col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,16,14,13,11,10,10,10,10,9,9,7,7,7,6,6,6,6,5,5,4,4,3,3,2,2,2,2,0,0,0,0,16,10,6,5,5,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Daniel R Sulman,Vincent Melchiorre,Zac Shaffer,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,Jennifer Schultz,Vincent Furlong,Deborah Canty,John Macoretta,Vikki Kristiansson,Brian Mclaughlin,Wendi Barish,Mark B Cohen,Rania Major,Crystal B Powell,Lawrence J Bozzelli,Leon Goodman,Leonard Deutchman,Mark J Moore,Bill Rice,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Deborah Cianfrani,0,29,20,21,21,22,20,17,17,6,3,9,4,8,7,6,3,5,6,6,4,2,3,2,2,1,1,0,0,0,0,19,5,3,4,3,0,0,18
Stella Tsai,,0,21,21,20,19,18,17,16,7,5,8,5,8,9,5,4,6,6,4,4,3,3,3,1,1,0,0,0,0,0,17,7,3,3,2,0,0,18
Lucretia C Clemons,,,0,17,18,18,17,18,16,3,7,2,6,0,3,2,6,1,1,3,1,5,1,4,1,1,2,0,0,0,0,16,6,0,3,1,0,0,18
Shanese Johnson,,,,0,19,17,17,18,16,3,3,3,3,4,2,1,3,2,4,3,1,1,0,0,0,2,0,0,0,0,0,17,3,2,2,0,0,0,18
Daniel R Sulman,,,,,0,20,19,17,17,1,3,3,2,2,2,2,2,0,1,2,0,1,1,1,2,0,0,0,0,0,0,19,1,1,1,0,0,0,18
Vincent Melchiorre,,,,,,0,20,16,16,0,1,2,2,1,1,2,0,0,0,2,0,1,2,1,2,0,1,0,0,0,0,19,0,0,0,2,0,0,18
Zac Shaffer,,,,,,,0,16,15,1,2,1,1,1,1,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,19,2,0,0,1,0,0,18
Danyl S Patterson,,,,,,,,0,16,1,4,2,4,2,1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,16,0,1,2,0,1,0,18
David Conroy,,,,,,,,,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,0,3,7,2,7,2,6,3,6,5,1,6,1,1,2,1,0,1,0,0,0,0,0,7,3,0,2,0,0,18
Jennifer Schultz,,,,,,,,,,,0,3,7,2,4,2,6,1,1,1,0,3,3,2,1,3,0,0,0,0,0,1,6,1,3,0,1,0,18
Vincent Furlong,,,,,,,,,,,,0,2,7,3,6,0,5,5,1,4,0,2,1,2,0,0,0,0,0,0,1,4,3,1,1,0,0,18
Deborah Canty,,,,,,,,,,,,,0,3,5,2,5,1,1,2,1,5,3,4,0,3,2,0,0,0,0,0,4,1,2,2,1,0,18
John Macoretta,,,,,,,,,,,,,,0,4,5,1,4,6,2,4,1,3,1,0,1,0,0,0,0,0,0,3,3,1,2,1,0,18
Vikki Kristiansson,,,,,,,,,,,,,,,0,2,4,1,3,2,2,3,2,2,0,1,0,0,0,0,0,0,4,2,2,1,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,0,1,3,4,0,5,1,2,1,3,1,1,0,0,0,0,1,3,1,0,2,1,0,18
Wendi Barish,,,,,,,,,,,,,,,,,0,0,2,2,1,4,1,3,0,2,1,0,0,0,0,0,6,0,2,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3,1,3,0,1,1,1,0,0,0,0,0,0,0,3,1,1,2,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,1,0,0,0,0,0,0,3,1,2,1,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,0,0,0,1,2,1,1,1,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,3,1,0,2,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,0,0,0,4,0,1,1,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,34,27,24,23,22,22,20,18,12,12,11,10,10,10,9,9,7,7,6,6,6,5,5,3,3,2,0,0,0,0,19,15,7,6,5,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Deborah Cianfrani,Henry Mcgregor Sias,Jennifer Schultz,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,John Macoretta,Shanese Johnson,Brian Mclaughlin,Crystal B Powell,Deborah Canty,Rania Major,Zac Shaffer,Lawrence J Bozzelli,Wendi Barish,Leon Goodman,Vincent Furlong,David Conroy,Vincent Melchiorre,Daniel R Sulman,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Deborah Cianfrani,0,5,6,6,5,3,5,2,6,4,5,3,5,1,3,5,3,2,0,0,0,2,1,0,1,0,0,0,0,0,0,4,3,3,0,2,1,0,19
Henry Mcgregor Sias,,0,7,5,5,6,2,4,3,2,2,4,2,2,2,2,4,1,0,0,2,2,0,0,1,0,0,0,0,0,0,5,2,3,0,0,0,0,19
Jennifer Schultz,,,0,5,4,6,2,3,4,1,5,6,3,2,0,5,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,6,0,3,0,0,1,0,19
Stella Tsai,,,,0,7,3,3,2,4,3,3,4,5,0,2,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,19
Vikki Kristiansson,,,,,0,4,2,4,4,2,3,3,4,2,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,19
Lucretia C Clemons,,,,,,0,0,4,2,0,4,3,1,3,0,3,3,0,1,0,2,2,0,0,1,0,0,0,0,0,0,5,0,2,1,0,0,0,19
Mark B Cohen,,,,,,,0,1,3,5,1,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,19
John Macoretta,,,,,,,,0,1,2,1,3,1,4,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,19
Shanese Johnson,,,,,,,,,0,2,3,2,3,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,19
Brian Mclaughlin,,,,,,,,,,0,1,1,3,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,19
Crystal B Powell,,,,,,,,,,,0,2,3,1,0,5,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,4,0,0,1,0,1,0,19
Deborah Canty,,,,,,,,,,,,0,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,19
Rania Major,,,,,,,,,,,,,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,19
Zac Shaffer,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,13,10,10,10,9,8,8,7,7,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,13,10,8,5,2,2,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,David Conroy,Vincent Furlong,Vikki Kristiansson,Vincent Melchiorre,Zac Shaffer,Daniel R Sulman,Stella Tsai,Brian Mclaughlin,Crystal B Powell,Deborah Cianfrani,Lawrence J Bozzelli,Mark B Cohen,Deborah Canty,John Macoretta,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Rania Major,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Shanese Johnson,Mark J Moore,Jon Marshall,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
David Conroy,6,24,20,27,23,21,8,9,19,8,4,7,5,6,4,3,2,5,4,2,2,1,1,1,2,2,1,0,0,0,0,63,8,3,4,3,1,0,20
Vincent Furlong,,1,27,24,24,19,11,13,20,10,12,5,6,9,7,4,7,6,2,3,4,5,0,2,3,1,1,0,0,0,0,27,4,2,4,3,0,0,20
Vikki Kristiansson,,,0,22,24,17,15,11,20,9,9,7,6,8,9,7,9,7,3,1,7,5,3,1,2,0,0,0,0,0,0,20,2,8,7,1,1,0,20
Vincent Melchiorre,,,,0,25,20,5,6,20,4,3,4,5,1,6,5,2,4,2,3,3,1,1,1,3,1,0,0,0,0,0,26,0,3,4,2,0,0,20
Zac Shaffer,,,,,0,19,6,6,22,3,4,4,4,1,6,4,4,2,4,4,3,2,1,3,4,0,0,0,0,0,0,23,2,3,4,1,0,0,20
Daniel R Sulman,,,,,,0,6,4,16,4,4,5,7,4,5,5,4,2,3,4,3,0,2,1,1,2,1,0,0,0,0,21,1,2,1,4,0,0,20
Stella Tsai,,,,,,,0,12,2,10,9,7,6,11,8,7,11,4,5,4,5,5,6,2,1,2,1,0,0,0,0,7,5,10,5,1,0,0,20
Brian Mclaughlin,,,,,,,,0,4,10,10,7,4,10,5,4,7,5,1,3,2,4,3,2,2,2,1,0,0,0,0,8,6,3,6,2,0,0,20
Crystal B Powell,,,,,,,,,0,3,1,2,1,0,4,2,1,2,1,1,2,1,1,1,4,0,0,0,0,0,0,18,0,2,3,1,0,0,20
Deborah Cianfrani,,,,,,,,,,0,9,8,6,8,5,6,6,8,1,2,1,3,2,1,0,0,0,0,0,0,0,8,3,5,3,2,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,0,6,2,9,2,3,7,5,1,3,2,3,1,1,1,0,0,0,0,0,0,5,2,3,5,3,0,0,20
Mark B Cohen,,,,,,,,,,,,0,5,7,4,4,4,6,2,0,0,3,2,0,2,1,0,0,0,0,0,4,4,3,4,2,0,0,20
Deborah Canty,,,,,,,,,,,,,0,2,8,7,3,4,7,4,4,3,4,2,1,1,0,0,0,0,0,5,2,4,2,3,0,0,20
John Macoretta,,,,,,,,,,,,,,0,1,1,7,7,1,1,1,4,2,1,0,2,1,0,0,0,0,3,5,1,5,2,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,0,8,4,2,4,3,4,2,4,0,0,1,0,0,0,0,0,3,1,7,2,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,0,4,1,4,3,3,1,4,1,0,0,0,0,0,0,0,3,1,8,1,1,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,4,3,3,2,3,3,0,0,1,1,0,0,0,0,4,3,5,0,1,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,0,0,0,0,0,0,4,2,2,2,2,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,3,1,4,3,1,1,0,0,0,0,0,3,1,2,2,1,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,0,0,0,0,2,1,2,1,2,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,0,0,0,1,0,3,3,1,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,1,4,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,4,2,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,1,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,88,41,39,35,33,29,28,25,24,21,18,17,16,16,14,14,13,12,9,8,8,8,7,4,4,3,1,0,0,0,0,74,20,18,16,9,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,David Conroy,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Crystal B Powell,Vikki Kristiansson,Brian Mclaughlin,Stella Tsai,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Henry Mcgregor Sias,John Macoretta,Deborah Canty,Jennifer Schultz,Mark B Cohen,Lucretia C Clemons,Wendi Barish,Leonard Deutchman,Shanese Johnson,Terri M Booker,Leon Goodman,Danyl S Patterson,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
David Conroy,3,53,49,48,49,45,39,5,5,3,3,5,2,0,2,4,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,63,6,10,6,5,1,0,21
Vincent Furlong,,0,53,48,50,47,43,9,11,9,7,8,7,6,2,2,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,46,7,7,4,4,1,0,21
Zac Shaffer,,,0,49,50,46,37,5,4,3,4,4,3,1,2,2,2,3,1,2,1,1,1,1,1,0,0,0,0,0,0,42,4,5,3,4,1,0,21
Daniel R Sulman,,,,1,47,43,35,1,5,3,3,2,0,1,4,3,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,41,3,6,4,1,2,0,21
Vincent Melchiorre,,,,,0,45,35,3,1,2,1,1,2,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,38,3,7,3,3,1,0,21
Crystal B Powell,,,,,,0,32,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,3,4,2,4,1,0,21
Vikki Kristiansson,,,,,,,0,7,7,8,8,6,7,3,5,4,2,2,2,0,3,1,1,1,0,0,0,0,0,0,0,29,6,4,5,3,1,0,21
Brian Mclaughlin,,,,,,,,0,7,9,7,9,8,7,2,2,2,2,1,3,3,2,2,1,1,0,0,0,0,0,0,5,4,2,3,2,0,0,21
Stella Tsai,,,,,,,,,0,10,8,8,6,7,5,4,3,1,4,1,2,1,0,0,0,0,0,0,0,0,0,3,5,6,1,0,1,0,21
Deborah Cianfrani,,,,,,,,,,0,9,7,8,6,7,4,1,1,4,2,4,2,1,0,0,0,0,0,0,0,0,3,7,1,2,1,1,0,21
Rania Major,,,,,,,,,,,0,5,5,4,6,3,1,2,3,1,2,2,1,1,0,0,0,0,0,0,0,2,5,1,3,0,1,0,21
Lawrence J Bozzelli,,,,,,,,,,,,0,6,6,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,4,2,2,1,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,0,5,2,2,1,2,1,2,3,0,1,0,0,0,0,0,0,0,0,2,4,1,1,2,0,0,21
John Macoretta,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,0,5,2,1,4,1,2,2,1,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,2,4,1,2,1,0,0,1,0,0,0,0,0,0,2,3,0,0,2,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,96,69,60,59,56,50,49,17,17,15,13,11,10,9,8,8,6,5,5,4,4,3,2,1,1,0,0,0,0,0,0,75,20,16,12,9,2,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,22
