col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,7,7,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,7,4,2,2,0,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Deborah Cianfrani,Rania Major,Vincent Melchiorre,Daniel R Sulman,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,David Conroy,Jennifer Schultz,Mark B Cohen,Wendi Barish,Danyl S Patterson,Leon Goodman,Henry Mcgregor Sias,John Macoretta,Terri M Booker,Christian Dicicco,Leonard Deutchman,Betsy Wahl,Bill Rice,Dawn M Tancredi,Jon Marshall,Mark J Moore,Matthew C Monroe,18
Rich Negrin,4,0,0,0,0,0,0,7,12,7,5,5,5,6,2,4,5,5,3,2,2,3,1,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,18
Joe Khan,,3,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,0,0,0,0,0,3,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,0,0,0,0,1,2,1,2,2,2,1,3,1,1,0,2,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18
John O Neill,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,2,6,3,2,3,6,3,3,5,8,5,3,3,2,0,2,3,1,2,1,2,2,0,1,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,0,2,2,3,6,2,4,3,5,5,4,2,2,1,2,4,0,2,2,2,2,1,0,0,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,0,8,5,2,8,1,2,2,2,2,2,1,4,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,0,5,3,7,2,2,2,1,3,1,1,4,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,0,3,5,3,5,2,1,3,0,4,4,2,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,,0,2,3,2,5,4,5,1,1,2,2,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,0,1,3,2,3,2,1,1,4,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,0,2,2,1,3,0,3,0,4,3,2,1,2,1,1,2,0,1,0,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,0,3,2,0,0,3,1,1,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,18
Stella Tsai,,,,,,,,,,,,,,,,,0,4,3,2,1,0,1,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,7,4,4,1,1,0,15,14,10,9,9,9,9,8,8,8,6,6,4,4,4,4,4,4,3,3,2,2,2,1,1,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Rania Major,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Deborah Cianfrani,Vincent Furlong,John Macoretta,Mark B Cohen,Shanese Johnson,Lawrence J Bozzelli,Leon Goodman,Jennifer Schultz,Lucretia C Clemons,Brian Mclaughlin,Crystal B Powell,Deborah Canty,Leonard Deutchman,Daniel R Sulman,Wendi Barish,Terri M Booker,Zac Shaffer,Danyl S Patterson,Jon Marshall,Mark J Moore,Vincent Melchiorre,Betsy Wahl,Bill Rice,Christian Dicicco,David Conroy,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Rania Major,0,18,15,15,13,12,12,8,7,8,4,4,2,5,2,4,5,4,3,2,4,3,1,1,1,0,0,0,0,0,0,5,7,7,1,2,0,0,19
Vikki Kristiansson,,0,15,15,11,13,12,7,8,7,5,3,2,6,3,3,5,4,3,2,4,3,1,0,1,0,0,0,0,0,0,5,6,6,1,2,0,0,19
Stella Tsai,,,0,14,11,11,12,5,8,7,4,2,3,4,2,3,4,2,2,1,3,2,1,1,1,0,0,0,0,0,0,4,6,7,1,2,0,1,19
Henry Mcgregor Sias,,,,0,11,11,10,6,7,8,2,1,1,2,1,3,3,1,0,1,3,2,1,1,1,0,0,0,0,0,0,3,6,4,0,2,0,1,19
Deborah Cianfrani,,,,,0,10,11,5,7,9,1,3,2,3,1,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,7,4,0,2,1,0,19
Vincent Furlong,,,,,,0,9,7,8,6,3,1,2,4,2,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,3,4,5,2,1,0,0,19
John Macoretta,,,,,,,0,4,6,8,2,1,0,4,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,6,4,0,2,0,0,19
Mark B Cohen,,,,,,,,0,6,2,2,2,2,1,2,1,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,3,5,3,0,0,0,19
Shanese Johnson,,,,,,,,,0,3,5,4,4,1,3,2,0,1,2,2,0,0,1,1,1,0,0,0,0,0,0,1,4,2,2,1,1,1,19
Lawrence J Bozzelli,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,2,1,0,19
Leon Goodman,,,,,,,,,,,0,4,3,2,4,2,2,3,2,2,1,0,1,2,1,0,0,0,0,0,0,2,1,1,2,1,1,1,19
Jennifer Schultz,,,,,,,,,,,,0,3,2,2,1,1,2,4,3,1,0,1,1,0,0,0,0,0,0,0,2,3,0,2,0,1,0,19
Lucretia C Clemons,,,,,,,,,,,,,0,0,5,3,0,1,3,1,0,1,1,1,2,0,0,0,0,0,0,2,1,0,3,0,1,1,19
Brian Mclaughlin,,,,,,,,,,,,,,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,3,0,1,3,3,0,1,0,1,2,0,0,0,0,0,0,1,2,0,2,1,0,1,19
Deborah Canty,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,1,2,0,0,0,0,0,0,2,1,1,0,0,1,1,19
Leonard Deutchman,,,,,,,,,,,,,,,,,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,22,22,21,17,16,16,14,12,12,10,9,8,8,7,7,6,6,5,5,4,4,3,2,2,2,0,0,0,0,0,0,13,10,10,4,3,2,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Rania Major,Wendi Barish,Lawrence J Bozzelli,Mark B Cohen,Deborah Canty,Shanese Johnson,Vincent Melchiorre,Zac Shaffer,Crystal B Powell,Danyl S Patterson,Jennifer Schultz,Leon Goodman,Lucretia C Clemons,Bill Rice,David Conroy,Jon Marshall,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Daniel R Sulman,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,20
Rich Negrin,7,0,0,0,0,0,0,3,3,3,1,2,2,2,2,2,1,0,0,1,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,20
Joe Khan,,0,0,0,0,0,0,2,3,1,2,0,1,1,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,0,0,0,0,0,3,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,0,0,0,0,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stella Tsai,,,,,,,,0,5,8,6,6,5,6,6,5,4,1,2,3,3,2,2,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,0,5,5,4,4,5,4,1,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,,0,5,5,5,6,5,4,4,0,1,3,2,2,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,0,5,4,5,5,2,4,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,0,5,5,5,2,4,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,0,5,4,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,0,4,2,4,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,0,2,4,1,1,1,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,2,3,2,2,2,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,13,6,4,3,2,1,0,11,10,8,7,6,6,6,6,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Vincent Furlong,Vikki Kristiansson,Rania Major,Stella Tsai,Henry Mcgregor Sias,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,Danyl S Patterson,David Conroy,Jennifer Schultz,John Macoretta,Leon Goodman,Vincent Melchiorre,Wendi Barish,Brian Mclaughlin,Lawrence J Bozzelli,Crystal B Powell,Leonard Deutchman,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Vincent Furlong,0,13,11,7,9,8,8,6,7,6,3,5,4,5,4,4,4,4,5,4,4,2,2,3,1,0,1,0,0,0,0,8,8,2,2,1,0,0,21
Vikki Kristiansson,,0,10,8,8,6,6,5,7,8,1,4,4,5,4,5,4,2,3,3,3,3,4,2,1,0,1,0,0,0,0,11,5,1,2,0,0,0,21
Rania Major,,,0,10,8,10,5,7,5,5,4,1,2,2,4,5,0,2,3,4,3,2,3,2,1,1,0,0,0,0,0,5,8,3,1,0,0,0,21
Stella Tsai,,,,0,7,7,4,7,4,4,3,1,1,1,3,2,2,1,2,2,3,2,3,1,1,1,0,0,0,0,0,6,4,2,4,1,0,0,21
Henry Mcgregor Sias,,,,,0,4,5,6,3,5,1,3,0,2,3,4,3,1,2,4,5,1,4,2,1,0,0,0,0,0,0,5,4,1,2,0,0,0,21
Deborah Cianfrani,,,,,,0,4,5,3,1,3,0,1,1,3,4,0,1,3,3,2,1,1,1,1,0,0,0,0,0,0,2,6,2,1,0,0,0,21
Mark B Cohen,,,,,,,0,5,4,2,4,2,3,4,1,3,4,2,2,3,3,3,0,1,0,0,0,0,0,0,0,3,5,1,2,0,0,0,21
Shanese Johnson,,,,,,,,0,5,2,3,2,1,1,3,2,2,2,3,3,4,2,1,2,0,1,0,0,0,0,0,3,4,3,1,0,0,0,21
Deborah Canty,,,,,,,,,0,6,2,2,5,3,2,2,3,3,5,0,0,3,2,2,0,1,1,0,0,0,0,5,2,2,1,0,0,0,21
Zac Shaffer,,,,,,,,,,0,2,3,4,5,3,1,3,3,1,0,0,3,4,1,1,1,1,0,0,0,0,7,0,2,1,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,0,1,2,3,1,1,1,4,2,2,1,1,0,0,0,1,0,0,0,0,0,1,3,2,1,0,2,0,21
Daniel R Sulman,,,,,,,,,,,,0,1,3,1,0,1,3,1,0,1,0,0,2,0,1,1,0,0,0,0,4,1,0,2,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,0,3,0,1,2,2,1,0,0,2,0,0,0,1,1,0,0,0,0,5,1,1,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,0,1,0,3,3,0,2,1,2,0,1,0,0,1,0,0,0,0,5,1,0,1,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,2,1,4,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,0,1,0,2,3,3,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,2,1,2,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,1,1,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,19,17,17,12,11,11,11,10,10,9,7,7,7,7,7,7,6,6,5,5,4,4,3,2,2,1,0,0,0,0,19,13,11,7,4,2,0,21
