col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,17
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,13,13,13,12,12,12,11,9,8,8,8,8,7,7,6,5,5,4,4,3,3,1,1,1,1,0,0,0,0,0,14,9,8,3,2,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Rania Major,David Conroy,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Crystal B Powell,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Vincent Melchiorre,Brian Mclaughlin,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Leon Goodman,Mark J Moore,Wendi Barish,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,18
Stella Tsai,0,9,4,5,4,6,5,2,5,4,5,5,5,4,3,5,3,2,3,2,1,1,1,2,0,0,0,0,0,0,0,4,1,3,4,1,0,1,18
Deborah Cianfrani,,0,4,5,5,4,3,2,6,3,3,5,4,6,2,5,4,2,4,2,0,0,1,1,0,0,0,0,0,0,0,4,2,1,3,1,0,1,18
Zac Shaffer,,,1,4,7,3,4,8,4,3,4,6,1,2,6,1,5,3,0,1,0,2,1,0,1,1,0,0,0,0,0,2,4,1,3,1,0,0,18
Rania Major,,,,0,2,8,5,2,3,7,0,2,6,6,2,5,1,2,4,2,1,2,0,0,1,1,0,0,0,0,0,7,1,2,0,0,1,0,18
David Conroy,,,,,0,2,2,6,4,2,3,5,0,1,5,0,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,18
Vincent Furlong,,,,,,0,5,2,3,6,2,1,7,5,3,4,1,0,4,2,2,3,0,1,1,1,0,0,0,0,0,5,1,3,1,0,0,0,18
Mark B Cohen,,,,,,,0,2,2,3,3,4,4,3,3,4,0,3,1,0,1,2,1,2,0,1,0,0,0,0,0,4,0,3,1,0,0,1,18
Lucretia C Clemons,,,,,,,,0,3,2,3,4,0,0,6,0,4,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,4,0,2,1,0,0,18
Shanese Johnson,,,,,,,,,0,1,2,3,2,1,3,2,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,3,0,3,0,0,0,18
Vikki Kristiansson,,,,,,,,,,0,1,1,5,4,1,3,1,2,3,2,1,1,1,0,0,1,0,0,0,0,0,5,1,2,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,0,4,1,0,3,1,3,2,0,1,1,1,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,1,18
Daniel R Sulman,,,,,,,,,,,,0,0,1,4,2,3,3,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,3,0,0,1,18
John Macoretta,,,,,,,,,,,,,0,5,1,4,0,0,4,1,1,2,0,1,0,1,0,0,0,0,0,4,0,3,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,0,0,4,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,4,0,2,0,1,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,0,0,3,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,3,1,2,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,18
Danyl S Patterson,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,14,12,12,11,10,10,9,8,8,8,7,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,0,0,0,0,0,8,7,5,5,4,1,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Vincent Melchiorre,Zac Shaffer,Mark B Cohen,Rania Major,Lucretia C Clemons,David Conroy,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Danyl S Patterson,Deborah Canty,Vikki Kristiansson,Henry Mcgregor Sias,Brian Mclaughlin,Daniel R Sulman,Jennifer Schultz,Crystal B Powell,Jon Marshall,Lawrence J Bozzelli,Leon Goodman,Wendi Barish,John Macoretta,Leonard Deutchman,Mark J Moore,Bill Rice,Christian Dicicco,Matthew C Monroe,Terri M Booker,Betsy Wahl,Dawn M Tancredi,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,19
Vincent Melchiorre,0,9,4,3,6,6,3,2,2,1,3,3,2,1,2,2,2,1,2,1,2,1,0,2,1,1,0,0,1,0,0,2,6,1,3,0,0,0,19
Zac Shaffer,,0,2,4,8,9,2,3,1,1,4,3,3,1,3,1,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,8,2,2,0,0,0,19
Mark B Cohen,,,0,4,2,2,7,2,6,5,3,3,2,2,1,2,3,2,3,2,2,2,0,1,2,1,0,0,1,0,0,3,1,3,3,1,0,0,19
Rania Major,,,,0,5,3,6,4,5,6,3,2,7,4,3,3,2,1,0,1,0,1,2,0,1,0,0,1,0,0,0,4,3,1,2,0,0,0,19
Lucretia C Clemons,,,,,0,7,3,2,3,2,3,1,3,2,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,1,0,0,0,19
David Conroy,,,,,,0,2,2,1,1,3,1,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,19
Deborah Cianfrani,,,,,,,0,1,6,7,2,2,4,4,2,3,3,1,2,2,1,2,1,1,2,0,0,0,0,0,0,2,2,1,3,0,0,0,19
Vincent Furlong,,,,,,,,0,1,2,3,3,4,2,1,2,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,3,2,2,2,0,0,0,19
Shanese Johnson,,,,,,,,,0,5,2,2,2,3,2,1,3,1,1,1,0,2,0,1,1,0,0,0,0,0,0,2,1,2,3,0,0,0,19
Stella Tsai,,,,,,,,,,0,2,2,5,5,1,3,3,1,1,2,0,2,2,1,1,0,0,1,0,0,0,2,1,1,3,0,0,0,19
Danyl S Patterson,,,,,,,,,,,0,3,2,0,2,0,1,3,1,1,1,1,0,0,1,0,1,0,0,0,0,2,2,1,2,0,0,0,19
Deborah Canty,,,,,,,,,,,,0,2,1,1,1,3,2,0,0,2,2,0,2,0,0,1,0,0,0,0,1,0,3,3,0,0,0,19
Vikki Kristiansson,,,,,,,,,,,,,0,4,2,3,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,0,1,2,2,1,2,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,2,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,12,12,11,11,10,9,9,9,8,8,7,7,7,6,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,9,9,7,6,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,David Conroy,Zac Shaffer,Vikki Kristiansson,Lucretia C Clemons,Vincent Melchiorre,Leon Goodman,Mark B Cohen,Rania Major,Stella Tsai,Deborah Canty,Deborah Cianfrani,John Macoretta,Vincent Furlong,Shanese Johnson,Crystal B Powell,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Wendi Barish,Brian Mclaughlin,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Mark J Moore,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,20
David Conroy,0,8,4,6,6,5,3,1,2,3,0,3,1,1,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,0,0,0,20
Zac Shaffer,,0,3,5,6,5,3,0,1,4,0,2,1,1,2,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0,0,0,20
Vikki Kristiansson,,,0,0,0,4,5,4,1,3,1,4,4,1,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,1,2,0,20
Lucretia C Clemons,,,,0,6,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,20
Vincent Melchiorre,,,,,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,20
Leon Goodman,,,,,,0,3,1,2,4,0,3,1,1,2,3,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,20
Mark B Cohen,,,,,,,0,3,1,3,1,4,4,2,1,3,2,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,20
Rania Major,,,,,,,,0,3,1,2,3,4,3,1,0,0,2,1,2,1,2,2,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,20
Stella Tsai,,,,,,,,,0,1,1,2,1,3,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,20
Deborah Canty,,,,,,,,,,0,1,2,1,1,3,3,3,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,,0,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,20
John Macoretta,,,,,,,,,,,,0,2,2,0,2,2,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,20
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,20
Shanese Johnson,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,10,10,9,8,7,6,6,6,6,5,5,5,5,4,3,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,5,5,5,4,4,2,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Vincent Melchiorre,Zac Shaffer,David Conroy,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,John Macoretta,Vikki Kristiansson,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Stella Tsai,Daniel R Sulman,Mark B Cohen,Vincent Furlong,Crystal B Powell,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Rania Major,Wendi Barish,Jon Marshall,Leon Goodman,Leonard Deutchman,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,21
Vincent Melchiorre,0,12,10,9,4,3,2,1,3,1,2,3,2,2,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,6,2,1,3,0,0,0,21
Zac Shaffer,,0,10,9,2,3,1,2,1,2,1,3,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,2,2,0,0,0,21
David Conroy,,,0,9,2,2,0,1,1,1,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,21
Lucretia C Clemons,,,,0,2,4,1,2,2,2,1,3,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,5,2,2,1,0,0,0,21
Deborah Cianfrani,,,,,0,2,4,3,2,1,3,2,2,2,3,0,2,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,21
Shanese Johnson,,,,,,0,2,2,1,2,1,3,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,21
John Macoretta,,,,,,,0,3,2,1,4,1,1,2,3,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,21
Vikki Kristiansson,,,,,,,,0,2,2,2,2,2,2,2,0,1,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,21
Brian Mclaughlin,,,,,,,,,0,0,2,1,2,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,21
Jennifer Schultz,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,21
Lawrence J Bozzelli,,,,,,,,,,,0,0,1,1,2,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,21
Stella Tsai,,,,,,,,,,,,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Deborah Canty,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
