col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Leonard Deutchman,,,,,,,,,,,,,,0,0,1,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,22,9,9,9,9,8,8,8,7,7,7,5,4,4,4,4,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Dwayne Woodruff,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Brian Mclaughlin,Crystal B Powell,Vincent Furlong,Daniel R Sulman,David Conroy,Leon Goodman,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Henry Mcgregor Sias,Rania Major,Vincent Melchiorre,Zac Shaffer,Danyl S Patterson,Jennifer Schultz,John Macoretta,Jon Marshall,Lawrence J Bozzelli,Lucretia C Clemons,Mark J Moore,Terri M Booker,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,18
Dwayne Woodruff,1,6,6,5,4,4,4,3,3,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18
Deborah Cianfrani,,0,4,5,1,4,3,3,3,2,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18
Shanese Johnson,,,0,3,0,3,2,3,2,2,2,1,0,1,0,2,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,18
Stella Tsai,,,,0,1,3,3,3,3,1,1,3,1,2,2,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,18
Brian Mclaughlin,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,0,2,2,3,1,1,1,1,0,1,2,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,0,2,2,0,0,1,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,0,2,1,1,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
David Conroy,,,,,,,,,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,0,1,2,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,15,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,19
,Deborah Cianfrani,Stella Tsai,Rania Major,Vikki Kristiansson,David Conroy,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Daniel R Sulman,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Shanese Johnson,Jennifer Schultz,Vincent Melchiorre,Zac Shaffer,Bill Rice,Jon Marshall,Leon Goodman,Lucretia C Clemons,Mark B Cohen,Mark J Moore,Terri M Booker,Wendi Barish,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Dwayne Woodruff,19
Deborah Cianfrani,1,7,5,4,3,4,3,2,3,2,3,3,3,3,1,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,7,19
Stella Tsai,,0,6,5,4,4,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,19
Rania Major,,,0,5,2,3,3,2,1,3,3,3,3,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,6,19
Vikki Kristiansson,,,,0,1,3,3,2,0,2,3,3,3,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,19
David Conroy,,,,,0,1,0,2,3,2,0,0,0,2,2,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,4,19
Vincent Furlong,,,,,,0,3,1,1,0,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Brian Mclaughlin,,,,,,,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Crystal B Powell,,,,,,,,0,1,2,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,19
Daniel R Sulman,,,,,,,,,0,1,0,0,0,2,1,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3,19
Deborah Canty,,,,,,,,,,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,3,19
Henry Mcgregor Sias,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
John Macoretta,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Lawrence J Bozzelli,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Shanese Johnson,,,,,,,,,,,,,,0,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,19
Jennifer Schultz,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,19
Vincent Melchiorre,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,19
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,19
Bill Rice,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,19
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Dwayne Woodruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,8,8,7,5,4,4,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,19
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Dwayne Woodruff,Brian Mclaughlin,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Daniel R Sulman,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,David Conroy,Deborah Canty,John Macoretta,Vincent Melchiorre,Lawrence J Bozzelli,Zac Shaffer,Jon Marshall,Rania Major,Henry Mcgregor Sias,Lucretia C Clemons,Wendi Barish,Leon Goodman,Leonard Deutchman,Bill Rice,Crystal B Powell,Mark J Moore,Shanese Johnson,Danyl S Patterson,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
Dwayne Woodruff,3,22,22,21,19,17,17,16,16,12,13,16,12,9,12,7,11,9,8,8,6,6,5,4,5,4,2,0,0,0,0,0,20
Brian Mclaughlin,,0,11,11,11,8,6,11,8,7,6,10,8,8,4,5,5,7,3,5,4,7,3,3,3,1,2,0,0,0,0,0,20
Vincent Furlong,,,0,10,11,10,6,7,7,6,6,8,6,5,3,6,4,6,4,2,2,0,3,1,3,2,1,0,0,0,0,0,20
Mark B Cohen,,,,1,9,6,6,9,11,4,12,8,4,6,6,5,5,4,4,5,2,3,3,3,3,2,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,0,4,8,7,8,5,5,8,7,6,2,2,4,5,3,1,1,2,2,2,1,3,1,0,0,0,0,0,20
Daniel R Sulman,,,,,,0,9,7,6,6,5,5,7,1,8,3,4,3,4,5,5,2,1,2,3,2,2,0,0,0,0,0,20
Stella Tsai,,,,,,,0,12,6,6,5,5,9,5,7,2,8,6,4,5,2,2,0,2,1,3,1,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,0,6,4,5,6,6,5,5,2,7,7,3,5,2,3,2,3,1,2,1,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,0,6,10,6,3,2,4,3,4,3,3,5,3,3,2,2,3,0,0,0,0,0,0,0,20
David Conroy,,,,,,,,,,1,1,3,9,3,4,5,2,2,3,2,1,2,2,1,2,1,3,1,0,0,0,0,20
Deborah Canty,,,,,,,,,,,0,4,1,2,5,3,4,2,3,3,4,1,3,4,2,0,1,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,0,2,4,3,4,6,7,4,4,3,2,1,0,4,2,1,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,0,5,5,3,3,1,4,5,3,5,1,2,2,2,2,1,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,2,4,4,0,2,1,2,1,0,0,2,0,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,0,1,3,2,3,5,2,2,1,2,1,2,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,1,1,2,2,1,1,1,3,1,4,0,2,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,4,2,1,3,2,0,2,2,2,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,2,1,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,3,1,0,2,3,3,0,1,1,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,51,27,24,23,20,19,18,18,17,16,16,16,16,12,12,11,11,10,9,9,8,8,7,7,6,5,4,1,0,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Dwayne Woodruff,Vikki Kristiansson,Brian Mclaughlin,John Macoretta,Vincent Furlong,Deborah Cianfrani,Henry Mcgregor Sias,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Stella Tsai,Jennifer Schultz,Daniel R Sulman,Deborah Canty,Jon Marshall,Leon Goodman,Mark J Moore,Bill Rice,Lucretia C Clemons,Mark B Cohen,Crystal B Powell,Danyl S Patterson,David Conroy,Leonard Deutchman,Terri M Booker,Vincent Melchiorre,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Zac Shaffer,21
Dwayne Woodruff,0,8,7,7,5,6,6,6,6,5,5,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,21
Vikki Kristiansson,,0,5,5,3,4,4,6,4,2,4,2,1,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Brian Mclaughlin,,,0,4,4,5,4,5,4,2,4,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,21
John Macoretta,,,,0,3,4,4,5,4,3,5,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21
Vincent Furlong,,,,,1,5,4,3,3,2,3,1,1,2,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Deborah Cianfrani,,,,,,0,5,4,4,2,4,1,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,0,4,5,2,4,2,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,0,4,2,4,2,1,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,0,2,4,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,0,2,2,0,2,2,2,1,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,21
Stella Tsai,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,0,2,2,2,2,3,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,0,2,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,16,8,7,7,7,6,6,6,6,6,5,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Dwayne Woodruff,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Daniel R Sulman,Zac Shaffer,Vincent Melchiorre,David Conroy,Vikki Kristiansson,Rania Major,Brian Mclaughlin,Lawrence J Bozzelli,Crystal B Powell,John Macoretta,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Deborah Canty,Mark B Cohen,Jon Marshall,Danyl S Patterson,Lucretia C Clemons,Leonard Deutchman,Mark J Moore,Leon Goodman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,22
Dwayne Woodruff,6,26,25,27,20,17,16,13,13,13,10,9,9,10,9,9,8,7,7,6,4,3,2,2,2,1,1,0,0,0,0,0,22
Vincent Furlong,,2,21,19,16,14,13,13,11,8,4,7,7,8,6,3,6,2,1,4,3,1,1,1,2,0,0,0,0,0,0,0,22
Deborah Cianfrani,,,0,22,18,14,13,11,10,9,9,4,7,9,9,5,7,4,5,2,1,2,1,0,0,1,0,0,0,0,0,0,22
Stella Tsai,,,,0,19,16,13,13,13,11,8,5,6,10,6,7,5,5,6,2,2,3,3,1,1,1,1,0,0,0,0,0,22
Shanese Johnson,,,,,0,14,12,13,11,5,5,4,5,9,5,3,4,3,3,3,1,1,2,0,1,1,0,0,0,0,0,0,22
Daniel R Sulman,,,,,,0,12,13,12,4,2,1,2,8,1,3,1,3,2,2,1,2,1,1,2,0,0,0,0,0,0,0,22
Zac Shaffer,,,,,,,0,10,10,3,2,2,2,8,1,2,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,0,11,2,0,2,1,7,1,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,22
David Conroy,,,,,,,,,0,3,1,1,0,7,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,22
Vikki Kristiansson,,,,,,,,,,0,8,4,5,1,6,8,5,6,6,2,1,1,1,2,1,1,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,1,5,7,1,7,4,6,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,,1,6,0,5,0,5,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,1,0,7,1,6,2,0,3,0,0,0,2,2,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,0,2,0,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,0,3,6,2,3,3,0,0,0,0,1,1,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,6,7,2,2,1,1,1,1,1,1,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,0,1,1,1,2,1,1,1,0,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,43,33,28,28,22,19,16,15,14,14,12,11,11,10,10,9,8,8,7,6,4,3,3,2,2,1,1,0,0,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Brian Mclaughlin,Daniel R Sulman,David Conroy,John Macoretta,Vincent Melchiorre,Zac Shaffer,Crystal B Powell,Jennifer Schultz,Deborah Canty,Lawrence J Bozzelli,Rania Major,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Lucretia C Clemons,Leonard Deutchman,Jon Marshall,Terri M Booker,Bill Rice,Mark J Moore,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,23
Dwayne Woodruff,3,32,27,25,22,22,22,21,19,16,16,15,17,17,16,15,14,13,12,9,10,8,6,6,5,4,3,2,0,0,0,0,23
Stella Tsai,,0,22,22,6,20,16,13,15,15,10,13,15,15,6,9,8,8,8,3,5,6,3,3,2,1,2,1,0,0,0,0,23
Deborah Cianfrani,,,0,17,7,17,8,10,13,10,9,14,11,15,8,5,6,6,8,2,5,5,2,1,2,0,0,0,0,0,0,0,23
Vincent Furlong,,,,0,7,16,11,13,13,14,6,15,14,11,4,5,8,6,6,3,1,3,1,3,2,2,1,0,0,0,0,0,23
Mark B Cohen,,,,,0,6,9,11,6,2,9,5,3,3,8,6,8,8,5,6,5,2,4,3,4,3,1,1,0,0,0,0,23
Shanese Johnson,,,,,,0,7,8,14,12,2,12,12,13,5,6,2,5,4,1,3,5,1,1,2,2,1,0,0,0,0,0,23
Vikki Kristiansson,,,,,,,0,12,5,6,12,4,6,3,7,8,10,7,8,5,5,4,5,4,1,1,3,1,0,0,0,0,23
Brian Mclaughlin,,,,,,,,0,4,4,8,3,3,2,6,6,9,6,9,4,1,4,3,3,3,2,2,0,0,0,0,0,23
