col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Deborah Cianfrani,,,,,,0,9,7,6,5,6,6,4,4,6,3,3,3,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,19
Stella Tsai,,,,,,,0,7,5,4,6,6,4,4,6,2,3,3,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,19
Vikki Kristiansson,,,,,,,,0,7,5,6,5,4,5,5,4,2,4,1,2,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,0,4,6,4,3,5,3,5,2,4,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,0,2,1,1,4,1,4,0,3,2,3,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,0,4,2,3,4,3,2,3,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,0,5,3,6,0,4,1,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,0,3,4,0,3,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,0,2,3,1,3,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,14,9,8,3,11,10,10,9,8,8,7,6,6,6,5,4,4,4,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Stella Tsai,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Rania Major,Henry Mcgregor Sias,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,Leon Goodman,Leonard Deutchman,Crystal B Powell,David Conroy,Deborah Canty,Lucretia C Clemons,Vincent Melchiorre,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Mark J Moore,Matthew C Monroe,Terri M Booker,20
Carolyn H Nichols,0,6,5,5,0,7,4,7,6,4,3,3,4,2,3,3,2,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
Maria Mclaughlin,,1,4,5,0,6,4,6,6,5,2,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
Debbie Kunselman,,,1,3,0,5,3,5,4,3,1,1,3,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
Geoff Moulton,,,,0,0,5,3,5,5,3,3,3,4,2,3,3,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stella Tsai,,,,,,0,4,7,7,5,3,3,4,2,3,3,3,2,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,1,4,3,3,1,3,2,3,3,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Shanese Johnson,,,,,,,,0,6,4,2,3,4,2,3,3,2,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,0,5,3,3,4,2,3,3,3,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,0,2,2,3,2,2,2,2,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,1,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,,,0,2,2,2,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,0,1,2,2,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,8,8,7,6,0,8,7,7,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Brian Mclaughlin,Deborah Cianfrani,Lawrence J Bozzelli,Rania Major,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Melchiorre,Daniel R Sulman,Danyl S Patterson,Henry Mcgregor Sias,Mark J Moore,Zac Shaffer,Crystal B Powell,Jennifer Schultz,John Macoretta,Leon Goodman,Mark B Cohen,Terri M Booker,David Conroy,Deborah Canty,Lucretia C Clemons,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,21
Maria Mclaughlin,0,7,5,2,1,6,5,4,4,5,5,5,3,2,2,2,3,2,3,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,21
Carolyn H Nichols,,0,5,2,1,4,5,3,4,4,5,4,4,2,1,2,3,2,2,1,2,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,21
Geoff Moulton,,,0,1,0,3,4,2,3,3,3,3,2,1,1,1,2,1,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,21
Debbie Kunselman,,,,0,1,1,1,1,1,0,2,0,1,2,1,3,1,3,1,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21
Bill Caye,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,21
Vincent Furlong,,,,,,0,3,5,4,3,3,4,2,2,2,1,2,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,21
Brian Mclaughlin,,,,,,,0,3,4,4,4,4,1,1,1,1,3,1,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,,0,4,3,3,4,1,2,2,1,2,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,0,4,3,4,1,1,2,1,2,1,1,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,0,3,4,1,0,1,0,2,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Stella Tsai,,,,,,,,,,,0,3,2,1,0,2,3,2,1,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,,,,,,0,1,1,2,0,2,0,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,0,2,2,1,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,0,1,3,1,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,10,9,5,3,1,7,5,5,5,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Deborah Cianfrani,Stella Tsai,Vincent Furlong,David Conroy,Mark B Cohen,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Rania Major,Vikki Kristiansson,Jennifer Schultz,Vincent Melchiorre,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Zac Shaffer,Crystal B Powell,Deborah Canty,Leonard Deutchman,Bill Rice,John Macoretta,Leon Goodman,Terri M Booker,Danyl S Patterson,Mark J Moore,Shanese Johnson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lucretia C Clemons,Matthew C Monroe,22
Maria Mclaughlin,3,22,14,13,10,13,12,10,8,7,7,7,7,7,8,7,7,7,5,7,7,5,6,2,3,3,3,3,2,2,2,0,0,0,0,0,22
Carolyn H Nichols,,1,15,15,11,14,13,9,7,7,7,7,7,9,8,6,8,7,6,7,6,6,5,3,2,3,4,3,2,2,3,0,0,0,0,0,22
Debbie Kunselman,,,0,8,6,8,10,4,5,5,4,4,5,5,4,4,4,3,5,6,5,5,4,4,2,1,4,3,3,2,1,0,0,0,0,0,22
Geoff Moulton,,,,0,5,7,7,6,6,5,5,6,5,5,6,4,7,5,4,3,3,4,3,2,2,3,1,1,2,2,3,0,0,0,0,0,22
Bill Caye,,,,,2,7,7,5,3,4,4,5,4,7,6,3,3,5,4,5,4,3,3,2,1,2,3,3,0,1,2,0,0,0,0,0,22
Deborah Cianfrani,,,,,,1,10,8,4,6,5,4,6,7,7,4,7,5,1,2,5,3,3,2,1,3,3,1,1,1,2,0,0,0,0,0,22
Stella Tsai,,,,,,,0,5,3,4,2,4,7,7,6,1,4,5,2,4,5,3,3,3,0,3,3,2,1,0,2,0,0,0,0,0,22
Vincent Furlong,,,,,,,,1,3,4,3,2,4,4,5,2,4,4,0,1,3,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,22
David Conroy,,,,,,,,,0,3,4,7,2,0,2,6,4,2,5,4,4,2,1,2,4,1,1,2,3,2,2,0,0,0,0,0,22
Mark B Cohen,,,,,,,,,,1,5,3,4,4,5,4,3,2,1,3,3,2,3,2,3,2,3,1,0,1,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,0,3,3,3,4,5,4,3,2,2,0,1,2,1,2,2,2,1,0,2,0,0,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,3,2,2,4,2,3,5,3,4,2,1,1,3,1,2,1,1,1,3,0,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,0,5,4,1,2,5,2,2,2,0,1,3,1,4,3,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,0,6,1,3,5,2,2,2,3,3,1,0,3,2,2,0,0,1,0,0,0,0,0,22
Vikki Kristiansson,,,,,,,,,,,,,,,0,3,4,4,0,2,2,3,4,0,1,4,0,2,0,1,1,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,1,3,4,2,3,2,0,4,1,1,2,1,2,0,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,1,1,3,3,2,1,1,1,1,0,2,1,2,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,1,0,3,1,1,0,1,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,0,4,2,2,1,2,2,0,2,2,2,2,1,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,2,0,2,3,1,1,0,0,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,2,1,2,0,2,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,2,1,2,0,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,29,26,16,16,14,16,13,11,10,10,9,9,9,9,9,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Rania Major,Shanese Johnson,Vincent Furlong,Brian Mclaughlin,Deborah Canty,Deborah Cianfrani,Wendi Barish,Jennifer Schultz,Zac Shaffer,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,David Conroy,Henry Mcgregor Sias,Lucretia C Clemons,Vincent Melchiorre,Crystal B Powell,Daniel R Sulman,Jon Marshall,Mark J Moore,Bill Rice,Danyl S Patterson,Dawn M Tancredi,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Matthew C Monroe,23
Carolyn H Nichols,1,16,12,10,5,12,13,11,11,8,7,7,8,7,7,6,6,6,4,5,3,4,4,3,3,3,3,3,1,1,0,0,1,0,0,0,23
Maria Mclaughlin,,0,12,10,5,12,12,11,9,6,6,7,8,7,7,6,6,5,4,5,3,4,4,3,2,3,3,3,1,1,0,0,1,0,0,0,23
Geoff Moulton,,,0,7,3,10,10,7,6,5,4,6,7,6,5,4,5,4,2,5,2,3,4,2,1,2,3,2,1,1,0,0,1,0,0,0,23
Debbie Kunselman,,,,0,3,8,9,5,6,3,2,7,5,7,7,5,3,2,3,1,2,2,4,2,1,2,2,3,0,0,1,1,1,0,0,0,23
Bill Caye,,,,,0,1,2,3,2,4,2,3,1,3,1,4,2,2,3,3,3,2,0,3,2,1,1,1,1,1,1,1,0,0,0,0,23
Stella Tsai,,,,,,0,10,7,6,3,3,5,7,5,6,4,4,4,2,3,1,2,4,1,0,3,3,2,0,1,0,0,1,0,0,0,23
Vikki Kristiansson,,,,,,,0,8,8,5,6,5,8,7,6,4,5,5,2,3,2,3,4,2,0,2,2,2,0,0,0,0,1,0,0,0,23
Rania Major,,,,,,,,0,6,4,5,3,6,3,3,4,3,6,3,3,2,2,1,2,1,2,1,0,1,1,0,0,1,0,0,0,23
Shanese Johnson,,,,,,,,,0,5,3,4,6,4,5,2,3,2,1,2,1,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0,23
Vincent Furlong,,,,,,,,,,0,4,2,4,1,1,2,4,3,0,2,3,3,0,3,2,1,0,1,1,0,0,0,0,0,0,0,23
Brian Mclaughlin,,,,,,,,,,,0,0,4,2,0,1,4,5,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Deborah Canty,,,,,,,,,,,,0,2,6,6,3,2,0,2,2,1,1,4,1,2,0,2,3,1,0,1,1,1,0,0,0,23
Deborah Cianfrani,,,,,,,,,,,,,0,3,3,2,4,3,0,2,1,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,0,5,3,2,1,3,2,1,1,4,1,0,0,2,2,0,0,1,1,1,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,0,2,2,0,1,1,0,1,4,0,1,1,2,3,0,0,0,0,1,0,0,0,23
Zac Shaffer,,,,,,,,,,,,,,,,0,0,2,4,2,3,0,1,3,1,3,1,1,1,1,1,1,0,0,0,0,23
John Macoretta,,,,,,,,,,,,,,,,,0,3,0,2,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,23
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,0,1,1,0,0,0,0,0,0,23
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,23
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,23,19,12,11,7,13,13,12,11,9,8,8,8,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3,1,1,1,1,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
