col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,0,0,0,0,0,3,3,1,3,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,4,5,2,0,0,0,0,0,0,4,3,1,0,0,1,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,4,2,1,0,1,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,0,0,0,3,2,1,0,0,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,3,2,1,0,0,1,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,43,37,36,34,26,24,22,20,18,17,17,15,14,14,13,12,11,10,10,10,9,8,7,7,5,2,2,1,0,0,0,35,13,11,8,4,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Daniel R Sulman,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,David Conroy,Deborah Canty,Vincent Melchiorre,Leon Goodman,Brian Mclaughlin,Crystal B Powell,Shanese Johnson,Jennifer Schultz,Rania Major,Lawrence J Bozzelli,Wendi Barish,John Macoretta,Henry Mcgregor Sias,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Terri M Booker,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Stella Tsai,0,27,25,26,23,20,19,8,18,13,16,9,6,4,7,6,5,6,6,5,3,1,4,1,1,1,0,1,0,0,0,18,10,5,5,0,1,0,18
Vikki Kristiansson,,0,22,23,24,20,16,7,19,12,15,9,3,5,5,2,3,3,3,4,2,4,3,0,1,1,0,0,0,0,0,17,5,4,5,1,0,0,18
Deborah Cianfrani,,,0,21,18,15,19,8,13,8,13,7,5,5,6,5,4,5,5,4,4,1,1,1,1,0,1,1,0,0,0,15,3,4,6,2,0,0,18
Daniel R Sulman,,,,0,22,21,16,8,18,7,18,6,5,2,2,3,2,7,3,2,4,2,4,1,2,1,0,0,0,0,0,14,6,4,5,0,0,0,18
Vincent Furlong,,,,,0,20,13,10,17,9,15,8,5,5,3,4,4,4,4,1,3,3,2,0,1,1,0,0,0,0,0,17,7,2,3,0,1,0,18
Zac Shaffer,,,,,,0,13,8,17,6,16,6,2,3,1,2,0,3,2,3,2,4,1,1,2,1,0,0,0,0,0,15,7,3,1,0,0,0,18
Lucretia C Clemons,,,,,,,0,4,14,6,11,4,0,5,5,5,3,1,3,1,1,1,1,3,1,1,1,1,0,0,0,15,3,4,2,0,0,0,18
Mark B Cohen,,,,,,,,1,6,4,4,7,8,5,4,5,3,5,2,4,2,3,2,0,2,1,0,0,0,0,0,8,6,3,4,2,0,0,18
David Conroy,,,,,,,,,0,3,12,4,1,3,1,3,0,1,0,0,2,4,2,1,1,1,0,0,0,0,0,15,3,2,3,0,0,0,18
Deborah Canty,,,,,,,,,,0,3,13,3,7,6,4,3,3,6,3,2,4,3,2,1,0,0,1,0,0,0,11,4,3,2,0,1,0,18
Vincent Melchiorre,,,,,,,,,,,1,4,3,0,1,1,1,2,3,2,0,0,1,0,0,0,0,0,0,0,0,13,2,3,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,0,4,7,4,3,2,3,5,3,3,4,1,3,1,0,1,0,0,0,0,13,2,3,1,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,0,2,3,2,3,5,3,4,4,0,2,0,0,0,0,0,0,0,0,3,3,2,2,2,1,0,18
Crystal B Powell,,,,,,,,,,,,,,0,6,3,2,1,3,1,2,5,0,1,1,1,1,1,0,0,0,7,0,3,1,0,1,0,18
Shanese Johnson,,,,,,,,,,,,,,,0,4,4,2,5,3,0,2,0,0,0,1,0,1,0,0,0,5,0,4,2,0,1,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,2,5,0,2,1,0,2,2,0,1,1,0,0,0,5,2,0,3,0,1,0,18
Rania Major,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,5,0,1,3,0,1,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,3,4,4,1,2,1,2,0,0,0,0,0,0,1,1,3,4,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,1,0,0,0,6,1,1,0,0,1,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,0,0,2,1,1,2,1,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,4,0,0,2,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,40,33,31,30,30,27,24,24,23,21,20,19,13,12,12,11,10,9,9,8,7,6,5,4,3,2,2,1,0,0,0,35,16,12,10,5,2,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Daniel R Sulman,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Vincent Melchiorre,Shanese Johnson,David Conroy,Rania Major,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Brian Mclaughlin,Terri M Booker,Wendi Barish,Jennifer Schultz,Leon Goodman,Henry Mcgregor Sias,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Deborah Cianfrani,0,22,23,17,15,15,8,14,8,12,8,10,5,4,3,4,5,4,5,5,3,3,1,1,1,1,0,0,0,0,0,16,5,3,1,0,0,0,19
Vikki Kristiansson,,0,23,20,14,12,9,14,7,12,8,11,4,6,5,5,6,5,5,3,2,3,2,1,0,1,0,0,0,0,0,17,3,3,4,0,0,0,19
Stella Tsai,,,0,18,15,12,7,15,6,13,10,10,6,4,3,6,5,3,7,5,2,3,2,2,2,0,0,0,0,0,0,17,3,2,4,0,0,0,19
Vincent Furlong,,,,0,12,10,7,12,2,12,6,10,3,4,4,3,5,3,1,1,1,3,1,0,0,0,0,0,0,0,0,16,2,0,4,0,0,0,19
Daniel R Sulman,,,,,0,10,2,14,3,13,3,10,0,2,0,2,0,2,1,3,1,1,1,1,1,0,0,0,0,0,0,11,2,1,1,0,0,0,19
Lucretia C Clemons,,,,,,0,4,11,5,9,2,10,1,2,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,10,5,2,0,0,0,0,19
Mark B Cohen,,,,,,,0,4,8,1,4,1,0,4,2,1,2,4,5,2,3,2,1,0,0,1,0,0,0,0,0,7,7,2,2,0,0,0,19
Zac Shaffer,,,,,,,,0,4,12,2,11,1,2,0,1,0,1,3,1,3,1,1,0,1,0,0,0,0,0,0,10,2,1,1,0,0,0,19
Deborah Canty,,,,,,,,,0,2,3,1,2,4,1,0,1,3,4,4,4,0,1,0,1,1,0,0,0,0,0,5,3,4,1,0,0,0,19
Vincent Melchiorre,,,,,,,,,,0,3,9,1,3,0,1,0,2,0,1,1,0,1,1,2,0,0,0,0,0,0,9,0,0,2,0,0,0,19
Shanese Johnson,,,,,,,,,,,0,0,4,4,3,4,3,3,4,3,1,1,2,2,1,0,0,0,0,0,0,6,3,0,2,0,0,0,19
David Conroy,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,19
Rania Major,,,,,,,,,,,,,2,2,3,4,3,1,2,1,1,2,1,1,1,0,0,0,0,0,0,2,1,1,3,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,0,1,2,6,2,1,3,0,2,1,1,0,0,0,0,0,0,3,2,2,1,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,0,1,1,0,3,2,2,1,0,0,0,0,0,0,2,3,0,3,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,30,29,28,24,18,18,18,17,14,14,12,11,10,9,9,8,7,7,7,6,6,5,3,2,2,1,0,0,0,0,0,29,15,8,5,1,0,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Daniel R Sulman,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,John Macoretta,Vincent Melchiorre,Brian Mclaughlin,Deborah Canty,David Conroy,Lawrence J Bozzelli,Rania Major,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Terri M Booker,Danyl S Patterson,Jennifer Schultz,Jon Marshall,Bill Rice,Christian Dicicco,Leonard Deutchman,Wendi Barish,Betsy Wahl,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,20
Lawrence S Krasner,8,0,0,0,0,0,0,13,10,10,12,10,9,3,6,7,4,7,2,5,7,2,3,4,3,3,2,0,1,2,1,1,2,0,0,0,0,0,20
Tariq Karim El Shabazz,,3,0,0,0,0,0,3,2,2,2,1,1,3,2,2,2,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Joe Khan,,,1,0,0,0,0,4,4,2,1,0,1,3,1,2,0,0,2,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,20
Rich Negrin,,,,1,0,0,0,3,1,1,0,1,2,0,1,0,2,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,2,2,2,2,1,0,1,1,0,1,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stella Tsai,,,,,,,,0,18,16,14,13,10,4,4,10,4,9,3,4,7,5,4,4,2,4,2,1,3,1,1,1,2,1,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,0,15,12,11,9,4,2,9,2,9,2,2,7,4,2,2,1,2,1,1,2,0,1,1,0,1,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,0,12,11,8,3,1,8,2,9,2,2,6,4,3,2,1,3,0,0,1,0,1,1,1,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,0,8,7,2,3,7,2,8,1,1,5,1,2,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,0,8,2,1,8,2,9,1,3,7,3,2,3,0,3,0,0,2,0,0,1,2,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,0,2,2,8,2,7,2,1,7,1,2,2,2,1,2,1,0,0,2,2,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,,,0,4,2,2,2,3,2,0,4,2,3,2,1,2,2,2,2,2,0,1,1,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,0,0,5,1,4,2,0,3,2,2,4,1,4,2,2,2,1,1,1,1,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,0,1,7,2,1,6,2,2,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,1,1,5,3,0,5,3,2,2,2,2,2,1,3,0,1,1,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,0,1,5,2,0,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,0,5,3,1,1,0,1,2,1,2,1,1,1,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,2,1,1,2,2,0,0,1,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,2,2,1,0,1,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,0,1,0,1,1,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,1,1,0,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,31,11,9,5,4,0,0,25,20,17,17,13,13,11,11,11,10,10,8,8,7,7,7,6,5,4,4,3,3,3,2,2,2,1,0,0,0,0,20
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Daniel R Sulman,Jennifer Schultz,Mark B Cohen,Rania Major,Shanese Johnson,Vincent Melchiorre,Lawrence J Bozzelli,Brian Mclaughlin,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Zac Shaffer,Danyl S Patterson,David Conroy,John Macoretta,Mark J Moore,Bill Rice,Crystal B Powell,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Terri M Booker,21
Lawrence S Krasner,8,0,0,0,0,0,0,8,7,7,6,3,4,4,2,1,2,2,2,2,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,21
Michael W Untermeyer,,0,0,0,0,0,0,2,2,2,2,1,2,2,3,3,1,3,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,21
Tariq Karim El Shabazz,,,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Joe Khan,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,21
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Rich Negrin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Stella Tsai,,,,,,,,0,11,9,9,4,2,4,2,1,3,2,3,2,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,,,0,9,9,4,2,5,3,2,3,3,3,2,2,3,1,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,0,8,5,4,5,4,1,2,2,4,1,1,2,0,3,2,1,2,2,0,0,0,0,1,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,,0,3,2,3,2,3,4,2,3,1,2,2,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,1,3,2,2,2,2,1,2,2,1,2,0,2,2,1,2,2,1,0,1,0,1,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,0,3,3,2,2,3,1,2,0,1,1,2,0,1,0,1,1,0,1,1,1,0,1,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,3,1,1,3,4,0,0,0,2,2,3,1,2,0,0,0,0,1,0,0,1,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,0,2,0,2,2,1,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,0,3,3,1,2,1,1,2,1,1,2,0,0,2,1,1,0,1,1,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,2,0,1,1,0,0,0,1,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,21
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,19,5,5,4,0,0,0,13,12,12,11,9,8,7,5,5,5,5,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,21
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
