col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,13,7,7,6,0,21,20,15,15,14,13,13,12,11,11,9,8,8,8,8,7,7,7,6,6,6,5,4,4,3,3,2,1,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Brian Mclaughlin,Vincent Furlong,Stella Tsai,Rania Major,Daniel R Sulman,Deborah Cianfrani,Mark B Cohen,Vincent Melchiorre,Deborah Canty,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Wendi Barish,Vikki Kristiansson,Terri M Booker,David Conroy,Henry Mcgregor Sias,Shanese Johnson,Leon Goodman,Leonard Deutchman,Zac Shaffer,Lucretia C Clemons,Bill Rice,Danyl S Patterson,Crystal B Powell,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Ellen Ceisler,1,6,4,3,1,0,8,9,9,9,7,8,3,7,8,7,5,5,6,4,6,3,4,4,2,3,2,3,2,1,1,1,0,0,0,0,0,14
Joe Cosgrove,,1,1,2,1,0,6,6,4,4,3,3,2,3,3,4,5,3,1,4,4,2,2,1,1,1,2,1,0,0,1,1,0,0,0,0,0,14
Timothy Barry,,,0,0,0,1,5,5,5,4,2,3,5,3,1,1,4,2,3,3,2,1,2,3,1,0,2,1,0,0,0,0,1,0,0,0,0,14
Todd Eagen,,,,0,0,0,4,1,3,3,2,3,0,4,2,2,1,2,3,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,14
Irene M Clark,,,,,0,0,1,1,0,1,0,1,0,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bryan Barbin,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,1,11,9,8,5,5,7,6,3,2,5,7,6,6,2,3,3,2,2,1,2,1,2,2,0,0,1,0,0,0,0,14
Vincent Furlong,,,,,,,,0,6,9,8,5,6,5,5,4,5,7,4,7,6,3,4,3,3,2,0,1,1,1,1,1,0,0,0,0,0,14
Stella Tsai,,,,,,,,,1,8,5,7,3,6,3,1,6,5,5,5,2,1,3,1,1,0,3,1,1,1,0,0,1,0,0,0,0,14
Rania Major,,,,,,,,,,0,6,8,3,6,6,2,3,7,6,4,4,2,2,2,2,0,1,0,2,1,1,1,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,0,4,2,4,3,2,4,6,3,4,2,1,3,2,3,1,0,1,1,0,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,0,1,8,4,2,3,3,4,2,3,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,1,2,1,1,2,2,2,2,1,0,0,1,3,0,1,0,0,0,1,1,1,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,0,4,2,2,2,6,1,2,1,0,1,1,1,3,0,1,1,0,0,1,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,0,5,1,4,5,2,4,2,1,0,2,2,1,0,2,0,1,1,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,3,2,4,3,2,2,2,3,0,0,1,1,1,1,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,0,4,0,6,1,1,4,1,1,0,2,2,0,0,0,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,3,5,1,2,3,1,2,0,1,1,2,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,3,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,14,11,6,2,1,19,17,15,13,11,11,11,11,9,9,9,9,9,8,7,6,5,5,4,4,4,3,2,2,1,1,1,0,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lawrence J Bozzelli,Deborah Canty,John Macoretta,Lucretia C Clemons,Rania Major,Shanese Johnson,Wendi Barish,David Conroy,Vincent Melchiorre,Jennifer Schultz,Henry Mcgregor Sias,Crystal B Powell,Danyl S Patterson,Leon Goodman,Leonard Deutchman,Terri M Booker,Mark J Moore,Daniel R Sulman,Bill Rice,Zac Shaffer,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Ellen Ceisler,2,6,5,2,1,3,13,11,10,9,11,9,7,8,7,9,6,6,9,5,5,8,5,6,4,5,6,5,5,4,3,2,1,0,0,0,0,15
Joe Cosgrove,,1,1,0,0,0,6,5,2,5,3,4,4,6,5,2,3,2,2,2,1,4,4,3,2,2,2,1,4,0,0,0,1,0,0,0,0,15
Timothy Barry,,,0,0,1,0,7,4,5,5,4,5,5,1,2,0,4,3,1,0,2,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,15
Todd Eagen,,,,0,0,0,2,3,3,3,1,3,0,0,2,3,0,2,1,2,2,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,0,15
Bryan Barbin,,,,,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Irene M Clark,,,,,,0,2,2,2,1,3,1,0,1,0,1,1,1,1,1,0,3,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,2,11,9,7,8,9,9,5,6,1,6,4,4,3,5,4,4,3,3,4,3,4,2,2,1,1,0,0,0,0,0,15
Vincent Furlong,,,,,,,,1,10,6,7,6,6,5,6,4,6,7,4,4,5,4,4,4,1,1,3,2,3,2,2,1,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,0,6,7,9,5,1,5,3,5,5,3,3,3,2,4,1,0,1,3,2,0,1,2,1,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,1,4,8,4,4,3,5,4,5,3,2,2,3,4,2,1,3,2,3,1,2,1,1,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,1,5,6,4,3,2,4,2,2,2,3,5,3,2,4,2,4,2,4,1,2,2,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,,,0,6,3,6,4,6,5,4,2,2,2,4,1,2,1,1,2,0,3,1,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,0,4,6,2,6,2,1,2,5,0,3,0,3,2,3,0,1,1,0,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,0,2,4,3,3,3,0,2,5,2,3,1,1,4,1,4,0,1,1,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,0,3,3,2,2,3,3,1,3,1,3,1,1,0,2,2,0,0,1,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,0,2,6,3,4,3,4,2,3,2,2,2,2,2,2,2,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,0,5,2,1,1,2,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,4,0,2,0,3,1,1,2,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,1,4,1,3,2,3,1,3,2,3,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,1,5,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,3,4,4,0,2,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,1,1,0,1,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,11,11,5,3,3,20,18,17,16,15,14,12,11,11,11,10,10,10,9,9,8,7,6,6,6,6,6,5,4,3,2,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Lawrence J Bozzelli,Brian Mclaughlin,John Macoretta,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Jennifer Schultz,Rania Major,Shanese Johnson,Henry Mcgregor Sias,Leon Goodman,Vikki Kristiansson,Vincent Melchiorre,Bill Rice,David Conroy,Deborah Canty,Leonard Deutchman,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Jon Marshall,Terri M Booker,Zac Shaffer,Betsy Wahl,Christian Dicicco,Crystal B Powell,Danyl S Patterson,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,16
Lawrence J Bozzelli,0,10,8,7,8,5,6,5,6,4,5,5,4,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,8,3,5,2,0,0,16
Brian Mclaughlin,,0,8,8,8,5,5,3,5,4,5,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,4,5,2,0,0,16
John Macoretta,,,0,8,7,4,5,4,3,2,4,2,3,4,3,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,7,5,5,2,0,0,16
Vincent Furlong,,,,1,6,5,5,2,4,3,5,2,3,3,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5,1,0,0,16
Deborah Cianfrani,,,,,0,3,4,4,5,4,4,2,4,2,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,4,3,1,0,0,16
Mark B Cohen,,,,,,0,4,3,4,3,3,2,1,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,2,0,0,16
Stella Tsai,,,,,,,0,3,4,2,4,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2,0,0,16
Jennifer Schultz,,,,,,,,0,3,2,0,2,1,3,1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,3,4,1,2,0,0,16
Rania Major,,,,,,,,,0,3,4,2,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,16
Shanese Johnson,,,,,,,,,,0,2,3,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,4,3,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,16
Leon Goodman,,,,,,,,,,,,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,16
Vikki Kristiansson,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,16
Bill Rice,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,16
David Conroy,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,0,16
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,16
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,12,11,11,10,9,9,8,7,7,7,5,5,5,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,12,10,10,3,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Deborah Canty,Vincent Melchiorre,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Vikki Kristiansson,Henry Mcgregor Sias,Jennifer Schultz,Vincent Furlong,Rania Major,Daniel R Sulman,Zac Shaffer,Wendi Barish,Leon Goodman,Bill Rice,David Conroy,Lucretia C Clemons,Shanese Johnson,Danyl S Patterson,Mark J Moore,Terri M Booker,Jon Marshall,Leonard Deutchman,Crystal B Powell,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Stella Tsai,0,14,12,11,7,8,9,7,10,8,7,4,9,3,5,6,6,2,3,6,5,5,2,3,3,0,2,0,0,0,0,12,9,9,5,2,0,17
Deborah Cianfrani,,0,12,6,8,6,10,6,6,6,3,7,8,3,0,3,1,0,2,2,3,3,1,2,1,1,1,0,0,0,0,7,10,6,4,2,0,17
Brian Mclaughlin,,,0,6,7,8,8,7,4,7,5,7,6,3,5,1,3,4,2,1,2,4,4,1,2,1,0,0,0,0,0,9,11,6,2,0,0,17
Deborah Canty,,,,0,6,6,4,5,6,5,7,4,2,3,3,7,4,2,0,5,2,2,3,3,3,2,2,0,0,0,0,13,3,3,5,2,0,17
Vincent Melchiorre,,,,,1,2,4,4,5,3,2,6,2,3,3,3,1,3,2,0,0,3,2,2,1,2,0,0,0,0,0,8,6,1,3,1,0,17
John Macoretta,,,,,,1,9,4,4,6,4,4,4,4,2,1,3,2,3,0,2,1,3,0,1,1,0,0,0,0,0,8,7,7,1,0,0,17
Lawrence J Bozzelli,,,,,,,0,2,4,6,3,5,5,2,0,2,3,0,2,0,2,0,2,1,0,0,0,0,0,0,0,6,8,7,1,1,0,17
Mark B Cohen,,,,,,,,0,2,4,2,4,4,3,4,0,1,2,1,2,4,1,2,0,2,1,0,0,0,0,0,7,4,2,4,1,0,17
Vikki Kristiansson,,,,,,,,,0,5,6,5,3,3,3,4,1,2,2,3,3,1,1,4,1,1,2,0,0,0,0,8,5,3,5,2,0,17
Henry Mcgregor Sias,,,,,,,,,,0,3,6,4,5,2,0,5,1,2,1,3,0,3,0,0,3,0,0,0,0,0,7,5,6,4,0,0,17
Jennifer Schultz,,,,,,,,,,,0,2,1,3,3,4,2,3,3,3,2,0,4,4,1,1,2,0,0,0,0,8,3,3,4,2,0,17
Vincent Furlong,,,,,,,,,,,,1,3,3,2,1,0,1,0,0,2,0,2,1,0,2,0,0,0,0,0,6,5,3,4,0,0,17
Rania Major,,,,,,,,,,,,,1,1,0,1,1,1,1,1,3,2,0,0,2,0,0,0,0,0,0,2,7,4,1,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,4,1,3,2,4,1,2,0,2,0,0,3,0,0,0,0,0,6,4,3,4,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,0,2,4,4,3,3,1,1,2,1,1,1,0,0,0,0,0,8,3,0,2,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,0,2,2,1,4,1,1,0,3,1,0,2,0,0,0,0,7,2,0,1,2,0,17
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,3,1,0,2,0,0,1,0,0,0,0,0,6,2,3,1,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,1,2,1,0,0,0,0,0,6,4,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,2,1,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,2,0,0,0,0,5,1,0,3,1,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,2,2,3,3,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,5,2,2,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,3,1,0,1,2,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,1,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,2,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,2,0,17
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,17
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,17
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,20,19,16,16,14,13,13,12,11,11,11,10,9,9,8,7,6,6,6,6,5,5,4,3,3,2,0,0,0,0,24,16,12,8,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Vincent Furlong,Brian Mclaughlin,Stella Tsai,Vincent Melchiorre,Deborah Cianfrani,Mark B Cohen,Leonard Deutchman,Deborah Canty,Rania Major,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Vikki Kristiansson,Zac Shaffer,David Conroy,Henry Mcgregor Sias,Shanese Johnson,Wendi Barish,Bill Rice,Jon Marshall,Daniel R Sulman,Jennifer Schultz,Lucretia C Clemons,Mark J Moore,Crystal B Powell,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,18
Ellen Ceisler,1,3,3,3,0,0,10,7,8,8,8,6,5,5,4,3,2,4,2,2,2,3,3,4,3,2,1,2,1,2,1,1,0,0,0,0,0,18
Joe Cosgrove,,0,3,0,0,0,7,2,2,6,2,3,3,1,2,3,3,1,3,3,2,3,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,18
Timothy Barry,,,0,0,0,0,6,3,2,3,3,4,4,0,2,3,3,4,3,1,2,2,2,1,2,2,0,0,1,1,0,0,0,0,0,0,0,18
Todd Eagen,,,,0,0,0,1,3,3,1,3,1,1,3,2,1,1,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,1,5,7,9,6,5,6,3,2,5,3,4,4,3,2,4,2,1,3,3,2,1,2,2,0,1,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,1,6,4,7,4,3,4,4,3,3,2,1,2,3,1,2,2,2,1,1,2,0,0,1,0,0,0,0,0,0,18
Stella Tsai,,,,,,,,,1,4,7,4,1,4,5,3,3,2,1,1,1,2,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,0,5,4,4,3,2,3,1,3,2,2,2,2,1,1,3,2,2,1,2,2,1,1,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,0,5,3,4,5,3,3,3,2,1,1,3,3,3,2,0,1,2,0,0,1,0,0,0,0,0,0,18
