col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,0,0,0,2,1,1,0,0,1,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,1,0,0,0,1,3,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,18,18,18,18,16,15,13,11,10,10,10,9,9,9,8,8,8,7,7,6,5,4,4,4,3,3,2,1,0,0,0,9,8,7,7,5,5,3,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Crystal B Powell,Lucretia C Clemons,David Conroy,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Shanese Johnson,Deborah Canty,Leon Goodman,Danyl S Patterson,Deborah Cianfrani,Brian Mclaughlin,Mark B Cohen,Rania Major,John Macoretta,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Mark J Moore,Wendi Barish,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Michael W Untermeyer,18
Vincent Furlong,0,18,13,13,13,14,14,11,11,1,8,6,5,5,5,6,4,5,1,5,3,3,3,0,0,0,0,0,0,0,0,8,5,6,4,2,1,0,18
Vikki Kristiansson,,1,14,14,13,15,14,12,10,2,6,7,5,4,2,5,4,3,3,4,2,2,1,0,0,0,0,0,0,0,0,12,4,5,0,2,0,0,18
Stella Tsai,,,0,11,14,12,9,13,11,4,2,2,1,4,3,0,5,3,3,3,2,2,2,0,1,0,0,0,0,0,0,7,5,4,2,1,0,0,18
Crystal B Powell,,,,0,16,14,12,10,11,5,6,5,8,3,0,5,4,1,4,2,3,0,2,1,2,1,0,0,0,0,0,11,1,2,2,1,0,0,18
Lucretia C Clemons,,,,,0,14,10,13,13,5,4,3,4,3,1,1,4,1,5,1,4,0,3,1,2,1,0,0,0,0,0,7,1,4,3,1,0,0,18
David Conroy,,,,,,0,14,13,14,1,5,5,5,1,1,5,2,0,2,1,0,1,2,0,1,1,0,0,0,0,0,8,2,3,1,1,0,0,18
Zac Shaffer,,,,,,,0,10,9,0,4,6,6,0,0,5,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,7,0,3,1,1,1,0,18
Daniel R Sulman,,,,,,,,0,12,3,2,3,1,2,1,1,2,1,2,2,1,0,1,1,1,0,1,0,0,0,0,6,0,3,1,2,0,0,18
Vincent Melchiorre,,,,,,,,,0,3,2,1,1,2,1,1,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,5,2,2,2,1,0,0,18
Shanese Johnson,,,,,,,,,,0,3,2,2,4,1,1,4,0,3,1,3,1,0,2,1,0,1,0,0,0,0,10,1,2,2,0,0,0,18
Deborah Canty,,,,,,,,,,,0,7,5,5,4,6,1,3,1,2,4,1,1,1,0,0,1,0,0,0,0,6,2,1,2,1,0,0,18
Leon Goodman,,,,,,,,,,,,0,6,3,2,5,1,2,1,2,2,0,1,2,0,0,1,0,0,0,0,6,0,3,1,1,0,0,18
Danyl S Patterson,,,,,,,,,,,,,0,1,1,5,2,2,3,1,0,0,2,1,2,1,0,0,0,0,0,6,2,2,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,,,,0,4,2,4,3,3,4,3,3,0,2,0,0,1,0,0,0,0,2,5,1,1,1,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,0,1,3,4,0,2,2,3,1,1,0,0,1,0,0,0,0,1,6,0,2,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,5,1,1,1,1,0,0,18
Rania Major,,,,,,,,,,,,,,,,,0,2,2,2,1,3,0,1,1,0,0,0,0,0,0,4,4,1,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,0,0,4,1,2,2,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,1,0,0,0,0,0,2,3,2,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,3,0,0,2,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,30,28,22,20,20,19,17,16,16,15,12,11,10,10,9,9,9,7,7,6,5,5,4,3,2,1,1,0,0,0,0,25,16,13,9,2,2,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,David Conroy,Crystal B Powell,Daniel R Sulman,Deborah Canty,Vincent Melchiorre,Brian Mclaughlin,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lawrence J Bozzelli,Wendi Barish,Rania Major,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Leon Goodman,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,19
Vikki Kristiansson,0,28,19,10,18,15,12,12,11,15,10,7,13,11,8,10,9,4,3,7,4,3,2,2,1,1,1,0,0,0,0,9,7,5,3,5,3,1,19
Stella Tsai,,0,18,11,16,14,13,12,14,12,13,8,10,11,8,9,7,2,5,6,4,4,4,2,0,0,1,0,0,0,0,7,8,4,4,3,2,1,19
Lucretia C Clemons,,,0,10,12,15,14,12,8,13,6,2,13,4,3,5,4,5,2,3,1,2,4,2,1,1,0,0,0,0,0,4,5,4,2,2,1,1,19
Shanese Johnson,,,,1,5,3,4,1,10,1,5,6,2,7,3,5,5,4,1,5,2,2,5,4,1,2,0,0,0,0,0,7,2,2,6,1,3,0,19
Vincent Furlong,,,,,0,12,8,9,2,12,6,4,10,4,3,3,3,1,3,2,3,2,1,1,2,1,0,0,0,0,0,3,2,2,3,3,1,1,19
David Conroy,,,,,,0,9,12,2,13,5,4,11,1,2,2,1,3,1,0,0,1,1,1,2,0,0,0,0,0,0,3,2,2,0,3,1,1,19
Crystal B Powell,,,,,,,0,9,5,9,3,2,8,3,3,2,3,3,3,1,1,2,3,1,0,2,0,0,0,0,0,1,3,4,3,1,0,1,19
Daniel R Sulman,,,,,,,,0,2,11,4,2,9,2,2,3,1,1,2,0,1,1,0,1,2,0,1,0,0,0,0,4,2,1,1,2,1,1,19
Deborah Canty,,,,,,,,,0,1,6,6,2,9,4,7,5,4,2,5,1,2,4,1,0,1,1,0,0,0,0,6,4,4,1,1,0,0,19
Vincent Melchiorre,,,,,,,,,,0,4,1,11,1,1,1,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,3,2,1,0,3,0,1,19
Brian Mclaughlin,,,,,,,,,,,0,5,3,5,7,3,4,1,3,2,4,3,1,1,1,0,1,0,0,0,0,4,3,1,2,1,2,0,19
Mark B Cohen,,,,,,,,,,,,0,0,4,5,3,4,2,1,2,2,1,3,2,2,1,0,0,0,0,0,5,1,4,2,0,3,0,19
Zac Shaffer,,,,,,,,,,,,,0,1,4,2,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,2,2,1,0,2,1,1,19
Deborah Cianfrani,,,,,,,,,,,,,,0,6,7,5,2,2,5,3,0,1,2,1,1,1,0,0,0,0,6,2,2,1,1,1,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,6,1,3,1,4,1,0,1,1,1,0,0,0,0,0,2,3,0,3,1,3,0,19
Wendi Barish,,,,,,,,,,,,,,,,0,4,1,0,6,0,2,1,2,1,0,0,0,0,0,0,5,3,2,0,1,0,0,19
Rania Major,,,,,,,,,,,,,,,,,0,1,3,2,3,1,1,1,0,0,0,0,0,0,0,2,4,1,1,0,2,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,0,4,1,2,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,19
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,1,1,0,3,0,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,1,3,0,1,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,2,2,2,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,3,0,0,2,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,39,35,25,23,20,18,17,16,16,16,15,15,14,13,13,11,10,7,7,7,6,6,6,5,3,3,1,0,0,0,0,17,13,11,10,6,5,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Leon Goodman,Stella Tsai,Daniel R Sulman,Deborah Cianfrani,Rania Major,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Henry Mcgregor Sias,Jennifer Schultz,Mark J Moore,Terri M Booker,Zac Shaffer,David Conroy,Shanese Johnson,John Macoretta,Leonard Deutchman,Vincent Melchiorre,Lawrence J Bozzelli,Jon Marshall,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
Lawrence S Krasner,3,0,0,0,0,0,0,6,7,6,4,6,8,6,5,7,5,4,3,6,4,4,5,7,3,3,7,5,2,1,2,3,2,1,0,0,0,0,20
Joe Khan,,0,0,0,0,0,0,4,3,4,5,2,0,1,2,0,1,1,2,0,2,3,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,20
Rich Negrin,,,2,0,0,0,0,6,2,3,4,3,3,3,3,4,4,1,2,1,2,1,1,2,3,1,0,1,1,3,2,0,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
John O Neill,,,,,0,0,0,1,0,0,0,3,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,,0,0,2,2,2,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,0,9,8,8,11,3,9,5,3,7,6,2,5,6,3,4,1,7,6,3,2,6,6,6,1,0,1,0,0,0,0,20
Deborah Canty,,,,,,,,,0,7,7,3,5,7,5,4,5,6,1,4,5,6,5,5,3,4,2,2,6,0,5,1,1,1,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,0,4,4,6,5,5,3,4,5,1,6,2,2,6,5,6,6,1,0,5,5,3,2,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,0,4,6,3,3,4,6,3,3,2,6,4,1,1,3,1,2,2,3,1,1,2,0,1,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,0,3,6,4,4,6,2,4,4,3,1,2,0,5,4,3,3,1,5,2,1,0,1,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,0,2,4,5,5,3,2,7,2,3,4,5,3,1,1,2,0,2,0,3,0,1,0,0,0,0,20
Stella Tsai,,,,,,,,,,,,,,0,6,4,4,5,4,2,4,4,5,2,3,5,3,3,4,2,5,0,1,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,0,4,4,4,2,3,2,4,1,5,5,3,2,2,0,4,0,3,2,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,,,,,,,0,6,3,5,2,4,4,4,5,0,1,2,4,1,0,2,1,2,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,2,5,3,5,4,2,3,2,0,2,3,2,2,2,2,1,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,3,2,2,4,3,1,4,2,1,4,1,4,2,1,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,3,0,1,1,0,1,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,4,2,2,0,1,3,1,2,0,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,2,2,1,0,3,4,2,0,2,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,3,2,0,1,0,1,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,3,1,3,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,0,0,2,2,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,4,0,1,0,1,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,3,1,1,1,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,22,10,10,4,3,3,0,20,16,16,16,16,13,13,12,12,12,10,9,9,9,9,9,9,9,8,8,7,7,7,6,5,2,1,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Daniel R Sulman,Vincent Melchiorre,Zac Shaffer,Crystal B Powell,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Wendi Barish,David Conroy,Brian Mclaughlin,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Mark J Moore,John Macoretta,Rania Major,Lawrence J Bozzelli,Jennifer Schultz,Leonard Deutchman,Terri M Booker,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Vincent Furlong,0,14,8,12,12,8,9,6,4,7,1,4,4,7,5,5,4,2,5,5,4,3,1,3,0,1,1,0,0,0,0,6,3,5,2,1,0,0,21
Vikki Kristiansson,,0,5,13,11,8,10,6,4,8,2,5,3,6,1,3,1,0,2,1,3,2,3,2,0,0,1,0,0,0,0,5,3,5,2,0,0,0,21
Mark B Cohen,,,1,5,4,4,1,5,5,2,2,4,5,1,4,5,3,2,3,4,1,1,2,1,1,1,0,0,0,0,0,5,3,1,4,1,0,0,21
Stella Tsai,,,,0,9,6,9,6,4,8,2,5,3,6,2,3,1,1,2,2,2,3,2,1,1,0,1,0,0,0,0,4,4,4,1,1,0,0,21
Daniel R Sulman,,,,,0,7,9,5,0,7,0,1,1,7,1,1,2,2,2,1,2,0,0,0,0,1,1,0,0,0,0,5,3,3,1,0,0,0,21
Vincent Melchiorre,,,,,,0,7,3,3,5,2,2,1,6,2,2,1,0,2,2,1,0,2,1,0,1,0,0,0,0,0,4,2,3,3,0,0,0,21
Zac Shaffer,,,,,,,0,4,0,7,1,2,2,6,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,3,3,4,1,0,0,0,21
Crystal B Powell,,,,,,,,0,4,7,4,4,6,3,0,1,2,3,1,0,2,0,1,0,1,0,0,0,0,0,0,4,4,1,1,0,0,0,21
Deborah Cianfrani,,,,,,,,,0,2,6,5,4,0,3,3,2,1,2,3,3,3,3,1,1,0,0,0,0,0,0,4,2,2,2,1,0,0,21
Lucretia C Clemons,,,,,,,,,,0,2,5,4,6,0,1,2,3,1,0,2,0,1,0,1,0,0,0,0,0,0,5,3,2,1,0,0,0,21
Deborah Canty,,,,,,,,,,,0,4,3,0,0,1,1,2,1,0,2,1,2,1,2,0,0,0,0,0,0,3,3,0,2,0,0,0,21
Shanese Johnson,,,,,,,,,,,,0,4,1,1,3,1,2,0,1,3,1,3,1,1,0,0,0,0,0,0,3,2,0,2,1,0,0,21
Wendi Barish,,,,,,,,,,,,,0,0,1,1,4,3,3,1,2,1,1,1,1,0,0,0,0,0,0,4,2,1,1,0,0,0,21
David Conroy,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,2,1,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,0,4,2,1,2,5,1,2,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,1,1,4,1,2,1,1,0,1,0,0,0,0,0,0,0,2,3,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,0,4,4,2,2,1,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,0,0,0,0,0,0,3,0,2,1,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,19,17,16,16,14,12,12,11,11,11,8,8,8,7,6,6,6,6,6,5,5,4,3,3,3,1,1,0,0,0,0,16,14,8,5,2,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,22
