col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vikki Kristiansson,,,0,8,8,10,9,8,6,10,1,5,8,9,6,1,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,4,1,6,4,0,13
Leon Goodman,,,,0,3,10,3,10,3,2,3,11,9,1,2,3,0,2,2,2,0,1,2,2,2,0,1,0,0,0,0,3,4,2,1,7,2,0,13
Stella Tsai,,,,,1,4,9,2,9,9,4,4,2,10,9,3,7,4,4,3,4,1,2,0,0,1,1,0,0,0,0,4,5,3,0,0,3,0,13
Lucretia C Clemons,,,,,,0,1,12,3,1,4,9,12,1,0,4,0,4,3,2,3,1,2,0,0,1,0,0,0,0,0,2,4,1,1,6,1,0,13
Vincent Furlong,,,,,,,0,1,6,9,5,1,0,8,8,4,8,1,1,2,0,1,0,1,0,0,1,0,0,0,0,2,1,6,1,1,4,0,13
Crystal B Powell,,,,,,,,0,4,2,6,7,10,1,0,2,0,2,4,2,3,2,1,1,1,1,0,0,0,0,0,4,2,1,1,5,2,0,13
Brian Mclaughlin,,,,,,,,,0,7,5,3,2,7,8,2,6,2,3,2,3,1,0,0,0,1,0,0,0,0,0,4,2,3,2,0,2,0,13
John Macoretta,,,,,,,,,,0,1,2,1,9,9,0,9,1,1,2,1,1,1,0,1,0,0,0,0,0,0,2,1,3,2,1,3,0,13
Mark B Cohen,,,,,,,,,,,0,2,2,2,2,7,0,3,3,3,4,2,0,2,0,1,0,0,0,0,0,6,4,3,0,0,1,0,13
Zac Shaffer,,,,,,,,,,,,0,9,0,2,4,0,3,2,1,1,0,2,0,1,0,1,0,0,0,0,1,4,1,1,6,0,0,13
David Conroy,,,,,,,,,,,,,0,0,0,4,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,5,1,0,13
Rania Major,,,,,,,,,,,,,,0,8,1,8,1,2,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,3,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,2,2,2,0,2,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0,4,2,3,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,1,1,1,0,0,0,0,3,3,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,24,23,20,19,18,16,16,15,14,14,14,14,12,12,11,10,9,6,6,6,5,3,3,2,2,1,1,0,0,0,0,14,12,10,9,7,5,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Rania Major,Daniel R Sulman,Zac Shaffer,Danyl S Patterson,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,David Conroy,Deborah Canty,John Macoretta,Lucretia C Clemons,Vikki Kristiansson,Brian Mclaughlin,Crystal B Powell,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Leon Goodman,Mark B Cohen,Wendi Barish,Bill Rice,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Stella Tsai,0,14,8,9,6,7,5,5,6,6,4,4,4,5,5,4,3,4,3,2,2,3,3,0,0,0,1,0,0,0,0,5,5,1,0,0,0,0,14
Deborah Cianfrani,,0,7,8,6,7,5,4,6,5,4,3,4,5,5,4,3,4,2,2,1,2,3,0,0,0,1,0,0,0,0,4,5,1,0,0,0,0,14
Shanese Johnson,,,0,3,6,5,6,2,0,6,5,3,0,4,1,1,3,0,1,2,2,1,0,1,1,0,0,0,0,0,0,3,1,3,1,0,0,0,14
Rania Major,,,,0,3,2,0,6,6,1,1,5,5,1,5,3,3,4,3,4,2,3,3,1,1,1,1,0,0,0,0,5,5,1,0,0,0,0,14
Daniel R Sulman,,,,,0,5,4,1,1,4,5,2,0,3,1,1,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,14
Zac Shaffer,,,,,,0,5,1,1,5,4,0,1,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,14
Danyl S Patterson,,,,,,,0,0,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,0,3,1,1,2,4,0,4,3,1,4,2,1,1,1,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,0,0,0,2,3,1,3,3,1,3,1,1,1,2,3,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,0,4,1,0,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14
David Conroy,,,,,,,,,,,0,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,0,0,1,1,0,3,0,2,3,1,2,2,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,0,0,4,3,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,0,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,14,12,11,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,2,1,1,1,0,0,0,0,10,7,4,1,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Brian Mclaughlin,John Macoretta,Henry Mcgregor Sias,Stella Tsai,Rania Major,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Lawrence J Bozzelli,Daniel R Sulman,Deborah Canty,Lucretia C Clemons,Jennifer Schultz,Leonard Deutchman,Terri M Booker,Zac Shaffer,Danyl S Patterson,Leon Goodman,Vincent Melchiorre,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,David Conroy,Dawn M Tancredi,Jon Marshall,Mark J Moore,Matthew C Monroe,Wendi Barish,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,15
Brian Mclaughlin,0,8,9,4,7,7,5,9,7,5,4,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,1,2,1,0,0,15
John Macoretta,,0,8,3,8,7,6,9,7,4,6,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,2,2,0,0,15
Henry Mcgregor Sias,,,0,5,8,8,5,9,7,4,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,15
Stella Tsai,,,,1,3,4,2,4,4,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,15
Rania Major,,,,,0,7,6,8,6,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,15
Shanese Johnson,,,,,,0,5,8,6,5,4,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,0,0,15
Vikki Kristiansson,,,,,,,0,6,5,3,3,1,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,1,0,15
Vincent Furlong,,,,,,,,0,8,5,5,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,15
Deborah Cianfrani,,,,,,,,,0,4,5,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,15
Mark B Cohen,,,,,,,,,,1,1,2,3,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,15
Daniel R Sulman,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,12,12,11,11,10,10,10,10,8,7,6,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,11,9,5,5,3,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Deborah Cianfrani,Vikki Kristiansson,Rania Major,Shanese Johnson,Stella Tsai,John Macoretta,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,Danyl S Patterson,Crystal B Powell,Lawrence J Bozzelli,Leon Goodman,Lucretia C Clemons,David Conroy,Jon Marshall,Zac Shaffer,Deborah Canty,Mark B Cohen,Terri M Booker,Mark J Moore,Jennifer Schultz,Vincent Melchiorre,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Daniel R Sulman,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,16
Deborah Cianfrani,0,15,8,9,9,8,10,7,9,2,5,7,7,5,5,2,5,3,2,1,2,0,1,1,0,0,0,0,0,0,0,8,2,1,5,1,0,0,16
Vikki Kristiansson,,0,8,7,9,8,9,7,8,1,5,7,7,5,5,2,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,8,1,0,5,0,0,0,16
Rania Major,,,1,0,7,7,8,8,7,2,0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,16
Shanese Johnson,,,,0,3,1,2,1,2,2,6,1,6,6,5,4,4,3,2,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2,5,1,0,0,16
Stella Tsai,,,,,0,9,8,7,8,0,2,7,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,16
John Macoretta,,,,,,0,8,7,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,16
Vincent Furlong,,,,,,,1,7,9,0,0,7,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,16
Brian Mclaughlin,,,,,,,,0,7,1,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,16
Crystal B Powell,,,,,,,,,,,0,0,5,5,4,2,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,1,0,16
Lawrence J Bozzelli,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,0,5,5,2,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,5,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,0,5,2,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,16
David Conroy,,,,,,,,,,,,,,,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,18,15,12,12,12,11,11,10,9,8,7,7,7,6,5,5,5,3,3,3,2,1,1,1,0,0,0,0,0,0,0,11,7,6,5,5,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Crystal B Powell,Leon Goodman,Zac Shaffer,Lucretia C Clemons,David Conroy,Mark B Cohen,Daniel R Sulman,Danyl S Patterson,Rania Major,Deborah Canty,Jennifer Schultz,Vincent Melchiorre,Wendi Barish,Brian Mclaughlin,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Henry Mcgregor Sias,Terri M Booker,Jon Marshall,Bill Rice,Leonard Deutchman,Mark J Moore,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,17
Shanese Johnson,0,27,21,17,22,19,21,24,14,10,9,10,12,6,7,7,6,6,4,4,5,2,4,4,3,2,1,0,0,0,0,12,13,3,2,7,4,0,17
Deborah Cianfrani,,0,19,18,20,17,19,21,14,7,7,8,9,6,8,7,8,8,8,5,9,7,3,3,3,3,2,0,0,0,0,11,8,3,1,6,4,0,17
Vikki Kristiansson,,,1,13,16,15,17,15,12,9,5,6,12,8,6,3,5,5,7,9,6,5,3,3,2,1,0,1,0,0,0,9,7,5,4,7,2,0,17
Stella Tsai,,,,0,8,10,12,12,9,8,13,9,13,8,9,9,11,7,8,8,9,7,4,2,2,1,1,0,0,0,0,7,12,7,2,0,3,0,17
Crystal B Powell,,,,,0,20,20,22,15,11,8,10,8,7,8,3,5,5,1,1,2,2,3,3,4,1,3,1,0,0,0,15,8,1,2,7,2,0,17
Leon Goodman,,,,,,0,23,17,16,7,8,9,6,5,4,5,9,5,3,1,4,3,4,4,3,2,2,1,0,0,0,12,9,1,0,8,1,0,17
Zac Shaffer,,,,,,,0,22,21,6,12,14,4,4,2,11,7,2,3,2,4,2,3,2,1,1,1,1,0,0,0,8,9,3,3,7,1,0,17
Lucretia C Clemons,,,,,,,,0,22,5,11,15,5,4,5,12,8,2,1,2,1,1,2,2,1,2,1,0,0,0,0,8,7,3,2,7,2,0,17
David Conroy,,,,,,,,,0,3,11,14,2,4,2,11,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,4,5,3,2,7,0,0,17
Mark B Cohen,,,,,,,,,,0,6,5,8,7,5,4,2,5,6,3,3,3,3,2,4,1,2,1,0,0,0,8,8,0,5,0,1,0,17
Daniel R Sulman,,,,,,,,,,,0,10,6,4,5,12,4,3,0,2,1,0,1,3,2,1,0,0,0,0,0,3,6,3,2,0,2,0,17
Danyl S Patterson,,,,,,,,,,,,0,4,4,2,11,5,1,1,1,2,0,1,2,2,1,0,1,0,0,0,4,6,2,2,1,1,0,17
Rania Major,,,,,,,,,,,,,0,6,7,1,5,10,6,6,6,4,4,2,4,1,2,0,0,0,0,5,8,4,1,0,1,0,17
Deborah Canty,,,,,,,,,,,,,,0,8,2,5,4,1,2,1,0,2,0,1,1,0,1,0,0,0,6,5,1,1,0,1,0,17
Jennifer Schultz,,,,,,,,,,,,,,,0,3,7,4,2,2,1,2,2,1,0,3,1,0,0,0,0,4,6,1,2,0,2,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,0,4,1,2,2,1,0,0,1,0,1,0,0,0,0,0,2,4,2,2,0,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,0,1,2,1,3,2,4,1,0,1,1,0,0,0,0,5,6,0,0,0,2,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,6,5,7,3,1,1,2,1,1,0,0,0,0,5,2,3,1,0,1,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,5,7,6,0,0,1,1,1,0,0,0,0,4,1,2,4,0,1,0,17
