col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,12,12,9,9,8,8,6,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,8,6,6,4,2,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Vincent Furlong,Deborah Cianfrani,Brian Mclaughlin,Stella Tsai,Daniel R Sulman,David Conroy,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Vikki Kristiansson,Lawrence J Bozzelli,Mark B Cohen,Vincent Melchiorre,Wendi Barish,Rania Major,Bill Rice,Crystal B Powell,Leonard Deutchman,Terri M Booker,Mark J Moore,Jon Marshall,Leon Goodman,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,18
Vincent Furlong,1,12,9,14,7,6,7,6,4,3,6,5,6,8,6,4,5,5,6,1,2,1,1,1,0,0,0,0,0,0,0,5,6,6,2,2,1,0,18
Deborah Cianfrani,,0,8,12,5,5,6,6,3,7,5,6,6,5,5,4,5,5,6,3,2,2,2,2,1,0,1,0,0,0,0,6,3,6,3,2,1,0,18
Brian Mclaughlin,,,0,5,4,6,4,5,3,4,3,2,5,5,3,4,4,1,3,1,1,1,1,0,0,1,1,0,0,0,0,8,4,2,4,0,0,2,18
Stella Tsai,,,,0,6,6,8,6,7,5,5,6,5,7,5,2,4,6,5,3,2,1,3,2,2,1,0,0,0,0,0,3,3,6,1,4,1,0,18
Daniel R Sulman,,,,,0,9,4,11,4,2,3,4,3,4,0,3,6,3,1,0,4,2,1,1,1,1,0,0,0,0,0,1,4,7,1,1,1,0,18
David Conroy,,,,,,0,5,10,5,2,3,2,3,3,2,0,6,4,0,2,4,0,2,0,1,1,1,0,0,0,0,4,2,5,2,1,1,0,18
Shanese Johnson,,,,,,,0,4,6,4,4,1,3,3,3,3,2,3,4,3,1,3,2,1,1,2,1,0,0,0,0,1,1,4,2,4,0,0,18
Zac Shaffer,,,,,,,,0,2,3,3,3,2,4,0,2,6,4,1,1,4,1,1,0,1,1,1,0,0,0,0,2,2,3,2,1,1,0,18
Lucretia C Clemons,,,,,,,,,0,2,2,4,1,3,1,2,1,2,1,2,0,1,2,2,2,1,0,0,0,0,0,3,2,2,1,3,0,0,18
Deborah Canty,,,,,,,,,,0,2,6,3,3,3,3,3,4,3,3,0,3,2,1,1,1,1,0,0,0,0,1,3,1,3,2,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,0,3,6,4,5,3,1,3,3,1,0,1,1,1,1,0,1,0,0,0,0,1,4,2,1,1,1,0,18
Jennifer Schultz,,,,,,,,,,,,0,2,5,3,3,2,4,3,1,0,1,1,1,1,0,0,0,0,0,0,2,4,1,1,1,1,0,18
John Macoretta,,,,,,,,,,,,,0,4,5,2,3,2,3,0,0,1,2,1,1,0,0,0,0,0,0,1,4,3,1,1,0,0,18
Vikki Kristiansson,,,,,,,,,,,,,,0,4,2,1,3,6,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,0,1,1,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,2,3,4,1,0,1,1,0,0,1,0,0,0,0,0,2,3,4,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,0,0,2,2,1,0,2,1,3,1,1,0,0,0,0,0,3,2,2,2,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,2,0,3,2,1,0,2,0,0,0,0,0,1,4,1,1,1,1,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,22,20,19,17,17,13,13,11,10,10,10,10,10,9,9,9,9,7,4,4,4,4,3,2,2,1,0,0,0,0,15,13,13,6,4,2,2,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Brian Mclaughlin,Vincent Furlong,David Conroy,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,John Macoretta,Mark B Cohen,Stella Tsai,Shanese Johnson,Jennifer Schultz,Leon Goodman,Rania Major,Bill Rice,Daniel R Sulman,Henry Mcgregor Sias,Lucretia C Clemons,Mark J Moore,Vincent Melchiorre,Wendi Barish,Crystal B Powell,Deborah Canty,Lawrence J Bozzelli,Jon Marshall,Leonard Deutchman,Danyl S Patterson,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Brian Mclaughlin,0,7,9,5,7,4,4,7,2,4,3,2,3,4,3,1,3,3,3,2,2,2,1,2,2,1,0,0,0,0,0,9,4,2,3,0,0,1,19
Vincent Furlong,,0,7,8,8,2,3,3,3,3,2,0,3,2,1,1,2,2,3,1,1,1,1,1,0,0,0,0,0,0,0,5,6,1,2,0,1,0,19
David Conroy,,,0,8,5,3,2,4,1,0,1,3,0,3,3,1,3,2,1,1,1,1,0,1,2,1,0,0,0,0,0,8,2,1,1,1,0,0,19
Zac Shaffer,,,,1,4,4,3,3,3,2,3,3,2,3,2,1,2,1,2,1,2,1,1,0,2,0,0,0,0,0,0,6,2,2,0,1,1,0,19
Vikki Kristiansson,,,,,0,5,4,3,5,4,1,1,4,1,2,2,2,2,2,1,0,2,3,1,0,0,0,0,0,0,0,3,4,2,2,0,0,1,19
Deborah Cianfrani,,,,,,0,4,2,6,3,3,5,3,1,2,4,2,1,0,2,2,2,3,0,2,0,1,0,0,0,0,4,2,1,0,2,0,1,19
John Macoretta,,,,,,,0,3,4,2,0,1,2,1,2,2,0,1,1,1,0,2,3,1,0,1,0,0,0,0,0,5,2,3,0,0,0,0,19
Mark B Cohen,,,,,,,,0,2,2,1,1,1,2,1,0,0,2,2,2,1,1,1,2,0,1,0,0,0,0,0,4,1,1,2,2,0,0,19
Stella Tsai,,,,,,,,,0,3,2,2,4,0,1,2,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,19
Shanese Johnson,,,,,,,,,,0,2,0,4,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,19
Jennifer Schultz,,,,,,,,,,,0,2,2,2,1,1,1,1,1,2,2,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,1,19
Leon Goodman,,,,,,,,,,,,0,0,1,2,3,2,1,0,1,2,1,1,0,2,0,1,0,0,0,0,3,0,0,0,2,0,0,19
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,19
Bill Rice,,,,,,,,,,,,,,0,3,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,19
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,15,13,13,12,10,10,10,7,6,5,5,5,4,4,4,4,4,4,4,3,3,3,2,2,1,1,0,0,0,0,13,11,5,5,4,1,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Jennifer Schultz,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,John Macoretta,Shanese Johnson,Stella Tsai,Wendi Barish,David Conroy,Rania Major,Deborah Canty,Lawrence J Bozzelli,Leonard Deutchman,Lucretia C Clemons,Daniel R Sulman,Jon Marshall,Terri M Booker,Vincent Melchiorre,Henry Mcgregor Sias,Leon Goodman,Mark J Moore,Crystal B Powell,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,20
Vincent Furlong,1,12,9,6,7,8,6,8,6,4,3,6,5,3,5,5,4,3,4,2,4,3,1,1,0,1,0,0,0,0,0,13,7,2,1,1,0,0,20
Brian Mclaughlin,,0,12,7,9,4,5,5,5,7,4,4,4,3,2,4,4,2,3,3,3,2,2,1,0,0,1,0,0,0,0,6,7,2,1,3,1,0,20
Mark B Cohen,,,0,7,5,4,4,4,3,3,3,2,4,3,2,3,2,1,2,3,0,1,0,1,0,0,1,0,0,0,0,7,1,2,2,2,1,0,20
Jennifer Schultz,,,,0,2,4,3,1,2,2,4,2,3,4,3,3,3,2,2,5,0,0,2,1,1,0,1,0,0,0,0,5,2,1,2,1,1,0,20
Vikki Kristiansson,,,,,0,3,4,5,5,8,3,2,3,1,1,2,2,3,1,0,4,2,1,1,0,1,0,0,0,0,0,3,5,2,1,0,1,0,20
Zac Shaffer,,,,,,0,3,4,1,1,5,5,1,2,2,4,2,4,3,2,2,1,1,2,0,1,1,0,0,0,0,10,0,1,0,0,0,0,20
Deborah Cianfrani,,,,,,,0,5,3,4,4,2,7,4,3,2,1,1,1,2,2,3,0,0,1,0,0,0,0,0,0,4,2,3,1,0,0,0,20
John Macoretta,,,,,,,,0,2,3,2,1,4,0,2,4,0,2,3,0,1,3,2,1,0,1,0,0,0,0,0,5,3,1,0,0,0,0,20
Shanese Johnson,,,,,,,,,0,3,1,3,3,1,0,1,4,1,0,1,2,1,0,0,1,0,0,0,0,0,0,2,6,1,0,0,0,0,20
Stella Tsai,,,,,,,,,,0,4,2,3,2,1,1,2,2,1,1,3,1,1,0,1,0,0,0,0,0,0,1,4,3,0,0,1,0,20
Wendi Barish,,,,,,,,,,,0,3,3,5,2,2,3,3,2,4,1,1,1,1,1,0,1,0,0,0,0,6,1,2,0,0,0,0,20
David Conroy,,,,,,,,,,,,0,1,3,1,1,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,0,3,3,1,1,0,0,2,0,3,0,0,1,0,0,0,0,0,0,2,2,3,1,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,0,2,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,0,5,0,1,1,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,0,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,2,3,2,0,0,1,1,0,1,0,0,0,0,3,3,0,1,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,3,0,1,1,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,25,20,15,12,12,11,10,9,9,9,9,8,8,7,7,7,7,5,5,5,5,3,3,3,2,1,1,0,0,0,0,20,17,6,6,4,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Vincent Furlong,David Conroy,Zac Shaffer,Brian Mclaughlin,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Melchiorre,Deborah Canty,Lucretia C Clemons,Jennifer Schultz,Deborah Cianfrani,Wendi Barish,John Macoretta,Lawrence J Bozzelli,Henry Mcgregor Sias,Daniel R Sulman,Leon Goodman,Rania Major,Shanese Johnson,Crystal B Powell,Danyl S Patterson,Mark J Moore,Leonard Deutchman,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Vincent Furlong,0,35,31,16,18,17,13,15,9,11,8,12,7,10,8,5,7,7,6,5,5,4,2,2,1,0,1,0,0,0,0,22,13,9,8,6,0,1,21
David Conroy,,0,29,12,12,10,10,12,3,9,5,6,4,2,3,3,3,4,3,5,3,3,1,1,1,1,1,0,0,0,0,17,8,5,8,2,0,0,21
Zac Shaffer,,,0,10,10,9,9,9,5,3,6,8,4,2,2,2,5,2,3,3,3,4,1,1,1,1,0,0,0,0,0,15,4,5,8,4,1,0,21
Brian Mclaughlin,,,,1,14,9,9,9,5,5,5,7,4,8,6,7,6,3,2,3,1,4,1,0,0,1,2,0,0,0,0,11,11,3,1,5,1,1,21
Stella Tsai,,,,,0,21,8,11,14,13,12,11,13,7,10,10,6,7,8,9,3,4,4,3,2,2,1,0,0,0,0,8,9,5,7,2,0,1,21
Vikki Kristiansson,,,,,,0,5,10,12,13,9,10,11,6,6,5,7,5,7,7,3,2,3,2,1,0,1,0,0,0,0,7,6,5,6,1,0,1,21
Mark B Cohen,,,,,,,0,7,4,4,6,6,0,7,4,5,3,3,3,1,1,3,2,1,1,0,0,0,0,0,0,5,2,7,1,5,0,0,21
Vincent Melchiorre,,,,,,,,0,0,8,6,7,2,6,3,3,5,1,1,5,2,2,1,1,2,1,0,0,0,0,0,7,6,4,2,1,0,0,21
Deborah Canty,,,,,,,,,0,7,9,5,10,4,5,4,3,8,4,4,3,2,5,2,1,1,0,0,0,0,0,1,4,3,6,3,0,1,21
Lucretia C Clemons,,,,,,,,,,0,7,4,8,1,3,2,2,4,2,5,2,0,4,1,1,0,0,0,0,0,0,3,6,4,3,0,0,1,21
Jennifer Schultz,,,,,,,,,,,0,7,7,4,5,3,2,4,3,2,2,1,3,2,0,1,0,0,0,0,0,2,2,5,5,1,0,1,21
Deborah Cianfrani,,,,,,,,,,,,0,2,4,2,2,2,1,6,4,4,2,0,1,1,0,0,0,0,0,0,8,1,2,2,1,0,1,21
Wendi Barish,,,,,,,,,,,,,0,4,7,4,4,6,3,3,0,1,3,2,0,0,1,0,0,0,0,2,5,3,5,0,0,0,21
John Macoretta,,,,,,,,,,,,,,0,7,8,5,2,4,0,0,0,1,1,0,0,1,0,0,0,0,4,4,3,0,3,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,8,3,3,4,2,0,1,1,2,1,1,1,0,0,0,0,1,4,4,2,2,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,4,1,3,1,0,1,2,1,1,1,1,0,0,0,0,2,4,2,2,2,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,3,3,4,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,2,3,2,4,2,1,1,0,0,0,0,0,0,4,0,5,2,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,0,5,2,1,1,0,1,1,0,0,0,0,0,3,1,3,3,1,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,0,0,0,0,0,0,4,3,3,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,0,1,2,1,1,0,0,1,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,3,0,2,1,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,1,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,59,40,37,34,32,26,20,20,18,17,16,15,15,14,13,12,11,11,11,10,6,6,6,4,4,3,2,0,0,0,0,32,23,19,18,9,3,2,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,22
