col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,7,2,5,3,3,0,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,0,0,0,0,0,5,7,5,2,0,0,0,0,0,26
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,8,7,4,1,0,0,0,0,0,26
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,2,0,0,0,0,8,3,2,1,1,1,0,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,4,1,0,0,2,1,0,0,0,26
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,26
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,26
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,26
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,1,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,10,2,4,1,0,0,0,26
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,26
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,39,35,28,27,20,20,18,18,17,16,14,14,13,13,12,12,10,10,10,8,4,3,3,3,3,2,2,0,0,0,0,37,26,18,6,4,3,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Brian Mclaughlin,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Deborah Cianfrani,Stella Tsai,Vincent Melchiorre,Deborah Canty,Henry Mcgregor Sias,Rania Major,Jennifer Schultz,Leon Goodman,Shanese Johnson,David Conroy,Crystal B Powell,Wendi Barish,Bill Rice,Danyl S Patterson,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,27
Marissa Brumbach,1,9,5,2,2,1,0,0,0,17,14,16,11,6,11,12,10,7,10,8,5,7,10,3,5,3,3,3,3,1,1,3,2,3,2,0,0,0,0,0,27
George Twardy,,0,1,2,2,0,0,0,0,12,10,11,11,6,8,9,8,4,2,9,3,4,6,2,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,27
Matt Wolf,,,1,2,1,0,0,0,0,7,8,8,3,3,2,7,6,7,9,2,3,7,4,3,2,4,1,1,3,0,0,0,0,0,1,1,0,0,0,0,27
Jon Marshall,,,,0,0,1,0,0,0,4,6,5,5,3,2,2,1,2,3,2,4,3,0,3,3,2,2,1,1,2,1,0,2,0,1,2,0,0,0,0,27
Sherman Toppin,,,,,0,0,0,0,0,3,3,1,5,5,1,2,1,2,1,2,3,1,1,2,3,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,27
Bill Rice,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,0,1,0,1,2,0,2,1,1,2,0,0,0,0,1,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Vincent Furlong,,,,,,,,,,1,17,15,12,6,12,13,12,8,8,8,5,8,7,3,4,3,4,1,2,1,1,2,1,2,0,1,0,0,0,0,27
Brian Mclaughlin,,,,,,,,,,,1,13,11,8,11,13,10,6,7,10,7,8,6,2,5,3,1,1,1,3,1,1,2,0,2,1,0,0,0,0,27
Vikki Kristiansson,,,,,,,,,,,,0,11,6,10,13,11,5,9,7,6,8,8,4,5,3,5,2,3,1,1,3,2,2,2,1,0,0,0,0,27
Zac Shaffer,,,,,,,,,,,,,0,12,9,8,7,6,6,11,7,4,6,5,4,2,4,2,2,2,2,0,3,1,2,1,0,0,0,0,27
Mark B Cohen,,,,,,,,,,,,,,0,5,4,2,5,5,4,9,3,1,5,6,4,1,3,2,4,3,1,2,1,3,1,0,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,,,0,9,8,2,3,6,4,5,6,3,5,2,1,1,0,1,0,1,2,0,1,0,0,0,0,0,27
John Macoretta,,,,,,,,,,,,,,,,0,12,7,8,7,2,10,8,2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,2,6,6,6,1,6,8,2,3,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,27
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,8,6,5,7,6,4,1,6,0,2,3,2,1,0,0,1,0,0,0,0,0,0,27
Stella Tsai,,,,,,,,,,,,,,,,,,,0,4,5,8,5,3,3,5,1,2,4,0,1,0,0,1,0,1,0,0,0,0,27
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,1,3,3,6,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,27
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,2,2,3,6,5,2,4,4,3,4,0,2,1,2,1,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,3,2,0,1,0,1,0,1,0,0,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,2,2,1,1,1,1,0,1,1,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3,3,0,2,0,2,1,0,0,0,0,27
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,2,0,0,0,0,1,0,0,0,0,27
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,2,0,1,0,0,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,1,1,0,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,27
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,27
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,27
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,27
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,27
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,28,16,13,8,6,2,0,0,0,27,26,22,21,17,16,16,16,14,14,14,13,11,11,9,9,8,6,5,5,4,4,3,3,3,3,2,0,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Vincent Furlong,Brian Mclaughlin,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Jennifer Schultz,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Canty,Rania Major,Henry Mcgregor Sias,Vincent Melchiorre,Wendi Barish,Bill Rice,Leon Goodman,Terri M Booker,David Conroy,Lucretia C Clemons,Crystal B Powell,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Vincent Furlong,0,17,13,12,9,6,4,10,8,7,8,7,3,7,6,5,3,2,3,2,0,1,1,2,1,1,1,0,0,0,0,13,14,5,3,1,2,0,0,0,28
Brian Mclaughlin,,1,15,10,6,7,4,10,7,5,6,5,3,6,6,5,4,3,3,2,3,1,1,1,2,0,0,0,0,0,0,15,9,4,5,2,1,0,0,0,28
Deborah Cianfrani,,,1,10,10,8,4,8,7,7,7,7,6,6,7,5,4,4,3,3,4,2,2,1,2,1,1,0,0,0,0,14,13,5,3,4,1,0,0,0,28
Mark B Cohen,,,,1,5,4,3,6,7,5,5,5,3,4,4,1,3,3,1,3,1,0,2,0,0,0,0,0,0,0,0,11,7,2,2,4,1,0,0,0,28
Vikki Kristiansson,,,,,0,5,2,4,5,4,7,4,5,5,4,4,2,1,1,2,1,2,1,1,0,1,1,0,0,0,0,10,8,4,1,2,0,0,0,0,28
Jennifer Schultz,,,,,,0,3,0,2,5,4,4,4,2,1,2,4,1,3,4,1,3,1,1,1,1,1,0,0,0,0,8,5,2,2,2,0,0,0,0,28
Daniel R Sulman,,,,,,,1,1,2,0,0,5,3,1,0,2,3,1,3,2,1,0,1,2,0,0,0,0,0,0,0,5,2,2,1,2,0,0,0,0,28
John Macoretta,,,,,,,,0,6,4,3,2,0,6,5,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,7,1,1,1,1,0,0,0,28
Lawrence J Bozzelli,,,,,,,,,0,3,4,3,2,5,4,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,7,8,0,0,2,0,0,0,0,28
Shanese Johnson,,,,,,,,,,1,4,2,2,5,2,0,2,0,2,3,0,2,0,0,1,1,1,0,0,0,0,7,6,2,0,1,1,0,0,0,28
Stella Tsai,,,,,,,,,,,0,1,3,3,3,1,2,2,0,2,0,2,1,0,0,0,0,0,0,0,0,8,6,1,1,2,0,0,0,0,28
Zac Shaffer,,,,,,,,,,,,0,3,2,2,3,3,3,3,1,2,1,1,2,1,1,1,0,0,0,0,6,5,5,2,1,0,0,0,0,28
Deborah Canty,,,,,,,,,,,,,0,1,0,3,3,1,1,2,2,1,0,2,0,0,0,0,0,0,0,5,3,3,1,2,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,0,4,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,7,5,1,0,1,1,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,2,1,0,1,1,1,0,2,0,0,0,0,0,0,4,5,1,1,1,1,0,0,0,28
Vincent Melchiorre,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,5,2,2,1,1,0,0,0,0,28
Bill Rice,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,1,0,0,0,0,0,0,3,2,1,3,1,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,2,1,0,1,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,28
David Conroy,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,3,1,1,2,1,0,0,0,0,28
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,28
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,28
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,28
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,4,2,0,0,0,0,28
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,26,24,23,19,13,11,10,10,10,10,10,10,8,8,7,6,6,5,5,5,4,3,2,2,2,1,1,0,0,0,0,22,17,7,6,4,2,0,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Brian Mclaughlin,Stella Tsai,Jennifer Schultz,Wendi Barish,Zac Shaffer,Daniel R Sulman,Deborah Canty,Mark B Cohen,Vincent Melchiorre,David Conroy,Lawrence J Bozzelli,John Macoretta,Lucretia C Clemons,Rania Major,Shanese Johnson,Henry Mcgregor Sias,Leon Goodman,Leonard Deutchman,Crystal B Powell,Terri M Booker,Mark J Moore,Bill Rice,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Vincent Furlong,7,16,16,23,13,11,6,15,14,8,9,15,14,10,10,10,8,3,6,2,6,2,2,1,3,2,1,0,0,0,0,24,13,13,6,3,4,0,0,0,29
Vikki Kristiansson,,0,18,10,21,14,16,15,12,11,5,8,8,12,10,11,12,8,7,3,2,4,6,4,2,0,0,0,0,0,0,25,15,9,3,5,3,0,0,0,29
Deborah Cianfrani,,,0,12,17,16,11,2,2,15,9,4,3,7,7,4,10,10,4,5,5,5,6,3,2,1,1,0,0,0,0,19,16,4,5,7,2,0,0,0,29
Brian Mclaughlin,,,,1,9,5,3,9,4,4,7,8,6,9,9,5,5,3,3,2,3,2,0,2,1,2,1,0,0,0,0,15,8,9,4,2,3,0,0,0,29
Stella Tsai,,,,,0,16,15,8,6,16,5,4,5,8,5,7,8,8,6,3,3,5,6,3,3,0,0,0,0,0,0,20,12,5,4,6,4,0,0,0,29
Jennifer Schultz,,,,,,0,14,7,5,15,7,3,1,6,3,5,7,6,4,5,6,6,6,2,2,0,0,0,0,0,0,17,10,2,5,5,4,0,0,0,29
Wendi Barish,,,,,,,2,9,8,13,6,5,3,4,2,9,6,6,3,7,3,3,3,3,1,0,0,0,0,0,0,15,13,2,2,4,4,0,0,0,29
Zac Shaffer,,,,,,,,0,16,4,2,13,10,8,6,8,5,3,4,3,2,1,1,3,1,3,0,0,0,0,0,17,5,8,2,3,2,0,0,0,29
Daniel R Sulman,,,,,,,,,0,7,4,13,9,6,6,7,4,2,5,3,4,1,0,1,1,3,0,0,0,0,0,14,4,9,1,3,1,0,0,0,29
Deborah Canty,,,,,,,,,,0,8,4,3,1,0,3,6,8,3,4,5,5,5,1,2,1,0,0,0,0,0,17,9,3,1,6,3,0,0,0,29
Mark B Cohen,,,,,,,,,,,3,5,2,3,2,2,2,4,2,5,2,2,2,0,1,1,1,0,0,0,0,10,9,4,1,4,4,0,0,0,29
Vincent Melchiorre,,,,,,,,,,,,0,9,6,6,5,5,2,1,3,4,2,0,0,1,2,1,0,0,0,0,10,5,9,4,3,1,0,0,0,29
David Conroy,,,,,,,,,,,,,0,0,1,8,0,1,2,0,1,1,1,3,1,2,0,0,0,0,0,11,2,7,1,3,0,0,0,0,29
Lawrence J Bozzelli,,,,,,,,,,,,,,0,12,1,7,2,6,2,2,2,2,2,1,1,1,0,0,0,0,9,8,6,5,1,1,0,0,0,29
John Macoretta,,,,,,,,,,,,,,,0,1,8,4,4,1,2,2,1,1,0,1,0,0,0,0,0,7,7,7,3,2,0,0,0,0,29
Lucretia C Clemons,,,,,,,,,,,,,,,,0,2,2,2,2,0,2,1,3,0,1,0,0,0,0,0,11,4,4,0,0,1,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,0,6,2,2,2,3,6,1,1,1,0,0,0,0,0,11,9,5,1,3,1,0,0,0,29
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,1,2,3,2,2,1,1,0,0,0,0,0,10,7,2,0,3,1,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,2,0,0,0,0,0,4,6,2,2,3,0,0,0,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,0,0,0,4,4,0,3,2,2,0,0,0,29
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,5,1,2,2,0,0,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,5,2,2,1,2,1,0,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5,4,0,1,3,1,0,0,0,29
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4,2,0,1,1,0,0,0,0,29
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,1,1,2,1,0,0,0,29
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,11,2,5,3,0,0,0,29
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,0,0,0,29
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,55,33,31,29,27,26,25,25,23,23,23,22,19,17,15,15,15,12,10,10,10,7,7,6,4,4,1,0,0,0,0,48,25,22,11,10,6,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Mark B Cohen,Stella Tsai,Vincent Furlong,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Deborah Cianfrani,Rania Major,Daniel R Sulman,Jennifer Schultz,John Macoretta,Lucretia C Clemons,Leon Goodman,Vikki Kristiansson,Terri M Booker,Vincent Melchiorre,Crystal B Powell,David Conroy,Lawrence J Bozzelli,Deborah Canty,Henry Mcgregor Sias,Mark J Moore,Shanese Johnson,Bill Rice,Leonard Deutchman,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,30
Marissa Brumbach,0,9,5,2,2,1,0,0,0,8,13,11,12,11,7,8,10,7,10,7,6,6,6,4,4,5,3,5,6,2,1,3,1,1,0,1,0,0,0,0,30
Matt Wolf,,0,1,2,1,1,0,0,0,10,8,8,9,8,5,8,3,7,7,5,6,6,3,5,5,3,4,3,2,4,3,0,0,2,1,2,0,0,0,0,30
George Twardy,,,0,0,0,1,0,0,0,2,3,6,2,2,4,2,5,2,1,3,2,1,3,2,2,3,2,3,1,0,1,3,1,1,0,0,0,0,0,0,30
Jon Marshall,,,,0,0,0,0,0,0,2,3,1,3,2,2,2,2,1,4,2,3,1,1,2,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,30
Sherman Toppin,,,,,0,0,0,0,0,3,2,1,3,3,1,0,1,3,1,0,0,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30
Bill Rice,,,,,,0,0,0,0,0,3,3,0,1,0,1,2,1,0,0,2,0,1,2,1,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Mark B Cohen,,,,,,,,,,1,5,9,8,7,6,6,4,6,4,4,2,7,2,0,2,1,1,5,1,2,0,0,0,0,0,1,0,0,0,0,30
Stella Tsai,,,,,,,,,,,0,8,8,7,4,7,9,4,8,6,7,3,4,5,3,6,3,3,6,4,3,4,2,1,0,0,0,0,0,0,30
Vincent Furlong,,,,,,,,,,,,0,7,8,7,7,7,5,3,5,4,6,5,3,5,2,1,6,1,3,2,4,2,0,0,1,0,0,0,0,30
Wendi Barish,,,,,,,,,,,,,0,9,5,6,5,4,9,4,4,8,4,3,2,3,1,3,4,2,0,1,0,0,0,1,0,0,0,0,30
Zac Shaffer,,,,,,,,,,,,,,0,6,3,5,7,6,7,2,8,4,1,4,1,2,5,3,3,1,1,1,1,0,1,0,0,0,0,30
Brian Mclaughlin,,,,,,,,,,,,,,,0,5,4,2,3,5,1,4,5,1,5,1,2,4,1,3,1,1,1,3,1,1,0,0,0,0,30
Deborah Cianfrani,,,,,,,,,,,,,,,,0,7,2,6,2,4,2,3,3,2,5,2,2,3,3,1,1,0,1,0,1,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,0,2,6,6,5,1,5,2,2,5,2,4,4,3,2,2,1,0,0,0,0,0,0,0,30
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,3,2,3,5,1,3,3,2,3,3,1,0,1,1,1,1,1,1,0,0,0,0,30
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,3,6,3,2,3,1,5,3,1,5,1,1,1,0,0,1,2,0,0,0,0,30
