col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Alan L Butkovitz,,2,0,9,17,10,4,8,12,9,11,9,4,3,5,8,9,7,3,6,1,1,9,4,1,1,2,4,0,0,1,0,0,0,21
Bobbie T Curry,,,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,21
Deborah Canty,,,,0,16,8,10,12,6,12,11,9,9,7,12,11,5,11,12,9,9,9,2,6,1,0,4,2,0,1,1,0,0,0,21
Shanese Johnson,,,,,1,14,12,9,10,8,8,10,9,4,4,12,11,6,10,4,7,4,7,7,0,2,3,3,1,1,1,0,0,0,21
Deborah Cianfrani,,,,,,0,13,13,15,5,6,2,12,7,3,3,8,4,9,3,8,2,8,1,3,5,2,1,4,1,0,0,0,0,21
Stella Tsai,,,,,,,0,9,7,3,3,4,12,8,4,6,4,1,9,3,7,3,3,5,5,5,2,0,4,1,0,0,0,0,21
Vikki Kristiansson,,,,,,,,0,11,7,13,1,7,10,9,4,6,8,5,8,5,6,5,1,4,3,1,0,3,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,0,5,9,3,9,4,4,3,7,7,3,6,2,1,10,1,3,4,0,2,3,0,1,0,0,0,21
Mark B Cohen,,,,,,,,,,1,11,4,3,9,10,4,3,10,2,8,2,7,4,3,0,2,0,2,0,1,1,0,0,0,21
Zac Shaffer,,,,,,,,,,,0,3,4,7,10,2,7,11,1,10,1,7,8,3,1,0,1,0,0,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,0,5,1,4,9,4,5,7,3,5,2,1,5,4,0,2,4,0,0,1,0,0,0,21
Rania Major,,,,,,,,,,,,,0,4,3,6,2,2,9,1,8,1,2,5,4,4,1,1,4,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,2,9,1,2,6,1,6,1,7,2,1,4,6,1,0,4,1,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,0,5,3,9,1,9,1,8,2,1,2,2,1,2,1,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,0,2,6,7,5,6,1,2,6,1,1,2,2,0,0,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,,2,4,2,3,2,0,6,0,1,1,2,2,1,0,1,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,2,11,2,7,5,2,0,1,2,1,0,0,1,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,10,3,1,5,1,1,4,1,0,0,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,6,5,2,0,1,2,1,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,0,2,1,0,1,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,40,27,1,31,31,25,22,22,21,19,19,18,18,17,17,16,16,16,16,14,13,12,11,9,7,7,7,5,4,1,1,0,0,0,21
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Rania Major,Mark B Cohen,Henry Mcgregor Sias,Jennifer Schultz,Vincent Furlong,Deborah Canty,Wendi Barish,Daniel R Sulman,Zac Shaffer,Crystal B Powell,John Macoretta,Leon Goodman,Brian Mclaughlin,Danyl S Patterson,David Conroy,Terri M Booker,Vincent Melchiorre,Lawrence J Bozzelli,Mark J Moore,Leonard Deutchman,Bill Rice,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,22
Rebecca Rhynhart,12,0,0,47,33,30,30,26,32,22,24,25,23,20,25,13,13,19,22,13,18,6,5,12,3,15,8,7,5,3,1,0,0,0,22
Alan L Butkovitz,,2,0,24,25,23,26,23,13,20,17,16,18,21,14,23,23,13,7,17,7,17,19,9,19,6,9,7,1,2,0,0,0,0,22
Bobbie T Curry,,,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Stella Tsai,,,,0,36,31,39,20,31,22,30,24,26,19,26,21,23,13,18,13,18,4,11,5,9,15,6,9,2,0,0,0,0,0,22
Deborah Cianfrani,,,,,0,16,33,26,28,21,23,19,26,14,13,15,19,17,17,13,15,11,14,11,17,13,6,5,3,1,1,0,0,0,22
Lucretia C Clemons,,,,,,1,25,19,14,13,17,25,8,19,28,14,13,21,7,16,4,8,8,13,2,2,11,6,1,1,1,0,0,0,22
Vikki Kristiansson,,,,,,,0,25,22,16,17,15,26,17,16,16,20,13,14,10,10,12,14,7,12,11,3,5,0,1,1,0,0,0,22
Shanese Johnson,,,,,,,,0,20,13,6,8,18,17,7,12,13,22,7,9,4,12,12,11,12,3,4,4,0,3,1,0,0,0,22
Rania Major,,,,,,,,,0,20,13,15,17,20,12,9,3,16,16,8,10,5,5,10,7,12,5,4,4,2,1,0,0,0,22
Mark B Cohen,,,,,,,,,,0,7,14,18,14,9,14,9,11,10,12,10,11,11,6,5,9,6,5,5,2,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,1,16,19,7,19,15,14,5,15,9,11,2,2,6,7,10,6,4,0,1,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,0,7,14,27,11,15,13,7,15,7,4,7,9,5,5,7,3,4,2,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,0,10,8,16,15,3,15,7,13,12,11,5,11,9,5,5,2,2,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,0,14,8,4,14,9,14,7,6,9,11,6,6,7,9,3,2,1,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,0,12,15,10,10,11,5,0,4,8,4,8,8,4,2,1,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,,,0,17,4,5,6,7,8,13,2,11,4,4,4,0,1,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,5,7,3,9,12,2,13,2,2,3,0,2,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,0,4,12,3,5,6,15,4,2,7,3,2,3,1,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,1,5,13,2,1,5,3,13,3,3,4,3,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,7,4,7,9,6,3,9,5,2,1,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,11,3,4,5,2,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,11,5,9,2,2,3,4,3,0,0,0,0,22
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,3,10,2,2,5,2,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,6,2,3,3,1,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,1,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,1,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,93,65,1,73,59,56,56,50,46,44,43,43,42,41,41,37,36,33,32,32,26,24,24,22,22,21,18,14,7,6,1,0,0,0,22
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mark B Cohen,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Deborah Canty,David Conroy,Danyl S Patterson,Rania Major,Vincent Furlong,Leon Goodman,John Macoretta,Crystal B Powell,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Mark J Moore,Leonard Deutchman,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,23
Rebecca Rhynhart,10,0,0,53,45,45,34,32,27,29,19,24,27,27,30,17,17,25,9,17,22,17,10,7,8,9,10,8,8,6,0,0,0,0,23
Alan L Butkovitz,,5,0,50,30,24,36,25,30,24,33,20,18,14,8,18,16,8,22,13,6,10,11,9,7,7,2,3,2,1,0,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vikki Kristiansson,,,,1,57,54,51,35,52,48,42,38,34,29,26,31,27,24,28,17,22,16,18,9,12,5,7,0,6,0,0,0,0,0,23
Lucretia C Clemons,,,,,1,41,23,30,35,31,18,29,30,31,20,18,13,12,4,17,10,21,6,4,5,10,2,6,9,4,0,0,0,0,23
Stella Tsai,,,,,,1,27,24,24,32,24,38,30,29,23,7,8,28,10,11,22,7,8,12,11,6,4,2,7,1,0,0,0,0,23
Shanese Johnson,,,,,,,0,24,29,20,40,8,20,18,19,23,22,23,25,16,10,19,15,4,7,2,2,2,1,2,0,0,0,0,23
Mark B Cohen,,,,,,,,2,19,13,20,18,15,10,11,13,13,13,9,15,10,12,4,4,4,1,6,5,4,1,0,0,0,0,23
Zac Shaffer,,,,,,,,,0,35,24,19,22,22,14,26,24,6,15,13,7,8,15,2,3,5,8,0,4,1,0,0,0,0,23
Daniel R Sulman,,,,,,,,,,0,20,25,17,20,9,15,19,9,18,5,11,4,17,3,3,3,2,1,6,2,0,0,0,0,23
Deborah Cianfrani,,,,,,,,,,,0,14,13,9,11,17,16,17,24,17,12,17,18,4,9,3,4,4,1,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,0,17,19,9,2,5,13,8,4,13,5,4,7,10,4,1,4,4,1,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,0,35,22,7,1,12,3,12,4,9,3,4,5,9,5,5,1,2,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,0,22,6,4,9,2,9,3,10,4,5,4,10,2,4,1,4,0,0,0,0,23
Deborah Canty,,,,,,,,,,,,,,,0,11,8,13,2,12,10,9,3,5,6,7,7,3,2,2,0,0,0,0,23
David Conroy,,,,,,,,,,,,,,,,0,20,1,15,14,5,9,11,1,2,3,6,1,3,2,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,0,3,14,9,5,4,13,0,0,2,5,1,1,2,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,0,8,7,19,8,3,7,8,1,2,3,6,2,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,2,8,2,13,7,5,0,1,1,2,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,7,15,3,1,2,5,8,6,1,3,0,0,0,0,23
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,2,3,8,10,1,5,1,6,1,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,1,7,2,3,0,0,0,0,23
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,1,0,0,0,0,23
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,0,1,2,1,0,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,4,0,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,112,76,0,112,82,77,73,64,60,57,57,50,47,43,39,37,36,35,34,32,30,28,23,17,17,16,13,11,10,7,0,0,0,0,23
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Danyl S Patterson,Zac Shaffer,David Conroy,Mark B Cohen,Deborah Canty,Leon Goodman,Vincent Melchiorre,Daniel R Sulman,Stella Tsai,John Macoretta,Brian Mclaughlin,Crystal B Powell,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Terri M Booker,Leonard Deutchman,Bill Rice,Wendi Barish,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,24
Rebecca Rhynhart,6,0,0,12,11,12,7,3,3,3,10,10,7,0,3,9,6,10,5,5,7,8,6,7,5,2,1,1,1,0,0,0,0,0,24
Alan L Butkovitz,,1,0,18,18,16,19,16,15,16,9,7,7,12,10,3,4,1,7,6,3,1,3,2,3,3,3,2,2,0,0,0,0,0,24
Bobbie T Curry,,,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Shanese Johnson,,,,0,19,21,18,9,12,9,6,7,5,11,11,6,5,5,8,8,5,6,7,6,7,1,3,2,2,0,0,0,0,0,24
Vikki Kristiansson,,,,,0,20,18,19,19,17,12,11,12,11,12,7,8,6,7,7,4,5,2,6,4,5,1,3,1,1,0,0,0,0,24
Deborah Cianfrani,,,,,,0,16,10,12,11,6,8,6,12,12,5,4,6,5,5,3,7,5,7,5,1,2,2,1,0,0,0,0,0,24
Vincent Furlong,,,,,,,0,13,12,12,9,8,5,10,10,7,7,5,6,5,6,5,4,5,4,2,1,0,0,0,0,0,0,0,24
Danyl S Patterson,,,,,,,,0,18,19,9,8,8,11,9,2,4,0,4,2,1,0,0,1,0,5,1,1,0,1,0,0,0,0,24
Zac Shaffer,,,,,,,,,0,18,7,7,9,14,10,1,5,1,5,1,0,0,1,0,1,5,2,1,1,0,0,0,0,0,24
David Conroy,,,,,,,,,,0,9,8,10,11,9,1,4,1,4,1,1,0,2,0,0,5,2,2,0,0,0,0,0,0,24
Mark B Cohen,,,,,,,,,,,0,13,13,1,1,6,6,5,6,8,4,2,5,4,2,5,2,3,0,0,0,0,0,0,24
Deborah Canty,,,,,,,,,,,,2,9,1,0,4,5,2,8,6,2,3,5,5,3,5,0,2,0,0,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,0,1,2,2,5,3,5,4,3,1,2,0,1,5,3,2,1,0,0,0,0,0,24
Vincent Melchiorre,,,,,,,,,,,,,,0,10,2,1,1,1,2,0,0,2,0,0,2,1,1,0,0,0,0,0,0,24
Daniel R Sulman,,,,,,,,,,,,,,,0,1,1,2,0,2,2,3,0,1,1,2,0,0,0,0,0,0,0,0,24
Stella Tsai,,,,,,,,,,,,,,,,0,5,4,2,7,6,4,4,5,4,1,1,2,0,0,0,0,0,0,24
John Macoretta,,,,,,,,,,,,,,,,,0,5,0,2,5,5,1,4,1,5,0,1,0,0,0,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,4,4,6,3,4,2,0,1,2,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,5,1,1,4,3,4,0,3,1,1,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,4,2,4,4,4,2,2,3,0,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,1,1,1,0,0,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,0,0,0,0,0,0,0,0,0,24
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,33,31,1,33,33,30,27,23,22,21,21,20,17,15,14,14,13,12,12,12,10,10,9,9,8,7,4,4,3,1,0,0,0,0,24
