col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Vikki Kristiansson,,,,,,1,12,12,6,8,7,6,7,5,6,6,5,5,4,4,0,2,2,2,2,1,1,0,1,1,0,0,0,0,0,0,19
Deborah Cianfrani,,,,,,,0,11,7,7,6,6,6,6,5,5,5,5,3,4,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,19
Stella Tsai,,,,,,,,0,6,6,5,6,5,5,4,4,4,5,3,4,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,0,1,5,4,1,6,0,0,4,0,0,4,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,3,2,6,1,6,6,2,5,4,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,0,5,3,6,3,2,5,0,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,0,2,5,2,1,3,2,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,0,1,6,6,1,4,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,4,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,0,6,1,4,4,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,0,1,4,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,17,11,10,4,2,15,13,12,8,8,8,8,7,7,7,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Leonard Deutchman,Rania Major,Shanese Johnson,Vincent Furlong,Danyl S Patterson,Lawrence J Bozzelli,Mark B Cohen,Terri M Booker,Wendi Barish,Betsy Wahl,Bill Rice,Brian Mclaughlin,Christian Dicicco,David Conroy,Dawn M Tancredi,John Macoretta,Jon Marshall,Leon Goodman,Lucretia C Clemons,Mark J Moore,Matthew C Monroe,Vincent Melchiorre,20
Carolyn H Nichols,0,3,2,1,0,3,2,2,2,2,2,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Maria Mclaughlin,,0,2,1,0,1,3,2,2,1,2,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Debbie Kunselman,,,0,1,0,0,2,1,2,1,2,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Geoff Moulton,,,,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,0,1,3,2,2,0,2,1,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah Canty,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stella Tsai,,,,,,,,,0,2,2,0,2,1,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,0,1,0,2,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,6,6,2,1,0,6,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,21
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,John Macoretta,Lucretia C Clemons,Rania Major,Vincent Furlong,Daniel R Sulman,Lawrence J Bozzelli,Brian Mclaughlin,David Conroy,Henry Mcgregor Sias,Vincent Melchiorre,Wendi Barish,Jon Marshall,Leon Goodman,Terri M Booker,Crystal B Powell,Danyl S Patterson,Deborah Canty,Jennifer Schultz,Leonard Deutchman,Mark B Cohen,Shanese Johnson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,21
Stella Tsai,0,11,9,8,6,6,6,7,5,6,4,5,5,5,2,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,9,9,8,0,1,21
Vikki Kristiansson,,0,9,6,4,7,6,6,6,4,4,4,5,5,2,3,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,7,9,8,1,1,21
Deborah Cianfrani,,,0,5,4,5,4,5,5,4,4,4,4,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,21
Zac Shaffer,,,,0,2,5,2,3,5,2,0,5,1,5,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,6,5,0,0,21
John Macoretta,,,,,0,0,5,5,0,6,4,1,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,4,0,0,21
Lucretia C Clemons,,,,,,0,1,1,6,0,0,4,0,5,2,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,2,7,6,1,1,21
Rania Major,,,,,,,0,6,1,5,4,1,5,0,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,3,3,1,0,21
Vincent Furlong,,,,,,,,0,1,5,4,2,5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,3,0,0,21
Daniel R Sulman,,,,,,,,,0,0,0,4,0,5,1,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,6,5,1,0,21
Lawrence J Bozzelli,,,,,,,,,,0,4,1,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,0,0,21
Brian Mclaughlin,,,,,,,,,,,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,21
David Conroy,,,,,,,,,,,,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,2,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,21
Wendi Barish,,,,,,,,,,,,,,,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,2,2,1,1,21
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,1,21
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,1,21
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,21
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,14,12,9,8,7,7,7,7,6,6,5,5,5,5,4,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,12,10,10,1,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Maria Mclaughlin,Geoff Moulton,Bill Caye,Carolyn H Nichols,Debbie Kunselman,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vincent Melchiorre,Daniel R Sulman,David Conroy,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Rania Major,Brian Mclaughlin,Jon Marshall,Bill Rice,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Crystal B Powell,Danyl S Patterson,Dawn M Tancredi,Leonard Deutchman,Mark B Cohen,Matthew C Monroe,Shanese Johnson,Wendi Barish,22
Maria Mclaughlin,0,9,3,3,2,9,8,8,8,8,7,8,7,7,3,2,3,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,22
Geoff Moulton,,0,2,2,2,8,6,8,8,7,6,8,6,7,2,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Bill Caye,,,0,2,1,2,2,1,3,2,2,1,1,1,2,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Carolyn H Nichols,,,,0,1,2,1,2,1,1,0,1,1,0,3,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Debbie Kunselman,,,,,0,2,1,2,1,1,1,2,2,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Deborah Cianfrani,,,,,,0,7,8,7,8,6,8,6,7,2,2,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Lucretia C Clemons,,,,,,,1,6,6,7,6,6,5,6,1,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Stella Tsai,,,,,,,,0,7,7,6,8,6,7,1,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,0,7,7,7,5,7,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,0,6,7,5,7,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
David Conroy,,,,,,,,,,,0,6,4,6,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Vikki Kristiansson,,,,,,,,,,,,0,6,7,1,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,0,5,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,,,,,,0,0,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,12,9,4,4,3,9,9,9,9,8,8,8,7,7,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Brian Mclaughlin,Lawrence J Bozzelli,Rania Major,Zac Shaffer,David Conroy,John Macoretta,Mark B Cohen,Vincent Furlong,Bill Rice,Deborah Cianfrani,Jennifer Schultz,Leonard Deutchman,Mark J Moore,Shanese Johnson,Stella Tsai,Vincent Melchiorre,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Lucretia C Clemons,Terri M Booker,Vikki Kristiansson,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,23
Maria Mclaughlin,0,4,5,2,2,5,4,4,3,3,3,2,2,1,3,2,2,1,3,3,2,1,0,1,1,2,1,1,0,1,2,1,0,0,0,0,23
Carolyn H Nichols,,0,5,2,2,4,6,4,3,1,4,3,3,2,2,2,2,1,3,3,2,1,2,0,2,2,0,2,1,0,2,0,0,0,0,0,23
Geoff Moulton,,,0,3,3,4,6,4,3,2,3,2,3,1,2,2,3,1,3,3,2,1,1,1,1,2,1,2,0,1,2,1,0,0,0,0,23
Bill Caye,,,,0,2,2,2,1,3,2,0,1,0,1,1,1,2,1,0,1,2,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,23
Debbie Kunselman,,,,,0,1,2,2,2,1,1,2,0,0,0,2,3,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,23
Brian Mclaughlin,,,,,,0,5,3,3,2,2,1,2,2,2,1,1,1,1,2,3,0,2,0,1,1,0,2,1,0,1,0,0,0,0,0,23
Lawrence J Bozzelli,,,,,,,0,4,2,1,4,2,3,2,2,2,2,1,3,3,2,1,2,0,2,2,0,2,1,0,2,0,0,0,0,0,23
Rania Major,,,,,,,,0,1,0,3,2,2,0,1,1,2,0,3,2,1,1,1,0,1,2,0,1,0,0,2,0,0,0,0,0,23
Zac Shaffer,,,,,,,,,0,3,0,2,0,1,2,1,2,1,0,1,3,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,23
David Conroy,,,,,,,,,,0,0,0,0,2,2,1,1,2,0,1,2,1,0,2,0,0,2,1,1,2,0,1,0,0,0,0,23
John Macoretta,,,,,,,,,,,0,1,2,1,1,2,1,1,3,2,0,1,1,0,2,2,0,0,1,0,2,0,0,0,0,0,23
Mark B Cohen,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,23
Deborah Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,2,0,2,2,0,1,0,0,0,0,23
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,23
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,23
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,2,0,1,0,0,0,0,23
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,23
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,9,8,7,3,3,8,7,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
