col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,16,14,13,12,12,12,12,12,11,11,10,9,9,7,7,5,5,5,5,4,3,3,3,3,3,3,1,0,0,0,0,12,10,10,6,4,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Vincent Furlong,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Brian Mclaughlin,Vikki Kristiansson,David Conroy,John Macoretta,Leon Goodman,Rania Major,Vincent Melchiorre,Daniel R Sulman,Danyl S Patterson,Henry Mcgregor Sias,Bill Rice,Crystal B Powell,Deborah Canty,Jennifer Schultz,Jon Marshall,Zac Shaffer,Lucretia C Clemons,Terri M Booker,Wendi Barish,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Shanese Johnson,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,18
Vincent Furlong,0,11,8,7,6,6,5,6,4,5,6,3,2,3,3,1,2,3,2,2,2,1,1,1,1,1,0,0,0,0,0,7,1,5,2,2,0,0,18
Stella Tsai,,0,4,4,3,3,3,4,3,4,5,3,1,2,3,1,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,4,2,3,1,2,0,0,18
Mark B Cohen,,,0,4,5,4,4,4,4,3,3,4,3,1,3,2,1,3,2,3,1,2,1,0,1,1,0,0,0,0,0,2,3,5,1,0,0,0,18
Deborah Cianfrani,,,,0,4,5,1,2,1,3,3,0,2,2,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,4,0,4,2,0,0,0,18
Brian Mclaughlin,,,,,0,4,4,3,3,2,2,0,1,3,0,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,4,1,2,0,1,0,0,18
Vikki Kristiansson,,,,,,0,1,3,1,2,2,1,2,3,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,3,1,1,2,1,0,0,18
David Conroy,,,,,,,0,2,2,3,3,1,1,1,0,2,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,18
John Macoretta,,,,,,,,0,3,2,2,2,1,3,1,1,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,1,2,1,1,0,0,18
Leon Goodman,,,,,,,,,0,1,1,1,1,2,2,1,1,2,2,2,0,1,1,0,0,1,0,0,0,0,0,1,3,1,0,1,0,0,18
Rania Major,,,,,,,,,,0,2,1,1,2,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,0,1,1,2,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,18
Bill Rice,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,17,12,11,10,8,8,7,7,6,6,6,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,11,10,9,4,3,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Brian Mclaughlin,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Melchiorre,Jennifer Schultz,Lawrence J Bozzelli,Daniel R Sulman,Deborah Canty,John Macoretta,Lucretia C Clemons,Rania Major,Henry Mcgregor Sias,Leon Goodman,David Conroy,Leonard Deutchman,Shanese Johnson,Wendi Barish,Crystal B Powell,Jon Marshall,Zac Shaffer,Bill Rice,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Brian Mclaughlin,0,8,10,6,6,3,4,5,8,4,4,6,3,3,4,5,1,3,2,2,2,1,1,2,1,0,0,0,0,0,0,4,6,3,3,1,0,0,19
Vincent Furlong,,0,5,5,7,6,6,3,4,4,4,4,2,2,2,3,2,2,1,1,1,0,3,0,1,0,0,0,0,0,0,5,6,3,3,1,0,0,19
Mark B Cohen,,,0,2,4,3,4,4,3,4,4,3,2,4,2,3,1,2,2,1,2,0,1,2,0,0,0,0,0,0,0,3,4,4,1,1,0,0,19
Stella Tsai,,,,0,4,6,3,4,4,3,3,4,5,3,3,2,2,2,1,3,1,1,2,0,2,1,0,0,0,0,0,6,1,1,2,2,0,0,19
Deborah Cianfrani,,,,,0,3,4,2,3,2,2,4,2,4,2,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,4,3,0,2,0,0,19
Vikki Kristiansson,,,,,,0,3,5,2,3,3,1,4,3,2,2,2,1,2,2,1,0,3,0,1,1,0,0,0,0,0,5,1,0,1,3,0,0,19
Vincent Melchiorre,,,,,,,0,1,1,3,2,2,3,1,1,0,2,1,1,0,2,0,2,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,0,2,2,5,1,3,2,2,2,0,2,3,2,1,1,1,1,1,1,0,0,0,0,0,4,2,0,1,2,0,0,19
Lawrence J Bozzelli,,,,,,,,,0,0,2,4,2,2,4,3,1,3,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,19
Daniel R Sulman,,,,,,,,,,0,1,2,2,3,0,1,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,3,1,2,1,0,0,0,19
Deborah Canty,,,,,,,,,,,0,2,2,1,2,2,0,3,3,2,1,0,0,1,0,1,0,0,0,0,0,1,3,0,2,1,0,0,19
John Macoretta,,,,,,,,,,,,0,0,3,3,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,0,1,1,2,3,0,2,3,3,0,2,2,1,1,0,0,0,0,0,3,1,1,1,1,0,0,19
Rania Major,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,18,14,12,11,10,10,9,9,7,7,7,7,6,5,5,4,4,4,4,3,3,3,2,2,1,0,0,0,0,0,15,10,6,5,5,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Vincent Furlong,Stella Tsai,Mark B Cohen,Brian Mclaughlin,Deborah Cianfrani,Leon Goodman,Vikki Kristiansson,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,John Macoretta,Vincent Melchiorre,Deborah Canty,Henry Mcgregor Sias,Zac Shaffer,Crystal B Powell,David Conroy,Wendi Barish,Bill Rice,Danyl S Patterson,Jon Marshall,Mark J Moore,Leonard Deutchman,Shanese Johnson,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,20
Vincent Furlong,0,15,8,10,9,6,10,5,5,7,5,6,8,5,3,5,4,4,5,2,2,2,2,2,2,0,2,0,0,0,0,5,6,6,2,2,1,1,20
Stella Tsai,,0,4,9,9,9,11,6,5,6,7,6,6,6,4,6,3,4,5,3,1,1,1,3,1,0,0,0,0,0,0,5,6,4,2,2,2,1,20
Mark B Cohen,,,0,5,7,5,4,5,4,6,3,5,4,4,4,2,5,3,2,2,3,5,2,2,3,2,2,0,0,0,0,4,4,3,4,4,0,0,20
Brian Mclaughlin,,,,0,9,5,5,4,2,5,2,5,4,4,2,5,0,0,0,3,2,2,2,2,2,0,2,0,0,0,0,7,2,5,3,1,0,0,20
Deborah Cianfrani,,,,,0,4,6,5,4,5,4,7,5,4,2,5,2,1,2,2,1,2,2,2,2,1,2,0,0,0,0,5,3,4,2,1,0,0,20
Leon Goodman,,,,,,0,3,4,5,2,4,2,3,3,6,2,2,0,3,3,2,2,3,3,1,1,0,0,0,0,0,3,2,4,1,2,2,0,20
Vikki Kristiansson,,,,,,,0,3,2,5,8,5,5,3,2,4,4,4,5,1,1,1,0,3,1,1,0,0,0,0,0,4,4,1,1,3,0,1,20
Daniel R Sulman,,,,,,,,0,1,1,5,2,1,5,3,2,5,4,4,2,3,2,2,0,1,1,2,0,0,0,0,4,1,1,2,2,0,1,20
Jennifer Schultz,,,,,,,,,0,2,3,1,1,1,4,1,2,2,2,4,1,2,2,3,2,0,1,0,0,0,0,1,4,4,1,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,0,1,5,5,1,2,6,2,1,0,1,2,1,2,2,1,0,0,0,0,0,0,4,2,2,2,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,0,2,1,4,3,0,5,4,6,2,1,1,0,3,1,2,0,0,0,0,0,2,3,2,0,2,0,1,20
Rania Major,,,,,,,,,,,,0,5,2,2,4,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,5,1,2,0,1,1,0,20
John Macoretta,,,,,,,,,,,,,0,2,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,1,2,1,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,0,0,0,4,4,3,1,2,2,1,0,0,1,0,0,0,0,0,3,2,1,1,2,0,0,20
Deborah Canty,,,,,,,,,,,,,,,0,2,2,1,2,5,2,1,3,2,0,1,1,0,0,0,0,1,2,2,1,1,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0,4,1,1,2,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,0,5,5,0,2,3,2,0,1,2,1,0,0,0,0,2,2,0,1,2,0,1,20
Crystal B Powell,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,20
David Conroy,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,0,1,2,1,0,2,0,1,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,0,0,0,0,3,2,1,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,0,0,0,0,2,0,0,3,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,0,0,0,1,0,2,2,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,2,1,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,23,22,19,18,15,14,14,11,10,10,10,10,9,9,8,8,8,7,7,6,5,5,5,5,4,3,3,0,0,0,0,16,12,10,10,6,3,1,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Brian Mclaughlin,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Daniel R Sulman,Jennifer Schultz,John Macoretta,Deborah Cianfrani,Henry Mcgregor Sias,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Deborah Canty,Rania Major,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Wendi Barish,Bill Rice,Jon Marshall,Leon Goodman,Crystal B Powell,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,21
Brian Mclaughlin,1,9,7,3,5,6,4,7,5,4,2,3,6,3,4,2,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,6,3,3,4,3,0,0,21
Vincent Furlong,,0,4,4,3,4,3,6,3,5,4,3,3,4,5,4,3,3,2,1,0,2,0,0,1,0,0,0,0,0,0,4,1,4,3,1,0,0,21
Mark B Cohen,,,0,1,5,3,4,5,2,2,2,2,3,4,2,3,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,2,3,3,1,3,0,0,21
Vikki Kristiansson,,,,0,1,3,2,1,4,3,1,1,1,2,3,1,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1,0,0,21
Daniel R Sulman,,,,,0,1,4,2,1,1,4,4,2,3,0,3,3,0,1,2,2,1,1,0,0,1,0,0,0,0,0,3,2,1,2,1,0,0,21
Jennifer Schultz,,,,,,0,0,3,4,2,0,0,4,1,3,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,21
John Macoretta,,,,,,,0,3,2,4,1,1,1,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,21
Deborah Cianfrani,,,,,,,,0,2,4,2,0,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,0,2,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,21
Lawrence J Bozzelli,,,,,,,,,,0,1,0,2,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,0,2,1,1,0,5,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,21
David Conroy,,,,,,,,,,,,0,0,0,1,2,3,0,1,1,1,1,1,0,1,1,0,0,0,0,0,3,2,0,1,0,0,0,21
Deborah Canty,,,,,,,,,,,,,0,0,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0,21
Rania Major,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,21
Stella Tsai,,,,,,,,,,,,,,,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,21
Zac Shaffer,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,20,13,12,12,9,8,8,7,7,7,7,6,6,6,6,6,5,4,4,2,2,2,1,1,1,1,0,0,0,0,0,14,10,8,6,5,2,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,22
