col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,David Conroy,Zac Shaffer,Crystal B Powell,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Daniel R Sulman,Vincent Melchiorre,Wendi Barish,Brian Mclaughlin,Lawrence J Bozzelli,Lucretia C Clemons,Jennifer Schultz,John Macoretta,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Leon Goodman,Rania Major,Mark J Moore,Shanese Johnson,Bill Rice,Leonard Deutchman,Danyl S Patterson,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,22
David Conroy,0,27,20,13,14,11,12,10,10,4,4,8,4,2,4,4,2,1,1,0,1,4,3,4,2,1,1,1,0,0,0,24,3,4,2,3,0,0,22
Zac Shaffer,,0,20,12,12,11,12,10,9,5,3,6,3,4,4,3,0,4,3,1,3,2,2,0,1,1,1,1,0,0,0,26,3,2,3,1,1,0,22
Crystal B Powell,,,0,7,6,4,6,5,5,4,2,0,4,2,3,2,1,1,2,0,2,3,3,2,0,2,2,0,0,0,0,16,2,3,2,1,0,0,22
Vincent Furlong,,,,0,17,13,11,11,9,9,5,6,3,5,4,2,4,4,2,3,1,2,0,1,2,1,0,0,0,0,0,10,4,4,2,2,1,0,22
Vikki Kristiansson,,,,,0,16,13,12,12,7,6,7,3,5,2,3,4,4,2,5,1,2,2,2,3,1,0,0,0,0,0,9,5,3,2,2,1,0,22
Stella Tsai,,,,,,0,12,9,11,6,5,9,3,3,1,2,4,4,1,5,1,2,0,1,0,1,1,0,0,0,0,9,4,3,2,1,0,0,22
Daniel R Sulman,,,,,,,0,12,11,5,2,7,4,1,0,2,1,1,1,2,2,0,1,2,0,3,1,0,0,0,0,11,0,4,2,1,0,0,22
Vincent Melchiorre,,,,,,,,0,8,6,3,7,3,3,2,2,1,1,3,1,1,1,3,1,1,2,1,0,0,0,0,9,0,3,2,3,1,0,22
Wendi Barish,,,,,,,,,0,3,2,7,5,1,1,2,2,1,1,2,2,1,1,1,0,2,0,0,0,0,0,7,2,3,1,2,0,0,22
Brian Mclaughlin,,,,,,,,,,0,4,2,3,3,2,1,4,2,2,3,1,2,0,0,0,0,1,0,0,0,0,1,3,3,4,2,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,0,1,2,6,3,0,6,4,2,4,0,3,1,2,1,0,1,0,0,0,0,4,5,1,0,1,0,0,22
Lucretia C Clemons,,,,,,,,,,,,0,3,0,0,2,1,1,1,0,2,2,0,1,0,1,1,0,0,0,0,4,2,1,1,2,0,0,22
Jennifer Schultz,,,,,,,,,,,,,0,1,1,1,2,1,4,0,4,2,1,1,0,2,1,0,0,0,0,2,3,1,0,2,0,0,22
John Macoretta,,,,,,,,,,,,,,0,1,2,3,5,2,3,1,1,1,0,1,0,0,0,0,0,0,1,4,0,0,2,1,0,22
Mark B Cohen,,,,,,,,,,,,,,,0,1,0,1,2,1,1,2,1,1,2,0,1,0,0,0,0,4,3,1,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,1,2,1,1,0,0,0,0,0,1,1,1,2,1,0,22
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,2,1,3,0,2,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,4,1,2,1,2,1,1,0,0,0,0,2,2,0,0,1,1,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,0,0,0,1,2,0,0,1,1,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,1,3,0,0,1,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,22
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,22
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,37,36,25,24,23,20,19,18,15,13,11,10,8,8,8,6,6,6,6,6,5,5,4,4,3,3,3,1,0,0,0,36,9,9,6,5,2,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Brian Mclaughlin,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,David Conroy,Mark B Cohen,Crystal B Powell,Vincent Melchiorre,Stella Tsai,Jennifer Schultz,Lawrence J Bozzelli,Deborah Canty,John Macoretta,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Shanese Johnson,Leon Goodman,Leonard Deutchman,Mark J Moore,Rania Major,Henry Mcgregor Sias,Terri M Booker,Bill Rice,Jon Marshall,Danyl S Patterson,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,23
Rich Negrin,4,0,0,0,0,0,0,11,5,4,7,5,5,7,2,4,5,3,4,2,4,3,1,3,2,3,3,2,2,2,1,1,0,0,0,0,0,0,23
John O Neill,,1,0,0,0,0,0,3,3,0,9,8,9,3,6,6,2,2,3,1,1,2,4,3,0,1,3,2,0,0,0,1,0,2,0,0,0,0,23
Joe Khan,,,0,0,0,0,0,3,5,5,0,3,1,5,2,1,3,1,0,2,1,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,23
Lawrence S Krasner,,,,3,0,0,0,3,1,5,2,3,2,2,2,3,1,4,3,3,3,1,2,1,4,2,1,0,1,1,1,0,1,0,1,0,0,0,23
Michael W Untermeyer,,,,,1,0,0,3,4,4,1,1,1,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,0,0,0,2,1,1,0,0,1,1,0,1,2,0,2,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,23
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brian Mclaughlin,,,,,,,,0,8,12,5,4,4,8,2,5,7,4,7,3,5,3,2,4,4,2,4,3,3,3,1,2,1,2,0,0,0,0,23
Vikki Kristiansson,,,,,,,,,0,9,8,7,7,3,7,4,11,4,5,6,5,6,7,3,5,3,1,2,3,3,2,1,1,0,0,0,0,0,23
Deborah Cianfrani,,,,,,,,,,0,3,3,1,7,4,2,6,4,6,5,6,3,3,2,6,2,1,1,2,3,3,1,1,0,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,0,7,9,3,6,8,6,4,5,3,3,6,6,3,4,4,4,0,1,2,2,2,1,1,0,0,0,0,23
Zac Shaffer,,,,,,,,,,,,0,13,2,11,8,6,6,5,4,0,4,6,5,3,4,3,2,3,1,2,1,2,0,1,0,0,0,23
David Conroy,,,,,,,,,,,,,0,2,11,10,4,3,6,4,1,5,7,3,3,2,4,2,1,1,1,1,1,1,0,0,0,0,23
Mark B Cohen,,,,,,,,,,,,,,0,2,5,2,4,5,2,5,3,1,3,1,3,3,3,3,1,1,1,1,2,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,5,5,3,1,6,0,6,7,2,2,1,0,1,2,0,1,1,2,0,0,0,0,0,23
Vincent Melchiorre,,,,,,,,,,,,,,,,0,4,3,6,1,3,4,3,4,2,3,6,1,0,1,1,2,0,2,1,0,0,0,23
Stella Tsai,,,,,,,,,,,,,,,,,0,3,2,3,3,3,4,1,4,1,1,0,2,1,1,1,1,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,7,2,4,1,2,4,4,2,2,3,1,2,2,2,1,1,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,5,2,3,2,2,2,4,1,2,3,2,1,1,1,0,0,0,0,23
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,4,4,2,2,2,1,1,1,2,0,1,0,0,0,23
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,2,2,1,1,3,1,0,0,1,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,2,2,1,0,1,1,1,1,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,1,1,1,0,0,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,1,1,1,0,0,1,1,0,0,0,23
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,2,0,2,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,0,1,0,1,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,25,17,12,11,6,3,0,24,21,20,20,20,18,18,15,15,14,12,12,11,11,10,10,9,9,8,7,5,5,4,4,3,3,2,1,0,0,0,23
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Crystal B Powell,Deborah Cianfrani,Jennifer Schultz,Vikki Kristiansson,Brian Mclaughlin,David Conroy,Deborah Canty,Vincent Melchiorre,Rania Major,Lawrence J Bozzelli,Mark B Cohen,Shanese Johnson,Terri M Booker,Wendi Barish,Bill Rice,Daniel R Sulman,John Macoretta,Leon Goodman,Mark J Moore,Danyl S Patterson,Henry Mcgregor Sias,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,24
Rich Negrin,1,0,0,0,0,0,0,4,5,2,2,4,3,1,3,2,3,2,4,2,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,24
Lawrence S Krasner,,0,0,0,0,0,0,2,2,3,2,1,2,3,2,2,1,1,0,1,1,2,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,24
John O Neill,,,0,0,0,0,0,0,0,0,3,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Joe Khan,,,,0,0,0,0,1,1,3,0,1,2,1,1,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,24
Michael W Untermeyer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,24
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lucretia C Clemons,,,,,,,,0,4,5,3,7,4,4,4,3,2,4,2,3,1,2,2,3,2,2,1,1,1,1,0,1,1,1,0,0,0,0,24
Stella Tsai,,,,,,,,,0,3,1,4,3,3,4,0,2,3,3,2,0,2,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,24
Vincent Furlong,,,,,,,,,,0,3,4,4,3,3,3,2,2,2,3,2,2,2,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,24
Zac Shaffer,,,,,,,,,,,0,2,1,3,3,2,3,1,2,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,0,4,3,3,2,2,4,2,3,0,2,2,2,2,2,1,1,1,0,0,1,1,1,0,0,0,0,24
Deborah Cianfrani,,,,,,,,,,,,,0,4,3,3,1,5,2,5,1,2,2,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,0,5,3,0,4,0,2,1,1,1,3,2,1,1,0,0,1,0,0,0,1,0,0,0,0,24
Vikki Kristiansson,,,,,,,,,,,,,,,0,2,1,3,1,2,2,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,24
David Conroy,,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Deborah Canty,,,,,,,,,,,,,,,,,,0,2,4,1,1,1,2,2,1,2,1,0,1,0,1,1,1,0,0,0,0,24
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,24
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,24
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,24
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,24
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,9,6,5,3,1,1,0,8,8,8,8,7,7,7,7,6,6,6,6,5,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,David Conroy,Vikki Kristiansson,Zac Shaffer,Daniel R Sulman,John Macoretta,Vincent Melchiorre,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Stella Tsai,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Shanese Johnson,Crystal B Powell,Wendi Barish,Rania Major,Danyl S Patterson,Leonard Deutchman,Lucretia C Clemons,Jon Marshall,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Vincent Furlong,0,10,11,7,9,9,5,8,9,7,8,6,7,6,5,4,7,4,3,4,3,2,0,3,1,0,0,0,0,0,0,5,7,3,2,2,1,0,25
Brian Mclaughlin,,0,9,8,10,6,5,6,4,4,5,8,5,4,6,5,4,3,3,4,2,2,2,2,1,0,0,0,0,0,0,2,5,5,2,4,0,0,25
Mark B Cohen,,,0,3,7,8,8,6,6,3,7,5,4,3,5,5,4,3,1,2,1,3,1,0,0,0,0,0,0,0,0,3,5,3,2,2,2,0,25
David Conroy,,,,0,6,10,4,3,6,4,3,4,3,4,1,4,2,4,2,0,1,2,2,3,2,0,0,0,0,0,0,8,3,1,3,2,0,0,25
Vikki Kristiansson,,,,,0,7,7,7,4,9,3,8,6,4,3,5,6,3,5,4,3,1,4,0,2,0,0,0,0,0,0,3,3,7,3,1,0,0,25
Zac Shaffer,,,,,,0,9,2,6,4,2,5,4,4,1,5,3,4,2,0,2,2,3,2,1,0,0,0,0,0,0,4,3,2,4,2,2,0,25
Daniel R Sulman,,,,,,,0,4,4,5,2,6,3,4,1,5,1,0,1,0,1,2,4,1,0,0,0,0,0,0,0,4,0,3,3,2,1,0,25
John Macoretta,,,,,,,,0,6,7,7,6,7,3,7,2,4,1,2,3,0,2,1,2,1,0,0,0,0,0,0,2,3,4,2,2,0,0,25
Vincent Melchiorre,,,,,,,,,0,4,6,1,4,4,4,1,1,2,2,0,1,3,0,3,1,0,0,0,0,0,0,5,4,1,0,2,1,0,25
Deborah Canty,,,,,,,,,,0,4,4,4,4,2,3,5,2,5,2,3,1,2,0,2,0,0,0,0,0,0,2,2,4,4,0,0,0,25
Deborah Cianfrani,,,,,,,,,,,0,2,6,5,4,2,2,2,2,3,1,3,0,1,0,0,0,0,0,0,0,3,3,2,1,2,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,0,5,2,3,5,4,1,2,3,1,0,4,1,1,0,0,0,0,0,0,0,1,5,3,3,0,0,25
Stella Tsai,,,,,,,,,,,,,0,3,4,3,3,1,2,3,1,3,2,2,0,0,0,0,0,0,0,1,3,4,2,0,1,0,25
Jennifer Schultz,,,,,,,,,,,,,,0,0,1,2,1,2,2,1,2,1,2,0,0,0,0,0,0,0,3,0,2,0,2,2,0,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,2,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,0,3,2,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,25
Shanese Johnson,,,,,,,,,,,,,,,,,0,1,3,4,2,0,0,0,1,0,0,0,0,0,0,0,2,3,2,1,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,2,0,2,0,1,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,25
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,25
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25
Total,20,19,18,17,17,17,13,13,13,12,12,12,11,9,8,8,8,6,6,5,4,4,4,3,2,0,0,0,0,0,0,14,12,9,7,5,2,1,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Vikki Kristiansson,Crystal B Powell,Zac Shaffer,Stella Tsai,David Conroy,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,Mark B Cohen,Rania Major,Wendi Barish,Shanese Johnson,John Macoretta,Lucretia C Clemons,Jennifer Schultz,Leon Goodman,Vincent Melchiorre,Henry Mcgregor Sias,Mark J Moore,Terri M Booker,Bill Rice,Danyl S Patterson,Lawrence J Bozzelli,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,26
Vikki Kristiansson,0,10,7,10,7,7,7,7,6,8,5,5,7,3,5,6,3,3,5,4,1,1,0,2,2,1,0,0,0,0,0,5,5,4,1,1,1,1,26
Crystal B Powell,,0,9,7,9,6,4,2,3,7,4,6,5,4,1,6,3,4,2,1,3,3,2,3,0,0,0,0,0,0,0,5,2,4,2,1,2,1,26
Zac Shaffer,,,0,5,10,4,3,4,2,4,5,4,5,1,2,2,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,3,3,4,2,0,3,0,26
Stella Tsai,,,,0,5,6,9,6,2,5,4,3,7,2,2,3,3,3,2,3,1,0,1,2,1,0,0,0,0,0,0,4,2,3,1,1,2,1,26
David Conroy,,,,,0,1,1,4,2,4,2,1,5,1,2,2,0,3,3,2,1,0,0,1,0,0,0,0,0,0,0,2,1,5,2,0,2,1,26
Deborah Canty,,,,,,1,7,4,4,5,3,5,4,3,0,4,5,2,3,1,1,3,2,2,1,1,0,0,0,0,0,5,4,2,0,1,0,0,26
Deborah Cianfrani,,,,,,,0,4,5,3,3,4,4,2,3,2,4,2,1,2,1,2,1,1,2,0,0,0,0,0,0,4,3,3,0,1,1,1,26
Vincent Furlong,,,,,,,,0,4,2,2,2,5,1,4,2,2,1,4,3,0,0,1,0,2,1,0,0,0,0,0,3,2,3,1,2,1,0,26
Brian Mclaughlin,,,,,,,,,0,5,3,3,2,1,4,1,4,1,2,2,0,3,0,1,2,1,0,0,0,0,0,2,5,2,1,1,0,0,26
Daniel R Sulman,,,,,,,,,,0,4,3,5,1,2,2,2,2,3,1,0,2,0,2,0,0,0,0,0,0,0,2,2,3,1,0,2,1,26
Mark B Cohen,,,,,,,,,,,0,5,3,3,1,1,1,2,1,2,0,2,1,1,0,0,0,0,0,0,0,2,3,0,3,0,1,1,26
