col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,32,25,23,22,21,18,17,16,16,16,16,16,15,15,13,13,12,11,9,8,7,4,4,4,1,1,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Mark B Cohen,Brian Mclaughlin,David Conroy,Jennifer Schultz,Deborah Cianfrani,Wendi Barish,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Leon Goodman,Vincent Melchiorre,Lawrence J Bozzelli,Henry Mcgregor Sias,Shanese Johnson,Terri M Booker,Crystal B Powell,Daniel R Sulman,John Macoretta,Rania Major,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Vikki Kristiansson,4,6,7,4,6,8,5,4,4,5,6,5,3,4,3,3,4,2,2,3,3,6,1,0,1,0,0,0,0,0,0,19
Vincent Furlong,,1,7,6,9,9,3,6,0,4,2,3,1,6,4,2,1,1,2,1,4,2,2,0,2,1,1,0,0,0,0,19
Stella Tsai,,,2,5,7,5,7,6,5,2,5,6,3,4,5,4,4,4,2,3,3,5,3,3,1,2,0,0,0,0,0,19
Mark B Cohen,,,,4,6,2,5,4,2,4,1,2,5,3,5,3,1,1,1,1,4,2,3,1,1,1,0,0,0,0,0,19
Brian Mclaughlin,,,,,1,5,6,6,3,1,3,1,3,4,2,3,4,2,0,3,3,2,2,1,0,1,1,0,0,0,0,19
David Conroy,,,,,,0,2,2,3,8,6,4,2,7,2,2,3,0,1,3,1,1,1,2,1,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,0,8,9,2,5,5,5,1,2,3,4,7,4,3,2,3,2,3,0,1,0,0,0,0,0,19
Deborah Cianfrani,,,,,,,,1,4,0,3,2,3,1,5,4,3,5,2,2,3,3,1,2,0,0,1,0,0,0,0,19
Wendi Barish,,,,,,,,,1,5,5,6,6,1,1,4,3,5,4,3,1,2,1,4,0,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,1,3,3,5,5,2,2,0,0,1,3,2,1,2,2,1,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,0,4,3,4,0,3,3,5,4,2,0,2,0,3,0,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,0,2,1,1,1,3,3,4,2,1,3,2,2,2,1,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,1,1,1,5,1,3,3,1,2,1,2,4,1,1,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,1,0,1,1,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,0,0,0,2,3,3,3,1,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,1,4,0,1,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,1,1,2,0,2,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,1,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,18,17,16,15,15,15,14,13,13,11,10,10,10,8,7,7,7,6,6,6,6,5,5,2,2,1,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Brian Mclaughlin,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Wendi Barish,Zac Shaffer,Vincent Furlong,Leon Goodman,Daniel R Sulman,Deborah Canty,Rania Major,Lawrence J Bozzelli,David Conroy,John Macoretta,Shanese Johnson,Vincent Melchiorre,Leonard Deutchman,Lucretia C Clemons,Crystal B Powell,Jon Marshall,Bill Rice,Henry Mcgregor Sias,Mark J Moore,Terri M Booker,Danyl S Patterson,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,20
Brian Mclaughlin,3,14,13,11,11,10,11,11,7,9,7,5,5,8,8,5,4,7,4,3,0,2,2,1,2,0,0,1,0,0,0,20
Mark B Cohen,,5,6,8,11,9,8,10,6,8,5,6,6,7,4,4,3,4,5,0,1,1,0,0,1,0,1,0,0,0,0,20
Stella Tsai,,,1,16,11,13,12,6,5,6,6,9,7,6,2,4,8,6,1,8,3,2,2,2,2,2,0,1,0,0,0,20
Vikki Kristiansson,,,,0,8,10,10,12,7,6,4,8,9,9,5,6,4,4,6,6,3,0,0,3,2,1,1,1,0,0,0,20
Deborah Cianfrani,,,,,0,8,7,5,5,3,5,6,7,5,3,3,5,4,2,1,3,2,1,2,1,1,1,0,0,0,0,20
Jennifer Schultz,,,,,,0,13,6,2,5,4,10,5,4,1,3,6,1,1,5,3,2,0,2,1,2,0,1,0,0,0,20
Wendi Barish,,,,,,,0,9,5,7,9,10,4,2,4,1,6,3,0,6,3,1,0,1,2,2,0,1,0,0,0,20
Zac Shaffer,,,,,,,,0,4,8,6,5,5,6,5,3,1,4,5,3,1,0,0,1,1,0,1,1,0,0,0,20
Vincent Furlong,,,,,,,,,1,2,6,2,4,5,6,2,2,5,3,3,0,2,1,1,2,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,1,6,3,6,6,3,4,3,3,4,2,0,1,2,0,1,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,1,5,2,1,5,2,2,6,0,1,0,3,3,1,1,0,0,1,0,0,0,20
Deborah Canty,,,,,,,,,,,,0,4,2,2,2,4,0,1,3,3,0,0,2,2,2,1,1,0,0,0,20
Rania Major,,,,,,,,,,,,,1,7,2,5,4,1,5,2,2,1,1,2,0,1,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,0,2,6,0,2,5,2,0,1,1,1,1,0,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,2,2,1,5,3,2,1,1,1,0,1,0,1,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,1,0,2,5,1,0,1,2,2,1,0,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,1,2,0,3,3,1,1,0,0,2,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,0,2,0,2,3,0,1,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,31,26,26,23,19,19,19,17,16,15,14,14,14,13,12,10,10,10,8,8,4,4,3,3,3,2,1,1,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Vincent Furlong,Mark B Cohen,Brian Mclaughlin,Vikki Kristiansson,Stella Tsai,Daniel R Sulman,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Deborah Cianfrani,Rania Major,David Conroy,Jennifer Schultz,Deborah Canty,Lawrence J Bozzelli,Henry Mcgregor Sias,John Macoretta,Leon Goodman,Shanese Johnson,Leonard Deutchman,Lucretia C Clemons,Danyl S Patterson,Mark J Moore,Bill Rice,Crystal B Powell,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,21
Vincent Furlong,5,13,18,15,13,11,12,6,10,5,9,9,6,5,10,9,11,6,4,2,3,2,2,1,1,1,0,0,0,0,0,21
Mark B Cohen,,1,9,11,9,9,4,11,8,8,6,5,10,8,3,5,5,9,3,3,1,2,2,3,1,0,3,0,0,0,0,21
Brian Mclaughlin,,,0,12,8,6,9,2,8,7,9,6,4,4,9,4,8,3,7,3,3,2,2,1,2,2,1,0,0,0,0,21
Vikki Kristiansson,,,,0,15,9,8,9,9,8,12,6,9,11,9,7,10,5,8,4,5,1,2,1,2,1,2,0,0,0,0,21
Stella Tsai,,,,,0,7,6,9,5,8,7,5,8,8,5,8,5,6,6,2,6,2,0,0,1,1,0,0,0,0,0,21
Daniel R Sulman,,,,,,2,8,7,10,4,5,4,6,5,3,2,3,5,1,1,1,1,1,1,1,0,1,0,0,0,0,21
Vincent Melchiorre,,,,,,,1,5,10,5,7,7,1,1,7,5,7,2,2,1,2,1,0,0,1,0,1,0,0,0,0,21
Wendi Barish,,,,,,,,0,7,9,7,4,8,7,3,4,4,8,5,2,2,0,0,1,1,0,2,0,0,0,0,21
Zac Shaffer,,,,,,,,,0,3,6,7,6,3,6,2,6,6,2,2,1,0,2,1,2,1,2,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,1,10,1,6,7,4,3,3,5,4,3,1,1,0,1,1,1,2,0,0,0,0,21
Rania Major,,,,,,,,,,,0,2,3,5,9,5,8,1,6,1,1,0,1,1,1,1,2,0,0,0,0,21
David Conroy,,,,,,,,,,,,0,1,4,4,2,3,2,3,2,3,3,1,1,0,0,1,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,0,8,0,3,2,7,2,3,2,1,1,1,2,1,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,0,3,1,1,3,4,3,3,2,1,1,1,0,1,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,5,10,1,4,3,1,1,2,0,0,2,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,7,2,2,0,1,1,0,0,0,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,1,1,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,1,1,4,1,1,1,1,2,1,1,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,1,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,2,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,38,29,26,26,23,20,19,18,18,17,17,15,15,14,14,13,13,13,10,7,6,4,4,3,3,3,3,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Mark B Cohen,Vikki Kristiansson,Brian Mclaughlin,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Lawrence J Bozzelli,Zac Shaffer,Deborah Cianfrani,John Macoretta,Daniel R Sulman,Jennifer Schultz,Wendi Barish,David Conroy,Rania Major,Deborah Canty,Leon Goodman,Shanese Johnson,Crystal B Powell,Henry Mcgregor Sias,Mark J Moore,Vincent Melchiorre,Bill Rice,Leonard Deutchman,Danyl S Patterson,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,22
Mark B Cohen,3,14,11,6,6,13,9,10,10,10,6,7,5,8,6,6,7,4,5,3,3,2,4,5,0,1,1,0,0,0,0,22
Vikki Kristiansson,,0,9,10,13,10,12,8,10,11,5,5,8,5,9,4,5,6,3,7,2,4,2,3,0,0,0,0,0,0,0,22
Brian Mclaughlin,,,0,5,6,9,10,6,4,8,3,4,4,5,4,4,5,7,4,3,5,3,3,1,1,1,1,0,0,0,0,22
Lucretia C Clemons,,,,1,11,4,5,7,4,2,7,5,7,5,3,6,3,4,4,2,2,4,1,0,1,1,0,0,0,0,0,22
Stella Tsai,,,,,2,4,5,5,8,4,5,5,7,2,6,4,4,4,4,3,1,3,0,0,2,1,0,0,0,0,0,22
Vincent Furlong,,,,,,0,6,6,3,6,5,4,5,6,3,5,3,3,1,2,2,5,4,0,0,1,1,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,0,5,4,8,2,3,4,4,7,2,3,3,2,4,2,2,2,3,0,0,0,0,0,0,0,22
Zac Shaffer,,,,,,,,0,0,5,5,2,6,4,2,3,5,0,0,1,1,3,1,3,0,0,1,0,0,0,0,22
Deborah Cianfrani,,,,,,,,,1,4,3,3,4,1,5,1,1,3,4,2,0,1,2,1,1,1,0,0,0,0,0,22
John Macoretta,,,,,,,,,,0,6,4,4,3,5,2,5,4,0,5,1,2,3,2,0,0,0,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,,1,4,5,5,0,3,3,1,0,1,0,4,2,0,1,1,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,0,5,1,5,5,4,1,3,1,2,1,1,1,1,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,0,1,1,2,3,2,1,0,0,3,2,1,1,1,0,0,0,0,0,22
David Conroy,,,,,,,,,,,,,,0,1,3,3,3,2,0,3,2,3,2,0,1,1,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,0,2,3,3,4,4,1,0,0,2,1,0,0,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,,0,4,1,3,1,3,2,1,0,1,1,1,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,0,2,3,1,4,0,0,3,1,0,1,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,0,4,4,3,2,1,1,1,2,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,1,1,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,32,25,20,19,18,17,16,16,15,14,12,12,12,11,11,10,10,10,8,8,8,6,5,5,2,2,1,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Brian Mclaughlin,Vikki Kristiansson,David Conroy,Vincent Furlong,Deborah Cianfrani,Jennifer Schultz,Stella Tsai,Vincent Melchiorre,Wendi Barish,Mark B Cohen,Rania Major,Deborah Canty,Lawrence J Bozzelli,Daniel R Sulman,John Macoretta,Leon Goodman,Terri M Booker,Crystal B Powell,Shanese Johnson,Zac Shaffer,Bill Rice,Henry Mcgregor Sias,Lucretia C Clemons,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,23
Brian Mclaughlin,2,20,15,21,22,15,14,16,15,14,12,10,15,5,13,7,10,6,8,5,7,6,3,6,4,3,4,0,0,0,0,23
Vikki Kristiansson,,2,10,15,16,16,22,7,17,14,16,14,10,10,12,8,8,9,12,10,5,10,12,7,2,4,0,0,0,0,0,23
David Conroy,,,7,15,5,7,9,9,6,7,2,3,6,5,3,7,1,1,2,5,3,2,4,4,0,3,0,0,0,0,0,23
Vincent Furlong,,,,0,12,7,7,13,8,8,7,3,11,6,8,4,3,1,5,7,2,6,4,5,2,2,1,0,0,0,0,23
Deborah Cianfrani,,,,,0,14,11,10,14,11,12,9,11,3,10,4,9,6,4,2,6,7,1,3,5,1,3,0,0,0,0,23
Jennifer Schultz,,,,,,0,11,10,17,9,12,15,8,8,5,9,11,6,3,5,6,3,3,2,1,4,4,0,0,0,0,23
Stella Tsai,,,,,,,2,11,8,5,9,10,6,7,7,2,4,4,4,4,1,5,7,2,3,2,0,0,0,0,0,23
Vincent Melchiorre,,,,,,,,0,8,3,3,6,8,4,7,4,3,3,3,6,4,2,4,2,3,2,3,0,0,0,0,23
Wendi Barish,,,,,,,,,0,9,9,13,5,9,5,7,7,4,3,4,5,2,5,4,0,0,1,0,0,0,0,23
Mark B Cohen,,,,,,,,,,2,12,8,5,6,6,7,6,4,4,7,3,5,0,4,1,4,0,0,0,0,0,23
Rania Major,,,,,,,,,,,2,10,10,4,6,6,8,6,8,3,3,7,1,0,1,2,2,0,0,0,0,23
Deborah Canty,,,,,,,,,,,,0,5,4,2,4,11,9,6,2,3,4,5,4,4,1,1,0,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,1,1,11,5,3,2,1,4,4,6,1,2,2,3,2,0,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,2,2,6,2,1,2,6,3,1,3,5,0,1,1,0,0,0,0,23
John Macoretta,,,,,,,,,,,,,,,1,3,0,2,1,5,2,5,1,4,0,3,1,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,1,6,2,4,3,2,0,2,5,2,4,1,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,0,8,5,1,3,0,3,3,4,1,2,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,1,4,3,2,1,3,4,4,0,1,0,0,0,0,23
Shanese Johnson,,,,,,,,,,,,,,,,,,,1,0,3,2,4,3,2,1,1,0,0,0,0,23
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,0,2,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,4,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,50,45,33,33,32,30,30,27,27,26,25,23,23,19,19,17,16,15,14,14,12,12,12,11,7,7,5,0,0,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Mark B Cohen,David Conroy,Vikki Kristiansson,Brian Mclaughlin,Vincent Furlong,Zac Shaffer,Lawrence J Bozzelli,Leon Goodman,Leonard Deutchman,Stella Tsai,Deborah Canty,Wendi Barish,Lucretia C Clemons,Rania Major,Daniel R Sulman,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Mark J Moore,Shanese Johnson,Terri M Booker,Crystal B Powell,Henry Mcgregor Sias,Vincent Melchiorre,Bill Rice,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,24
Mark B Cohen,4,7,10,8,7,11,6,9,6,7,9,6,6,7,6,7,4,5,3,5,6,5,1,3,3,2,1,0,0,0,0,24
David Conroy,,3,4,4,2,2,2,3,4,4,3,3,3,2,4,1,2,1,3,2,1,1,0,3,1,0,0,0,0,0,0,24
Vikki Kristiansson,,,0,8,7,7,7,5,5,7,5,0,3,8,4,3,3,6,2,4,3,3,3,2,0,2,1,0,0,0,0,24
Brian Mclaughlin,,,,0,6,5,6,5,5,5,3,3,1,4,3,5,1,4,3,3,3,2,3,2,1,0,0,0,0,0,0,24
Vincent Furlong,,,,,0,2,5,3,3,6,4,3,4,4,2,4,1,3,2,3,2,0,4,2,1,1,1,0,0,0,0,24
Zac Shaffer,,,,,,0,3,6,4,4,4,5,2,5,6,2,3,2,0,2,3,3,0,2,0,1,0,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,0,6,7,4,3,2,2,6,1,3,2,7,3,3,1,0,4,1,0,0,0,0,0,0,0,24
Leon Goodman,,,,,,,,0,6,3,3,4,2,3,3,1,1,5,2,2,0,0,1,2,0,0,0,0,0,0,0,24
Leonard Deutchman,,,,,,,,,1,4,4,3,3,2,2,1,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,24
Stella Tsai,,,,,,,,,,0,4,2,3,3,3,2,3,2,3,3,2,2,1,2,0,2,1,0,0,0,0,24
Deborah Canty,,,,,,,,,,,0,3,4,4,4,3,4,1,3,2,4,3,0,1,1,0,0,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,0,2,0,4,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,24
Lucretia C Clemons,,,,,,,,,,,,,0,1,1,0,1,0,5,3,2,3,0,2,2,2,1,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,0,2,2,2,5,0,4,2,3,4,0,1,0,0,0,0,0,0,24
Daniel R Sulman,,,,,,,,,,,,,,,0,2,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0,24
Deborah Cianfrani,,,,,,,,,,,,,,,,0,1,2,0,0,3,0,2,1,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,24
John Macoretta,,,,,,,,,,,,,,,,,,0,0,2,0,0,3,1,0,0,0,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,2,1,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,24
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
