col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,4,0,0,0,0,0,2,3,5,2,1,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,8,3,0,0,2,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,0,0,0,0,3,7,1,1,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,4,1,1,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,1,0,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,46,44,37,35,33,33,28,27,27,26,25,24,24,23,22,20,19,19,18,17,13,13,13,9,7,4,2,1,0,0,0,37,35,20,15,11,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Crystal B Powell,Zac Shaffer,Vincent Melchiorre,Daniel R Sulman,Mark B Cohen,Leon Goodman,Deborah Canty,Rania Major,Danyl S Patterson,David Conroy,Terri M Booker,Mark J Moore,Vikki Kristiansson,Jennifer Schultz,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Wendi Barish,Leonard Deutchman,Henry Mcgregor Sias,Vincent Furlong,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Shanese Johnson,0,30,33,21,21,15,18,17,8,7,10,12,10,9,9,7,5,7,4,3,5,7,2,4,4,0,0,0,0,0,0,16,16,6,7,5,0,0,18
Stella Tsai,,2,28,15,14,13,14,17,7,4,5,9,11,10,7,2,2,4,6,2,7,7,1,6,4,0,0,0,0,0,0,7,18,7,7,4,0,0,18
Deborah Cianfrani,,,1,13,15,15,18,15,6,4,6,9,9,9,8,5,1,6,5,3,5,7,2,5,4,0,0,0,0,0,0,11,12,5,6,3,0,0,18
Lucretia C Clemons,,,,0,14,9,9,9,7,8,9,7,9,5,9,4,3,5,1,2,1,5,2,0,0,1,1,0,0,0,0,12,8,3,7,2,0,0,18
Crystal B Powell,,,,,0,12,11,9,8,6,10,7,6,8,8,4,6,6,0,3,1,4,2,0,1,0,1,0,0,0,0,11,6,2,6,1,0,0,18
Zac Shaffer,,,,,,0,16,15,9,13,11,3,10,13,2,7,7,4,2,6,2,3,7,1,1,1,2,0,0,0,0,8,9,5,4,1,0,0,18
Vincent Melchiorre,,,,,,,0,14,3,3,3,4,7,10,4,5,0,3,4,0,3,3,3,0,3,2,2,0,0,0,0,9,8,2,4,1,0,0,18
Daniel R Sulman,,,,,,,,0,2,5,5,3,8,11,3,3,1,4,2,1,3,3,3,0,1,1,2,0,0,0,0,10,9,2,1,1,0,0,18
Mark B Cohen,,,,,,,,,0,10,10,4,4,3,4,4,8,3,3,7,1,1,6,1,2,2,1,0,0,0,0,7,1,9,5,0,0,0,18
Leon Goodman,,,,,,,,,,0,14,7,4,4,3,3,9,5,2,7,2,5,8,2,1,0,1,0,0,0,0,5,2,8,5,1,0,0,18
Deborah Canty,,,,,,,,,,,0,8,3,3,4,4,9,7,0,6,2,4,8,0,1,0,1,0,0,0,0,8,1,6,5,0,0,0,18
Rania Major,,,,,,,,,,,,0,1,0,5,1,4,4,4,1,4,5,2,2,3,0,0,0,0,0,0,5,2,2,7,1,0,0,18
Danyl S Patterson,,,,,,,,,,,,,0,9,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,5,3,1,1,0,0,18
David Conroy,,,,,,,,,,,,,,0,1,3,2,0,1,2,1,1,2,0,1,1,1,0,0,0,0,3,7,3,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,0,3,0,6,2,0,0,4,0,0,1,2,1,0,0,0,0,4,3,0,6,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,1,2,2,2,2,1,1,1,1,3,3,3,0,0,0,0,4,3,2,3,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,2,0,6,0,1,6,0,1,0,0,0,0,0,0,2,1,5,4,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,0,0,0,0,0,0,4,2,1,4,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,6,1,1,3,5,2,2,0,0,0,0,2,2,0,5,1,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,0,2,1,5,3,2,0,1,0,0,0,0,2,1,5,1,1,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,1,1,0,0,0,0,4,4,0,1,1,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,0,0,2,1,4,3,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,4,3,0,1,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,1,1,3,1,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,2,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,52,46,39,33,27,27,24,23,22,21,20,17,14,14,14,13,12,11,10,10,10,10,9,8,7,3,3,0,0,0,0,29,26,22,20,8,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Rania Major,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Leon Goodman,Lucretia C Clemons,Danyl S Patterson,David Conroy,Daniel R Sulman,Vincent Furlong,Jennifer Schultz,John Macoretta,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Henry Mcgregor Sias,Wendi Barish,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,19
Shanese Johnson,0,20,22,22,14,18,12,12,15,11,14,13,11,8,8,7,5,9,4,2,7,5,4,2,1,1,0,0,0,0,0,8,8,10,5,4,3,1,19
Stella Tsai,,0,19,16,16,16,11,12,12,8,9,10,13,10,10,10,7,11,6,8,7,2,6,3,2,1,0,0,0,0,0,10,7,10,2,7,0,0,19
Deborah Cianfrani,,,1,15,16,14,10,9,15,9,8,8,9,9,9,5,7,7,10,6,5,4,5,4,1,0,0,0,0,0,0,6,8,8,3,4,3,1,19
Crystal B Powell,,,,0,8,20,12,9,13,9,10,13,12,9,3,6,3,10,1,1,8,1,1,2,2,0,2,0,0,0,0,6,8,5,5,3,3,1,19
Rania Major,,,,,0,4,13,11,17,7,5,2,1,1,7,10,5,2,7,9,4,5,7,2,4,1,0,0,0,0,0,7,5,8,1,5,0,1,19
Zac Shaffer,,,,,,0,8,9,6,7,7,10,15,12,4,2,4,12,2,1,8,2,1,2,1,1,1,0,0,0,0,5,7,4,6,1,2,0,19
Deborah Canty,,,,,,,1,13,13,8,9,6,3,4,4,9,2,4,3,4,3,3,3,2,5,0,1,0,0,0,0,4,7,6,3,4,1,0,19
Mark B Cohen,,,,,,,,0,14,10,8,7,5,4,9,7,9,1,7,4,6,2,5,2,5,0,2,0,0,0,0,3,9,4,2,6,0,0,19
Vikki Kristiansson,,,,,,,,,0,12,10,5,6,1,7,9,8,1,5,6,5,3,6,4,4,0,0,0,0,0,0,2,7,6,2,4,3,1,19
Leon Goodman,,,,,,,,,,0,9,8,9,2,5,5,4,3,5,3,4,4,0,2,0,2,0,0,0,0,0,8,4,2,1,1,3,0,19
Lucretia C Clemons,,,,,,,,,,,0,7,7,3,3,5,2,5,1,0,3,3,0,2,1,2,0,0,0,0,0,6,3,4,1,1,3,1,19
Danyl S Patterson,,,,,,,,,,,,0,11,5,1,0,2,8,0,0,1,1,0,0,0,0,1,0,0,0,0,4,7,2,3,0,1,0,19
David Conroy,,,,,,,,,,,,,0,7,2,1,4,10,2,1,4,2,0,2,0,1,0,0,0,0,0,6,3,2,3,0,3,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,2,1,3,9,1,1,3,0,0,1,1,0,1,0,0,0,0,3,4,3,4,1,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,0,3,7,2,6,4,4,2,4,2,0,1,0,0,0,0,0,2,3,5,1,4,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,3,3,4,1,3,3,4,1,0,0,0,0,0,3,2,4,1,4,0,1,19
John Macoretta,,,,,,,,,,,,,,,,,0,1,5,4,3,0,4,2,1,0,1,0,0,0,0,1,2,6,2,2,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,2,0,0,0,0,0,5,2,3,3,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,4,3,2,3,2,1,0,0,0,0,0,0,2,3,5,0,3,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,2,1,0,0,0,0,0,3,1,3,2,2,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,0,0,0,0,4,4,0,0,2,0,1,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,4,3,0,0,1,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,1,3,1,2,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,3,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,41,39,35,33,28,28,27,27,27,22,21,20,19,16,16,15,14,14,13,12,12,9,8,7,5,3,2,0,0,0,0,25,23,21,13,12,4,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Danyl S Patterson,Vikki Kristiansson,Zac Shaffer,Daniel R Sulman,David Conroy,Crystal B Powell,John Macoretta,Mark B Cohen,Vincent Furlong,Vincent Melchiorre,Deborah Canty,Leon Goodman,Lucretia C Clemons,Rania Major,Brian Mclaughlin,Henry Mcgregor Sias,Leonard Deutchman,Terri M Booker,Jon Marshall,Lawrence J Bozzelli,Bill Rice,Jennifer Schultz,Mark J Moore,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Stella Tsai,0,20,20,11,10,11,12,7,10,6,1,6,10,2,2,3,6,4,6,0,3,2,5,0,1,0,1,0,0,0,0,13,5,8,3,1,0,0,20
Shanese Johnson,,0,18,13,6,12,16,10,12,3,2,6,13,7,4,4,7,3,2,1,5,3,1,3,2,3,1,0,0,0,0,13,1,7,5,2,0,0,20
Deborah Cianfrani,,,0,9,10,10,12,7,9,6,2,8,11,4,0,2,6,4,7,1,1,2,4,1,1,0,1,0,0,0,0,9,2,6,4,3,0,0,20
Danyl S Patterson,,,,0,7,17,11,13,13,5,6,1,10,4,6,5,2,2,1,5,4,1,0,0,1,0,0,0,0,0,0,10,3,4,4,2,0,0,20
Vikki Kristiansson,,,,,0,7,3,7,3,13,10,8,0,6,9,5,7,5,7,8,2,1,5,1,1,0,2,0,0,0,0,5,5,6,5,1,0,0,20
Zac Shaffer,,,,,,0,12,14,10,6,6,2,11,4,7,2,2,1,0,6,3,2,0,0,1,0,0,0,0,0,0,9,3,3,5,1,0,0,20
Daniel R Sulman,,,,,,,0,7,10,1,2,2,13,3,3,4,4,2,2,2,3,1,1,1,2,0,3,0,0,0,0,10,3,3,3,1,0,0,20
David Conroy,,,,,,,,0,10,7,7,4,8,8,9,2,1,1,0,6,3,4,0,2,1,2,0,0,0,0,0,6,2,2,7,1,0,0,20
Crystal B Powell,,,,,,,,,0,0,3,3,9,3,1,5,1,0,0,0,4,2,0,2,1,1,0,0,0,0,0,9,2,1,3,1,0,0,20
John Macoretta,,,,,,,,,,0,8,6,0,6,8,2,6,4,6,8,1,2,4,0,0,0,1,0,0,0,0,2,2,5,5,3,0,0,20
Mark B Cohen,,,,,,,,,,,1,3,1,5,7,6,2,1,1,7,2,2,0,1,0,0,0,0,0,0,0,4,3,2,6,1,0,0,20
Vincent Furlong,,,,,,,,,,,,0,2,5,4,3,7,5,6,0,0,2,4,3,1,1,1,0,0,0,0,2,5,4,2,2,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,0,2,1,2,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,8,0,2,4,1,0,0,20
Deborah Canty,,,,,,,,,,,,,,0,7,4,5,1,1,5,4,4,0,3,2,3,2,0,0,0,0,2,1,4,6,1,0,0,20
Leon Goodman,,,,,,,,,,,,,,,0,5,3,2,1,8,1,2,1,1,1,1,2,0,0,0,0,3,3,2,6,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,0,4,1,2,3,3,1,1,1,1,0,2,0,0,0,0,6,3,1,3,1,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,5,6,2,3,0,4,1,1,2,2,0,0,0,0,6,1,3,1,2,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,4,1,0,1,3,0,1,0,0,0,0,0,0,4,1,2,2,1,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,5,0,1,0,2,0,0,0,0,1,3,3,0,3,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,2,1,2,4,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,3,2,1,1,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,2,3,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,0,1,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,32,30,25,24,24,21,20,18,17,17,17,15,15,14,14,14,13,11,10,9,8,5,5,4,4,3,3,0,0,0,0,31,18,17,16,9,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Shanese Johnson,Mark B Cohen,John Macoretta,Leon Goodman,Vikki Kristiansson,Deborah Canty,Stella Tsai,Danyl S Patterson,Deborah Cianfrani,Zac Shaffer,Crystal B Powell,David Conroy,Lucretia C Clemons,Brian Mclaughlin,Henry Mcgregor Sias,Daniel R Sulman,Lawrence J Bozzelli,Rania Major,Vincent Furlong,Mark J Moore,Wendi Barish,Jennifer Schultz,Leonard Deutchman,Terri M Booker,Vincent Melchiorre,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,21
Shanese Johnson,0,9,9,9,9,11,11,6,11,9,13,6,7,5,6,7,3,7,5,4,5,5,1,5,5,3,3,0,0,0,0,9,7,5,2,1,2,0,21
Mark B Cohen,,1,12,10,11,11,4,9,4,6,3,6,3,7,5,5,5,5,4,6,3,2,5,5,1,1,2,0,0,0,0,10,4,3,2,2,0,0,21
John Macoretta,,,0,11,13,9,9,7,6,9,2,6,3,8,11,4,8,5,7,2,3,1,5,2,2,1,1,0,0,0,0,9,4,2,3,3,0,0,21
Leon Goodman,,,,0,11,14,6,10,4,12,4,10,6,4,4,4,3,2,4,4,4,1,7,2,3,2,1,0,0,0,0,9,6,2,1,1,2,0,21
Vikki Kristiansson,,,,,0,11,3,7,5,9,4,9,4,7,5,0,6,5,4,1,1,2,6,2,1,0,1,0,0,0,0,7,4,1,3,4,2,0,21
Deborah Canty,,,,,,0,5,11,5,9,5,8,5,3,2,4,1,3,3,6,6,4,6,5,1,2,2,0,0,0,0,10,6,1,1,2,0,0,21
Stella Tsai,,,,,,,0,3,10,6,7,3,5,4,8,6,4,4,5,2,4,3,1,2,4,1,0,0,0,0,0,5,3,5,5,1,0,0,21
Danyl S Patterson,,,,,,,,0,4,10,3,10,2,1,0,4,1,0,2,2,3,1,5,1,3,1,1,0,0,0,0,10,2,2,0,1,0,0,21
Deborah Cianfrani,,,,,,,,,0,7,7,5,3,2,4,4,3,3,2,1,4,3,1,2,3,1,1,0,0,0,0,5,4,2,2,1,1,0,21
Zac Shaffer,,,,,,,,,,0,6,12,3,0,2,3,0,0,2,0,1,0,5,0,3,1,0,0,0,0,0,7,2,2,1,1,2,0,21
Crystal B Powell,,,,,,,,,,,0,4,7,2,1,5,0,3,1,2,3,5,0,3,4,1,1,0,0,0,0,5,2,3,1,0,3,0,21
David Conroy,,,,,,,,,,,,0,2,0,0,2,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,6,1,2,0,1,2,0,21
Lucretia C Clemons,,,,,,,,,,,,,0,1,2,2,1,2,1,2,5,3,0,2,1,0,0,0,0,0,0,4,3,3,0,0,2,0,21
Brian Mclaughlin,,,,,,,,,,,,,,0,6,2,7,5,5,2,0,2,2,2,2,0,1,0,0,0,0,2,2,2,3,2,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,6,5,6,2,2,1,0,1,0,0,0,0,0,0,0,4,2,2,2,1,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,1,2,5,3,3,0,3,3,2,1,0,0,0,0,5,1,3,1,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,5,4,1,1,1,2,1,1,0,0,0,0,0,0,3,1,1,3,1,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,1,1,1,0,0,0,0,0,3,1,2,2,1,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,2,0,0,0,0,4,1,0,2,2,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,0,1,0,0,0,0,0,4,2,1,1,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,2,0,0,0,0,3,4,1,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,5,2,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,2,0,1,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,4,1,0,1,1,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,3,1,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,26,22,21,21,21,20,19,15,15,15,14,12,12,11,11,10,9,9,9,8,8,7,7,7,6,3,3,0,0,0,0,25,18,8,8,4,3,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,22
