col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,45,21,20,18,14,13,12,12,11,7,7,6,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,27,20,16,16,16,14,14,13,11,10,9,9,9,9,8,8,5,3,3,3,2,2,2,1,0,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Allan Domb,Justin Diberardinis,Helen Gym,Eryn Santamoor,Joseph A Diorio,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Bobbie Curry,Ogbonna Paul Hagins,Mark Ross,Billy Thompson,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Asa Khalif,Hena Veit,Vinny Black,Wayne Allen,Fareed Abdullah,Sherrie Cohen,James F Berardinelli,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Craig Levin,Beth Grossman,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Janine D Momasso,Chris Hall,Kay Yu,Vicki Markovitz,Laurie Dow,Henry Mcgregor Sias,Leon Goodman,Gregory Weyer,Kendra Mccrae,Robert Trimble,Jon Marshall,Terri M Booker,Cateria R Mccabe,Sherman Toppin,41
Allan Domb,1,24,13,13,9,7,2,6,1,0,4,4,4,3,2,1,2,1,4,0,2,0,3,1,0,0,1,0,0,0,14,13,15,10,14,10,8,14,5,5,8,5,4,0,5,5,4,3,4,1,0,2,1,1,0,41
Justin Diberardinis,,4,13,8,10,8,3,5,5,4,5,5,2,3,2,3,2,1,2,1,1,0,1,1,0,0,0,0,0,0,14,16,12,11,11,8,9,9,4,6,5,6,4,5,3,5,6,1,4,1,0,1,2,1,1,41
Helen Gym,,,0,6,3,4,3,2,4,8,3,4,3,2,1,4,1,0,1,1,1,1,1,0,0,0,1,1,0,0,8,11,10,13,5,7,5,4,6,12,8,2,5,5,3,3,4,1,3,0,0,1,2,1,0,41
Eryn Santamoor,,,,0,2,5,3,5,3,2,3,0,2,3,2,1,1,1,2,0,0,2,2,1,1,1,1,0,0,0,6,7,8,6,8,6,4,8,7,4,8,3,2,2,6,6,0,2,1,2,0,0,0,0,1,41
Joseph A Diorio,,,,,0,1,1,3,2,1,0,1,3,0,2,0,3,0,1,2,1,1,1,0,0,0,0,0,0,0,15,10,7,4,7,7,6,2,1,4,1,7,4,0,2,3,1,2,1,2,2,0,1,1,1,41
Derek S Green,,,,,,0,1,3,1,2,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,1,2,4,2,3,3,0,1,0,1,1,2,1,0,1,0,0,0,0,0,41
Adrián Rivera-reyes,,,,,,,0,1,2,0,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,5,1,2,2,2,2,4,1,4,1,1,1,1,0,2,1,1,1,1,2,1,1,1,0,1,41
Katherine Gilmore Richardson,,,,,,,,0,0,1,1,1,1,3,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,4,4,3,2,3,4,3,5,4,1,3,3,2,1,2,1,1,1,1,2,0,0,1,0,0,41
Deja Lynn Alvarez,,,,,,,,,0,3,3,1,0,0,3,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,3,3,2,5,2,1,2,1,3,3,4,1,1,2,4,3,1,0,1,1,0,0,0,0,2,41
Erika Almirón,,,,,,,,,,0,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,6,7,0,1,2,1,2,8,5,1,2,4,1,2,2,0,0,1,0,0,0,1,0,41
Fernando Treviño,,,,,,,,,,,0,4,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,4,2,5,5,5,2,3,4,2,3,4,0,1,1,2,1,1,1,1,1,1,0,1,0,0,41
Isaiah Thomas,,,,,,,,,,,,0,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,4,5,7,2,2,5,2,1,4,3,1,2,3,0,0,3,1,0,1,1,0,0,1,0,41
Beth Finn,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,3,3,4,4,0,1,2,0,1,4,2,0,4,0,2,1,1,1,1,0,0,0,0,1,0,41
Sandra Dungee Glenn,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,2,1,6,2,1,3,0,3,2,1,2,1,1,0,0,1,1,0,1,1,0,0,41
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,3,1,1,3,1,1,3,2,0,3,1,0,1,2,1,0,1,1,1,1,0,0,0,1,41
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,3,1,3,1,0,3,1,2,1,1,4,1,0,1,0,1,0,0,1,1,1,1,41
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,2,2,1,4,1,0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,41
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,41
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,3,1,1,0,3,0,2,1,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,41
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,41
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,41
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,41
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,2,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,41
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,41
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,41
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,14,8,12,8,10,6,1,7,3,7,7,3,4,4,1,3,4,3,3,0,2,1,1,41
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,8,7,10,5,6,7,8,6,2,2,3,4,5,2,2,1,0,0,1,2,1,41
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,9,4,10,11,2,12,7,2,7,2,1,2,1,1,0,0,0,0,0,0,0,41
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,3,4,14,10,3,7,5,3,3,3,0,0,0,0,1,0,0,1,41
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,9,4,3,4,2,0,1,4,2,1,4,3,2,2,0,2,0,0,41
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,6,2,4,3,3,2,2,4,0,3,1,3,3,1,2,0,0,41
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,3,0,1,3,3,2,2,0,2,2,0,0,1,1,41
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,1,1,1,2,0,1,0,0,0,0,0,41
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,0,2,4,3,1,1,0,2,0,1,1,1,1,41
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,7,3,2,1,2,0,1,0,0,0,1,1,0,41
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,2,1,1,1,0,1,0,0,1,41
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,2,0,1,0,0,1,41
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,41
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,0,0,1,1,1,41
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,0,0,1,1,1,41
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,41
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,41
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,0,41
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,41
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,41
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,40,40,29,19,19,12,11,11,10,10,10,10,8,8,8,6,5,5,4,3,3,3,3,2,1,1,1,1,0,0,31,28,27,26,26,21,20,18,17,17,16,10,9,9,9,8,6,6,5,5,4,3,3,2,2,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,Helen Gym,Justin Diberardinis,Erika Almirón,Allan Domb,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Derek S Green,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Ogbonna Paul Hagins,Vinny Black,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Sherrie Cohen,Nicola Serianni,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Janine D Momasso,Cateria R Mccabe,Kay Yu,Craig Levin,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Kendra Mccrae,Chris Hall,Laurie Dow,Jon Marshall,Robert Trimble,Terri M Booker,Leon Goodman,Gregory Weyer,Sherman Toppin,42
Helen Gym,1,31,35,12,28,12,13,9,13,16,8,8,1,4,6,3,2,2,3,0,0,1,0,1,0,0,0,0,0,0,28,33,34,27,16,17,17,12,11,5,9,9,7,7,3,10,7,5,5,3,2,1,3,2,2,42
Justin Diberardinis,,0,28,11,25,8,8,6,6,12,5,4,4,3,0,2,0,1,0,0,2,0,1,1,0,1,1,0,0,0,26,24,26,19,16,16,13,2,12,4,7,1,4,8,6,3,4,6,4,2,3,2,3,0,0,42
Erika Almirón,,,0,5,27,3,8,2,9,16,3,3,1,1,2,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,23,26,28,21,13,18,12,4,6,3,5,3,7,9,2,6,4,2,4,1,1,1,1,2,2,42
Allan Domb,,,,2,7,14,3,8,1,0,2,7,2,3,3,4,1,1,0,1,2,0,2,0,1,0,0,1,0,0,13,10,7,4,6,7,2,7,7,8,8,6,6,2,7,3,0,5,2,1,3,3,2,0,2,42
Isaiah Thomas,,,,,0,0,6,4,3,13,1,5,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,20,20,15,13,17,10,4,5,1,6,4,5,4,1,2,2,2,1,1,1,0,1,0,2,42
Eryn Santamoor,,,,,,0,4,4,2,2,3,4,0,3,2,2,0,3,0,1,1,0,1,0,1,0,0,0,0,0,7,5,8,7,4,1,4,2,4,7,4,2,3,3,5,6,4,4,2,1,2,2,2,1,0,42
Adrián Rivera-reyes,,,,,,,0,4,7,1,3,1,2,1,1,3,2,2,0,1,0,2,0,0,0,0,1,0,0,0,11,10,9,9,6,3,6,4,3,4,3,2,2,3,2,2,4,1,2,1,0,2,1,2,0,42
Katherine Gilmore Richardson,,,,,,,,0,1,1,5,3,4,2,2,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,7,7,5,4,4,1,3,4,6,6,3,2,4,2,3,4,2,1,4,1,3,3,0,0,0,42
Deja Lynn Alvarez,,,,,,,,,0,1,2,2,0,3,4,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,6,7,10,9,3,1,4,2,6,3,5,0,4,2,0,3,3,3,4,0,0,0,2,2,0,42
Ethelind Baylor,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,11,12,9,7,10,5,1,2,1,2,1,2,3,2,2,2,1,2,1,0,0,0,1,0,42
Beth Finn,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,4,5,7,5,3,0,4,1,2,3,1,2,0,3,1,3,4,1,2,1,2,0,0,1,0,42
Derek S Green,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,2,2,3,3,6,2,3,4,3,4,2,2,1,0,0,0,0,2,1,1,1,2,42
Joseph A Diorio,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,4,3,2,2,4,2,1,1,2,2,0,0,2,0,3,0,1,0,1,2,1,3,0,0,0,42
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,3,4,2,0,1,0,3,2,3,0,2,0,0,3,2,2,2,1,0,0,1,1,0,42
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,2,1,3,2,1,1,0,0,3,0,0,3,1,0,1,0,0,0,0,0,0,42
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,1,1,2,1,1,0,1,0,1,1,1,1,0,0,1,2,0,0,0,42
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,42
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,0,2,0,0,1,1,0,1,1,0,3,2,1,1,0,0,1,0,0,0,42
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,42
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,42
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,42
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,42
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,42
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,42
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,24,17,19,19,10,5,8,8,5,1,5,7,6,4,4,4,3,1,1,2,2,1,0,42
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,20,17,18,11,5,6,5,1,2,5,5,2,6,2,1,2,1,1,2,2,0,0,42
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,14,16,16,2,9,4,5,0,4,9,1,9,7,4,5,1,1,1,1,3,0,42
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,9,6,3,4,6,3,1,3,5,2,9,5,1,5,1,2,2,2,1,0,42
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,0,1,3,0,0,4,0,6,4,2,1,2,0,1,1,1,0,0,42
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,1,2,2,4,5,1,1,2,1,1,0,0,1,0,0,2,42
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,0,3,5,2,4,6,1,1,0,0,0,0,1,0,42
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,4,4,4,2,2,1,1,0,0,1,2,2,2,0,2,42
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,1,2,2,2,1,1,6,2,0,0,1,0,1,0,42
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,3,2,3,3,3,1,2,1,1,0,0,42
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,0,1,7,2,1,0,0,0,1,2,42
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,1,0,0,0,0,2,42
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,1,1,1,1,0,2,42
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,0,0,1,2,0,2,0,42
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,3,0,1,0,42
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,0,1,1,0,0,42
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,0,42
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,42
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,42
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,42
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,42
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,67,43,40,34,32,23,20,18,16,16,12,11,8,8,7,7,5,4,3,2,2,2,2,1,1,1,1,1,0,0,44,43,40,31,24,22,21,18,16,15,14,14,13,13,13,12,10,8,8,6,5,5,4,3,2,42
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,43
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Beth Finn,Erika Almirón,Ethelind Baylor,Isaiah Thomas,Derek S Green,Joseph A Diorio,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Asa Khalif,Billy Thompson,Bobbie Curry,Fareed Abdullah,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Latrice Y Bryant,Vinny Black,Sherrie Cohen,Wayne Allen,Nicola Serianni,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,Vicki Markovitz,Craig Levin,James C Crumlish,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Leon Goodman,Chris Hall,Joshua Roberts,Laurie Dow,Kendra Mccrae,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,Jon Marshall,43
Helen Gym,0,21,20,21,9,17,16,17,10,8,2,4,3,1,3,4,1,1,1,1,2,2,1,2,0,0,0,0,0,0,24,31,32,24,17,24,22,14,8,5,3,3,5,1,2,3,3,2,5,3,1,2,2,1,0,43
Eryn Santamoor,,0,10,13,9,14,1,10,2,4,3,3,3,2,1,3,1,1,1,1,0,0,0,1,0,1,1,0,0,0,20,20,20,16,7,18,17,2,2,5,2,4,2,4,3,1,2,0,1,2,1,0,0,1,0,43
Justin Diberardinis,,,0,6,8,4,11,5,8,8,6,3,2,4,0,3,0,2,0,0,0,0,1,1,0,0,0,1,0,0,13,16,15,9,13,10,9,11,5,5,2,4,3,3,5,1,2,0,3,4,0,0,2,1,0,43
Adrián Rivera-reyes,,,,0,2,14,6,10,1,3,1,2,1,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,15,14,16,15,8,15,13,3,5,4,2,0,4,0,1,2,1,1,4,0,1,1,2,0,1,43
Allan Domb,,,,,0,1,1,0,5,7,4,2,3,0,2,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,8,7,4,2,9,4,4,4,6,4,6,4,3,3,4,2,1,2,1,1,2,2,0,0,0,43
Beth Finn,,,,,,0,3,10,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,15,16,14,3,13,13,0,3,2,1,1,0,0,0,1,1,0,2,2,1,0,0,1,0,43
Erika Almirón,,,,,,,0,6,9,3,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,9,8,6,5,7,3,1,1,0,1,1,2,0,0,0,3,1,0,1,0,1,0,43
Ethelind Baylor,,,,,,,,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,14,15,15,13,4,13,12,5,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,43
