col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,2,14,2,12,13,0,13,3,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,0,2,12,11,0,11,2,0,1,3,0,1,1,1,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,1,1,2,7,1,5,7,4,0,4,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,2,9,0,12,2,0,1,2,0,0,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,4,10,3,2,2,1,0,2,2,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,0,5,5,4,0,3,2,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,7,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,36,33,13,4,3,3,3,0,0,0,0,0,0,19,18,18,18,18,15,13,12,10,6,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Edwin Santana,Asa Khalif,Fareed Abdullah,Fernando Treviño,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Eryn Santamoor,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,15
Omar Sabir,0,9,0,1,2,0,0,0,0,0,0,0,0,7,5,10,7,9,7,5,5,3,3,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,0,2,0,0,1,1,0,0,0,0,0,0,6,5,7,6,7,8,2,5,3,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,0,2,2,3,2,1,3,0,2,2,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,2,1,1,0,1,3,0,2,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,1,7,9,7,1,5,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,1,6,5,1,4,0,0,2,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,0,7,0,5,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,19,3,3,2,1,1,1,0,0,0,0,0,12,11,11,10,9,8,7,5,5,5,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Sherrie Cohen,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,16
Omar Sabir,1,4,1,1,1,0,0,0,0,0,0,0,0,3,4,3,4,4,3,3,2,1,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,4,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,1,2,2,1,1,0,0,2,1,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,0,0,4,4,3,3,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,1,0,0,1,0,2,2,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,0,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,10,7,6,5,1,1,0,0,0,0,0,0,0,7,7,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Moira Bohannon,Robin Trent,Allan Domb,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Edwin Santana,Eryn Santamoor,Willie Floyd Singletary,Erika Almirón,Beth Finn,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,17
Lisa Deeley,0,6,1,1,1,1,0,0,0,0,0,0,0,4,4,4,6,5,3,3,4,2,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,17
Omar Sabir,,1,1,1,0,0,0,0,0,1,1,0,0,5,4,5,5,4,2,4,3,1,1,4,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,17
Annette Thompson,,,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,2,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,0,3,1,6,6,1,6,5,1,1,0,1,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,0,3,1,1,2,1,1,0,2,3,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,1,1,4,0,0,3,2,4,2,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,0,5,5,1,1,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,4,5,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
