col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,43,15,10,6,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,40,13,11,8,6,6,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Fernando Treviño,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Beth Finn,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Mark Ross,Asa Khalif,Bobbie Curry,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Billy Thompson,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Nicola Serianni,Joshua Roberts,Tiffany Palmer,Craig Levin,Wendi Barish,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Vicki Markovitz,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,Janine D Momasso,Jon Marshall,Leon Goodman,Sherman Toppin,Robert Trimble,Terri M Booker,Gregory Weyer,7
Helen Gym,3,11,12,14,8,7,10,4,6,9,9,3,6,6,1,3,2,0,3,1,1,3,0,3,1,2,0,1,0,0,19,15,9,13,9,15,10,12,10,8,5,9,4,4,5,5,5,3,4,0,2,3,4,4,1,7
Adrián Rivera-reyes,,0,4,6,4,8,4,9,7,5,6,6,1,3,0,3,1,1,1,0,0,2,1,0,3,0,1,1,0,0,13,12,8,9,7,5,7,5,6,3,3,3,5,3,4,4,4,1,3,3,2,4,1,2,2,7
Derek S Green,,,0,9,5,3,7,4,2,5,3,2,2,0,2,0,2,1,2,0,0,0,0,1,0,2,0,0,0,0,8,2,5,8,7,9,4,6,7,3,2,9,7,1,4,2,3,1,0,1,1,2,2,2,0,7
Isaiah Thomas,,,,0,2,5,7,4,3,8,4,2,5,1,1,0,1,2,1,1,0,0,2,1,0,1,1,0,0,0,9,9,8,10,7,9,4,7,6,6,3,5,1,3,3,3,2,1,4,1,1,0,0,4,0,7
Allan Domb,,,,,0,3,4,2,7,1,1,3,0,2,0,0,2,1,2,2,2,1,1,3,1,2,1,1,0,0,10,3,5,4,6,3,6,3,2,2,3,4,3,4,4,0,2,3,1,2,2,3,4,2,2,7
Eryn Santamoor,,,,,,0,3,3,4,5,3,1,1,3,3,1,2,3,1,3,2,1,2,0,1,0,0,0,0,0,11,10,6,6,3,2,10,3,5,2,5,2,4,5,2,3,1,3,2,2,1,2,1,1,0,7
Justin Diberardinis,,,,,,,0,2,1,3,5,1,4,1,3,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10,7,6,6,7,7,1,6,3,3,3,4,1,3,3,4,1,2,2,2,2,1,0,0,2,7
Deja Lynn Alvarez,,,,,,,,0,4,1,2,3,1,1,3,3,2,2,1,0,1,1,2,0,2,0,0,0,0,0,8,6,6,5,4,2,3,4,2,3,1,3,3,3,2,5,1,0,1,4,3,1,1,1,0,7
Fernando Treviño,,,,,,,,,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0,0,7,4,3,3,2,3,6,6,2,1,2,3,4,3,3,2,2,1,2,1,1,0,2,2,1,7
Katherine Gilmore Richardson,,,,,,,,,,0,1,2,1,2,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,7,7,6,5,5,4,5,6,6,1,3,4,2,1,1,0,2,1,0,0,0,2,0,1,0,7
Erika Almirón,,,,,,,,,,,0,0,3,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,9,8,0,8,1,5,3,3,3,4,2,1,2,1,2,3,1,0,3,0,1,1,0,0,2,7
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,2,1,0,0,1,0,2,0,0,5,4,7,1,4,1,3,0,3,0,3,2,0,2,0,0,1,1,1,2,0,3,1,2,0,7
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,6,1,3,1,1,1,3,1,0,2,1,1,3,0,0,2,0,1,0,0,1,0,7
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,4,2,2,2,6,2,2,0,3,1,0,2,1,1,1,0,1,0,0,0,0,1,1,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,1,0,0,0,1,0,0,0,2,5,2,2,0,1,1,2,3,3,4,0,2,3,2,3,0,2,0,2,2,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,4,3,2,0,3,2,1,1,2,1,0,2,1,1,0,0,1,0,0,2,0,1,1,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,1,0,0,4,3,2,1,1,1,4,0,0,1,3,2,1,2,1,1,0,1,0,1,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,1,1,2,3,0,0,1,2,1,0,2,0,2,1,0,0,1,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,4,3,0,2,0,2,1,2,2,1,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,1,1,3,0,0,2,1,0,0,2,0,1,0,0,0,1,1,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,2,2,0,0,1,1,1,1,2,0,0,1,1,1,0,0,1,0,0,2,1,1,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,2,0,2,1,1,0,1,1,0,2,0,1,1,0,1,1,0,1,1,1,2,1,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,3,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,2,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,11,11,8,12,7,6,4,6,7,4,5,6,4,4,3,5,4,1,4,3,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,4,8,10,7,6,7,9,4,3,7,3,3,2,4,4,3,3,3,2,2,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,5,7,4,3,3,4,4,0,4,4,0,1,2,1,3,3,1,1,3,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,6,4,6,8,4,2,5,3,5,6,3,1,4,0,2,1,1,2,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,4,3,1,1,7,1,1,3,0,3,0,0,3,1,4,1,2,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,7,4,0,5,3,1,3,0,3,0,2,0,1,2,2,3,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,4,4,4,6,1,1,1,1,3,1,1,2,2,2,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,6,4,2,1,2,2,1,2,0,1,0,2,2,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,6,2,0,2,2,2,1,1,1,2,0,3,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,3,4,0,3,3,1,2,0,1,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,3,1,5,2,2,2,2,0,1,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,5,1,0,1,1,1,2,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,1,2,2,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,3,1,3,2,2,1,2,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,1,1,0,1,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,39,27,21,21,18,18,18,16,13,13,12,11,8,7,7,7,6,6,5,4,4,4,4,3,3,3,3,2,0,0,36,28,22,21,18,18,17,16,16,13,13,13,13,11,10,9,7,7,7,7,7,7,6,6,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Mark Ross,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Fernando Treviño,Hena Veit,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jon Marshall,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Kay Yu,Robert Trimble,Sherman Toppin,Chris Hall,Laurie Dow,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Nicola Serianni,8
Helen Gym,0,5,5,4,3,2,1,3,2,2,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,3,2,2,2,4,0,2,2,1,2,0,1,1,2,1,1,0,1,0,1,1,0,0,0,8
Allan Domb,,1,4,3,2,0,0,3,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,1,2,2,1,1,1,1,2,0,1,1,1,2,0,0,1,0,0,0,8
Derek S Green,,,0,5,3,0,1,3,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,3,3,1,0,2,3,1,2,1,1,2,1,1,1,0,2,0,1,1,0,0,0,8
Isaiah Thomas,,,,0,3,1,2,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,1,4,3,1,2,2,3,3,1,1,0,2,1,1,0,1,2,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,2,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,5,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,2,3,1,2,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,4,1,2,3,2,1,1,0,2,2,0,0,1,2,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,3,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,0,0,1,2,0,1,1,1,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,8,8,8,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,16,7,6,6,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Beth Finn,Edwin Santana,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Wayne Allen,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Hena Veit,Devon Cade,Latrice Y Bryant,Bobbie Curry,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Beth Grossman,Leon Goodman,Sherman Toppin,Terri M Booker,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Kay Yu,James F Berardinelli,Laurie Dow,Anthony Kyriakakis,Nicola Serianni,Gregory Weyer,Robert Trimble,Vicki Markovitz,Chris Hall,Janine D Momasso,9
Helen Gym,2,16,12,7,14,13,9,6,8,5,5,2,3,2,2,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,16,14,13,12,7,9,9,8,6,5,8,5,4,6,6,5,2,2,3,5,4,2,2,0,1,9
Allan Domb,,1,13,2,12,13,3,1,1,4,3,2,0,2,1,4,0,0,3,1,1,1,1,0,0,0,0,0,0,0,7,10,4,12,4,8,14,5,4,4,7,6,2,3,4,2,2,1,5,1,2,3,1,1,0,9
Isaiah Thomas,,,0,3,11,12,2,1,2,1,0,1,1,1,1,1,4,2,3,4,1,2,2,1,0,0,0,0,0,0,7,11,4,13,3,6,10,5,4,5,8,5,1,2,5,3,2,0,5,0,2,2,0,2,1,9
Adrián Rivera-reyes,,,,1,1,1,11,6,7,1,3,1,3,2,1,2,0,3,1,0,0,1,0,1,0,0,0,0,0,0,14,8,7,3,2,3,0,3,6,3,0,2,3,3,1,1,2,2,0,3,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,0,11,0,1,0,6,4,2,4,2,2,1,1,0,3,2,0,2,0,0,1,0,0,0,0,0,6,9,4,12,2,7,11,6,5,4,7,5,2,3,4,4,2,2,5,3,3,2,1,1,1,9
Derek S Green,,,,,,2,1,0,1,3,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,7,5,10,1,4,10,3,3,3,9,3,2,2,5,0,4,2,4,0,3,1,0,0,1,9
Deja Lynn Alvarez,,,,,,,0,8,9,1,2,2,2,2,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,13,11,9,1,5,3,0,1,4,2,0,1,5,3,0,1,2,3,0,2,0,0,1,0,0,9
