col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,27,13,11,7,5,3,3,3,2,1,1,0,0,20,19,18,17,12,11,11,10,7,6,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Wayne Allen,Bobbie Curry,Edwin Santana,Mark Ross,Beth Finn,Billy Thompson,Ethelind Baylor,Hena Veit,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,18
Omar Sabir,2,13,5,7,3,1,3,0,0,1,0,0,0,17,17,13,10,13,12,11,9,9,10,5,6,5,6,4,4,3,1,2,2,2,0,1,0,0,0,0,0,0,0,18
Lisa Deeley,,0,1,0,0,1,1,0,1,0,1,0,0,7,10,5,6,6,4,10,7,7,2,2,3,3,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,18
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,0,5,0,1,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,4,5,1,1,3,2,1,2,1,4,4,1,1,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,0,1,0,2,0,0,0,0,0,2,5,0,2,1,1,3,3,2,0,3,0,1,0,0,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,3,3,1,2,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,0,6,8,8,5,9,2,4,4,3,2,7,2,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,10,1,10,10,9,4,6,1,1,2,2,2,2,3,0,2,2,0,1,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,1,7,1,7,1,2,0,2,1,6,2,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,2,11,1,3,2,1,2,6,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,0,2,7,6,7,4,1,1,1,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,7,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,,,0,5,8,3,3,0,4,0,2,3,0,2,0,0,0,0,1,0,0,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,6,0,2,1,0,2,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,4,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,50,23,10,9,8,4,4,2,2,1,1,0,0,25,23,19,19,16,16,16,14,12,10,9,9,8,6,5,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Hena Veit,Ethelind Baylor,Fernando Treviño,Asa Khalif,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Edwin Santana,Sherrie Cohen,19
Omar Sabir,2,18,7,2,0,0,1,1,0,0,1,0,1,22,26,19,11,14,9,9,13,8,6,6,1,2,4,2,3,1,4,1,2,0,3,1,1,2,0,0,0,0,0,19
Lisa Deeley,,0,1,3,2,0,1,0,0,0,1,0,0,16,12,13,13,13,8,9,6,5,2,4,5,3,1,1,3,0,2,0,0,1,0,1,1,0,2,0,1,0,0,19
Kahlil Williams,,,0,0,1,2,1,0,0,0,0,1,0,10,7,6,8,4,2,4,5,1,1,2,2,1,2,2,1,0,2,0,1,1,2,1,1,2,0,0,0,0,0,19
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,3,2,2,1,1,6,1,2,2,2,2,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,0,1,0,0,1,0,0,0,0,3,1,2,3,0,2,2,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,2,3,3,2,0,2,2,0,0,1,0,0,2,1,0,0,2,1,3,1,2,0,0,1,0,0,1,0,0,0,19
Annette Thompson,,,,,,,0,0,0,1,0,0,0,3,1,2,1,1,0,2,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,0,17,16,15,9,9,6,8,7,4,5,4,3,2,5,2,3,3,3,2,2,2,0,1,0,1,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,0,16,13,10,5,6,8,1,5,0,2,2,4,2,2,2,3,1,4,0,1,0,1,0,0,1,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,0,10,7,4,9,6,3,6,1,1,1,3,3,0,0,3,0,1,1,1,0,2,0,1,1,1,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,11,2,10,4,0,1,0,4,5,2,3,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,,,,1,0,6,4,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,2,2,6,2,5,2,2,1,0,3,0,0,3,0,2,1,0,1,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,2,1,2,1,1,0,2,1,1,0,2,0,1,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,2,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,52,32,14,9,7,6,5,4,3,2,2,1,1,39,36,30,23,20,19,18,16,12,9,9,7,7,6,6,6,5,5,5,4,4,3,2,2,2,2,1,1,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Vinny Black,Beth Finn,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sherrie Cohen,20
Omar Sabir,0,9,1,3,2,1,2,1,0,0,1,0,0,14,11,9,12,7,7,5,4,3,4,2,2,2,0,2,3,0,0,1,2,2,0,0,1,0,1,0,0,0,0,20
Lisa Deeley,,0,0,1,2,1,1,1,0,0,0,0,0,13,8,5,5,4,6,2,4,2,2,2,2,2,1,2,1,2,3,1,2,0,0,1,0,0,0,1,0,0,0,20
Jen Devor,,,0,2,0,0,0,0,1,0,0,0,0,6,1,3,2,0,1,1,0,3,0,0,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,2,1,1,2,0,0,2,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,1,0,3,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,2,2,2,0,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,0,2,1,0,0,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,20
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,1,1,0,0,2,1,2,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,0,6,10,8,4,5,4,3,6,3,2,1,1,4,2,3,4,1,1,4,1,2,1,0,0,0,1,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,0,7,9,0,5,3,1,1,0,0,4,4,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,1,7,0,3,2,0,3,0,1,3,1,3,1,2,4,0,1,0,1,0,0,0,0,0,1,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,0,0,5,4,1,1,0,1,2,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,0,3,1,4,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,2,3,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,1,0,2,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,0,1,3,0,1,0,0,2,0,1,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,2,0,0,1,1,1,0,1,1,1,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,31,23,6,6,5,5,5,4,3,2,2,1,0,29,18,16,14,11,11,9,8,8,7,6,6,6,5,5,4,4,4,4,4,3,3,3,1,1,1,1,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Erika Almirón,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Edwin Santana,Vinny Black,Wayne Allen,Billy Thompson,Devon Cade,Ethelind Baylor,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,21
Omar Sabir,2,12,2,4,2,2,1,2,0,0,0,0,0,19,13,12,14,10,9,5,4,5,6,5,2,4,1,1,0,3,1,2,3,1,2,2,1,1,0,0,0,0,0,21
Lisa Deeley,,0,3,1,0,1,0,0,0,0,1,0,0,14,9,5,8,6,5,4,3,7,4,6,2,1,3,2,3,0,1,2,1,1,0,2,0,1,1,0,0,0,0,21
Annette Thompson,,,1,1,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,0,1,0,2,1,2,0,2,2,0,2,1,0,0,1,1,0,0,0,0,21
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,3,5,5,6,5,1,1,1,2,1,0,1,2,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,0,0,1,1,0,0,0,0,0,4,1,4,1,0,1,0,1,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,3,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,1,12,6,10,9,4,3,5,5,3,5,4,0,3,3,2,0,3,2,1,2,0,2,1,0,1,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,1,2,13,9,1,6,5,6,1,0,2,1,2,1,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,3,3,7,2,1,0,6,5,3,4,1,1,1,4,2,1,2,2,1,1,2,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,0,11,1,3,4,6,1,0,2,2,2,3,1,1,1,1,1,0,1,1,0,2,1,0,0,0,0,21
