col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Eryn Santamoor,,,,,,,,,0,1,4,0,2,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,5,2,1,2,2,3,4,1,0,0,0,2,1,14
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,2,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,2,6,6,3,1,1,2,2,0,1,0,1,0,14
Beth Finn,,,,,,,,,,,1,1,0,1,1,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,3,1,2,1,2,2,1,2,1,1,0,1,1,14
Ethelind Baylor,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2,3,1,2,1,0,2,0,0,14
Asa Khalif,,,,,,,,,,,,,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,2,2,1,1,0,2,2,2,1,0,0,1,0,14
Billy Thompson,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,2,0,1,1,0,1,0,0,0,2,1,0,2,2,3,0,1,1,2,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,5,1,0,3,2,0,1,2,0,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,2,2,2,1,1,0,1,1,2,2,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,13,1,5,2,0,2,2,0,1,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,1,2,2,0,1,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,74,38,34,32,26,24,23,14,14,14,11,10,8,8,8,8,5,5,5,5,4,4,3,2,2,1,1,1,0,0,34,23,21,19,15,13,9,9,6,5,3,2,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Beth Finn,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Fernando Treviño,Hena Veit,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,15
Helen Gym,0,21,19,19,10,13,12,13,15,7,6,7,7,5,1,4,4,2,2,1,3,0,2,0,0,0,0,0,0,0,27,20,12,14,5,8,5,2,1,1,2,2,0,15
Isaiah Thomas,,1,10,16,1,2,13,8,7,4,3,1,0,6,1,3,1,2,2,1,2,0,1,1,0,0,0,1,0,0,16,9,3,8,3,2,3,3,2,0,0,0,0,15
Allan Domb,,,2,14,2,1,10,0,2,6,1,1,4,0,3,3,2,2,2,2,0,1,2,0,0,0,0,1,1,0,11,10,4,7,5,1,3,0,3,0,0,1,0,15
Derek S Green,,,,0,0,2,12,2,4,3,1,1,3,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,10,9,3,9,1,1,2,2,1,0,0,1,0,15
Adrián Rivera-reyes,,,,,1,9,1,5,3,2,5,5,2,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,7,4,9,3,2,2,2,1,0,1,3,0,0,15
Deja Lynn Alvarez,,,,,,0,3,6,3,1,5,6,3,0,1,0,1,3,1,1,2,0,1,1,1,0,0,0,0,0,7,3,10,3,2,2,0,1,0,2,3,1,1,15
Katherine Gilmore Richardson,,,,,,,0,1,1,3,1,0,1,3,1,1,2,1,1,1,1,1,2,1,1,0,0,0,1,0,7,9,3,6,1,0,3,3,1,1,0,1,1,15
Erika Almirón,,,,,,,,0,8,1,0,1,3,3,1,1,0,2,0,0,2,1,0,0,0,0,1,0,0,0,2,3,1,6,2,6,2,1,1,1,3,1,0,15
Justin Diberardinis,,,,,,,,,1,2,0,0,1,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,5,2,7,3,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,0,0,0,1,2,3,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,5,1,3,3,2,1,3,2,0,1,0,0,15
Willie Floyd Singletary,,,,,,,,,,,0,5,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,9,4,7,1,0,0,1,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8,2,6,2,0,0,0,0,0,0,1,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,4,1,0,2,0,1,1,1,2,0,15
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,0,2,1,3,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,0,3,0,1,1,0,1,1,0,2,2,0,0,0,0,0,3,3,1,0,1,1,1,0,2,0,0,0,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,2,1,2,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,1,0,3,0,1,2,2,1,3,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,1,0,2,2,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,4,1,1,1,2,0,2,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,1,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,2,2,0,3,1,0,0,0,0,1,0,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,7,5,0,0,1,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,1,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,2,0,0,2,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,61,33,28,23,21,19,19,18,16,14,14,10,9,7,7,7,6,6,6,5,5,3,3,2,2,1,1,1,1,0,45,29,22,21,9,9,8,4,4,3,3,2,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Willie Floyd Singletary,Katherine Gilmore Richardson,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Edwin Santana,Wayne Allen,Hena Veit,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Helen Gym,4,16,16,16,8,10,11,7,14,8,6,7,3,1,3,5,3,3,1,2,1,0,1,1,0,0,0,0,0,0,15,12,13,1,8,5,4,7,1,5,2,0,1,16
Allan Domb,,1,6,9,6,9,3,3,2,7,4,6,3,3,3,2,3,5,2,2,4,1,1,0,0,0,0,0,0,0,9,6,7,6,6,3,3,2,3,3,2,0,0,16
Isaiah Thomas,,,0,8,1,5,9,4,11,2,2,5,1,4,1,2,1,1,2,0,0,2,1,1,1,1,0,0,0,0,11,5,4,4,3,0,1,5,2,0,2,0,2,16
Justin Diberardinis,,,,0,4,2,7,1,9,5,0,3,0,0,1,0,2,2,0,2,0,1,0,0,0,0,1,0,0,0,2,6,2,3,9,2,1,7,0,1,0,2,0,16
Deja Lynn Alvarez,,,,,1,4,2,6,1,2,5,1,2,1,3,3,2,2,1,2,1,2,2,0,0,0,1,0,0,0,6,5,2,4,2,5,1,1,1,1,3,1,0,16
Derek S Green,,,,,,0,3,3,2,2,3,4,1,2,2,0,2,1,2,0,0,0,1,1,1,0,0,0,0,0,11,4,4,2,1,2,1,1,1,4,1,0,0,16
Ethelind Baylor,,,,,,,0,1,8,2,1,1,3,3,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,6,1,1,3,1,2,4,2,2,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,2,2,5,2,3,1,0,4,1,0,1,1,1,0,1,2,0,1,0,0,0,0,6,5,2,0,0,4,3,1,3,0,2,0,1,16
Erika Almirón,,,,,,,,,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,6,2,0,3,1,0,5,0,1,1,0,2,16
Eryn Santamoor,,,,,,,,,,0,1,5,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,2,4,1,4,2,3,1,1,1,2,0,0,16
Willie Floyd Singletary,,,,,,,,,,,0,0,1,1,0,3,0,1,1,0,2,0,0,2,0,0,0,0,0,0,8,0,4,1,0,4,1,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3,1,2,1,1,1,3,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,0,4,3,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,7,1,1,0,0,4,0,2,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,1,1,0,0,2,0,1,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,1,2,1,2,1,0,1,1,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,2,0,0,1,0,2,0,1,16
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,1,2,0,1,1,0,1,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,1,2,0,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,1,0,0,1,1,1,0,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,2,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,3,1,1,1,0,2,2,0,0,1,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,4,4,1,0,1,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,2,1,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,30,24,22,19,19,17,16,15,13,13,11,9,8,8,8,6,6,5,4,4,3,3,2,2,1,1,0,0,0,31,19,17,12,10,10,8,8,7,6,6,2,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Beth Finn,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Hena Veit,Latrice Y Bryant,Edwin Santana,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,17
Helen Gym,1,13,11,11,12,9,9,11,11,7,4,6,6,2,2,5,2,0,1,2,1,1,1,1,0,0,0,0,0,0,16,15,7,11,7,3,3,2,2,4,0,0,0,17
Isaiah Thomas,,1,1,3,4,6,5,7,4,7,2,3,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,1,2,0,0,2,3,1,0,0,1,17
Adrián Rivera-reyes,,,0,7,1,2,3,1,1,2,4,2,5,1,2,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,9,3,2,5,4,2,1,0,0,1,0,1,0,17
Deja Lynn Alvarez,,,,0,0,0,4,4,2,2,4,1,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,9,4,1,5,4,1,1,1,0,2,0,0,1,17
Allan Domb,,,,,1,8,3,2,4,4,0,4,1,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,5,7,4,3,1,3,1,1,1,1,0,0,0,17
Derek S Green,,,,,,0,3,0,3,6,0,3,0,2,2,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,6,7,3,1,2,2,1,1,2,1,1,0,0,17
Beth Finn,,,,,,,0,4,4,2,0,1,0,1,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,5,2,0,4,3,0,2,0,0,3,1,0,1,17
Erika Almirón,,,,,,,,0,6,0,1,2,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,5,2,4,0,2,1,0,2,0,0,0,17
Justin Diberardinis,,,,,,,,,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,3,4,3,0,3,2,0,3,1,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,5,6,0,0,0,3,0,1,1,0,0,1,1,17
Willie Floyd Singletary,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,4,1,1,0,1,0,1,0,0,0,1,0,17
Eryn Santamoor,,,,,,,,,,,,0,0,2,0,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,1,2,3,1,2,1,1,2,1,1,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,1,3,0,0,1,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,4,1,1,0,0,0,0,1,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,1,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,2,2,0,0,0,2,1,0,0,0,1,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,0,0,1,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
