col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,39,36,3,8,13,7,0,1,3,2,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,32,0,4,5,4,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,0,2,2,4,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,2,4,4,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,2,3,3,3,1,1,2,1,0,0,2,1,0,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,5,3,2,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,88,72,66,60,43,39,14,9,9,8,8,8,8,7,7,5,5,4,4,3,3,2,2,2,1,72,68,55,45,42,22,22,19,14,8,8,7,5,5,5,5,3,3,2,2,2,2,2,2,2,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Joshua Roberts,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Jon Marshall,Craig Levin,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,Tiffany Palmer,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Wendi Barish,Terri M Booker,James F Berardinelli,Gregory Weyer,Kay Yu,Robert Trimble,Vicki Markovitz,Chris Hall,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Adrián Rivera-reyes,Allan Domb,Ethelind Baylor,Fareed Abdullah,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Wayne Allen,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Erika Almirón,Asa Khalif,Beth Finn,Devon Cade,Eryn Santamoor,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,12
Jennifer Schultz,2,18,10,9,9,4,5,5,3,6,2,2,4,0,0,3,2,2,2,0,0,2,0,0,0,13,12,11,10,9,6,7,1,7,5,5,4,1,3,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,12
Joshua Roberts,,0,11,9,8,7,3,5,3,7,2,2,2,0,0,0,0,1,1,0,1,0,1,0,0,11,9,7,8,7,5,7,1,7,3,5,4,2,3,3,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,12
Leon Goodman,,,0,11,8,1,1,4,2,7,3,1,4,5,4,2,0,2,1,2,0,0,1,0,0,11,8,7,9,5,3,6,1,6,2,3,4,3,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,0,8,1,0,2,1,6,0,1,0,1,3,2,0,1,0,1,0,0,0,0,0,9,7,4,7,3,2,6,1,6,1,1,3,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,12
Carmella Jacquinto,,,,,0,0,1,3,0,7,0,1,0,2,1,1,2,0,1,0,0,1,0,0,0,10,8,5,7,2,3,5,0,6,0,1,5,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,0,3,1,3,1,3,3,2,0,1,1,1,2,0,2,1,0,0,1,0,1,1,4,1,7,4,0,2,1,2,3,1,1,3,3,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0,12
Craig Levin,,,,,,,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,2,5,3,3,2,0,1,0,5,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Laurie Dow,,,,,,,,0,2,2,1,1,2,3,0,1,2,1,1,0,1,1,0,0,0,4,2,3,1,3,2,1,1,2,2,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,0,0,3,3,3,0,2,2,0,4,1,0,0,1,0,0,0,1,2,2,1,2,3,1,2,0,2,1,2,0,0,3,1,1,0,1,1,2,0,1,2,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,0,2,1,0,2,1,0,1,0,0,1,1,0,0,0,0,9,5,4,5,2,2,4,1,5,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,0,1,3,2,3,2,1,2,3,3,1,1,1,1,0,5,2,3,4,2,7,0,4,1,0,0,0,3,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,0,1,1,2,0,1,2,2,1,0,0,0,0,0,2,1,1,1,3,1,1,2,1,0,1,1,0,1,2,1,1,0,0,2,1,1,1,2,1,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,1,0,0,0,1,1,2,1,3,3,0,1,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,0,3,2,2,0,0,2,0,0,0,0,0,4,1,4,4,1,0,0,1,1,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,0,2,0,3,1,3,0,0,0,0,0,4,2,4,4,1,2,1,3,0,0,0,1,2,0,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,3,3,4,4,1,3,0,3,0,1,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,1,0,3,2,2,2,2,2,0,2,2,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,2,3,1,2,3,1,4,1,2,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4,3,1,2,0,4,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,2,2,2,1,0,1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,13,3,7,8,5,8,0,1,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,0,6,9,4,6,1,0,3,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,0,1,1,4,4,3,3,4,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,3,7,1,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,4,5,3,1,4,3,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,1,1,1,2,2,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,25,18,12,12,11,10,10,9,9,9,8,8,7,7,7,7,7,6,4,2,2,1,1,0,22,20,19,18,17,15,10,9,9,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,2,1,1,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Sandra Dungee Glenn,Adrián Rivera-reyes,Justin Diberardinis,Ethelind Baylor,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Eryn Santamoor,Billy Thompson,Edwin Santana,Vinny Black,Wayne Allen,Asa Khalif,Devon Cade,Fernando Treviño,Beth Finn,Bobbie Curry,Joseph A Diorio,Wayne Edmund Dorsey,Erika Almirón,Mark Ross,Hena Veit,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Chris Hall,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,James F Berardinelli,Beth Grossman,James C Crumlish,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,13
Isaiah Thomas,0,18,20,36,12,22,0,20,19,2,6,1,6,3,0,1,0,3,2,3,1,0,1,0,1,2,1,0,0,0,27,27,21,25,20,7,5,17,6,8,6,2,4,5,3,3,3,2,3,2,3,1,0,0,1,13
Helen Gym,,4,22,13,20,2,12,3,2,7,9,6,2,1,0,1,2,2,0,0,2,2,0,0,1,0,1,0,0,0,12,13,9,4,3,10,8,1,11,10,9,7,9,3,4,3,1,3,2,2,2,1,1,0,0,13
Allan Domb,,,4,14,12,4,6,1,0,2,10,2,4,2,2,1,2,2,1,2,3,2,1,0,1,0,0,0,0,0,6,5,10,4,4,5,3,0,10,9,8,9,9,2,2,3,2,2,2,1,3,2,2,1,0,13
Derek S Green,,,,0,8,20,0,18,19,2,5,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,22,22,20,22,20,3,3,17,4,6,4,3,1,4,3,1,1,1,1,2,2,0,1,0,0,13
Deja Lynn Alvarez,,,,,0,1,11,2,1,8,5,6,1,1,3,1,0,2,0,1,0,1,0,1,1,2,0,1,0,0,10,12,8,5,2,8,9,2,10,5,7,6,5,3,1,3,2,1,0,0,0,0,0,1,0,13
Sandra Dungee Glenn,,,,,,0,0,16,18,1,4,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,17,18,18,16,16,3,2,16,1,2,3,1,1,1,3,1,2,1,1,0,1,0,1,0,0,13
Adrián Rivera-reyes,,,,,,,1,0,0,7,4,9,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,11,6,0,0,7,7,0,4,2,4,4,4,1,0,0,0,0,0,1,0,0,1,0,0,13
Justin Diberardinis,,,,,,,,0,17,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,18,22,14,17,17,2,3,15,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,13
Ethelind Baylor,,,,,,,,,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,17,18,18,1,3,16,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,0,0,5,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,8,10,3,2,0,8,8,0,3,1,2,2,1,1,1,2,2,1,1,0,0,0,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,7,0,2,2,0,0,5,5,6,7,7,2,2,0,0,0,1,1,0,1,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9,7,2,0,0,6,8,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,1,0,0,1,2,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,1,2,1,1,0,0,0,0,1,0,0,1,2,1,0,0,1,2,0,2,0,13
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,2,1,0,1,1,3,1,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,2,0,13
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,20,19,18,11,12,16,2,2,1,2,0,5,1,2,4,2,1,2,1,0,1,1,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,19,18,11,11,16,0,0,1,1,2,5,0,0,0,0,1,1,1,2,0,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,16,4,6,15,5,4,6,7,6,5,4,1,3,2,1,2,1,0,3,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,3,16,4,2,1,2,0,2,1,2,1,2,0,1,1,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,16,1,1,1,0,0,3,0,0,0,0,0,2,2,1,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,2,3,1,1,3,5,2,2,1,0,1,0,2,1,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,3,2,2,1,0,1,0,0,0,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,7,6,0,2,3,1,1,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,3,2,1,1,0,1,1,0,1,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,2,1,1,1,2,1,1,0,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,2,2,1,0,0,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,3,0,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,2,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,2,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
