col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,51,34,10,43,32,19,16,14,13,12,10,7,6,6,6,6,5,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Ogbonna Paul Hagins,Ethelind Baylor,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Eryn Santamoor,Beth Finn,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,17
Daniel D Mccaffery,4,15,9,26,16,14,11,10,9,5,5,7,4,7,3,1,2,3,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,17
Amanda Green-hawkins,,1,4,19,15,14,8,3,9,5,5,1,3,1,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Beth Tarasi,,,0,9,3,2,2,7,2,8,1,5,1,7,2,3,2,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,1,16,15,11,6,10,6,8,4,6,5,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,0,12,9,0,10,0,8,1,7,0,2,2,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,1,9,1,8,0,3,0,1,0,3,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,0,8,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,0,0,6,1,4,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,0,1,5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,49,29,17,38,24,20,13,12,11,11,9,8,8,8,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Ethelind Baylor,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Edwin Santana,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Devon Cade,Vinny Black,Fareed Abdullah,Hena Veit,Joseph A Diorio,Wayne Allen,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,18
Daniel D Mccaffery,1,15,8,26,17,13,9,9,10,9,7,7,4,4,2,2,3,3,3,2,2,1,2,1,0,0,1,0,1,0,0,0,0,18
Amanda Green-hawkins,,0,5,16,6,5,10,8,6,3,6,6,4,5,1,2,3,1,2,3,1,1,2,2,2,1,1,1,1,0,0,0,0,18
Beth Tarasi,,,1,7,12,8,4,2,8,7,2,2,2,1,4,2,1,1,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,18
Helen Gym,,,,0,12,8,11,9,8,9,4,4,5,5,0,2,1,1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,18
Adrián Rivera-reyes,,,,,1,11,0,3,8,10,1,1,2,0,3,2,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,2,1,0,9,8,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,0,8,3,0,6,6,5,6,1,2,2,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,0,1,0,6,4,2,2,1,1,0,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,0,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,18
Derek S Green,,,,,,,,,,,,1,1,1,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,44,25,18,35,24,18,17,14,14,11,10,9,7,6,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,19
,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Ethelind Baylor,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Helen Gym,1,20,11,12,11,8,7,3,3,3,2,3,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,16,6,19
Isaiah Thomas,,0,9,9,11,6,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3,19
Allan Domb,,,0,3,1,6,6,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,0,19
Erika Almirón,,,,0,9,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2,19
Ethelind Baylor,,,,,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,19
Derek S Green,,,,,,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,19
Katherine Gilmore Richardson,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,19
Adrián Rivera-reyes,,,,,,,,0,2,0,2,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,3,19
Willie Floyd Singletary,,,,,,,,,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,19
Justin Diberardinis,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,19
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,19
Latrice Y Bryant,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,19
Asa Khalif,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,19
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,19
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,19
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,19
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,37,20,12,12,11,9,7,6,6,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,29,19,9,19
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Ethelind Baylor,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Asa Khalif,Bobbie Curry,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Justin Diberardinis,Sherrie Cohen,Wayne Allen,20
Daniel D Mccaffery,1,10,1,22,17,11,11,9,7,5,4,5,5,4,3,3,3,2,1,2,2,1,0,0,1,0,1,1,1,0,0,0,0,20
Amanda Green-hawkins,,0,2,10,5,7,5,3,3,0,1,1,2,2,0,1,0,2,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,20
Beth Tarasi,,,0,3,0,1,0,1,1,0,4,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,1,21,13,12,12,11,9,3,2,2,1,1,1,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,0,10,12,10,10,10,0,1,5,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20
Allan Domb,,,,,,0,12,11,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,11,2,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,0,7,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,3,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,35,14,7,34,25,16,14,13,12,10,7,7,6,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Ethelind Baylor,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Wayne Allen,Adrián Rivera-reyes,Billy Thompson,Devon Cade,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,21
Daniel D Mccaffery,2,9,3,15,12,10,10,9,3,2,3,3,2,2,2,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Amanda Green-hawkins,,0,1,7,7,5,8,6,2,1,2,1,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Beth Tarasi,,,1,5,2,2,3,2,2,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,1,9,11,11,8,1,3,3,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,0,9,8,9,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,0,8,7,0,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,0,8,1,3,2,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,12,7,19,13,12,12,9,5,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
