col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Allan Domb,,0,2,4,3,0,3,4,4,0,0,2,0,0,0,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0,7,5,5,4,6,4,5,5,0,2,1,3,1,2,1,1,1,0,2,1,1,1,0,0,0,24
Adrián Rivera-reyes,,,0,1,2,6,1,1,0,0,0,0,2,3,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,4,3,4,4,2,4,1,0,2,0,2,1,1,0,1,0,0,1,0,2,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,0,2,1,3,4,3,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,5,4,2,2,4,0,5,4,2,2,0,3,1,2,1,1,0,1,0,1,0,1,0,0,0,24
Beth Finn,,,,,0,2,1,0,0,1,0,2,0,0,2,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,3,1,5,4,0,0,1,1,3,1,1,0,3,1,1,0,2,0,1,0,0,1,0,0,0,24
Deja Lynn Alvarez,,,,,,0,0,1,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,0,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,1,1,1,1,0,0,0,3,1,2,0,0,1,1,1,1,0,0,0,24
Isaiah Thomas,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,1,0,4,1,5,4,1,2,0,4,0,0,1,0,0,2,0,1,0,0,0,0,0,24
Derek S Green,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,0,4,1,4,4,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,5,3,5,4,1,2,3,4,4,1,1,1,1,1,2,1,0,0,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,5,4,0,1,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,1,1,2,2,3,0,4,1,3,0,2,1,1,1,1,1,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,1,1,2,0,2,1,1,0,1,0,1,0,0,1,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,1,2,0,3,1,1,1,1,0,0,0,1,1,0,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,1,0,2,0,0,1,0,1,1,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,4,0,1,1,0,0,1,0,1,0,1,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,18,14,9,8,7,6,6,6,5,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,12,11,10,10,8,8,6,6,5,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Joseph A Diorio,Ethelind Baylor,Hena Veit,Billy Thompson,Erika Almirón,Wayne Allen,Adrián Rivera-reyes,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Deja Lynn Alvarez,Devon Cade,Willie Floyd Singletary,Edwin Santana,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Mark Ross,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Wendi Barish,Craig Levin,James F Berardinelli,Laurie Dow,Tiffany Palmer,Chris Hall,Kay Yu,Leon Goodman,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Sherman Toppin,Nicola Serianni,Terri M Booker,Jon Marshall,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,25
Helen Gym,2,18,11,5,8,9,6,2,6,1,1,3,2,2,1,1,1,0,2,1,2,1,0,0,1,1,1,0,0,0,11,13,10,9,9,8,2,4,4,5,4,6,3,4,4,3,4,1,4,1,2,2,2,2,1,25
Allan Domb,,0,9,4,6,5,6,3,4,3,3,4,2,3,1,3,1,1,2,1,2,1,1,1,0,0,0,0,0,0,13,10,8,11,9,9,4,4,7,4,1,4,4,3,3,4,4,3,4,2,4,3,3,2,1,25
Derek S Green,,,0,1,2,6,6,1,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,6,4,3,5,5,0,1,2,2,1,3,1,1,4,1,1,0,3,0,0,0,1,1,0,25
Justin Diberardinis,,,,0,3,2,2,3,1,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,0,0,1,0,0,0,4,2,6,3,5,3,2,3,1,2,4,1,1,4,0,0,1,2,0,1,0,0,1,0,1,25
Eryn Santamoor,,,,,0,4,1,1,0,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,2,4,2,4,3,0,1,3,5,2,4,2,1,0,1,1,2,1,0,2,0,1,0,1,25
Katherine Gilmore Richardson,,,,,,0,4,2,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,3,4,2,4,4,0,0,1,4,3,3,1,1,3,1,1,0,3,1,1,0,0,0,0,25
Isaiah Thomas,,,,,,,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,5,5,0,4,5,1,1,2,1,0,1,1,1,2,0,1,1,3,0,0,0,1,1,0,25
Beth Finn,,,,,,,,0,1,2,2,0,2,1,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,3,1,5,5,4,3,1,3,1,1,4,1,0,3,1,1,0,2,0,1,1,0,0,0,0,25
Joseph A Diorio,,,,,,,,,0,0,1,1,0,1,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,2,2,4,2,1,1,2,1,0,1,0,2,1,0,2,2,0,0,1,1,2,0,1,0,25
Ethelind Baylor,,,,,,,,,,0,0,0,2,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,2,1,3,1,0,3,0,1,1,1,1,1,1,0,2,0,1,1,0,2,0,0,25
Hena Veit,,,,,,,,,,,0,0,0,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,4,4,0,0,4,0,1,2,0,1,2,0,1,2,0,0,0,1,1,0,0,0,25
Billy Thompson,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,25
Erika Almirón,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,25
Wayne Allen,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,3,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,2,1,1,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,8,2,7,3,2,5,3,2,4,3,2,1,5,2,3,2,2,1,0,2,1,1,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,8,7,2,3,0,2,1,1,1,1,4,1,1,1,3,0,0,0,0,1,1,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,7,1,3,1,3,5,0,0,3,3,0,1,2,3,0,2,1,0,1,1,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,5,4,2,4,2,3,4,2,4,1,0,0,2,1,1,1,1,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,1,3,5,0,1,2,3,0,2,1,3,0,2,1,0,0,1,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,2,1,1,4,2,1,4,4,1,2,0,0,2,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,2,0,0,1,0,3,0,1,1,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,2,3,0,2,3,0,0,1,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,0,2,0,2,2,0,2,1,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,1,0,1,0,1,1,0,0,0,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,0,1,0,2,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,32,30,12,11,10,10,9,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,20,16,15,15,15,13,9,9,8,8,7,6,6,6,5,5,5,5,5,4,4,3,3,2,1,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Ethelind Baylor,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Mark Ross,Asa Khalif,Bobbie Curry,Joseph A Diorio,Billy Thompson,Fernando Treviño,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Ogbonna Paul Hagins,Sherrie Cohen,Wayne Allen,Craig Levin,Joshua Roberts,Wendi Barish,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Sherman Toppin,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Terri M Booker,Jon Marshall,Leon Goodman,Vicki Markovitz,Laurie Dow,Janine D Momasso,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,26
Helen Gym,2,19,13,15,9,7,8,7,5,4,4,3,1,3,4,2,3,2,1,1,2,0,2,2,1,0,0,0,0,0,10,16,15,12,14,11,11,13,10,7,7,5,5,6,4,2,1,3,2,4,4,3,2,2,2,26
Allan Domb,,0,15,9,11,6,2,2,5,2,1,1,1,0,1,2,2,1,2,2,2,0,2,1,1,0,0,0,0,0,13,14,10,10,11,13,11,9,4,4,4,4,6,3,3,3,6,3,3,2,2,4,2,2,1,26
Derek S Green,,,0,12,12,1,2,1,3,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,10,12,9,6,9,12,8,11,1,4,5,2,6,2,1,3,2,4,2,1,2,2,3,0,0,26
Katherine Gilmore Richardson,,,,0,12,0,6,4,3,2,1,3,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,8,9,13,5,10,7,8,10,6,5,2,6,3,2,0,4,2,3,2,1,1,0,2,1,2,26
Isaiah Thomas,,,,,0,1,2,1,4,1,1,3,2,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,8,9,9,1,10,8,7,10,3,3,2,6,5,3,1,4,2,3,3,1,1,2,4,1,0,26
Justin Diberardinis,,,,,,0,2,3,1,1,0,1,0,0,2,3,2,2,0,2,2,0,1,0,0,0,0,0,0,0,4,5,4,5,2,2,3,2,2,3,3,2,3,3,2,1,1,1,3,4,1,2,0,1,0,26
Adrián Rivera-reyes,,,,,,,0,3,0,2,0,1,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,4,3,4,3,2,2,3,6,2,2,3,0,1,1,1,1,1,2,0,1,0,0,1,2,26
Eryn Santamoor,,,,,,,,0,2,2,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,2,3,9,1,2,2,1,5,1,1,3,2,1,1,0,2,1,1,1,0,1,0,0,1,26
Sandra Dungee Glenn,,,,,,,,,0,3,3,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,5,4,3,2,1,2,3,4,2,1,4,1,0,1,2,1,2,2,0,3,1,1,0,26
Beth Finn,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6,5,4,0,1,0,6,4,2,1,0,2,0,1,1,1,0,1,0,1,0,1,0,26
Erika Almirón,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,4,2,1,1,1,2,2,4,1,1,2,0,2,0,0,0,1,2,1,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,1,2,0,2,2,2,4,1,2,1,2,2,3,0,2,1,2,1,1,1,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,2,2,1,1,1,0,2,3,2,0,0,1,0,2,0,1,1,2,26
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,1,2,2,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,26
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,2,3,2,1,2,0,0,0,2,1,0,1,2,1,2,0,0,1,2,26
Mark Ross,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,2,1,3,2,1,1,2,3,1,1,1,0,1,1,0,0,1,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,2,1,2,0,1,3,1,0,2,1,1,0,0,0,1,3,1,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,2,1,3,1,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,26
