col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ethelind Baylor,,,,,,,,,0,2,3,1,0,1,3,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,14,7,10,3,3,8,3,2,1,1,2,0,0,14
Eryn Santamoor,,,,,,,,,,0,3,5,2,7,0,3,2,1,2,3,1,2,1,0,0,1,0,0,0,0,8,4,10,8,3,3,1,1,2,1,2,2,0,14
Beth Finn,,,,,,,,,,,0,3,1,0,5,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,4,4,7,5,2,3,3,2,2,1,0,1,0,14
Fernando Treviño,,,,,,,,,,,,0,2,2,1,3,1,2,0,2,4,1,1,0,0,0,1,0,1,0,2,2,4,7,5,7,0,2,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,1,1,0,1,4,1,0,1,0,1,0,0,1,0,0,1,0,0,1,3,0,8,10,1,1,0,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,0,0,0,0,1,1,3,0,2,1,1,0,0,0,2,0,0,6,1,3,4,2,1,2,2,0,2,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,2,1,1,0,0,0,1,0,2,3,2,1,1,2,4,3,2,1,0,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3,0,1,2,1,0,1,0,5,2,0,2,2,3,1,1,0,1,2,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,7,3,0,1,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,3,1,2,1,0,2,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,0,2,2,3,2,0,0,0,1,1,0,1,2,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,3,2,1,0,1,2,1,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,3,1,1,1,0,1,0,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,2,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,3,1,0,1,0,0,1,0,0,1,1,2,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,2,2,1,3,4,0,0,1,1,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,0,4,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,0,1,2,1,1,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,88,54,47,42,39,32,31,30,28,25,17,16,16,14,12,10,9,8,8,7,6,5,5,3,3,3,3,2,2,0,41,34,33,33,25,16,15,9,8,5,4,4,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Allan Domb,Justin Diberardinis,Fernando Treviño,Beth Finn,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Mark Ross,Willie Floyd Singletary,Billy Thompson,Hena Veit,Joseph A Diorio,Fareed Abdullah,Wayne Allen,Bobbie Curry,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Helen Gym,0,28,30,26,30,25,18,20,13,7,12,10,9,6,8,5,2,2,3,4,4,3,1,2,1,1,0,0,0,0,31,27,23,9,11,7,6,5,2,5,2,1,0,15
Isaiah Thomas,,0,23,12,24,16,5,19,12,7,2,4,4,3,1,4,6,1,4,1,0,1,2,1,1,1,0,0,0,0,27,23,14,3,5,1,1,4,3,0,3,1,0,15
Derek S Green,,,1,9,25,8,4,18,6,3,3,4,4,2,3,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,28,21,8,3,2,2,2,3,1,3,2,1,0,15
Adrián Rivera-reyes,,,,0,5,13,11,3,9,14,6,9,5,2,7,4,0,5,2,3,1,0,0,0,1,0,0,0,0,0,13,7,18,9,4,4,4,2,2,2,4,0,1,15
Katherine Gilmore Richardson,,,,,0,7,5,20,4,3,4,3,1,5,2,2,4,0,0,1,2,2,1,0,0,0,1,0,0,0,27,27,7,2,4,2,4,3,0,2,1,0,1,15
Erika Almirón,,,,,,0,12,0,13,6,5,3,6,6,3,2,3,2,1,0,0,2,0,1,0,0,0,0,0,0,10,8,11,4,11,2,3,2,2,4,1,0,1,15
Deja Lynn Alvarez,,,,,,,0,2,4,3,2,3,2,4,2,4,1,4,0,1,1,2,0,1,1,0,0,0,0,0,11,6,10,3,3,1,3,2,2,1,0,1,1,15
Allan Domb,,,,,,,,0,1,3,2,3,0,0,1,2,1,0,0,2,3,0,1,1,0,0,0,0,0,0,19,24,4,2,0,2,2,0,2,0,1,0,0,15
Justin Diberardinis,,,,,,,,,0,2,2,1,2,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,9,2,5,2,1,3,2,1,0,0,0,15
Fernando Treviño,,,,,,,,,,0,3,4,0,2,1,1,0,4,0,2,1,0,3,0,1,1,1,0,0,0,6,4,8,3,3,3,1,0,3,1,2,0,1,15
Beth Finn,,,,,,,,,,,0,5,3,0,1,1,0,0,2,0,1,4,1,2,0,0,1,0,0,0,3,3,6,3,3,5,1,2,0,3,1,0,1,15
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,10,2,3,2,1,1,0,1,2,0,0,15
Ethelind Baylor,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,1,3,0,2,0,0,0,0,1,15
Asa Khalif,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,2,4,4,2,3,1,0,0,1,0,0,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,2,5,5,0,1,1,0,0,2,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,1,1,0,0,0,0,0,0,2,5,3,1,0,0,3,1,3,0,0,2,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,0,2,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,2,0,0,0,0,0,0,1,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,0,0,0,0,1,0,2,4,0,0,1,2,1,0,0,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,2,2,1,4,0,1,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,1,0,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,2,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,8,2,0,1,2,0,0,2,2,0,1,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,2,1,2,2,0,0,0,1,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,3,2,2,0,2,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,74,47,43,41,41,35,29,28,21,20,16,14,12,11,11,10,8,7,7,7,5,5,4,3,2,1,1,0,0,0,48,44,33,15,13,11,9,7,6,6,4,2,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Fareed Abdullah,Hena Veit,Vinny Black,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,16
Helen Gym,0,44,40,31,33,24,22,19,15,11,19,9,8,6,6,6,8,3,4,2,1,1,2,0,0,0,2,0,0,0,43,25,26,15,8,11,6,5,3,3,1,0,1,16
Erika Almirón,,3,28,19,26,11,12,13,10,3,17,6,6,7,5,1,2,0,1,0,2,0,2,1,0,0,1,0,0,0,27,13,26,8,6,11,4,5,3,0,0,0,0,16
Justin Diberardinis,,,1,15,28,5,18,8,12,11,15,2,2,4,5,0,4,4,1,1,0,1,1,0,0,0,0,0,0,0,29,15,14,10,3,8,3,4,4,0,1,0,0,16
Adrián Rivera-reyes,,,,0,12,19,9,4,4,7,4,7,9,2,1,7,6,2,1,2,1,1,1,2,1,0,0,0,0,0,15,11,11,10,7,7,5,4,5,3,1,1,1,16
Isaiah Thomas,,,,,0,3,7,6,6,8,17,3,3,3,0,0,2,3,2,1,1,0,1,0,0,0,0,0,0,0,22,10,12,6,6,4,1,3,1,2,0,1,1,16
Deja Lynn Alvarez,,,,,,1,7,4,4,3,2,3,6,4,2,5,6,2,1,3,1,1,1,1,1,1,1,0,0,0,12,12,6,8,7,2,1,3,3,4,0,0,1,16
Eryn Santamoor,,,,,,,0,15,14,10,1,7,3,1,3,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,22,14,12,4,0,3,2,0,2,1,1,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,12,5,1,5,3,3,6,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,19,14,11,2,2,3,2,1,0,0,1,0,0,16
Derek S Green,,,,,,,,,0,11,1,2,2,3,2,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,14,11,9,4,2,2,4,1,2,0,1,0,0,16
Allan Domb,,,,,,,,,,2,1,4,2,0,2,1,1,0,1,1,1,2,0,1,2,1,0,0,0,0,11,11,4,2,3,4,4,1,0,1,0,1,0,16
Ethelind Baylor,,,,,,,,,,,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,7,3,6,0,1,1,0,0,1,0,16
Beth Finn,,,,,,,,,,,,0,2,0,4,1,1,2,1,2,1,0,1,2,1,0,0,0,0,0,6,8,5,1,1,2,3,4,1,0,0,1,0,16
Fernando Treviño,,,,,,,,,,,,,0,2,1,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,5,2,3,0,4,2,4,3,2,2,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6,5,3,1,3,0,1,2,1,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,6,6,1,0,1,1,4,2,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,2,4,0,1,4,1,2,0,1,0,1,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7,4,1,3,2,0,1,2,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,3,1,0,2,1,0,1,2,1,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,2,0,2,1,1,0,2,1,0,0,0,1,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,2,1,0,1,2,0,1,2,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,1,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,22,6,2,2,4,1,2,1,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,1,2,5,0,1,1,1,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,0,1,1,0,0,0,1,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,89,61,56,49,43,36,35,28,27,26,23,18,14,12,12,12,11,7,7,5,5,4,4,3,3,2,2,1,0,0,54,41,33,25,18,17,13,11,7,4,3,2,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Vinny Black,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Helen Gym,1,46,64,59,41,40,22,37,30,37,25,11,7,4,2,5,3,4,4,2,2,0,1,1,1,0,0,1,0,0,55,40,31,23,24,12,10,6,7,2,2,0,0,17
Adrián Rivera-reyes,,3,32,27,19,10,22,11,12,7,10,10,4,5,3,2,1,1,5,2,2,3,1,3,0,0,1,0,0,0,27,17,21,11,23,5,4,1,3,4,1,1,1,17
Erika Almirón,,,1,41,18,28,21,39,3,12,4,4,8,4,1,0,2,1,1,1,3,1,2,0,0,0,0,1,0,0,30,30,11,11,13,9,6,7,3,1,1,1,1,17
Justin Diberardinis,,,,1,25,30,8,31,14,9,10,2,0,0,2,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,33,25,14,5,11,6,4,3,5,3,1,0,0,17
Eryn Santamoor,,,,,0,12,8,4,21,22,17,7,5,1,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,32,20,12,6,12,3,3,3,4,1,1,1,0,17
Isaiah Thomas,,,,,,0,2,23,10,9,9,3,2,2,3,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,22,13,17,11,6,5,6,2,2,1,2,0,0,17
Deja Lynn Alvarez,,,,,,,3,9,4,4,4,5,6,5,1,4,2,0,4,1,3,2,0,0,2,2,1,0,1,0,15,9,9,15,10,7,3,3,1,1,2,1,0,17
Ethelind Baylor,,,,,,,,0,3,5,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,16,10,3,8,7,2,4,3,1,0,0,1,17
Allan Domb,,,,,,,,,1,13,15,5,1,3,2,1,2,2,1,0,0,2,0,2,0,1,1,0,1,0,17,11,17,10,4,4,3,2,1,2,1,0,1,17
Katherine Gilmore Richardson,,,,,,,,,,0,14,6,4,3,1,0,3,3,1,4,0,0,1,0,0,0,0,1,0,0,21,13,13,9,7,1,4,3,4,0,0,0,1,17
Derek S Green,,,,,,,,,,,0,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,17,7,10,4,6,1,4,0,3,2,2,0,0,17
Beth Finn,,,,,,,,,,,,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,4,6,4,3,2,4,4,3,2,0,2,0,1,17
Asa Khalif,,,,,,,,,,,,,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,1,6,1,2,1,0,0,0,0,1,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,3,1,1,2,3,0,2,1,1,1,1,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,4,1,0,2,0,0,0,1,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,2,5,3,1,1,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,2,1,0,0,0,0,1,1,4,3,0,1,1,0,1,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,2,3,2,0,0,0,0,0,0,0,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,0,1,0,1,0,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,2,3,1,2,0,0,0,1,0,0,0,0,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,16,4,9,3,2,0,3,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,6,1,1,0,1,0,1,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,3,1,0,0,1,1,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,2,3,0,0,1,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
