col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,3,2,2,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,97,43,38,22,14,13,8,7,6,5,3,2,2,50,49,45,44,41,40,35,34,32,27,25,24,19,18,17,15,14,14,13,13,13,12,10,8,7,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Craig Levin,Kendra Mccrae,Terri M Booker,Leon Goodman,Wendi Barish,Tiffany Palmer,Jon Marshall,Kay Yu,Beth Grossman,Sherman Toppin,Nicola Serianni,Janine D Momasso,James F Berardinelli,Gregory Weyer,Chris Hall,Robert Trimble,Vicki Markovitz,18
Omar Sabir,14,44,18,3,3,2,2,3,0,1,0,1,0,63,40,41,42,12,35,35,12,19,11,14,13,6,11,9,4,9,8,1,4,3,2,4,3,2,18
Lisa Deeley,,2,2,0,3,2,2,0,0,1,0,0,0,40,31,31,29,13,29,29,7,3,4,6,7,6,1,1,2,4,5,3,3,2,3,0,1,3,18
Kahlil Williams,,,0,8,0,5,0,0,3,0,1,0,1,13,13,7,13,12,7,6,13,7,8,14,13,11,12,7,8,6,7,5,1,4,4,2,2,2,18
Dennis Lee,,,,0,2,0,3,1,1,0,0,0,0,6,8,2,3,7,0,0,7,6,4,3,6,3,3,5,5,1,4,1,2,2,1,1,1,1,18
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,5,3,1,0,7,0,0,0,4,2,2,2,0,2,3,3,0,1,1,0,0,1,0,1,0,18
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,3,4,2,3,4,2,1,3,2,4,4,0,8,1,1,1,2,1,5,3,1,2,2,0,1,18
Carla Cain,,,,,,,0,2,0,0,0,0,0,2,4,4,2,2,0,0,4,3,4,1,2,4,3,1,3,1,0,0,4,2,0,1,0,2,18
Robin Trent,,,,,,,,0,1,1,0,0,0,3,4,2,3,1,4,3,1,1,2,2,0,3,2,0,2,1,0,1,0,1,1,0,1,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,1,1,2,4,2,2,0,3,1,2,3,1,0,0,1,2,0,1,1,1,2,2,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,3,0,0,2,0,0,1,0,1,1,0,1,1,1,2,1,0,0,1,0,1,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,18
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,2,37,36,41,11,34,35,7,10,3,8,3,7,3,8,2,1,3,5,3,2,4,0,2,3,18
Cateria R Mccabe,,,,,,,,,,,,,,,0,34,34,8,32,32,6,4,9,8,6,10,9,4,10,3,1,2,4,1,3,1,2,3,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,41,4,32,34,6,8,5,4,4,4,1,0,2,3,2,3,6,4,2,1,2,2,18
James C Crumlish,,,,,,,,,,,,,,,,,0,5,35,35,6,8,3,5,6,1,3,3,1,2,5,2,5,5,4,1,1,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,2,0,0,8,8,4,8,7,12,3,8,6,4,7,5,3,1,3,2,1,5,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,36,2,3,3,3,4,3,2,0,0,5,3,0,1,4,3,1,1,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,1,0,0,4,0,1,0,2,2,0,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,3,4,7,5,11,9,7,3,5,7,8,5,5,5,0,3,1,2,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,2,2,8,1,3,2,3,4,4,1,1,2,1,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,9,11,9,8,3,4,1,4,4,2,0,1,5,3,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,8,1,5,4,6,4,2,0,5,4,2,2,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,4,2,6,10,2,0,3,2,2,3,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,6,5,2,6,5,1,1,4,1,4,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,4,4,0,1,2,2,2,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,1,1,0,2,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,2,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,0,2,1,3,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,3,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,118,65,43,19,17,11,9,8,6,4,2,1,1,83,57,54,52,43,42,40,31,30,27,27,26,25,20,17,17,15,15,13,11,10,9,8,7,7,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Laurie Dow,Tiffany Palmer,Kendra Mccrae,Craig Levin,Terri M Booker,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Jon Marshall,Kay Yu,Wendi Barish,Nicola Serianni,Janine D Momasso,Robert Trimble,James F Berardinelli,Sherman Toppin,Vicki Markovitz,Gregory Weyer,19
Omar Sabir,3,31,8,7,1,4,1,2,2,3,0,0,0,37,29,34,29,11,17,15,16,13,12,20,12,18,8,5,7,5,6,6,5,3,2,5,3,2,19
Lisa Deeley,,2,5,4,5,0,1,2,0,0,0,0,0,30,24,28,26,10,8,8,5,8,8,19,7,18,4,1,1,5,4,1,3,4,1,2,2,0,19
Kahlil Williams,,,0,3,1,3,2,0,2,1,2,1,0,9,8,7,9,12,12,10,7,10,8,3,8,1,5,8,5,6,4,6,2,5,1,3,4,0,19
Dennis Lee,,,,0,4,0,4,2,0,0,0,0,0,10,5,2,4,11,5,4,7,7,2,0,6,1,3,3,3,1,5,3,2,1,2,0,1,1,19
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,10,5,3,2,3,3,7,4,2,8,0,1,0,4,1,4,1,1,2,0,2,0,1,1,1,19
Annette Thompson,,,,,,0,3,2,0,0,0,0,0,7,4,2,6,3,6,5,3,8,3,2,3,0,3,3,0,2,2,2,1,0,0,0,0,0,19
Robin Trent,,,,,,,0,0,1,0,0,0,0,5,2,2,4,8,9,6,3,5,3,1,3,0,4,1,0,2,4,2,0,0,0,0,1,1,19
Carla Cain,,,,,,,,0,0,0,0,1,0,1,3,4,2,5,2,4,3,1,3,0,2,0,3,1,1,3,4,1,3,0,3,0,0,2,19
Lewis Harris Jr,,,,,,,,,0,0,1,0,2,3,1,1,2,2,4,1,3,3,4,2,1,0,0,2,3,2,1,0,0,0,1,0,0,1,19
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,1,1,3,1,2,0,0,1,0,1,0,2,0,2,1,1,1,1,1,1,0,0,1,19
Jen Devor,,,,,,,,,,,0,0,0,0,1,2,0,0,2,0,1,1,0,2,0,0,0,1,0,2,1,1,0,0,1,0,1,1,19
Warren Bloom,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,19
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,2,29,25,29,12,11,8,12,14,11,20,9,20,5,6,9,2,6,3,2,1,0,2,1,0,19
James C Crumlish,,,,,,,,,,,,,,,1,24,24,11,13,10,9,9,5,22,5,18,4,8,5,5,6,2,4,4,6,1,1,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,,0,26,8,8,9,11,8,5,20,5,20,2,1,2,7,4,4,7,1,3,4,5,2,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,11,13,16,4,12,4,18,6,20,4,3,2,9,5,1,2,3,0,6,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,1,14,13,8,10,5,1,9,1,8,5,1,11,7,6,6,4,6,2,2,3,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,17,7,17,10,6,10,0,7,13,3,5,7,7,0,4,1,2,2,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,5,12,11,0,11,0,8,6,2,7,7,5,2,3,1,6,3,1,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,2,6,10,2,8,1,4,5,11,5,3,5,6,3,3,0,4,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,6,5,10,1,7,8,2,3,10,2,1,3,1,2,2,2,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,1,2,5,0,3,3,7,2,3,8,2,2,0,2,3,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,2,18,0,6,1,1,1,0,0,1,1,0,1,1,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,6,3,4,4,2,3,1,1,1,3,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,6,4,2,1,0,0,1,2,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,2,1,0,3,1,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,1,1,1,0,0,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,3,1,2,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,3,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,78,54,31,25,24,14,14,10,8,5,3,3,2,71,50,49,48,40,40,35,34,34,33,28,26,21,19,19,18,18,18,13,10,9,8,8,8,6,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Beth Grossman,Laurie Dow,Craig Levin,Kay Yu,Wendi Barish,Janine D Momasso,Chris Hall,Nicola Serianni,Vicki Markovitz,Sherman Toppin,Robert Trimble,Gregory Weyer,James F Berardinelli,20
Omar Sabir,5,38,16,10,6,4,6,1,1,3,0,1,0,55,41,47,36,25,33,21,19,23,29,18,11,14,16,9,7,8,7,5,4,7,7,4,2,4,20
Lisa Deeley,,1,4,1,3,0,0,2,0,0,0,0,0,39,26,28,26,6,22,4,12,6,21,4,4,3,6,2,3,6,3,2,2,2,3,2,0,0,20
Kahlil Williams,,,2,4,1,6,0,1,1,0,0,0,0,7,14,9,6,11,5,17,5,10,7,3,13,5,9,3,6,6,4,7,7,5,4,1,1,4,20
Dennis Lee,,,,0,2,1,3,0,0,1,0,0,1,7,16,11,8,13,6,5,1,10,2,6,7,3,2,1,4,2,5,1,0,1,2,1,1,0,20
Marwan Kreidie,,,,,0,1,0,1,0,0,0,1,0,6,1,4,2,6,4,3,13,2,1,9,0,3,3,8,2,2,1,2,2,2,0,0,0,0,20
Annette Thompson,,,,,,0,0,2,1,0,2,0,0,7,5,5,2,6,5,7,5,5,1,4,4,3,1,2,3,2,0,3,4,2,2,0,0,0,20
Robin Trent,,,,,,,1,0,0,0,0,0,0,4,5,6,4,5,2,6,1,3,1,0,1,2,1,0,3,2,2,1,1,1,3,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,2,2,3,2,2,2,1,0,0,2,2,1,0,2,1,2,1,0,2,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,1,1,0,2,2,1,2,1,2,2,3,1,3,0,0,3,0,1,2,1,1,2,1,1,1,0,2,0,20
Warren Bloom,,,,,,,,,,0,1,0,0,1,2,0,0,1,1,0,0,2,0,1,1,2,1,2,1,0,1,0,0,0,1,1,1,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,1,0,0,2,1,1,2,2,0,2,0,0,1,1,0,1,1,0,0,1,1,1,0,20
Luigi Borda,,,,,,,,,,,,0,0,2,2,0,1,2,1,2,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,0,34,38,30,13,34,9,16,10,26,13,4,8,7,10,3,3,2,3,3,2,4,1,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,1,37,35,22,29,15,8,17,28,3,10,8,7,2,7,4,9,2,3,3,4,1,1,2,20
Carmella Jacquinto,,,,,,,,,,,,,,,,0,34,20,32,9,5,11,27,3,5,5,9,4,6,6,8,2,1,4,6,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,11,29,10,5,9,26,2,1,2,2,1,3,1,5,6,3,3,3,1,1,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,2,8,13,11,16,4,2,7,8,11,5,6,6,8,5,5,4,3,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,0,8,3,7,24,4,3,7,5,3,4,1,1,5,3,1,0,0,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,5,12,6,3,9,6,9,3,8,4,3,10,5,5,4,3,1,3,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,7,0,12,4,11,6,9,3,6,2,1,3,3,2,2,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,7,10,2,4,7,2,4,8,4,4,2,3,3,1,2,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,3,1,2,4,1,2,1,1,2,3,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,10,3,2,0,2,3,1,2,1,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,2,3,4,3,3,2,2,1,2,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,6,3,1,3,5,1,0,2,2,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,7,3,4,2,4,3,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,0,3,2,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,1,3,1,0,2,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,2,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,2,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,56,39,25,23,19,10,7,6,5,4,3,1,76,64,62,47,47,44,40,39,38,35,30,27,25,22,21,21,17,15,14,13,13,12,5,4,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Janine D Momasso,Kendra Mccrae,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Nicola Serianni,Terri M Booker,Laurie Dow,Wendi Barish,Kay Yu,Vicki Markovitz,Chris Hall,James F Berardinelli,Beth Grossman,Gregory Weyer,Robert Trimble,Sherman Toppin,21
Omar Sabir,5,26,5,7,6,3,1,0,1,0,1,0,0,35,26,22,16,19,16,17,13,9,13,11,10,12,6,8,4,3,4,3,5,3,1,2,1,1,21
Lisa Deeley,,1,2,1,2,3,0,1,0,0,0,0,0,23,18,13,9,15,10,12,4,5,4,10,5,4,5,2,4,5,2,2,1,1,2,0,1,1,21
Kahlil Williams,,,2,1,0,2,1,1,0,0,0,0,0,1,4,3,6,2,4,0,6,3,1,1,2,4,3,2,2,1,2,4,2,2,0,0,1,0,21
Dennis Lee,,,,0,0,0,0,1,0,1,0,0,0,0,7,5,2,1,2,4,4,6,4,0,1,2,2,1,2,1,2,1,1,2,0,1,0,1,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,9,1,2,5,1,5,1,1,1,0,0,5,1,3,0,1,1,1,1,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,3,2,1,2,1,1,4,4,0,0,2,3,2,1,4,1,2,2,1,1,1,1,0,21
Robin Trent,,,,,,,0,1,0,0,0,0,0,4,3,2,2,4,1,2,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,1,14,17,9,20,9,16,3,1,3,13,8,2,2,4,2,2,0,0,2,0,0,0,1,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,1,22,6,14,3,19,9,13,8,12,1,4,3,3,3,2,2,3,1,1,1,1,0,1,21
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,15,2,21,8,9,6,13,0,3,3,3,1,1,1,4,3,2,0,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,2,6,12,1,7,6,2,0,9,2,6,3,3,3,2,5,1,1,0,0,1,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,1,6,14,5,1,3,12,3,2,2,4,5,1,0,0,3,2,0,0,1,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,1,2,4,4,0,8,2,8,1,3,5,3,1,1,0,1,0,1,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,4,5,4,13,0,1,0,2,0,1,0,0,1,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,9,5,1,1,4,3,3,2,1,1,4,2,3,0,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,8,1,0,2,5,1,2,3,3,4,0,2,1,1,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5,4,3,1,2,2,0,2,1,2,1,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,3,1,0,1,1,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,4,1,2,2,3,1,2,1,1,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,4,1,1,2,0,0,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,2,0,0,1,1,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,3,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,80,41,16,13,11,8,5,4,2,2,1,0,0,48,39,29,27,27,27,22,19,18,17,14,14,14,12,10,9,9,7,7,6,5,2,2,2,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Beth Grossman,Leon Goodman,Terri M Booker,Janine D Momasso,Wendi Barish,Kay Yu,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Robert Trimble,22
Omar Sabir,2,32,9,5,5,4,1,1,1,0,0,0,0,42,26,27,18,21,18,12,15,10,8,14,6,6,12,11,10,6,7,8,3,5,1,1,1,2,22
Lisa Deeley,,2,3,2,0,2,1,0,0,0,0,0,0,28,5,15,14,14,13,7,7,5,3,13,5,6,7,7,4,2,4,2,4,1,0,2,2,0,22
Kahlil Williams,,,2,2,1,1,1,2,0,3,0,0,1,5,8,5,4,3,5,6,7,4,8,0,4,8,5,8,5,2,6,3,2,4,3,0,0,3,22
Dennis Lee,,,,0,2,1,3,1,2,0,2,0,0,7,7,6,5,6,4,6,5,2,4,1,10,7,3,2,7,5,3,3,5,4,2,5,1,1,22
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,1,5,11,1,5,1,2,5,2,6,1,1,1,1,1,1,0,1,2,3,0,0,1,0,1,3,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,2,2,0,3,1,3,4,3,6,0,2,0,2,3,0,2,0,2,0,1,1,1,1,0,22
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,5,4,1,1,2,2,0,0,1,4,3,1,0,4,1,1,0,0,0,1,3,0,0,22
