col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,13
Joshua Roberts,,,,,,,,,,,,,,1,3,7,2,1,1,10,9,8,3,2,4,0,1,2,9,1,1,1,1,0,1,1,1,1,13
Jennifer Schultz,,,,,,,,,,,,,,,0,4,6,1,4,1,2,2,5,4,4,2,3,4,1,1,7,3,3,0,3,0,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,0,4,7,5,10,7,8,3,2,1,4,2,2,6,6,1,5,1,2,2,2,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,2,3,1,4,7,8,7,4,7,4,1,1,3,1,1,3,4,2,2,2,13
Laurie Dow,,,,,,,,,,,,,,,,,,1,8,1,2,2,4,3,5,5,3,4,0,5,1,4,2,2,0,0,3,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,6,1,1,1,4,1,5,1,0,0,1,1,1,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,9,8,1,3,2,1,1,1,9,2,1,2,0,1,1,2,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,1,1,0,8,1,1,2,1,2,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,2,0,7,1,2,0,1,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,6,0,1,4,1,2,3,1,1,2,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,1,2,2,1,3,2,2,3,2,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,2,1,3,0,2,2,2,0,2,2,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,2,5,1,3,0,1,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,1,1,0,0,1,0,2,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,2,0,1,1,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,1,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,48,19,17,14,10,9,6,6,5,4,2,1,1,31,22,20,20,18,16,15,14,14,14,13,13,11,11,10,10,9,9,8,8,8,5,4,4,3,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Kendra Mccrae,Tiffany Palmer,Jon Marshall,Leon Goodman,Nicola Serianni,Kay Yu,Laurie Dow,Wendi Barish,Chris Hall,Terri M Booker,Janine D Momasso,Vicki Markovitz,Beth Grossman,James C Crumlish,James F Berardinelli,Robert Trimble,Gregory Weyer,14
Omar Sabir,3,35,3,2,3,1,0,0,1,0,1,0,0,36,25,23,23,23,23,12,9,6,4,6,2,5,1,4,5,3,3,4,4,2,2,3,0,0,14
Lisa Deeley,,0,1,0,0,2,0,0,0,0,0,0,0,30,22,22,21,21,23,7,3,2,3,2,3,2,0,0,2,0,0,2,2,0,1,2,0,0,14
Kahlil Williams,,,2,1,1,0,1,1,0,0,0,0,0,3,2,1,2,1,0,4,2,3,3,4,2,2,4,3,1,4,2,1,1,1,1,1,0,0,14
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,1,0,2,2,0,1,1,2,1,2,1,0,0,0,0,14
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,3,2,0,1,2,1,3,1,1,0,2,1,1,3,2,1,1,1,0,2,1,0,0,0,14
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,2,0,2,2,3,0,1,1,2,0,0,0,0,0,1,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,1,22,17,19,18,19,4,4,4,2,4,2,2,3,3,0,3,2,1,1,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,0,22,22,23,24,3,4,2,1,1,2,2,1,3,2,2,3,1,0,1,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,0,19,22,25,1,0,2,6,0,5,4,2,2,1,0,1,1,0,0,0,2,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,21,20,3,0,3,3,0,0,3,3,0,2,1,2,1,2,1,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,23,1,1,2,4,0,1,2,1,0,0,2,1,0,0,0,1,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,2,4,0,3,2,1,1,1,0,0,1,0,0,0,2,1,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,6,2,1,5,1,2,0,2,3,2,0,2,4,2,2,1,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,2,3,1,2,2,2,1,2,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,2,2,1,2,2,0,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,3,1,1,2,2,1,0,0,1,2,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,1,0,1,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,0,1,2,1,0,0,2,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,3,1,2,2,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,0,1,1,1,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,67,41,16,6,6,6,4,1,1,1,1,0,0,44,31,30,29,28,28,20,15,10,10,9,9,9,7,7,7,6,6,5,5,3,3,3,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Wendi Barish,Janine D Momasso,Nicola Serianni,James C Crumlish,James F Berardinelli,Kay Yu,Laurie Dow,Robert Trimble,Kendra Mccrae,Beth Grossman,Terri M Booker,Chris Hall,Vicki Markovitz,Gregory Weyer,15
Omar Sabir,4,12,6,1,2,2,1,0,0,0,0,0,0,14,9,7,8,9,8,9,8,8,7,3,3,4,3,1,3,2,2,2,1,2,2,0,1,0,15
Lisa Deeley,,0,0,0,0,0,0,0,0,0,1,0,0,13,4,0,5,7,2,9,8,7,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,0,0,0,1,0,0,1,0,0,0,0,2,1,5,2,2,1,0,0,2,5,0,3,3,1,0,3,1,0,1,0,1,0,0,1,0,15
Dennis Lee,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,15
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,0,5,2,5,7,5,7,7,5,0,4,1,1,3,2,0,0,0,1,0,0,0,0,1,0,15
Jennifer Schultz,,,,,,,,,,,,,,,0,0,1,0,8,0,1,0,1,4,2,1,4,2,0,0,0,0,0,2,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,5,0,3,3,1,2,2,2,1,2,2,0,2,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,4,1,5,6,4,1,0,1,2,1,1,1,0,1,2,2,1,0,1,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,7,7,7,3,0,0,2,0,0,2,1,0,0,1,0,1,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,0,1,4,2,1,4,2,0,0,0,0,0,2,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,8,7,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,2,0,3,3,1,0,2,1,2,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,1,0,0,1,1,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,0,1,0,0,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,38,18,9,3,3,3,2,2,1,1,1,0,0,19,13,11,10,10,10,10,9,9,9,8,7,6,6,4,4,4,4,4,3,2,2,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Jennifer Schultz,Craig Levin,Joshua Roberts,Tiffany Palmer,Wendi Barish,Jon Marshall,Kay Yu,Leon Goodman,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Nicola Serianni,Sherman Toppin,Beth Grossman,James F Berardinelli,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,James C Crumlish,Robert Trimble,Gregory Weyer,Chris Hall,Vicki Markovitz,16
Omar Sabir,1,4,6,4,1,2,0,1,0,0,1,0,0,8,9,16,8,7,7,5,8,7,4,4,4,4,7,2,3,4,3,3,3,3,0,0,0,0,16
Kahlil Williams,,1,0,0,4,1,4,0,0,1,0,0,0,3,3,0,7,6,1,8,5,3,6,2,5,4,3,3,4,2,5,3,3,1,2,1,0,0,16
Lisa Deeley,,,0,1,1,0,0,0,0,0,0,0,0,4,5,7,2,1,4,0,3,3,2,1,0,0,2,2,1,2,1,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,8,6,5,0,2,4,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,5,0,1,5,4,1,3,3,2,4,1,1,2,1,2,0,1,2,0,1,0,2,1,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,0,3,1,2,0,0,1,1,3,1,1,2,0,1,0,2,3,0,0,0,2,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,4,0,0,2,2,0,1,0,0,2,0,1,1,1,0,0,0,0,0,16
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,3,8,7,5,8,6,4,3,3,4,3,1,4,1,4,0,1,1,1,0,1,1,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,0,6,0,3,6,1,3,2,0,1,3,3,4,1,3,4,1,1,0,3,1,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,0,3,4,5,1,5,4,1,2,0,3,4,0,1,2,1,1,1,2,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,0,7,1,8,6,4,9,6,3,4,3,2,4,3,2,1,4,1,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,7,4,4,4,3,3,4,2,3,2,2,3,1,0,3,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,0,2,1,1,1,1,0,0,1,0,2,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,2,6,4,2,2,2,2,2,0,5,3,1,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,3,3,5,1,3,2,2,2,3,0,3,2,2,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,3,2,4,2,2,1,3,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,4,1,2,3,1,2,1,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,2,2,3,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,3,3,0,2,2,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,1,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,1,0,1,1,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,32,15,13,9,7,5,4,2,1,1,1,1,0,22,18,18,17,14,13,12,12,11,11,9,9,9,9,7,7,7,7,5,5,5,3,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Craig Levin,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Kay Yu,Chris Hall,Jon Marshall,Kendra Mccrae,Wendi Barish,Laurie Dow,Nicola Serianni,Tiffany Palmer,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Terri M Booker,James C Crumlish,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,17
Omar Sabir,1,6,3,3,1,3,1,0,0,0,1,1,0,7,12,11,7,9,7,6,6,5,5,5,3,5,3,3,3,5,4,3,4,1,1,1,1,0,17
Lisa Deeley,,1,0,0,2,1,0,1,0,0,0,0,0,6,5,4,2,6,3,5,3,3,1,1,3,2,2,2,1,2,1,0,1,2,0,0,1,0,17
Kahlil Williams,,,1,0,1,0,0,0,0,1,0,0,0,1,3,2,1,1,2,2,3,2,2,2,1,0,1,1,1,1,1,1,1,1,0,0,1,0,17
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,5,3,1,5,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,5,1,0,0,0,1,2,1,2,0,1,3,3,2,1,3,0,1,0,1,0,0,1,0,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,2,2,1,1,0,0,0,1,1,1,2,3,0,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,2,1,1,1,1,0,0,1,0,0,0,2,1,1,2,0,0,0,1,0,0,1,0,0,17
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,3,5,2,6,1,2,1,0,3,4,2,3,4,4,2,4,0,2,0,2,1,1,1,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,1,7,5,6,7,5,1,3,5,1,0,1,0,0,1,4,0,2,1,1,1,1,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,9,6,7,4,2,1,2,3,1,2,3,1,6,4,1,1,0,0,1,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,1,1,1,0,1,3,4,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,0,5,7,4,3,0,1,1,1,1,2,2,6,2,1,1,1,0,0,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,6,1,2,1,2,0,2,0,1,0,4,1,2,0,1,2,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,1,2,1,2,5,2,1,1,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,2,1,5,2,1,3,2,0,2,1,1,2,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,2,0,1,1,3,3,0,1,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,1,0,3,3,2,0,2,1,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,0,2,1,2,0,1,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,3,1,1,1,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,0,2,0,0,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,1,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,17
