col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Erika Almirón,,,,,,,,,,0,0,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,1,6,2,1,2,2,1,3,0,1,4,2,1,1,2,1,0,0,0,1,33
Fareed Abdullah,,,,,,,,,,,0,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,1,3,2,2,0,0,0,2,1,1,1,1,0,0,0,1,2,0,0,0,1,0,33
Justin Diberardinis,,,,,,,,,,,,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,5,2,0,3,2,2,4,2,2,3,0,1,0,0,0,0,2,1,1,1,0,1,33
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,3,0,3,1,4,3,3,0,1,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,33
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3,2,2,2,1,0,2,3,0,0,1,1,1,1,1,0,0,0,0,1,0,33
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,1,0,0,3,2,2,1,2,0,0,0,0,0,0,33
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,4,2,0,2,1,1,3,1,1,1,0,0,0,2,0,0,0,1,1,33
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,33
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,33
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,33
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,33
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,33
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,4,1,7,2,3,6,6,7,3,1,5,1,0,0,1,2,1,2,1,0,1,0,33
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,1,2,5,5,3,1,3,2,4,2,2,1,3,0,0,2,2,1,0,1,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,8,5,4,1,2,8,4,3,1,4,1,2,3,2,1,0,1,0,1,0,33
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,1,4,3,4,5,1,2,3,2,1,3,2,4,1,1,2,1,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,4,1,2,3,4,6,0,0,3,3,2,2,3,0,0,0,1,1,33
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,5,2,3,0,0,1,1,1,3,0,2,1,0,1,0,33
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,3,5,0,1,4,2,2,1,3,1,0,0,1,1,33
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,3,1,2,1,1,2,0,0,0,0,2,2,2,33
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,4,2,0,0,1,1,0,0,0,0,1,0,33
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,0,0,0,1,0,2,1,1,0,0,0,33
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,2,1,1,1,1,0,0,0,0,1,33
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,3,1,0,0,0,1,1,1,33
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,1,0,1,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,1,0,33
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,1,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,33
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,39,25,22,19,19,19,17,10,10,8,8,8,8,6,5,5,4,3,2,2,1,1,1,1,1,1,1,0,0,0,29,23,16,14,14,13,13,12,12,12,12,11,9,7,6,6,6,6,6,5,4,3,3,3,2,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Fernando Treviño,Ethelind Baylor,Beth Finn,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Henry Mcgregor Sias,Leon Goodman,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Chris Hall,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Laurie Dow,Terri M Booker,Vicki Markovitz,Craig Levin,Sherman Toppin,James F Berardinelli,Jon Marshall,Gregory Weyer,Robert Trimble,34
Helen Gym,0,30,29,28,34,19,26,29,21,19,12,12,8,5,6,5,3,2,2,6,2,3,1,2,0,1,0,0,0,0,45,39,31,21,25,22,16,22,20,21,18,11,12,15,13,8,7,8,6,5,7,5,2,2,2,34
Derek S Green,,0,18,12,9,7,8,10,9,10,1,2,2,3,1,4,2,2,3,1,1,1,1,0,1,1,1,0,0,0,12,17,8,6,2,13,10,4,10,9,4,10,8,10,2,2,5,7,5,3,8,1,1,0,1,34
Isaiah Thomas,,,0,11,14,6,6,16,6,8,1,9,3,3,0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,18,18,14,9,9,10,10,9,10,14,4,9,3,8,3,6,2,7,3,5,6,1,0,2,0,34
Allan Domb,,,,2,4,6,11,9,2,14,5,2,3,2,0,3,0,3,0,1,2,0,1,1,0,0,0,0,0,0,13,15,10,10,8,8,10,5,5,6,8,6,4,7,4,3,4,5,5,4,4,3,2,0,0,34
Erika Almirón,,,,,0,8,13,15,12,4,6,9,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,28,22,15,7,18,12,4,14,10,8,8,1,3,5,5,5,1,2,2,0,0,2,0,2,0,34
Deja Lynn Alvarez,,,,,,0,7,6,16,3,7,1,3,2,2,1,2,3,0,1,2,2,1,1,0,0,0,1,0,0,15,17,10,10,8,6,6,8,7,3,10,6,4,4,5,1,5,1,2,4,1,1,1,0,0,34
Eryn Santamoor,,,,,,,0,14,9,8,7,3,5,0,2,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,23,22,11,15,11,13,4,9,8,1,14,3,6,4,7,1,3,2,5,3,1,3,0,0,0,34
Justin Diberardinis,,,,,,,,0,7,4,3,8,3,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25,20,14,8,13,11,4,10,10,11,4,2,4,3,5,7,1,2,2,2,1,2,0,2,0,34
Adrián Rivera-reyes,,,,,,,,,0,2,4,2,4,2,1,2,2,4,1,1,0,2,0,0,0,0,0,0,0,0,17,15,8,8,8,8,6,10,9,5,6,3,6,3,4,3,3,1,0,2,0,2,0,0,2,34
Katherine Gilmore Richardson,,,,,,,,,,0,5,1,1,1,3,1,0,1,3,2,2,1,1,0,0,0,0,0,0,0,9,9,8,5,2,7,8,3,2,10,6,5,5,9,7,1,3,4,4,2,4,3,2,0,1,34
Fernando Treviño,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5,6,4,3,0,5,4,1,6,1,3,4,3,1,2,1,2,1,0,1,0,0,0,34
Ethelind Baylor,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,11,6,8,2,8,3,3,8,5,6,1,0,0,2,1,4,0,2,2,1,0,0,0,2,0,34
Beth Finn,,,,,,,,,,,,,1,2,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,3,4,2,3,3,1,2,1,2,0,4,1,1,1,2,1,3,1,0,2,0,0,0,34
Willie Floyd Singletary,,,,,,,,,,,,,,0,2,0,2,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,3,1,1,3,0,4,4,0,3,3,1,2,1,1,1,2,0,0,0,34
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,3,1,4,0,1,1,1,1,0,4,1,1,3,3,4,3,1,1,1,0,1,1,0,0,0,34
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,0,2,2,3,3,2,0,2,1,2,1,1,2,1,1,0,0,1,0,0,34
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,1,0,2,2,1,2,0,0,1,2,2,0,0,0,0,0,34
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,5,3,0,0,3,3,2,0,0,4,2,1,1,1,2,1,2,2,0,0,1,0,1,34
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,3,1,1,4,0,2,1,3,1,2,0,0,2,1,0,1,34
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,4,3,1,1,1,4,2,2,2,1,1,3,3,3,0,2,1,0,0,1,0,0,0,0,34
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,3,1,1,0,2,0,1,1,2,1,2,1,1,0,1,1,2,1,0,1,1,0,0,34
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,3,1,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,34
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0,34
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,34
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,34
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,34
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,34
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,34
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,16,19,22,18,4,15,15,12,20,1,2,5,6,5,4,2,4,3,1,5,1,2,0,34
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,21,18,21,7,10,12,9,17,5,5,7,7,2,2,3,1,1,5,4,0,0,0,34
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,8,3,7,16,12,11,5,4,10,5,7,7,5,3,9,7,0,3,1,2,1,34
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,3,7,0,16,6,3,4,2,0,3,3,1,4,0,3,1,0,1,34
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,10,4,7,7,1,1,4,7,4,1,1,2,1,0,1,0,2,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,5,8,4,5,2,5,1,0,1,0,1,1,6,2,0,0,1,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,4,1,6,7,6,5,2,5,6,5,2,3,2,0,0,0,34
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,4,2,5,4,7,3,3,1,3,3,0,1,1,0,1,34
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,7,2,2,2,4,4,4,2,0,1,1,0,1,34
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,5,8,7,2,3,0,1,7,1,2,2,1,34
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,0,4,3,1,1,0,2,2,0,0,34
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,1,0,3,4,1,3,5,0,1,0,1,34
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,6,4,6,3,0,4,0,0,1,34
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,3,1,4,0,0,0,0,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,0,1,1,1,0,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,0,0,2,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,1,0,0,1,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,0,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,0,0,0,34
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,85,39,39,36,35,34,34,34,30,25,15,14,13,13,8,7,7,7,6,6,6,4,2,2,1,1,1,1,0,0,52,49,42,28,28,27,27,25,25,24,23,21,19,18,17,12,12,12,12,11,8,7,4,3,2,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Sandra Dungee Glenn,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Fernando Treviño,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Carmella Jacquinto,Beth Grossman,Kay Yu,Leon Goodman,Nicola Serianni,Chris Hall,Kendra Mccrae,Laurie Dow,Terri M Booker,Vicki Markovitz,Sherman Toppin,Craig Levin,Janine D Momasso,Jon Marshall,James F Berardinelli,Gregory Weyer,Robert Trimble,35
Helen Gym,2,46,39,39,30,37,35,25,30,14,17,14,14,4,4,2,2,1,3,2,2,0,3,0,3,0,1,1,1,0,49,45,37,30,37,33,26,26,19,23,24,17,22,25,16,18,11,15,14,9,8,6,5,1,0,35
Isaiah Thomas,,1,33,22,29,16,23,10,15,16,3,3,11,9,7,4,4,4,1,4,1,2,1,5,0,0,1,1,1,0,27,24,17,23,36,25,12,14,20,11,16,16,20,12,14,5,11,8,15,9,11,4,5,3,1,35
Allan Domb,,,0,13,23,24,21,6,9,8,3,4,4,4,3,2,1,4,1,0,2,1,1,0,2,0,2,0,0,0,15,25,17,20,23,16,12,10,19,15,7,14,12,10,8,7,5,12,16,7,6,2,2,2,1,35
Erika Almirón,,,,0,12,18,11,8,15,7,7,8,10,3,1,1,3,1,2,2,2,1,1,0,3,1,0,0,0,0,28,20,23,7,20,16,9,18,12,14,17,9,11,10,8,12,4,7,5,1,8,1,4,1,0,35
Derek S Green,,,,,1,10,19,7,8,8,6,2,4,4,4,3,3,3,2,1,1,0,1,2,0,0,1,0,0,0,19,21,8,17,18,15,12,10,13,8,4,12,8,14,8,10,9,3,12,4,6,3,5,2,1,35
Eryn Santamoor,,,,,,0,18,13,14,5,5,7,2,1,2,1,1,2,0,0,3,0,0,0,3,1,0,0,1,0,25,22,18,8,8,13,14,15,9,17,11,8,11,15,9,12,5,9,4,2,5,0,4,1,0,35
Katherine Gilmore Richardson,,,,,,,0,9,8,9,5,6,3,2,1,3,2,0,0,1,4,0,0,2,0,1,0,0,0,0,19,29,11,14,15,14,14,12,15,11,8,8,13,11,11,6,5,5,11,4,2,2,2,1,0,35
Adrián Rivera-reyes,,,,,,,,0,9,2,4,4,2,5,2,2,3,1,3,1,0,2,1,1,2,0,1,0,1,0,17,14,13,8,7,11,12,10,4,10,8,4,5,11,6,4,1,2,0,4,3,2,0,0,0,35
Justin Diberardinis,,,,,,,,,0,3,4,4,10,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,21,15,17,5,7,9,15,7,3,13,12,1,10,13,3,6,2,4,2,2,1,1,2,0,0,35
Sandra Dungee Glenn,,,,,,,,,,0,3,3,2,1,3,0,1,1,1,2,2,0,0,1,0,0,1,0,0,0,9,6,4,4,9,8,4,6,9,8,4,8,7,3,5,5,4,9,3,7,9,0,3,1,0,35
Deja Lynn Alvarez,,,,,,,,,,,0,8,2,1,2,2,0,2,2,2,1,0,1,0,0,2,1,1,0,0,13,10,10,4,4,7,8,9,4,3,6,3,7,7,5,3,2,4,2,3,3,1,1,0,0,35
Beth Finn,,,,,,,,,,,,0,1,2,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,10,9,11,4,2,5,7,7,4,8,5,3,2,4,7,5,3,1,1,4,1,2,1,0,0,35
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,9,3,11,7,8,3,0,3,9,3,6,5,3,3,0,0,3,1,3,0,0,0,0,35
Fareed Abdullah,,,,,,,,,,,,,,0,6,1,4,1,0,2,1,2,3,2,1,0,0,1,1,0,7,3,5,5,7,3,1,4,3,1,4,3,2,4,7,3,6,1,1,2,1,2,0,0,0,35
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,6,2,2,1,4,3,3,3,1,3,2,3,2,4,6,3,2,1,1,1,3,0,1,0,0,35
Billy Thompson,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,0,0,1,1,1,0,0,2,2,2,3,0,2,1,0,1,3,1,2,3,1,2,0,4,1,2,1,0,1,1,2,1,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,1,0,1,0,3,3,2,3,2,2,2,2,3,3,2,1,3,2,6,2,3,1,1,2,0,2,0,2,0,35
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,5,2,2,1,2,0,0,2,2,3,3,1,1,0,1,2,4,1,1,1,2,1,1,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,2,1,0,0,0,0,0,2,2,0,0,0,0,1,2,2,1,3,1,0,0,35
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,2,0,1,1,1,4,1,0,3,0,2,0,0,0,35
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,2,2,3,3,1,2,2,1,0,1,1,3,1,1,2,0,1,0,1,0,0,0,1,0,35
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,2,1,1,2,0,1,2,0,1,3,1,2,0,0,4,1,1,2,1,1,1,1,0,1,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,1,1,3,1,0,2,1,2,2,1,0,0,1,0,0,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,1,2,0,1,2,2,1,0,1,0,1,3,2,0,2,0,0,2,0,1,0,0,0,35
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,2,1,0,0,0,2,1,1,3,0,1,2,0,0,0,3,0,1,0,0,1,0,0,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,1,1,1,1,0,1,2,1,1,0,0,0,1,0,35
