col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,64,44,40,33,27,26,22,20,19,13,12,9,9,8,8,7,6,4,4,4,2,2,2,2,1,1,1,0,0,0,29,22,21,21,20,15,6,4,4,3,3,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Allan Domb,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Isaiah Thomas,Joseph A Diorio,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Bobbie Curry,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Devon Cade,Edwin Santana,Mark Ross,Asa Khalif,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,18
Luigi Borda,6,8,2,3,2,2,2,1,0,0,1,0,1,22,15,16,12,8,7,6,6,8,4,3,3,2,2,1,0,2,2,1,1,1,2,1,1,1,0,1,0,0,0,18
Lisa Deeley,,1,13,0,0,1,2,1,1,1,0,0,0,18,14,11,10,4,6,4,8,2,2,2,1,0,2,1,1,1,1,2,1,1,2,0,0,0,0,0,0,1,0,18
Omar Sabir,,,0,1,0,0,0,1,0,0,0,1,0,12,8,6,6,4,7,3,8,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,18
Kahlil Williams,,,,0,7,2,0,0,0,1,0,0,0,6,14,4,5,3,4,8,4,3,5,1,1,4,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,18
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,2,10,3,2,5,3,7,3,0,4,3,2,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,4,1,2,4,1,0,0,1,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,5,0,4,2,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,2,2,1,1,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18
Robin Trent,,,,,,,,,,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,1,17,17,11,3,11,9,8,5,1,1,1,0,1,1,2,2,1,1,2,1,1,0,0,0,0,1,1,1,0,18
Helen Gym,,,,,,,,,,,,,,,0,13,17,9,10,12,13,4,5,4,4,6,1,1,2,2,3,2,1,1,0,0,0,0,0,0,1,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,0,8,5,10,6,6,2,1,2,4,2,3,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,3,8,5,10,2,4,2,1,4,1,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,2,6,4,0,1,4,3,3,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,,0,8,7,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,50,30,19,14,11,7,5,4,2,2,1,1,1,41,40,28,24,19,19,19,17,11,10,7,6,6,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Erika Almirón,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Asa Khalif,Ethelind Baylor,Hena Veit,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,Wayne Allen,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Helen Gym,1,18,17,13,11,11,12,13,12,9,6,7,7,3,1,3,3,3,2,2,0,3,1,1,1,1,1,0,0,0,16,15,10,8,7,8,3,2,2,2,1,2,0,19
Justin Diberardinis,,1,9,5,4,5,4,7,4,4,5,0,0,4,2,2,4,1,3,2,2,1,0,1,2,1,2,0,0,0,2,11,10,9,1,3,1,2,3,1,1,0,0,19
Allan Domb,,,1,0,1,8,6,6,7,4,2,0,0,5,2,1,0,0,1,2,1,1,1,0,1,1,1,0,0,0,8,5,8,4,6,2,1,1,1,1,0,0,0,19
Adrián Rivera-reyes,,,,0,11,3,0,3,2,1,2,7,7,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,9,5,3,4,1,6,1,1,0,0,1,0,0,19
Deja Lynn Alvarez,,,,,0,2,2,1,1,2,0,8,7,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,7,3,4,2,4,7,0,1,0,1,1,0,0,19
Eryn Santamoor,,,,,,0,4,2,7,5,2,0,0,1,2,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,5,9,7,5,0,0,2,0,1,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,10,9,3,3,2,0,0,1,3,0,4,1,2,2,2,0,1,0,0,0,0,0,0,8,6,1,6,5,1,3,0,1,2,0,1,0,19
Isaiah Thomas,,,,,,,,0,7,0,5,2,0,0,1,1,1,0,0,0,2,0,1,0,1,0,1,1,0,0,7,9,3,7,5,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,0,3,1,1,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,10,5,4,2,6,0,0,1,1,1,0,0,0,19
Beth Finn,,,,,,,,,,0,1,0,0,2,0,2,2,1,1,0,1,3,1,1,1,1,0,0,0,0,7,4,2,1,0,1,4,1,2,1,0,1,0,19
Erika Almirón,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,7,4,4,0,0,1,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,4,0,1,0,0,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,1,0,0,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,3,1,0,0,1,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,2,1,1,2,0,0,2,0,1,1,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,1,2,0,1,1,0,1,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,2,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,10,3,3,1,1,1,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,0,0,0,0,1,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,1,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,49,27,26,19,18,18,18,17,16,13,9,9,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,1,0,0,32,22,20,14,12,9,6,4,4,3,2,2,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Allan Domb,Derek S Green,Justin Diberardinis,Helen Gym,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Deja Lynn Alvarez,Hena Veit,Vinny Black,Wayne Allen,Adrián Rivera-reyes,Billy Thompson,Edwin Santana,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Allan Domb,1,7,7,4,4,4,2,4,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,2,1,1,0,0,0,0,0,0,0,20
Derek S Green,,0,5,4,4,2,4,3,1,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,2,4,3,1,1,0,0,0,0,0,0,0,20
Justin Diberardinis,,,1,3,2,4,2,2,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,5,1,1,2,1,0,0,0,0,0,0,0,20
Helen Gym,,,,1,5,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,6,4,0,1,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,15,11,10,9,8,5,5,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,9,9,7,5,2,2,2,0,0,0,0,0,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Hena Veit,Joseph A Diorio,Ethelind Baylor,Edwin Santana,Latrice Y Bryant,Mark Ross,Asa Khalif,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wayne Allen,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Annette Thompson,Moira Bohannon,21
Helen Gym,0,14,12,16,11,13,13,7,7,8,8,3,5,1,2,1,3,0,2,1,2,1,1,1,1,1,0,0,0,0,10,10,9,10,10,6,4,2,1,1,1,0,1,21
Adrián Rivera-reyes,,0,6,10,13,7,7,3,5,4,4,5,5,3,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,9,5,6,3,6,5,4,3,1,1,0,0,0,21
Allan Domb,,,4,10,5,5,3,4,3,6,4,0,2,1,0,3,0,2,1,2,0,1,0,1,0,1,1,0,0,0,7,6,5,3,1,2,3,0,2,0,1,0,1,21
Justin Diberardinis,,,,1,7,6,10,4,1,5,5,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,9,4,3,9,4,4,1,0,1,0,1,0,0,21
Deja Lynn Alvarez,,,,,0,4,4,3,3,3,3,4,3,3,3,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,6,4,3,7,2,4,2,2,2,1,1,0,0,21
Isaiah Thomas,,,,,,0,6,6,5,5,2,1,1,1,1,1,2,0,1,2,1,1,0,0,0,0,1,0,0,0,3,9,9,3,4,3,3,1,0,0,0,0,0,21
Erika Almirón,,,,,,,0,1,3,1,5,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,3,6,2,7,0,1,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,0,2,5,4,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,7,3,3,3,2,1,1,0,0,1,0,1,21
Beth Finn,,,,,,,,,0,2,0,1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,6,3,1,2,2,0,2,1,0,0,0,0,21
Derek S Green,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,5,2,0,0,2,1,1,0,1,0,0,21
Eryn Santamoor,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,1,2,2,3,1,0,1,0,0,0,1,21
Ogbonna Paul Hagins,,,,,,,,,,,,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,1,1,1,1,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,0,3,1,0,1,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,1,0,1,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,2,1,0,0,0,1,1,1,1,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,21
