col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Katherine Gilmore Richardson,,,,,,,,0,1,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,3,1,1,2,2,7,2,7,7,1,6,2,0,2,0,0,1,1,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,0,1,1,1,3,1,2,1,1,1,1,1,0,2,0,0,1,0,0,1,0,0,5,3,5,6,5,6,1,1,1,4,3,1,0,0,1,1,0,3,1,1,1,0,0,1,0,9
Eryn Santamoor,,,,,,,,,,0,1,0,2,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,5,4,2,6,4,4,1,1,0,4,2,0,4,1,1,3,1,0,1,2,1,1,1,0,0,9
Mark Ross,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,3,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,4,3,1,1,2,3,4,1,2,1,1,2,0,2,1,1,1,1,0,0,0,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,0,0,3,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,7,4,2,8,5,6,1,2,1,1,0,2,2,0,3,3,3,0,0,1,0,0,1,1,1,9
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,2,0,0,2,1,0,0,1,2,0,0,0,0,0,2,2,2,0,0,2,3,1,2,2,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,9
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,3,4,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,1,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,2,1,3,3,3,2,0,2,4,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,1,0,0,0,0,0,3,2,1,1,0,0,3,2,1,1,0,1,1,1,1,2,3,0,0,0,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,0,3,1,2,2,0,1,1,1,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,4,2,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,2,1,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,3,2,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,2,3,1,2,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,9,3,7,8,11,3,4,1,2,4,0,7,4,4,2,2,2,3,1,2,2,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,8,7,8,6,9,7,8,8,7,6,4,2,1,1,3,1,2,0,1,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,1,7,2,7,6,5,5,1,2,2,2,1,1,2,1,1,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,1,1,2,6,2,1,4,1,3,3,2,1,1,2,2,1,1,1,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,0,1,5,1,3,3,1,2,1,0,1,0,2,0,1,1,1,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,7,3,1,4,0,4,3,0,2,1,2,0,0,1,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,3,0,0,3,1,1,1,2,1,2,0,0,1,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,2,1,1,1,0,0,0,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,8,2,6,4,1,1,2,2,0,2,1,1,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,3,4,1,2,1,0,1,2,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,0,1,0,1,1,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,1,0,0,0,0,1,1,2,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,2,2,0,0,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,3,1,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,48,44,42,41,21,20,17,16,13,11,11,11,10,7,6,6,5,4,4,4,4,3,3,2,2,1,1,1,0,0,38,31,19,17,17,17,16,16,16,14,12,12,11,9,9,7,6,6,5,4,4,3,3,3,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Nicola Serianni,James C Crumlish,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Wendi Barish,Janine D Momasso,Jon Marshall,Craig Levin,Beth Grossman,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Chris Hall,James F Berardinelli,Vicki Markovitz,Helen Gym,Derek S Green,Isaiah Thomas,Sandra Dungee Glenn,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Billy Thompson,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Beth Finn,Joseph A Diorio,Justin Diberardinis,Vinny Black,Asa Khalif,Edwin Santana,Ethelind Baylor,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Latrice Y Bryant,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,10
Joshua Roberts,1,29,26,20,18,18,12,4,11,11,3,1,1,3,3,5,4,3,0,1,1,0,0,0,0,26,26,29,20,17,17,9,7,7,3,3,4,1,2,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,10
Anthony Kyriakakis,,0,26,20,14,18,12,2,10,11,2,1,1,4,3,0,0,1,2,0,0,1,1,0,0,14,24,26,21,10,13,4,3,0,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,0,21,15,17,9,1,9,8,3,3,2,4,4,1,1,4,2,1,0,0,0,1,1,12,24,27,24,10,11,3,0,1,3,3,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,10
Leon Goodman,,,,0,17,16,5,1,2,2,3,4,2,2,4,5,2,2,1,2,1,1,0,0,0,12,19,21,20,5,4,2,0,1,2,5,1,2,1,1,1,0,1,0,1,0,1,2,1,1,1,1,0,0,0,10
Nicola Serianni,,,,,0,14,1,5,0,0,3,4,3,1,2,4,3,2,0,2,1,1,0,1,0,9,14,16,14,4,3,4,1,3,2,3,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,10
James C Crumlish,,,,,,0,4,2,2,1,1,1,2,1,0,1,2,0,1,0,1,0,1,1,0,4,15,15,16,2,2,4,3,2,2,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,0,1,14,12,3,3,1,5,4,0,2,0,1,0,1,0,1,0,0,17,11,14,5,12,12,2,2,1,4,2,0,1,1,0,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,0,0,1,2,3,4,3,2,2,3,1,1,2,0,1,0,1,0,10,4,2,3,4,1,4,7,4,2,0,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,11,2,1,1,4,1,0,2,1,2,2,0,0,0,0,0,12,10,12,5,14,12,1,2,1,2,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,0,1,1,0,4,1,0,0,1,1,0,0,0,0,0,0,13,11,11,4,11,10,2,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,0,4,6,4,4,2,3,2,2,2,2,1,0,0,1,9,7,5,6,5,4,2,1,0,3,2,0,2,1,2,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,0,4,2,4,1,1,2,3,3,1,1,1,0,0,7,5,6,5,5,1,3,1,1,3,1,1,3,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,3,0,1,0,5,6,5,4,5,1,2,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,0,2,0,3,3,2,2,2,1,0,0,1,7,5,5,6,6,3,4,2,2,3,1,0,1,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,1,6,3,4,6,1,2,1,0,1,2,2,0,1,1,2,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,5,2,3,0,3,1,2,2,3,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,0,3,1,2,2,0,0,0,0,4,3,2,4,4,3,3,3,4,0,2,2,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,3,3,3,5,3,2,2,1,1,1,2,0,0,1,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3,2,1,3,3,1,3,3,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,0,3,4,2,2,1,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,1,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,18,9,20,14,4,7,3,5,3,2,4,1,3,2,2,2,1,1,2,0,1,0,1,0,1,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,21,17,14,2,3,1,3,2,0,4,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,16,14,3,0,0,4,2,0,1,1,0,0,3,1,1,2,1,0,1,0,0,0,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,4,1,2,4,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,5,3,1,0,3,4,2,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,5,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,4,2,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,36,35,32,24,22,20,19,16,15,12,12,11,11,10,9,8,7,5,5,4,3,1,1,1,50,42,42,34,32,25,16,15,14,9,6,6,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Erika Almirón,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Edwin Santana,Ethelind Baylor,Vinny Black,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Allen,Fernando Treviño,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,James C Crumlish,Jon Marshall,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Terri M Booker,Sherman Toppin,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,11
Helen Gym,3,21,16,17,14,10,9,6,5,8,4,5,3,2,1,2,2,3,1,2,0,0,1,0,0,0,0,0,0,0,26,17,11,7,7,8,9,9,12,7,6,5,4,5,4,6,8,6,5,1,2,1,0,1,1,11
Isaiah Thomas,,0,18,16,12,2,1,0,10,0,3,1,2,2,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,21,7,15,13,9,4,7,5,9,1,10,3,4,8,4,5,3,3,5,3,2,0,1,1,0,11
Derek S Green,,,0,14,13,1,0,1,4,0,2,2,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,16,5,12,8,7,1,5,6,7,1,7,2,3,2,3,4,0,2,5,2,1,1,0,1,0,11
Allan Domb,,,,1,12,3,1,0,0,0,1,3,2,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,7,9,6,4,3,4,7,8,0,6,2,4,1,3,4,2,4,5,1,2,0,0,1,1,11
Katherine Gilmore Richardson,,,,,1,0,2,1,4,0,0,1,1,1,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,13,4,9,7,3,2,3,8,7,1,6,3,1,2,0,4,2,3,5,3,0,0,0,1,1,11
Adrián Rivera-reyes,,,,,,0,8,8,0,8,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,14,1,4,2,7,1,1,2,7,1,0,2,3,1,2,3,1,0,1,1,0,0,1,0,11
Deja Lynn Alvarez,,,,,,,0,7,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,3,1,7,1,1,0,9,0,2,2,2,0,1,3,1,0,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,0,0,6,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,8,7,0,4,1,6,1,0,1,5,0,0,1,2,1,2,2,0,0,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,6,2,5,5,5,2,5,2,2,1,2,3,2,3,2,1,1,1,0,3,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,2,1,6,0,0,0,6,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,0,1,3,1,1,0,3,0,1,1,1,0,1,1,0,1,0,0,0,0,2,0,2,4,2,1,4,1,3,1,1,2,2,1,3,2,0,3,0,0,1,2,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,4,3,2,2,2,2,3,2,0,0,2,1,0,1,1,3,3,0,1,2,0,0,1,1,11
Fareed Abdullah,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,1,3,1,1,0,1,3,0,1,2,0,1,2,0,1,0,1,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,1,2,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,3,1,1,1,1,1,0,0,0,1,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,1,1,0,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,3,1,0,1,0,3,1,0,1,0,1,1,0,0,0,2,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,2,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
