col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Tiffany Palmer,,,,,0,75,104,91,49,43,63,31,56,24,25,24,20,13,11,12,11,1,5,8,2,0,2,0,29
Craig Levin,,,,,,2,62,51,59,31,21,33,18,32,25,22,12,25,9,6,5,10,5,3,7,3,2,3,29
Kay Yu,,,,,,,0,80,45,26,24,16,19,13,12,27,13,11,10,2,7,2,3,8,2,3,1,1,29
Henry Mcgregor Sias,,,,,,,,0,33,21,16,25,12,6,15,17,8,4,4,3,2,1,4,3,0,2,1,2,29
Jennifer Schultz,,,,,,,,,2,17,11,17,12,10,12,11,11,14,3,3,4,9,5,3,3,0,1,0,29
Wendi Barish,,,,,,,,,,0,19,27,11,19,35,4,24,7,10,8,5,2,5,4,4,3,0,1,29
James C Crumlish,,,,,,,,,,,0,13,49,14,6,6,9,6,6,3,5,1,2,1,1,1,1,0,29
Leon Goodman,,,,,,,,,,,,1,9,21,27,14,4,10,4,3,2,3,4,2,2,1,0,1,29
Chris Hall,,,,,,,,,,,,,0,9,2,11,7,4,3,4,1,1,0,3,2,1,0,0,29
Beth Grossman,,,,,,,,,,,,,,0,24,14,9,10,10,5,8,2,4,2,6,0,1,1,29
Vicki Markovitz,,,,,,,,,,,,,,,1,2,7,6,7,7,6,1,2,3,3,0,0,1,29
James F Berardinelli,,,,,,,,,,,,,,,,0,4,1,3,5,3,0,4,1,2,3,0,0,29
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,8,6,3,3,7,4,2,2,0,1,29
Joshua Roberts,,,,,,,,,,,,,,,,,,0,3,1,3,10,3,2,4,0,3,0,29
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,5,4,2,5,1,3,1,1,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,1,5,3,1,2,1,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,297,44,17,190,186,160,134,113,92,84,83,71,67,62,59,45,41,39,29,20,18,17,16,13,12,8,5,3,29
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James F Berardinelli,Craig Levin,Nicola Serianni,Leon Goodman,Beth Grossman,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,30
Jim Kenney,11,0,0,96,83,60,51,39,40,31,36,31,23,20,14,17,13,12,13,8,10,7,10,5,5,1,4,3,30
Anthony Hardy Williams,,2,0,8,5,7,12,4,3,9,4,4,3,6,10,5,6,5,1,5,2,4,2,3,1,6,1,1,30
Alan Butkovitz,,,1,3,6,1,3,4,1,3,2,4,3,2,1,3,1,0,3,1,0,2,0,0,1,0,0,0,30
Tiffany Palmer,,,,0,84,62,40,39,36,30,34,27,12,16,17,18,7,10,10,7,8,6,7,0,0,3,2,1,30
Anthony Kyriakakis,,,,,0,58,31,42,38,25,35,29,13,12,15,8,8,6,7,3,3,5,2,1,2,1,2,4,30
Kay Yu,,,,,,0,23,21,33,21,19,23,8,7,11,4,2,8,1,4,5,7,2,0,1,3,0,0,30
Jennifer Schultz,,,,,,,0,15,11,16,14,9,16,17,6,18,12,7,7,6,3,5,6,7,3,3,0,1,30
James C Crumlish,,,,,,,,0,11,7,31,13,6,8,5,3,5,2,1,1,1,1,1,1,1,0,0,0,30
Henry Mcgregor Sias,,,,,,,,,0,9,7,18,7,3,6,3,2,2,4,0,1,3,1,0,2,0,2,0,30
Wendi Barish,,,,,,,,,,0,5,4,6,13,8,9,6,8,8,6,5,5,3,2,1,1,0,1,30
Chris Hall,,,,,,,,,,,0,8,3,2,7,2,5,3,1,1,1,1,1,0,1,2,2,1,30
James F Berardinelli,,,,,,,,,,,,2,6,3,6,4,2,1,4,2,1,4,2,0,0,0,1,1,30
Craig Levin,,,,,,,,,,,,,1,4,5,5,7,1,4,2,0,0,1,5,0,1,1,2,30
Nicola Serianni,,,,,,,,,,,,,,0,2,8,6,4,6,2,5,5,5,3,3,1,0,0,30
Leon Goodman,,,,,,,,,,,,,,,0,4,1,6,4,1,1,1,0,1,0,3,2,1,30
Beth Grossman,,,,,,,,,,,,,,,,0,3,3,11,5,1,0,6,1,1,2,0,0,30
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,7,2,1,1,1,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,3,4,3,3,1,1,3,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,1,0,4,0,1,0,0,0,30
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,3,0,2,30
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,2,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,2,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,142,32,12,110,97,72,67,48,46,44,43,42,30,28,26,25,20,18,17,14,13,13,12,8,7,7,5,4,30
