col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,3,0,1,6,0,0,1,1,1,0,37
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,11,2,1,4,2,0,1,0,0,37
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,2,2,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,3,1,0,0,0,37
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,37
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,37
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,37
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,72,36,36,33,30,29,24,24,22,21,16,11,7,6,6,5,5,4,4,3,3,3,3,3,2,2,2,1,0,0,34,31,27,16,16,12,11,9,8,4,3,3,0,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Adrián Rivera-reyes,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Mark Ross,Ethelind Baylor,Fareed Abdullah,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Asa Khalif,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,38
Helen Gym,2,43,29,29,19,24,18,15,9,6,11,7,8,1,6,3,4,2,4,1,2,3,2,0,1,2,1,2,0,0,33,22,17,8,12,7,5,6,3,1,1,2,2,38
Allan Domb,,3,20,26,19,15,10,5,4,14,5,4,5,3,2,5,2,4,3,2,3,2,3,2,4,1,0,0,1,0,31,18,10,7,4,6,5,3,6,4,4,2,1,38
Isaiah Thomas,,,0,19,11,12,11,8,5,2,3,1,5,2,1,0,2,3,1,0,2,1,1,0,0,0,2,0,0,0,18,13,8,4,5,3,1,5,3,0,0,2,0,38
Derek S Green,,,,0,12,11,11,2,1,3,0,1,1,2,2,0,2,3,1,1,1,0,2,0,1,1,0,0,0,0,24,10,8,5,3,3,0,0,2,1,1,1,0,38
Justin Diberardinis,,,,,0,8,6,6,3,5,4,2,0,3,1,1,3,1,1,2,1,1,1,2,1,0,1,0,0,0,12,4,8,5,5,1,3,1,1,2,1,1,0,38
Eryn Santamoor,,,,,,0,10,10,5,1,4,4,5,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,14,8,12,1,6,3,3,2,0,1,0,1,0,38
Katherine Gilmore Richardson,,,,,,,0,8,4,2,3,2,7,1,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,13,9,5,3,5,4,1,0,2,2,1,0,0,38
Erika Almirón,,,,,,,,0,6,1,3,0,6,1,6,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,9,3,10,5,1,3,0,2,0,1,0,38
Beth Finn,,,,,,,,,0,2,5,2,4,3,0,2,3,0,0,0,1,0,0,2,1,0,1,0,0,0,6,1,1,3,1,2,1,3,0,1,3,2,2,38
Joseph A Diorio,,,,,,,,,,0,0,0,1,3,0,5,0,1,0,2,2,1,1,2,2,0,0,0,1,0,8,1,1,5,1,1,3,1,4,2,4,0,0,38
Deja Lynn Alvarez,,,,,,,,,,,0,9,1,1,1,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,4,7,1,1,0,3,2,4,0,0,0,1,1,38
Adrián Rivera-reyes,,,,,,,,,,,,1,0,1,0,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,5,6,1,1,1,2,1,2,0,0,0,1,1,38
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,4,3,3,3,2,3,2,0,2,2,1,0,1,38
Billy Thompson,,,,,,,,,,,,,,0,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,2,0,1,1,0,0,2,1,1,1,38
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,5,1,5,2,1,0,0,0,0,0,0,38
Mark Ross,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,2,0,0,0,1,1,0,3,1,0,2,0,1,1,0,1,2,2,0,1,38
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,2,1,1,2,0,1,38
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,1,0,1,0,38
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,0,1,4,1,0,0,1,1,2,0,0,0,0,1,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,2,0,1,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,1,0,0,0,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,0,0,2,0,1,0,1,0,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,7,2,2,1,1,1,1,2,1,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,3,1,0,0,0,0,38
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,0,1,1,1,0,0,0,0,38
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,38
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,38
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,1,1,38
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,38
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,38
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,38
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,78,67,39,38,33,31,27,21,16,16,15,13,13,8,8,8,6,6,6,5,5,4,4,4,4,3,2,2,1,0,51,30,24,14,14,13,8,8,7,6,6,4,3,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Ogbonna Paul Hagins,Fernando Treviño,Joseph A Diorio,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Mark Ross,Devon Cade,Vinny Black,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,39
Helen Gym,3,41,34,34,31,24,26,21,19,18,11,9,8,9,8,7,5,4,4,4,3,3,1,2,1,3,0,0,0,0,37,28,28,15,6,9,13,6,8,3,3,3,2,39
Derek S Green,,0,22,31,21,24,14,4,6,8,6,9,6,4,4,2,4,3,2,3,1,2,1,2,2,0,2,0,1,0,31,18,16,6,6,7,4,3,2,4,3,2,1,39
Allan Domb,,,1,13,21,14,18,3,4,5,9,3,6,3,1,2,1,2,1,2,4,2,2,3,0,1,1,0,0,0,19,15,12,8,7,7,4,5,2,1,0,3,0,39
Isaiah Thomas,,,,0,14,22,9,6,3,8,3,8,5,0,4,3,3,2,2,2,0,1,1,0,0,2,0,0,0,0,26,21,10,2,6,3,5,0,3,0,0,1,0,39
Justin Diberardinis,,,,,0,11,10,9,5,9,1,2,1,3,5,0,2,2,0,4,2,1,0,1,1,1,0,0,0,0,16,11,12,5,3,6,6,5,0,4,1,0,1,39
Katherine Gilmore Richardson,,,,,,0,9,1,1,6,5,7,3,2,2,0,0,3,0,3,1,1,1,1,1,3,2,0,1,0,23,10,12,3,5,5,3,0,1,3,1,1,0,39
Eryn Santamoor,,,,,,,0,2,4,7,4,1,3,2,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,6,16,7,4,3,9,3,1,3,1,1,1,1,39
Adrián Rivera-reyes,,,,,,,,0,12,6,2,3,3,5,4,5,5,1,6,1,0,1,1,0,0,0,0,0,0,0,13,5,9,9,2,2,2,2,1,3,3,0,2,39
Deja Lynn Alvarez,,,,,,,,,1,3,0,0,2,5,2,5,1,1,3,0,2,1,1,0,1,0,0,1,0,0,12,4,6,12,1,1,3,4,1,0,1,0,0,39
Erika Almirón,,,,,,,,,,0,3,0,2,2,5,1,1,1,2,1,0,1,0,1,0,1,0,0,1,0,8,9,3,3,2,5,2,1,4,4,1,1,0,39
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,4,2,1,2,2,0,0,3,2,1,1,1,0,2,0,0,0,3,6,3,2,2,3,1,0,3,1,3,3,1,39
Asa Khalif,,,,,,,,,,,,0,5,0,0,1,4,1,1,0,0,0,1,0,2,2,1,0,0,0,9,8,1,0,3,1,2,0,1,3,1,0,1,39
Fareed Abdullah,,,,,,,,,,,,,0,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,8,9,3,2,3,0,0,0,1,0,1,1,0,39
Beth Finn,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1,0,0,3,1,1,3,0,2,1,4,2,0,3,1,1,39
Ethelind Baylor,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2,0,1,1,1,0,2,0,0,0,39
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,1,3,0,2,0,2,0,0,0,0,0,0,0,4,2,3,6,1,0,1,2,1,0,0,0,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,1,0,1,0,0,0,5,4,1,1,3,1,1,0,0,0,2,1,1,39
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,2,1,0,0,0,0,0,2,0,2,2,1,2,0,2,2,1,1,1,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,5,2,3,3,1,0,0,0,0,0,1,0,1,39
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,2,4,2,1,1,2,0,1,0,0,0,0,1,39
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,1,4,1,1,1,2,0,0,0,1,0,39
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,1,1,3,1,2,0,0,0,1,0,1,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,3,1,0,0,3,1,0,1,0,0,0,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,2,2,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,1,0,2,1,0,0,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,13,5,5,0,4,1,1,3,1,0,0,39
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,8,1,1,2,0,1,3,1,39
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,2,4,1,0,0,0,39
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,3,0,1,0,0,0,39
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,39
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,0,39
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,39
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,39
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,39
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,97,61,55,46,42,39,32,28,24,24,18,16,15,13,12,11,10,9,8,7,7,6,5,5,4,4,4,1,1,0,58,39,35,25,16,15,14,10,9,7,6,5,3,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Helen Gym,Derek S Green,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Erika Almirón,Fernando Treviño,Beth Finn,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Hena Veit,Mark Ross,Bobbie Curry,Edwin Santana,Ogbonna Paul Hagins,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,40
Helen Gym,6,41,30,36,35,28,29,26,14,15,12,9,4,7,5,3,1,3,4,4,1,3,1,1,0,3,2,1,0,0,34,30,21,21,9,6,8,7,3,6,1,3,0,40
Derek S Green,,1,24,21,20,24,8,6,4,2,3,0,7,4,4,4,3,4,2,1,3,2,1,2,0,0,0,1,0,0,28,15,12,7,1,5,9,6,4,2,1,2,0,40
Allan Domb,,,3,15,14,14,14,4,5,5,3,3,2,7,4,3,1,0,1,1,2,3,2,2,0,0,1,0,0,0,17,13,13,7,4,7,5,2,3,2,1,0,1,40
Justin Diberardinis,,,,0,11,9,18,15,6,11,5,1,4,0,7,1,1,0,4,0,2,0,2,1,0,1,1,0,0,0,10,14,8,14,4,3,11,6,2,3,1,2,0,40
Katherine Gilmore Richardson,,,,,1,15,14,14,11,3,3,1,0,6,0,2,0,0,1,2,1,1,0,0,0,0,1,0,0,0,17,15,12,10,0,4,3,4,2,4,1,0,0,40
Isaiah Thomas,,,,,,0,1,5,3,2,6,2,4,8,0,1,4,2,1,2,2,0,0,0,1,0,0,0,0,0,20,13,6,4,1,3,3,3,5,1,0,2,0,40
Eryn Santamoor,,,,,,,0,18,13,7,2,5,1,1,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,9,18,6,15,4,4,2,2,0,2,0,0,1,40
Erika Almirón,,,,,,,,0,8,6,6,5,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,6,16,3,15,4,2,1,3,1,3,1,2,0,40
Fernando Treviño,,,,,,,,,0,3,4,3,1,1,4,1,2,1,1,2,3,0,1,0,0,0,0,0,0,0,3,12,4,13,2,2,3,0,1,2,1,0,0,40
Beth Finn,,,,,,,,,,0,7,4,2,1,3,0,1,0,2,1,0,0,2,0,0,1,1,0,0,0,6,4,5,9,3,1,1,3,1,1,1,1,1,40
Adrián Rivera-reyes,,,,,,,,,,,0,6,0,0,0,3,2,0,2,1,1,0,1,0,1,2,0,0,0,0,6,7,3,5,6,0,0,0,3,0,0,2,1,40
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,3,2,2,6,7,0,1,1,1,3,1,1,1,40
Fareed Abdullah,,,,,,,,,,,,,0,1,3,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,1,0,3,4,3,1,0,0,0,0,40
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,6,4,4,0,1,3,0,1,3,1,0,0,0,40
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,1,4,3,1,1,0,0,0,40
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,4,3,1,1,1,1,0,0,2,0,0,0,0,40
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,5,1,0,1,2,1,0,0,0,0,0,0,40
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,4,4,0,0,0,2,0,0,0,1,0,0,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,1,0,0,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,3,1,1,0,3,0,1,1,2,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,0,0,40
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,40
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,40
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,2,3,4,2,1,2,1,0,0,0,40
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,1,4,2,1,5,2,0,1,0,40
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,1,0,0,0,40
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,1,1,1,1,40
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,40
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,40
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,40
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,103,60,49,47,43,37,36,31,23,22,21,16,13,12,10,8,7,6,6,6,5,4,4,3,3,3,2,1,0,0,50,46,29,28,13,12,12,11,9,8,4,3,1,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Beth Finn,Sandra Dungee Glenn,Joseph A Diorio,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Asa Khalif,Vinny Black,Wayne Allen,Billy Thompson,Hena Veit,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,41
Helen Gym,1,31,25,23,24,17,19,14,15,13,8,7,8,6,9,9,4,2,4,2,3,2,2,1,2,1,0,0,0,0,39,20,19,13,13,10,8,3,7,3,1,2,1,41
Allan Domb,,3,18,9,13,12,7,3,6,4,5,3,5,5,0,3,4,2,1,2,2,2,3,1,2,2,0,0,0,0,19,11,9,9,4,2,1,4,2,1,1,3,1,41
Derek S Green,,,1,10,13,11,16,2,4,4,6,2,3,2,2,1,1,2,1,2,0,2,0,0,1,0,0,0,0,0,11,9,13,7,6,4,1,3,2,3,3,2,0,41
Justin Diberardinis,,,,0,8,8,6,2,6,9,3,3,2,4,6,0,4,2,0,1,3,1,2,1,0,0,1,0,0,0,8,7,6,2,11,7,5,3,4,1,1,1,1,41
Katherine Gilmore Richardson,,,,,0,10,9,3,3,6,6,6,3,4,1,1,3,2,2,3,2,1,0,0,1,0,0,1,0,0,15,4,10,5,6,5,5,1,3,1,1,0,1,41
Eryn Santamoor,,,,,,0,3,2,3,6,6,6,2,2,0,1,4,0,1,1,0,0,2,0,1,1,0,0,0,0,6,11,6,3,2,8,4,1,3,1,1,0,0,41
Isaiah Thomas,,,,,,,0,1,1,2,3,1,2,1,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,9,6,11,5,4,1,1,1,0,1,0,1,1,41
Deja Lynn Alvarez,,,,,,,,1,9,3,3,7,4,0,3,4,0,3,5,0,0,0,0,0,1,1,0,0,0,0,9,2,6,3,2,5,4,1,1,0,0,2,0,41
