col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,50,43,34,22,18,16,13,11,11,10,9,6,6,5,5,4,4,4,4,3,3,3,1,1,1,1,1,0,0,30,27,27,24,24,22,21,21,20,19,19,17,14,10,9,8,7,7,6,5,5,4,4,3,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Edwin Santana,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Billy Thompson,Beth Finn,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Vinny Black,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Fernando Treviño,Mark Ross,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Anthony Kyriakakis,Terri M Booker,Laurie Dow,Janine D Momasso,Wendi Barish,Nicola Serianni,Beth Grossman,Kay Yu,James C Crumlish,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,7
Helen Gym,0,28,30,29,19,8,5,7,7,5,6,3,3,2,2,0,2,2,2,2,1,0,1,2,0,1,0,0,0,0,28,22,18,18,15,12,12,10,8,6,7,10,5,2,4,3,5,5,4,3,2,0,1,1,1,7
Allan Domb,,2,33,31,24,1,10,4,3,0,4,0,2,3,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,23,31,21,7,18,5,15,2,6,7,5,10,3,2,5,1,1,4,2,0,1,0,1,1,0,7
Isaiah Thomas,,,0,38,22,5,10,5,2,2,2,1,2,4,0,1,2,1,1,2,1,2,1,1,1,0,0,0,0,0,25,29,23,7,18,5,16,4,10,8,7,11,4,6,5,3,2,3,2,1,2,1,2,0,1,7
Derek S Green,,,,0,20,3,11,4,1,3,4,1,2,3,1,2,2,0,0,2,1,2,0,1,1,0,0,0,0,0,24,27,20,6,17,3,16,3,8,5,4,11,5,4,3,3,3,4,2,2,2,2,1,0,1,7
Katherine Gilmore Richardson,,,,,0,3,6,2,1,1,3,1,3,1,3,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,16,20,13,7,12,3,11,3,7,4,6,8,3,3,2,3,2,4,2,0,1,0,0,1,0,7
Adrián Rivera-reyes,,,,,,0,0,0,6,7,1,3,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,1,0,10,0,7,0,7,3,0,3,0,2,3,0,2,2,1,1,2,0,1,0,0,0,7
Edwin Santana,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,12,4,1,3,1,3,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,0,0,0,3,1,3,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,5,4,2,3,8,3,2,3,4,4,3,2,1,1,3,2,2,0,2,2,2,0,1,0,0,7
Willie Floyd Singletary,,,,,,,,,0,6,1,4,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,10,1,2,7,0,7,1,8,1,1,1,0,1,2,0,1,3,0,0,2,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,0,0,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6,0,1,6,0,7,1,8,2,1,1,0,2,3,0,1,3,0,0,2,0,1,0,0,0,7
Erika Almirón,,,,,,,,,,,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,1,0,3,0,2,0,0,0,2,3,1,2,3,0,3,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,1,4,1,4,1,7,2,3,1,0,2,3,0,0,2,0,0,1,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,2,2,2,0,1,2,0,2,2,0,1,1,2,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,5,2,3,2,2,0,1,1,4,2,1,1,2,4,1,0,1,1,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,2,1,1,0,3,4,1,3,0,3,2,1,1,1,1,0,1,0,1,0,1,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,3,1,2,0,2,1,1,1,0,1,0,1,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,2,1,0,3,0,0,1,2,0,1,0,0,0,0,0,0,1,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,3,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,1,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,3,1,2,0,2,1,1,2,0,0,0,0,0,2,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,15,13,15,11,13,12,4,5,1,11,5,3,1,3,3,3,1,3,0,2,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,3,16,3,14,0,5,3,5,10,3,0,3,3,1,1,1,0,0,1,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14,2,16,1,4,5,3,11,3,4,2,1,3,1,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,0,9,5,3,4,0,4,3,2,2,6,2,3,3,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,2,4,4,4,10,2,1,4,0,1,1,1,1,0,0,1,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,2,5,2,1,3,1,1,1,4,1,0,3,0,1,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12,1,1,0,0,1,2,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,0,2,4,2,2,4,0,1,3,1,1,0,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,5,5,4,6,1,2,4,1,3,2,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,4,5,1,1,2,0,1,0,1,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,5,2,2,1,1,1,0,1,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,1,0,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,3,3,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,57,49,47,46,31,14,13,12,12,11,9,8,7,7,5,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,47,39,26,25,24,18,18,18,16,14,13,12,10,9,8,8,7,6,5,4,4,3,2,1,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Fareed Abdullah,Beth Finn,Willie Floyd Singletary,Devon Cade,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Wayne Allen,Joseph A Diorio,Mark Ross,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Wendi Barish,Nicola Serianni,Kay Yu,James C Crumlish,Kendra Mccrae,Chris Hall,Sherman Toppin,Janine D Momasso,Leon Goodman,Vicki Markovitz,Beth Grossman,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,8
Helen Gym,0,52,49,36,27,24,28,20,23,9,18,12,7,5,6,3,3,3,6,1,5,1,2,2,0,0,2,0,0,0,48,40,40,36,31,25,28,24,24,26,13,14,13,16,15,8,13,13,8,8,7,5,4,3,2,8
Isaiah Thomas,,0,31,24,11,24,24,15,15,16,7,4,5,5,2,3,2,2,1,2,0,2,1,2,0,0,0,0,0,0,28,27,35,25,26,23,25,16,23,19,8,9,4,18,13,10,5,5,7,9,7,4,2,3,1,8
Erika Almirón,,,0,27,19,4,26,8,2,9,13,8,3,0,2,1,1,0,4,0,2,1,2,1,0,0,1,0,0,0,38,30,25,24,12,14,4,21,22,21,9,9,8,3,13,3,8,6,2,1,6,0,2,0,2,8
Justin Diberardinis,,,,0,17,6,18,8,4,1,8,8,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,30,21,16,19,15,4,3,14,14,17,12,5,13,3,6,4,6,7,3,2,5,1,6,0,1,8
Adrián Rivera-reyes,,,,,0,4,7,4,5,2,16,6,2,1,0,1,1,3,1,0,2,0,0,0,0,0,1,0,0,0,21,16,7,14,9,6,4,9,9,13,8,7,9,3,3,4,5,5,2,3,3,2,2,0,1,8
Derek S Green,,,,,,0,2,17,15,13,2,3,3,3,3,1,2,0,1,0,1,0,0,2,0,0,0,0,0,0,14,4,13,10,18,12,17,8,5,1,8,6,5,11,5,10,4,0,3,4,2,1,2,3,2,8
Ethelind Baylor,,,,,,,0,2,1,2,7,1,0,0,0,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,20,19,20,12,5,7,1,13,18,10,4,4,4,3,9,3,3,5,1,2,5,0,3,0,1,8
Katherine Gilmore Richardson,,,,,,,,0,10,7,3,8,1,1,2,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,12,7,13,13,13,11,13,9,6,3,5,7,5,14,4,1,3,2,1,3,2,1,1,0,0,8
Allan Domb,,,,,,,,,0,3,3,4,1,4,1,3,2,2,1,2,2,0,1,0,0,0,1,0,0,0,5,4,12,12,13,12,14,2,0,4,3,1,4,11,2,3,2,2,3,4,0,1,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,0,2,3,4,4,1,2,3,0,0,1,2,1,1,2,1,2,0,0,0,0,11,5,5,3,6,12,8,8,7,4,7,6,4,4,4,11,5,2,2,6,2,1,0,3,0,8
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,3,3,0,3,0,1,2,0,2,0,0,0,0,0,0,0,15,12,5,9,7,5,2,11,8,6,7,5,6,0,4,4,3,5,3,1,2,1,3,1,0,8
Eryn Santamoor,,,,,,,,,,,,0,1,2,4,1,0,1,2,3,2,1,1,1,1,0,0,1,0,0,12,9,3,4,5,5,5,9,5,7,5,4,7,2,2,1,2,4,2,2,3,1,2,2,0,8
Asa Khalif,,,,,,,,,,,,,0,0,2,1,0,0,1,1,2,1,1,2,0,0,0,0,0,0,6,4,4,3,2,5,3,4,1,3,1,5,1,1,2,4,2,2,2,3,2,1,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,0,1,2,4,2,0,1,0,1,0,0,1,2,1,0,0,0,3,0,1,0,0,4,1,1,2,3,0,1,3,1,1,2,2,1,3,5,0,1,0,3,0,8
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,6,5,0,0,5,4,0,5,4,2,3,3,3,0,1,0,2,3,3,0,2,0,2,1,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,1,2,0,3,3,2,1,0,3,2,2,4,1,3,1,0,0,1,2,0,0,0,1,0,8
Devon Cade,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,2,0,0,1,1,1,1,2,0,1,1,1,0,1,2,1,1,2,0,0,0,1,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,1,0,0,3,4,1,0,2,2,2,2,1,2,3,0,2,1,1,1,0,1,1,2,0,3,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,3,5,3,3,1,3,2,2,1,2,1,3,0,1,1,1,2,0,0,0,1,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,0,2,1,1,0,1,2,4,2,0,1,3,3,3,0,0,1,0,1,0,0,0,1,0,2,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,5,1,3,2,1,0,4,0,2,1,0,1,0,0,0,2,0,0,1,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,2,0,2,0,0,3,2,2,0,0,2,3,2,0,0,1,1,2,2,0,0,0,0,1,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,1,1,0,2,1,2,2,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,3,1,2,2,1,1,0,0,1,2,1,1,0,2,0,1,2,0,1,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,25,19,22,9,2,26,19,23,14,14,18,1,12,8,11,7,5,3,5,1,5,3,2,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,20,9,12,5,18,23,21,2,6,2,3,7,1,6,7,7,3,6,3,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,18,16,14,12,15,14,1,6,2,16,12,2,0,3,1,3,4,0,0,0,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,12,12,5,8,17,1,3,2,15,3,1,3,2,1,2,1,1,1,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,16,8,4,8,16,6,13,12,3,5,4,2,2,0,0,0,3,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,8,11,9,10,9,5,11,5,7,6,4,2,5,4,2,0,2,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,9,4,2,13,2,8,2,1,4,2,0,5,0,3,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,7,7,7,5,2,10,5,4,9,3,1,6,1,3,1,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,6,1,3,12,4,7,5,2,2,7,1,1,1,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,2,1,1,7,3,1,3,5,0,0,2,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,0,1,8,4,3,1,0,0,1,5,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,5,8,3,2,3,4,0,0,3,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,4,4,1,2,1,0,5,3,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,3,1,1,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,4,2,0,0,0,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,2,1,2,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,72,58,42,35,35,33,29,27,27,26,20,11,11,10,10,9,9,7,6,6,5,4,4,2,2,2,1,0,0,64,50,49,42,39,39,37,35,34,33,24,23,22,21,18,17,16,15,14,13,12,7,6,6,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Devon Cade,Billy Thompson,Vinny Black,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Wendi Barish,Nicola Serianni,Janine D Momasso,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Craig Levin,Chris Hall,Leon Goodman,Kendra Mccrae,Sherman Toppin,Terri M Booker,Beth Grossman,Vicki Markovitz,James F Berardinelli,Laurie Dow,Jon Marshall,Gregory Weyer,Robert Trimble,9
Helen Gym,5,137,111,107,51,61,46,41,45,37,25,19,7,14,13,5,4,3,7,5,3,4,3,6,1,3,2,0,2,0,133,89,87,73,73,67,63,60,39,35,34,36,23,25,23,26,20,17,20,15,9,12,10,7,1,9
Erika Almirón,,0,75,90,13,30,17,27,41,22,15,13,9,11,9,3,2,0,3,0,3,1,1,4,0,1,1,0,1,0,119,78,66,50,45,58,56,56,35,12,14,21,5,17,13,12,4,8,13,9,8,7,1,5,0,9
Isaiah Thomas,,,0,69,35,39,26,18,37,9,9,16,10,5,3,4,3,3,3,3,2,4,2,2,1,1,2,3,0,0,73,57,63,46,32,32,38,35,33,23,26,14,22,9,13,16,21,15,9,11,5,4,7,4,1,9
Justin Diberardinis,,,,0,17,36,9,21,39,19,12,7,3,4,2,1,5,0,0,0,0,1,3,0,0,1,1,0,0,0,88,58,47,42,39,49,48,37,27,9,11,18,5,11,7,9,4,4,10,6,10,4,1,3,1,9
Allan Domb,,,,,0,24,24,9,0,14,4,10,8,7,4,2,4,3,2,2,3,2,3,1,2,4,1,1,0,0,22,10,33,20,27,15,13,5,8,26,23,9,15,8,12,9,20,10,10,8,7,7,3,3,0,9
Derek S Green,,,,,,1,25,10,5,9,9,4,3,2,1,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,36,16,21,31,32,29,10,4,5,17,14,13,11,6,8,6,13,10,3,3,3,3,3,2,1,9
Katherine Gilmore Richardson,,,,,,,0,6,2,13,3,8,4,7,8,2,2,1,2,2,3,2,0,3,1,1,2,1,1,0,19,9,25,16,26,12,8,6,5,21,20,14,13,11,11,10,13,13,5,7,3,7,5,1,0,9
