col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,21,12,10,4,3,2,1,1,1,0,0,0,24,20,16,15,10,9,9,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,2,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Craig Levin,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Terri M Booker,James F Berardinelli,Anthony Kyriakakis,Kay Yu,Vicki Markovitz,Beth Grossman,Robert Trimble,Chris Hall,Laurie Dow,Gregory Weyer,Janine D Momasso,Nicola Serianni,Wendi Barish,18
Omar Sabir,0,15,4,5,2,1,1,1,0,0,0,0,0,28,14,13,13,9,12,10,7,9,9,8,6,7,3,5,2,4,4,2,2,1,1,2,1,1,18
Lisa Deeley,,1,0,0,1,0,0,1,0,0,0,0,0,15,3,10,10,4,5,9,7,3,1,0,0,2,2,5,0,1,1,1,0,0,0,0,1,0,18
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,5,1,2,1,1,4,1,3,0,2,5,6,3,3,1,1,2,1,0,0,2,1,0,0,1,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,5,0,1,4,0,0,1,3,4,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,1,2,1,2,1,1,0,1,2,1,0,0,2,0,0,0,1,18
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,2,1,0,0,1,0,1,1,1,0,0,0,0,1,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,0,7,12,10,5,7,8,9,8,7,4,3,4,6,4,0,4,0,2,1,2,1,0,1,0,18
Jennifer Schultz,,,,,,,,,,,,,,,0,3,3,8,3,2,0,5,7,3,2,1,1,0,1,2,3,2,1,1,0,2,2,1,18
Sherman Toppin,,,,,,,,,,,,,,,,0,10,1,6,7,6,4,3,2,2,4,3,4,1,1,1,1,0,3,0,1,1,1,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,4,9,8,4,1,4,1,3,2,5,0,2,3,1,1,1,0,1,0,1,18
Craig Levin,,,,,,,,,,,,,,,,,,0,4,1,1,3,5,1,2,1,0,0,1,1,1,2,1,0,1,1,2,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,3,3,5,6,6,4,1,1,2,1,1,0,0,1,0,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,8,1,1,1,1,2,1,5,0,1,2,0,0,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,2,5,1,2,1,1,1,1,1,0,0,1,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,1,2,1,3,2,0,0,0,1,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,1,0,1,1,0,1,0,0,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,0,1,3,2,1,1,0,1,0,0,1,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,2,1,1,1,1,1,0,0,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,2,1,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,2,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,49,21,9,8,5,4,2,2,1,1,1,0,0,35,19,18,17,15,15,12,12,11,11,11,11,9,8,6,6,6,5,5,4,4,2,2,2,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,James C Crumlish,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Kay Yu,Sherman Toppin,Terri M Booker,Beth Grossman,Janine D Momasso,Robert Trimble,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Vicki Markovitz,Chris Hall,Nicola Serianni,Gregory Weyer,19
Omar Sabir,1,17,3,5,2,1,1,0,0,0,0,0,0,26,9,15,10,14,13,12,9,12,5,6,5,4,6,2,3,3,4,2,4,1,3,3,2,1,19
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,12,4,9,2,8,9,6,1,7,2,2,4,1,3,0,2,1,1,2,3,0,1,1,1,0,19
Kahlil Williams,,,1,2,1,0,0,0,1,0,0,0,0,2,3,0,0,2,1,3,2,1,5,1,0,4,2,3,0,2,2,2,0,2,0,0,0,0,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,6,2,3,1,0,1,3,1,0,2,0,1,1,1,1,1,2,0,1,1,1,1,1,1,19
Annette Thompson,,,,,1,0,1,2,0,0,0,0,0,1,1,1,2,1,0,2,1,1,2,2,1,1,0,1,1,0,1,1,1,1,0,0,0,1,19
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,3,1,0,2,1,2,0,0,0,1,2,0,0,0,19
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,1,0,1,1,2,1,0,0,1,0,0,1,1,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,1,5,12,3,11,10,11,4,12,0,2,3,1,4,0,2,0,2,2,2,0,2,1,2,1,19
Jennifer Schultz,,,,,,,,,,,,,,,2,3,5,3,0,0,8,0,3,3,3,4,1,3,1,2,2,0,0,2,2,0,0,1,19
James C Crumlish,,,,,,,,,,,,,,,,0,1,11,9,9,2,8,2,3,1,0,0,0,1,0,3,0,2,0,0,2,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,2,1,1,0,5,0,1,2,1,1,0,0,1,1,2,0,1,0,0,0,0,1,19
Wendi Barish,,,,,,,,,,,,,,,,,,0,9,9,1,9,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,9,1,9,2,2,2,0,3,0,2,2,1,2,2,0,0,1,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,10,1,1,0,2,2,1,0,1,1,1,0,1,0,1,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,3,0,1,1,1,3,1,0,0,0,0,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,2,0,0,2,2,1,2,0,2,1,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,3,3,1,1,2,3,2,1,2,0,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,3,1,2,2,0,1,0,1,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,1,0,0,0,2,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,0,1,1,0,0,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,1,0,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,1,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,3,0,3,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,48,20,12,10,8,5,4,3,2,0,0,0,0,30,21,15,15,15,14,14,13,13,12,11,8,7,7,7,6,6,6,5,5,4,4,3,3,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,James C Crumlish,Carmella Jacquinto,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,Leon Goodman,Laurie Dow,Vicki Markovitz,Chris Hall,Kay Yu,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,20
Omar Sabir,2,13,3,1,2,4,2,2,2,1,0,0,0,29,16,13,10,13,12,9,8,9,7,7,6,5,6,4,5,4,2,3,3,3,1,1,2,0,20
Lisa Deeley,,0,2,1,1,0,0,0,1,0,0,0,0,17,12,7,4,6,6,7,6,5,2,4,4,1,2,3,2,1,1,2,2,0,1,1,0,0,20
Marwan Kreidie,,,1,1,0,0,0,2,0,0,0,0,0,7,9,4,6,2,0,1,1,2,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,20
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,3,2,2,1,0,1,1,2,1,1,2,0,3,0,2,1,0,1,1,0,1,0,0,1,0,20
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,2,5,5,1,0,0,0,4,0,3,1,3,2,1,1,3,0,1,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,3,1,1,3,1,1,1,2,1,1,0,0,1,2,1,1,1,0,0,1,2,0,0,1,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,3,0,0,3,3,2,0,1,1,2,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,0,15,12,14,12,10,10,5,9,3,6,4,3,4,4,3,3,1,1,1,1,0,1,2,0,20
Jennifer Schultz,,,,,,,,,,,,,,,0,12,11,4,1,3,6,2,3,1,8,4,3,1,5,2,0,2,1,1,0,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,5,9,4,3,2,4,2,4,1,5,1,4,1,2,3,2,1,1,1,0,1,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,0,4,2,2,1,2,2,1,3,1,2,0,1,3,0,1,0,1,0,1,1,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,11,8,0,9,0,7,3,1,1,0,0,0,1,1,0,1,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,8,1,8,1,7,0,2,2,1,0,0,1,2,0,1,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,7,2,7,3,2,1,3,1,1,1,2,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,3,3,4,5,2,3,2,3,1,1,0,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,2,3,2,2,1,2,0,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,0,0,1,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,1,1,1,2,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,1,0,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,54,26,11,9,8,6,4,4,3,1,0,0,0,41,30,28,17,15,14,14,13,11,11,10,9,9,8,7,7,6,5,5,4,4,2,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Beth Grossman,Kay Yu,Nicola Serianni,Janine D Momasso,Laurie Dow,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,James F Berardinelli,21
Omar Sabir,3,8,12,6,0,1,1,0,0,0,0,0,0,24,10,13,11,10,14,9,10,9,9,2,7,4,7,6,2,3,3,2,1,2,2,1,1,1,21
Marwan Kreidie,,4,2,0,0,0,0,0,0,0,0,0,0,9,14,7,0,9,0,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,0,1,2,1,0,0,0,0,0,0,0,11,6,4,10,4,8,8,7,3,4,2,3,5,2,3,2,3,3,2,0,0,0,2,0,1,21
Kahlil Williams,,,,0,0,0,0,0,1,0,0,0,0,2,2,2,4,2,2,2,1,3,1,1,1,4,5,1,1,3,3,0,1,1,2,1,2,0,21
Carla Cain,,,,,0,1,0,1,0,0,0,0,0,0,3,2,1,0,1,2,0,0,0,2,0,2,0,0,3,2,1,1,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,1,0,1,2,1,2,0,2,0,0,0,1,0,0,0,1,0,0,21
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,21
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,1,10,10,4,12,9,5,7,2,8,2,8,2,1,5,1,1,1,0,1,0,1,1,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,2,10,4,11,1,4,2,1,2,4,2,4,0,1,3,3,1,1,1,1,0,1,0,0,21
Craig Levin,,,,,,,,,,,,,,,,2,4,9,3,2,0,4,0,1,1,4,4,1,0,0,1,1,0,2,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,10,8,7,7,5,3,1,5,6,2,2,3,4,3,2,4,1,2,1,1,21
Jon Marshall,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,5,7,5,6,3,4,4,5,5,2,3,1,1,0,2,1,1,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,7,3,6,3,2,3,1,1,1,3,1,3,0,1,1,0,0,1,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,2,8,1,4,0,0,3,0,2,1,2,1,0,0,2,0,1,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,6,2,0,1,2,3,1,2,0,0,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,4,1,1,1,0,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,3,3,1,0,2,3,1,2,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,0,0,0,1,1,2,1,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,2,1,0,1,1,1,1,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,2,1,0,1,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,2,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,49,24,20,11,6,4,2,1,1,1,0,0,0,33,32,22,19,18,17,14,12,12,11,11,10,10,9,9,7,6,5,4,4,4,3,3,2,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Sherman Toppin,Terri M Booker,Jon Marshall,Craig Levin,Leon Goodman,Kendra Mccrae,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Kay Yu,Robert Trimble,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Laurie Dow,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,22
Omar Sabir,4,7,4,3,0,2,0,1,0,0,0,0,0,11,14,6,5,8,8,9,4,4,3,4,5,4,3,3,2,2,2,2,2,1,1,0,0,0,22
Lisa Deeley,,0,0,1,1,1,0,0,0,0,0,0,0,7,5,5,6,3,3,3,2,4,2,1,3,1,0,1,0,1,1,1,1,0,2,1,0,0,22
Annette Thompson,,,1,2,0,0,1,1,0,0,0,0,0,1,3,2,4,2,1,3,2,0,1,1,0,1,2,0,0,1,1,0,0,2,0,0,0,0,22
Kahlil Williams,,,,2,0,2,0,0,0,0,0,0,0,4,3,1,1,0,0,1,2,0,1,1,0,2,0,2,1,1,1,0,1,1,0,0,0,0,22
Dennis Lee,,,,,0,0,4,0,1,0,0,0,0,5,1,1,2,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,22
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,3,4,0,0,3,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,22
