col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,81,47,17,11,9,8,5,3,2,2,1,0,0,49,42,39,32,32,27,23,17,17,17,16,15,15,14,14,11,10,10,9,9,8,8,7,4,4,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jennifer Schultz,Wendi Barish,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Craig Levin,Tiffany Palmer,Jon Marshall,Terri M Booker,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Robert Trimble,Sherman Toppin,James C Crumlish,Vicki Markovitz,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Nicola Serianni,18
Omar Sabir,10,88,4,4,2,0,2,1,0,0,0,0,0,98,79,79,71,66,66,11,8,5,7,5,5,1,3,3,4,4,3,2,2,0,1,2,2,1,18
Lisa Deeley,,1,1,0,0,1,0,0,0,0,0,0,0,89,75,72,72,63,65,5,0,1,1,2,2,0,1,1,2,2,1,1,0,1,1,1,0,0,18
Marwan Kreidie,,,4,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,3,1,3,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,18
Kahlil Williams,,,,2,1,1,0,0,0,0,0,0,0,2,3,0,1,1,0,1,0,3,1,1,0,1,2,3,1,1,1,0,1,1,0,0,1,1,18
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,3,1,1,0,1,0,2,0,3,1,2,3,2,0,0,0,1,0,0,2,0,1,1,0,0,18
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,3,0,2,1,0,2,1,0,0,1,1,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,4,74,71,68,63,64,5,4,2,4,2,3,2,0,1,2,3,1,0,3,0,0,1,1,1,18
Wendi Barish,,,,,,,,,,,,,,,0,75,68,62,63,3,0,5,0,3,4,2,4,4,2,2,3,1,1,2,1,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,2,66,58,61,2,1,2,0,2,4,1,0,1,0,3,1,2,0,0,1,1,1,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,59,64,1,0,2,0,1,2,0,0,1,2,1,2,1,0,0,0,0,1,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,59,3,0,2,0,3,0,1,2,2,3,0,1,1,1,0,0,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,3,1,4,1,2,1,0,0,0,1,0,1,1,0,2,1,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,2,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,2,4,4,2,1,3,1,1,2,1,1,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,1,1,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,1,2,1,0,2,1,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,0,1,0,0,1,1,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,1,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,134,102,11,10,5,3,3,2,2,0,0,0,0,110,86,82,78,69,67,17,10,10,9,9,8,8,7,5,4,4,4,3,3,2,2,2,2,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Nicola Serianni,James C Crumlish,Laurie Dow,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Kay Yu,Robert Trimble,Chris Hall,Vicki Markovitz,James F Berardinelli,Gregory Weyer,19
Omar Sabir,4,31,8,5,1,1,2,1,0,0,1,0,0,46,36,31,31,20,25,13,25,14,9,10,8,3,2,4,6,0,2,4,4,3,2,2,1,0,19
Lisa Deeley,,2,2,1,3,0,0,0,1,0,0,0,0,37,24,27,26,9,19,5,19,3,3,3,1,4,1,2,0,3,1,1,2,1,0,1,0,1,19
Kahlil Williams,,,1,0,3,2,1,0,0,1,0,0,0,9,6,5,3,4,1,4,0,2,6,7,10,2,2,2,5,2,4,2,1,2,2,3,2,0,19
Marwan Kreidie,,,,0,0,2,0,1,0,0,0,0,0,6,2,1,1,6,0,7,0,6,2,1,1,1,2,0,1,0,0,0,1,1,1,0,0,0,19
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,2,2,2,0,0,3,1,0,1,1,3,3,1,2,2,2,2,1,0,0,0,2,0,1,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,2,0,1,0,1,2,0,2,1,1,3,0,2,0,0,0,0,0,1,1,1,1,1,0,19
Warren Bloom,,,,,,,1,1,0,0,0,0,0,2,1,0,1,2,1,3,1,2,0,1,1,1,2,2,0,0,2,0,0,1,1,0,1,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,1,3,1,0,0,1,0,0,2,3,0,1,0,19
Carla Cain,,,,,,,,,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,2,28,28,30,10,23,11,23,8,7,2,5,5,3,6,3,4,1,2,4,4,2,2,2,0,19
Leon Goodman,,,,,,,,,,,,,,,0,28,27,6,22,2,23,2,5,6,5,3,1,1,4,1,1,2,2,1,1,1,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,0,27,3,19,1,22,0,3,4,2,2,2,2,2,2,1,3,2,3,1,2,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,1,3,21,2,23,1,4,3,1,2,1,5,0,4,0,2,2,3,1,3,0,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,2,2,7,0,11,4,6,5,4,2,1,2,0,1,1,2,2,1,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,20,2,3,2,2,1,2,2,1,0,1,1,2,0,2,0,3,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,2,1,10,0,3,4,4,4,2,2,0,3,1,1,3,2,2,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,2,1,1,0,0,1,0,2,1,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,7,8,1,1,3,3,2,2,2,1,1,2,2,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,1,3,3,0,3,1,1,2,2,2,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,0,5,1,1,1,2,3,1,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,2,2,1,0,1,1,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,3,0,2,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,1,1,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,2,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,83,56,21,11,8,6,6,4,3,1,1,0,0,69,42,38,38,30,28,26,26,19,14,14,14,9,8,8,8,6,6,6,6,6,5,5,4,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Jennifer Schultz,Wendi Barish,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Craig Levin,Jon Marshall,Laurie Dow,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Sherman Toppin,Terri M Booker,James C Crumlish,Nicola Serianni,Kendra Mccrae,Tiffany Palmer,Kay Yu,James F Berardinelli,Vicki Markovitz,Beth Grossman,Janine D Momasso,Chris Hall,Robert Trimble,Gregory Weyer,20
Omar Sabir,5,21,3,2,2,5,3,0,1,1,0,0,0,29,21,17,17,17,10,9,5,12,12,6,7,9,5,6,2,3,0,4,3,5,2,2,2,0,20
Lisa Deeley,,1,1,1,3,0,1,1,2,0,0,1,0,24,18,15,13,8,8,6,4,10,8,6,4,4,7,5,5,3,3,1,3,1,1,2,0,1,20
Kahlil Williams,,,2,1,2,0,0,0,0,1,0,0,0,5,3,4,2,4,4,3,4,0,0,2,0,5,3,2,2,2,2,1,1,1,1,1,1,0,20
Carla Cain,,,,0,2,5,0,0,0,0,1,0,0,6,7,3,5,1,2,1,8,1,1,4,3,0,2,4,2,2,1,2,1,0,2,1,0,0,20
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,7,3,1,1,3,3,2,3,0,0,3,0,2,2,1,2,2,2,1,1,0,1,0,0,0,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,4,4,6,3,4,2,4,1,2,3,3,1,2,2,3,1,0,2,2,1,1,1,1,0,20
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,6,2,1,0,5,4,4,0,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,20
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,1,0,1,2,0,0,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,0,23,16,12,10,13,12,6,10,8,5,3,4,4,5,5,4,5,1,5,2,1,1,1,0,20
Wendi Barish,,,,,,,,,,,,,,,1,15,14,10,6,4,8,11,10,5,4,3,4,5,5,5,4,1,3,4,2,1,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,0,14,6,5,4,4,11,10,2,5,4,6,2,2,1,1,1,1,0,1,1,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,3,5,2,5,11,12,6,5,5,5,2,2,2,1,2,0,0,1,0,1,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,1,8,9,4,3,3,4,6,5,6,5,1,1,2,3,3,4,1,2,1,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,0,9,4,0,0,3,1,2,5,2,2,0,3,1,2,2,2,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,3,3,2,4,1,1,2,1,4,2,1,0,1,1,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,6,4,3,5,6,4,4,2,3,1,1,4,2,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,12,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,1,1,0,0,0,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,6,4,4,2,3,0,0,1,2,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,2,0,2,1,2,1,0,0,1,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,2,1,0,1,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,1,3,1,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,2,1,0,2,0,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,2,1,1,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,1,0,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,55,38,15,12,10,10,9,3,3,2,1,1,0,50,34,28,26,24,20,19,17,16,14,13,13,13,12,12,10,10,7,6,6,5,5,4,2,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Jennifer Schultz,Leon Goodman,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Cateria R Mccabe,Beth Grossman,Chris Hall,Laurie Dow,Sherman Toppin,James F Berardinelli,Kay Yu,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Robert Trimble,21
Omar Sabir,1,14,11,4,3,3,2,1,0,0,0,0,0,27,24,17,20,16,15,8,12,8,8,6,5,8,6,1,3,3,5,2,3,2,1,2,3,0,21
Lisa Deeley,,2,2,5,3,0,0,0,0,0,0,0,0,22,17,14,12,12,5,3,11,2,5,4,4,3,4,4,1,1,1,1,2,1,1,2,2,0,21
Kahlil Williams,,,3,0,2,0,1,0,0,0,0,0,0,6,5,8,5,6,5,2,3,3,5,5,1,4,2,4,3,2,1,3,4,1,1,1,1,1,21
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,10,2,1,0,1,7,7,0,7,2,3,2,1,1,2,1,0,0,0,0,1,1,3,0,0,21
Dennis Lee,,,,,1,0,0,1,1,0,0,0,0,3,4,4,3,4,3,2,2,2,3,1,2,0,3,2,2,2,2,2,1,1,2,1,1,0,21
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,2,0,0,0,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,2,1,0,0,3,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,21
Warren Bloom,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,1,21,18,16,15,9,11,14,8,6,6,1,6,2,2,1,1,3,1,1,4,1,3,2,0,21
Leon Goodman,,,,,,,,,,,,,,,0,17,18,16,5,2,14,1,5,5,4,7,3,0,2,1,2,2,0,2,0,1,2,0,21
Wendi Barish,,,,,,,,,,,,,,,,1,16,15,7,2,13,1,3,2,2,2,2,2,1,1,1,1,1,1,2,1,3,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,13,5,4,14,0,3,2,5,3,2,0,0,1,2,1,2,1,1,0,1,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,1,5,0,13,3,2,2,2,3,3,2,3,1,4,3,1,3,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,9,2,10,4,3,4,1,1,2,4,2,4,2,2,1,2,1,2,1,21
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,8,2,3,2,0,1,0,2,2,0,1,1,0,1,1,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,1,2,1,1,0,0,1,0,2,1,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,5,2,3,2,5,3,2,3,1,4,1,3,1,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,1,3,2,1,0,3,1,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,0,1,3,2,1,1,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,1,2,0,1,1,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,1,1,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,2,2,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,50,30,22,15,11,6,3,3,2,2,1,0,0,46,31,27,25,24,23,16,15,15,15,13,9,9,8,7,7,7,7,6,6,6,5,5,4,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Leon Goodman,Joshua Roberts,Terri M Booker,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Sherman Toppin,Kay Yu,Jon Marshall,Laurie Dow,James F Berardinelli,Cateria R Mccabe,Chris Hall,Gregory Weyer,Vicki Markovitz,Robert Trimble,22
Omar Sabir,6,47,11,2,1,0,1,1,0,0,0,0,0,46,39,33,29,34,27,17,18,8,14,7,9,8,5,5,6,4,4,4,4,1,4,2,0,1,22
Lisa Deeley,,3,2,0,4,1,1,0,0,0,0,0,0,39,29,26,25,31,23,12,16,7,14,3,4,2,4,5,5,1,2,2,2,2,0,1,1,0,22
Kahlil Williams,,,0,0,0,1,2,0,0,0,0,0,0,8,6,7,5,3,1,4,1,2,1,6,4,5,3,3,1,3,0,3,3,0,2,1,0,0,22
Carla Cain,,,,3,1,3,0,0,0,1,0,0,0,3,1,5,1,2,1,5,1,3,0,2,5,2,1,1,0,2,0,3,1,1,1,0,0,0,22
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,1,2,8,1,3,3,1,3,0,4,1,2,2,2,0,2,0,0,1,1,0,0,1,0,22
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,4,3,3,1,2,2,4,0,1,0,1,2,1,0,1,1,2,0,2,0,0,0,1,0,0,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,3,2,2,0,0,1,0,1,0,0,3,2,3,1,1,1,1,0,2,0,0,0,0,1,1,22
