col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Ogbonna Paul Hagins,,,,,,,,,0,10,0,0,2,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,1,1,2,0,3,3,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,0,5,4,2,0,1,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,1,2,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,0,1,1,1,1,2,0,2,1,0,2,0,2,0,0,0,1,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,0,1,1,1,4,0,2,1,1,0,1,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,1,0,1,2,1,0,1,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,54,24,51,26,26,25,23,21,19,19,15,14,13,11,10,10,7,6,6,5,4,4,3,3,3,2,2,2,1,1,0,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Allan Domb,Helen Gym,Ethelind Baylor,Fareed Abdullah,Justin Diberardinis,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Latrice Y Bryant,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Willie Floyd Singletary,Beth Finn,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,24
Isaiah Thomas,0,26,28,14,8,14,9,11,2,3,1,3,4,1,2,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,20,16,24
Derek S Green,,0,23,16,10,14,6,11,2,4,1,5,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,21,13,24
Sandra Dungee Glenn,,,0,15,5,15,8,10,1,3,1,4,3,0,2,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,18,12,24
Allan Domb,,,,0,7,3,8,0,0,5,1,5,2,1,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,15,5,24
Helen Gym,,,,,2,3,5,3,6,3,4,1,1,4,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,11,8,24
Ethelind Baylor,,,,,,0,1,11,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,10,24
Fareed Abdullah,,,,,,,0,0,1,4,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,3,24
Justin Diberardinis,,,,,,,,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,24
Adrián Rivera-reyes,,,,,,,,,0,0,6,1,0,3,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,5,6,24
Asa Khalif,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,24
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,4,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,4,4,24
Latrice Y Bryant,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,6,1,24
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,24
Billy Thompson,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,24
Erika Almirón,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,24
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,2,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,1,1,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24
Total,39,36,32,24,22,17,13,13,11,8,8,7,6,6,4,4,4,3,3,3,3,1,1,1,1,0,0,0,0,0,39,30,24
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Theresa Brunson,David H Conroy,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Fareed Abdullah,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Sandra Dungee Glenn,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Eryn Santamoor,Beth Finn,Billy Thompson,Wayne Allen,Mark Ross,Ethelind Baylor,Fernando Treviño,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,25
Theresa Brunson,4,0,17,12,12,12,12,11,8,7,8,6,6,3,6,5,5,4,4,3,1,1,2,1,2,2,2,2,1,0,0,0,25
David H Conroy,,2,7,3,2,5,1,1,5,7,4,1,3,4,1,2,0,1,0,2,0,2,1,1,1,0,0,0,0,0,1,0,25
Helen Gym,,,3,9,8,7,5,4,6,7,5,7,3,0,4,3,1,3,4,2,2,0,0,0,1,2,1,0,0,1,1,0,25
Allan Domb,,,,3,9,6,5,6,2,2,2,2,1,2,2,0,4,0,0,3,1,0,1,2,0,1,1,0,1,1,0,0,25
Derek S Green,,,,,0,7,11,7,1,3,0,4,6,3,1,0,2,1,1,1,0,3,0,2,0,1,0,1,0,1,0,0,25
Isaiah Thomas,,,,,,1,5,6,2,1,3,4,6,3,1,1,1,1,1,1,0,2,1,0,1,0,0,0,1,1,0,0,25
Katherine Gilmore Richardson,,,,,,,0,4,2,2,2,4,2,0,0,1,3,1,2,1,0,0,1,2,2,1,0,2,0,0,0,0,25
Fareed Abdullah,,,,,,,,2,1,0,1,4,4,2,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,1,4,6,0,0,0,3,4,1,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,0,4,1,1,1,2,2,0,2,0,2,0,0,1,2,0,0,0,0,0,0,1,0,25
Willie Floyd Singletary,,,,,,,,,,,1,0,1,1,1,3,3,2,2,0,0,0,2,0,1,1,1,1,1,0,1,0,25
Asa Khalif,,,,,,,,,,,,0,4,1,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,46,18,32,23,20,20,17,16,14,14,13,10,10,7,7,7,6,5,5,5,4,3,3,3,3,3,2,2,1,1,1,0,25
