col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,49,28,25,24,23,17,14,14,10,7,7,6,5,4,4,4,4,4,4,3,2,2,1,1,1,1,1,0,0,35,31,31,27,26,25,22,21,21,19,19,15,14,13,11,9,8,7,7,6,6,3,2,2,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Hena Veit,Latrice Y Bryant,Wayne Allen,Billy Thompson,Bobbie Curry,Fareed Abdullah,Ogbonna Paul Hagins,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Wendi Barish,Kay Yu,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Vicki Markovitz,Craig Levin,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Leon Goodman,Terri M Booker,Jon Marshall,Robert Trimble,Gregory Weyer,14
Helen Gym,1,23,14,13,12,19,12,9,8,7,7,4,4,5,1,4,2,2,1,0,1,1,1,0,0,0,0,0,0,0,15,20,17,14,13,9,12,7,8,9,10,9,10,6,7,5,3,3,3,2,3,5,0,2,1,14
Justin Diberardinis,,1,10,9,10,10,11,11,6,5,5,6,2,5,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12,17,13,10,7,9,9,2,7,11,6,11,6,5,6,4,1,0,3,5,3,2,2,1,1,14
Allan Domb,,,2,8,14,2,2,3,4,4,0,6,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,6,9,11,7,7,8,10,8,9,4,0,5,0,3,4,5,5,2,0,2,2,2,2,1,14
Katherine Gilmore Richardson,,,,0,8,8,2,4,8,5,5,4,4,1,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,7,7,7,8,12,8,8,6,6,5,8,5,1,2,4,4,1,6,3,3,1,3,0,1,0,14
Derek S Green,,,,,0,2,3,4,6,2,0,4,0,1,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,5,5,10,9,4,3,5,8,5,7,5,3,3,2,2,5,3,3,1,1,4,2,2,2,0,14
Erika Almirón,,,,,,0,7,4,4,4,5,0,5,5,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,16,12,7,11,7,4,4,4,2,6,10,6,7,3,0,1,1,0,1,0,3,0,1,0,14
Adrián Rivera-reyes,,,,,,,1,4,4,2,4,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,8,3,7,3,4,2,1,1,4,6,4,6,3,3,1,0,1,1,2,0,0,0,0,14
Eryn Santamoor,,,,,,,,0,1,5,3,1,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,7,10,7,10,2,5,3,1,2,5,3,4,6,0,2,4,1,0,0,2,0,1,2,0,0,14
Isaiah Thomas,,,,,,,,,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,4,6,2,2,3,3,0,4,5,1,4,1,0,0,4,2,1,0,1,0,0,0,14
Beth Finn,,,,,,,,,,0,0,1,3,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,7,7,4,3,4,3,6,2,3,1,3,1,3,1,4,5,0,1,1,2,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,7,4,3,3,7,3,1,2,1,6,3,2,1,2,0,2,0,2,1,1,1,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,5,1,4,2,3,2,6,2,0,0,0,1,3,1,0,2,1,2,1,1,0,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,5,2,3,3,2,0,3,1,1,1,3,0,1,1,0,0,0,1,1,0,1,14
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,2,3,2,0,0,0,2,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,1,1,0,1,1,2,1,1,2,1,1,1,0,1,2,0,0,1,2,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,2,0,2,1,0,1,1,1,1,1,0,1,0,0,0,0,3,0,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,3,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,9,4,9,8,9,4,3,2,10,8,4,7,4,5,4,0,2,3,2,0,3,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,13,8,6,5,1,5,4,7,10,12,7,4,3,0,0,1,1,0,2,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,9,2,2,5,6,6,4,8,12,7,2,2,0,4,0,0,1,1,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,5,6,8,2,4,11,0,2,3,2,2,0,1,2,2,1,0,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,7,5,1,4,5,2,5,3,2,1,6,0,1,1,3,0,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,5,7,3,0,3,3,1,3,0,2,3,0,2,1,2,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,8,8,2,2,0,5,4,2,0,4,3,2,0,1,1,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,4,3,1,0,2,1,2,4,5,1,0,2,1,2,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,0,1,1,2,2,1,4,1,2,1,1,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,1,4,2,0,2,2,3,0,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,5,2,3,0,4,0,2,1,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,0,0,1,1,1,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,2,0,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,2,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,44,36,35,24,22,22,19,18,13,11,11,11,7,6,6,5,3,3,2,2,1,1,1,1,0,0,0,0,0,0,32,28,26,24,21,21,20,18,17,17,17,14,13,10,10,9,8,6,5,5,5,5,4,2,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Deja Lynn Alvarez,Erika Almirón,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Asa Khalif,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Vinny Black,Devon Cade,Hena Veit,Edwin Santana,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Nicola Serianni,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Craig Levin,Chris Hall,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Jon Marshall,Sherman Toppin,Janine D Momasso,Wendi Barish,Laurie Dow,Kendra Mccrae,Robert Trimble,Terri M Booker,Leon Goodman,Gregory Weyer,15
Helen Gym,1,17,19,14,10,17,12,13,3,9,8,6,5,3,3,4,2,1,3,1,1,1,1,1,0,1,0,0,0,0,16,14,8,15,12,17,15,14,9,11,8,9,8,10,6,8,6,6,5,4,1,2,1,2,0,15
Allan Domb,,2,19,17,12,7,11,3,8,1,1,0,2,2,2,2,2,1,2,1,1,2,0,0,0,0,0,0,0,0,16,12,21,12,14,7,12,6,10,10,8,5,4,3,7,3,7,5,4,5,3,1,1,0,1,15
Justin Diberardinis,,,2,10,5,11,5,4,7,1,6,4,1,0,3,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,15,16,13,10,11,5,8,6,7,9,6,4,6,5,6,3,6,3,4,3,2,2,0,1,0,15
Derek S Green,,,,1,7,8,10,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,4,9,6,9,0,5,8,5,0,0,0,2,3,6,2,0,3,0,0,0,0,1,15
Eryn Santamoor,,,,,0,1,8,6,2,4,2,1,1,1,2,3,5,1,0,1,0,1,0,2,1,0,0,0,0,0,6,6,8,11,5,5,4,6,4,1,5,7,4,5,3,2,0,6,3,1,1,0,2,1,0,15
Isaiah Thomas,,,,,,0,6,2,1,1,6,5,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9,5,1,3,9,5,7,5,1,10,2,2,4,3,5,0,7,2,2,1,2,1,0,1,0,15
Katherine Gilmore Richardson,,,,,,,0,1,4,1,1,0,2,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,10,6,6,5,8,2,6,5,4,5,2,4,0,1,4,3,5,3,0,2,0,2,0,1,0,15
Adrián Rivera-reyes,,,,,,,,0,0,9,3,2,4,4,1,3,2,0,1,2,1,0,1,1,1,0,0,0,0,0,5,3,2,8,3,10,4,8,5,3,2,5,7,6,2,4,0,4,5,1,2,0,2,1,0,15
Joseph A Diorio,,,,,,,,,1,0,1,0,3,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,3,7,7,5,3,0,2,2,2,2,2,2,1,1,3,2,2,2,1,0,1,3,0,1,0,15
Deja Lynn Alvarez,,,,,,,,,,0,0,1,3,3,1,2,2,1,0,1,3,0,0,0,1,0,0,0,0,0,4,4,0,4,3,5,3,7,2,0,3,4,4,4,0,3,0,2,1,0,1,0,3,1,0,15
Erika Almirón,,,,,,,,,,,0,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,1,5,1,4,0,5,1,3,0,3,2,1,3,0,0,3,3,0,0,0,0,1,0,15
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,4,0,4,1,4,0,2,2,1,1,1,0,2,2,0,1,0,0,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,3,4,1,5,1,3,0,1,1,1,4,0,2,2,0,0,1,0,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,2,1,2,2,2,4,1,3,3,1,1,2,2,1,0,2,0,1,0,1,1,0,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,3,2,2,2,1,0,2,0,2,2,0,0,0,0,1,1,1,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,1,2,0,1,0,2,3,4,2,0,1,0,2,0,1,0,1,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,2,2,0,0,5,1,0,0,3,1,0,1,0,0,2,0,0,0,0,1,1,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,2,3,2,1,0,1,0,1,0,1,1,2,2,1,0,0,0,1,1,1,1,0,1,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0,1,1,1,1,1,0,0,0,2,1,1,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,1,2,3,2,0,1,1,0,1,2,0,0,1,0,1,0,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,1,0,0,0,1,2,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,4,14,1,9,8,6,8,1,10,4,4,6,2,9,1,2,1,1,1,1,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,8,2,7,7,7,2,7,7,3,2,2,3,3,2,1,1,1,3,1,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,6,3,5,5,10,2,6,4,3,3,3,2,1,5,3,4,1,2,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,5,9,8,5,4,3,6,6,5,5,1,7,6,0,1,0,2,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,5,4,8,4,2,2,3,5,3,10,2,0,2,1,1,1,1,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,5,5,1,6,6,1,5,1,5,5,3,2,0,2,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,9,5,0,1,2,4,6,7,0,1,0,1,1,0,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,9,6,3,4,2,0,4,3,1,1,0,2,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,2,1,4,1,3,2,1,1,1,0,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,5,1,8,2,3,2,3,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5,1,3,2,2,1,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,0,2,0,1,1,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,0,2,2,1,4,0,2,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,3,1,2,1,2,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,1,0,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,47,45,36,23,21,19,19,17,14,12,9,7,7,6,6,5,5,4,4,4,3,3,2,2,1,1,0,0,0,0,28,27,27,23,21,20,20,19,17,17,14,13,13,12,11,11,11,10,9,7,5,4,4,3,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Allan Domb,Beth Finn,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Ethelind Baylor,Derek S Green,Fernando Treviño,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Wayne Allen,Fareed Abdullah,Vinny Black,Bobbie Curry,Edwin Santana,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,Beth Grossman,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Craig Levin,Kendra Mccrae,Vicki Markovitz,Chris Hall,Janine D Momasso,Laurie Dow,Leon Goodman,James F Berardinelli,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,Terri M Booker,16
Helen Gym,1,39,26,30,21,14,10,13,16,12,11,10,10,11,5,4,6,2,5,3,2,2,1,2,1,0,1,0,0,0,38,37,25,29,20,17,24,19,23,13,11,8,8,12,5,7,7,7,8,2,5,2,2,2,1,16
Erika Almirón,,0,18,21,14,4,4,6,13,2,1,8,4,10,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,22,33,20,22,11,6,19,17,19,6,8,2,3,7,2,7,4,2,2,0,0,0,1,0,0,16
Adrián Rivera-reyes,,,0,11,13,5,6,5,6,4,8,5,3,3,3,2,1,2,4,0,2,0,0,2,1,0,0,0,0,0,16,20,12,12,9,8,10,14,9,5,9,6,5,6,2,7,4,5,4,1,5,0,0,2,0,16
Justin Diberardinis,,,,0,4,2,8,4,12,3,2,2,3,8,2,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,14,21,15,13,8,8,13,12,15,4,4,2,2,4,0,3,6,1,1,1,0,1,2,0,0,16
Deja Lynn Alvarez,,,,,0,5,1,6,4,3,9,7,3,2,3,3,1,2,6,2,1,1,1,0,0,1,0,0,0,0,13,9,10,9,9,9,4,9,2,6,6,7,4,3,5,4,1,2,4,3,7,1,0,0,1,16
