col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Willie Floyd Singletary,,,,,,,,,0,1,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,1,1,0,0,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,0,0,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,25,21,16,16,15,14,14,13,10,8,7,6,6,5,5,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,23
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Allan Domb,Eryn Santamoor,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Fernando Treviño,Erika Almirón,Beth Finn,Edwin Santana,Joseph A Diorio,Hena Veit,Justin Diberardinis,Wayne Allen,Billy Thompson,Bobbie Curry,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Willie Floyd Singletary,Mark Ross,Sherrie Cohen,24
David H Conroy,1,0,13,14,10,11,6,9,5,2,2,2,3,2,2,1,0,3,2,1,2,1,1,1,0,0,0,1,0,0,0,0,24
Theresa Brunson,,0,5,5,5,4,6,4,6,4,4,4,1,2,2,3,4,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,24
Allan Domb,,,1,14,11,12,6,11,2,3,0,2,2,2,1,2,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,24
Eryn Santamoor,,,,0,9,9,5,9,4,4,1,3,2,2,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,24
Isaiah Thomas,,,,,0,12,6,8,5,3,1,1,4,0,2,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24
Derek S Green,,,,,,0,5,11,1,3,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,24
Helen Gym,,,,,,,1,3,5,3,1,0,4,1,2,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,2,0,3,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,0,3,4,4,4,0,2,0,3,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,0,0,1,0,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,0,3,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,0,1,1,1,2,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,23,18,22,20,20,18,15,15,14,7,7,7,6,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Bobbie Curry,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Wayne Allen,Asa Khalif,Devon Cade,Latrice Y Bryant,Mark Ross,Fareed Abdullah,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,25
Helen Gym,1,6,8,5,3,4,3,4,2,1,2,3,0,3,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,11,5,25
Allan Domb,,3,2,0,4,5,4,4,2,1,3,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,25
Adrián Rivera-reyes,,,0,4,1,0,1,3,1,0,1,3,1,3,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,4,25
Deja Lynn Alvarez,,,,0,1,0,0,0,2,2,0,3,0,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,6,2,25
Katherine Gilmore Richardson,,,,,0,4,4,1,1,1,2,0,2,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,4,4,25
Isaiah Thomas,,,,,,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,25
Derek S Green,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,25
Eryn Santamoor,,,,,,,,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,25
Bobbie Curry,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1,25
Joseph A Diorio,,,,,,,,,,0,1,0,2,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3,25
Justin Diberardinis,,,,,,,,,,,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,25
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,3,25
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,25
Edwin Santana,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,25
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,25
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,19,13,10,8,8,7,6,6,4,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,17,12,25
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Theresa Brunson,David H Conroy,Helen Gym,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Mark Ross,Willie Floyd Singletary,Beth Finn,Fareed Abdullah,Joseph A Diorio,Hena Veit,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Bobbie Curry,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,26
Theresa Brunson,0,0,8,6,4,5,5,2,4,4,5,4,3,3,1,0,1,1,1,0,2,1,1,1,2,1,0,1,1,1,0,0,26
David H Conroy,,2,6,5,5,7,6,6,5,2,2,0,1,1,2,1,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,26
Helen Gym,,,2,5,3,4,4,2,4,2,2,1,1,1,1,2,2,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,26
Allan Domb,,,,1,1,5,8,4,5,1,4,1,1,1,2,1,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,0,0,0,2,0,1,0,1,0,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,0,4,4,5,4,2,0,2,2,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,26
Isaiah Thomas,,,,,,,0,6,4,0,3,1,0,2,1,0,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,26
Derek S Green,,,,,,,,0,3,0,1,0,0,2,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,26
Eryn Santamoor,,,,,,,,,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,0,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,26
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,22,21,17,14,12,12,11,10,9,7,7,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,26
