col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Craig Levin,,,,,,,,0,12,1,3,4,2,3,3,4,4,3,1,2,2,0,1,0,1,16,9,9,8,9,13,18,11,8,8,1,2,3,0,2,1,2,1,1,2,1,2,1,0,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,1,1,2,3,2,2,0,4,4,1,0,2,3,1,0,0,0,10,4,6,2,0,13,12,8,3,6,1,2,2,2,0,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,0,5,1,3,3,3,1,0,1,3,1,2,1,2,0,0,6,4,5,3,3,2,2,2,2,2,2,2,0,1,1,1,1,0,3,2,1,1,2,1,1,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,0,2,4,3,1,1,0,2,1,1,1,2,2,0,0,5,2,5,5,3,2,3,1,1,1,3,3,3,1,2,1,1,0,2,0,1,2,3,1,0,1,0,1,0,0,9
Beth Grossman,,,,,,,,,,,,0,2,1,3,2,1,4,1,2,2,1,0,0,1,6,4,3,1,1,4,4,3,1,1,0,4,3,2,1,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,0,2,3,0,0,1,1,1,2,1,2,0,0,8,1,5,3,5,2,2,2,2,0,1,0,1,1,0,2,3,0,0,0,1,1,1,0,1,1,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,0,1,0,0,5,3,3,2,1,4,3,3,1,1,3,3,2,0,2,1,1,0,1,0,0,1,3,1,1,2,1,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,1,0,0,5,1,4,1,2,0,1,1,1,0,1,1,0,1,1,2,2,1,1,1,2,0,0,0,1,1,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,2,4,3,2,2,4,4,3,0,2,1,1,3,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,4,1,1,0,0,4,4,5,0,3,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,5,3,3,0,1,2,2,2,0,0,1,2,2,1,1,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,3,5,1,1,2,2,0,1,2,0,2,1,1,0,0,1,2,0,1,2,2,0,0,0,1,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,3,2,1,0,1,1,1,1,1,2,3,2,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,2,1,1,3,3,2,2,1,0,1,0,0,1,2,2,0,0,1,0,1,1,0,1,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,2,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,43,44,41,42,13,13,13,3,11,4,2,1,1,2,3,3,2,2,3,3,1,1,1,1,1,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50,45,47,5,3,3,8,1,5,5,3,3,4,1,1,1,1,3,4,2,1,0,1,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,47,4,2,4,8,1,5,2,3,4,2,2,3,1,2,1,2,1,1,0,0,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,1,3,1,9,1,1,0,1,0,2,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,10,1,1,0,0,1,3,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,2,10,1,2,2,4,0,0,2,1,0,0,1,1,2,2,2,0,0,1,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,9,1,1,2,1,1,1,2,2,1,0,0,2,1,1,2,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,91,60,60,49,49,49,45,37,22,14,12,11,10,10,9,8,7,7,6,6,6,3,3,2,1,90,71,69,60,58,31,30,21,15,12,8,8,7,7,7,6,6,6,6,6,5,5,5,4,3,2,1,1,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Erika Almirón,Vinny Black,Wayne Allen,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Joseph A Diorio,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Beth Finn,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Craig Levin,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Laurie Dow,Beth Grossman,Janine D Momasso,Kay Yu,James F Berardinelli,Nicola Serianni,Chris Hall,Vicki Markovitz,Wendi Barish,Robert Trimble,James C Crumlish,Gregory Weyer,10
Helen Gym,3,39,27,31,21,13,12,13,6,3,8,4,1,1,3,1,2,3,3,3,1,1,1,0,0,1,0,1,0,0,43,36,30,30,22,12,13,9,19,11,12,8,4,3,4,6,5,5,3,1,3,4,3,2,0,10
Isaiah Thomas,,0,21,26,19,1,3,2,4,5,1,5,0,3,3,1,0,0,3,3,0,0,0,1,1,0,1,1,0,0,22,31,27,29,6,12,5,8,18,5,14,8,5,6,3,5,3,3,2,1,1,3,3,1,1,10
Allan Domb,,,2,24,18,3,3,2,5,4,0,1,2,2,1,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,21,17,17,15,6,8,4,8,14,4,13,9,8,3,2,2,3,4,3,3,1,2,2,2,0,10
Derek S Green,,,,0,23,3,3,2,2,5,0,3,2,3,2,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,19,17,17,17,4,10,4,8,15,0,13,8,7,5,4,4,3,3,1,2,0,2,1,2,0,10
Katherine Gilmore Richardson,,,,,0,3,1,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,17,15,15,4,8,1,5,12,2,11,5,2,5,3,1,2,1,1,1,2,4,0,0,0,10
Adrián Rivera-reyes,,,,,,0,9,10,1,4,5,2,2,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,10,1,3,1,18,5,7,5,0,6,0,4,2,0,3,1,2,2,2,2,2,1,1,1,0,10
Willie Floyd Singletary,,,,,,,1,8,2,1,6,2,2,3,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,8,2,3,1,10,4,10,7,0,7,1,3,2,2,1,3,0,2,2,2,1,0,1,1,0,10
Deja Lynn Alvarez,,,,,,,,0,1,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2,1,0,12,2,7,2,0,7,0,1,0,1,1,1,1,2,3,0,1,1,1,0,0,10
Asa Khalif,,,,,,,,,1,4,1,2,1,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,4,3,3,5,1,4,2,2,0,3,3,2,1,1,2,0,1,0,1,2,0,0,0,10
Fareed Abdullah,,,,,,,,,,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,4,3,4,6,2,4,1,2,1,3,6,2,2,0,2,1,1,0,1,1,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,2,2,1,6,1,5,2,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,4,3,4,5,7,1,4,0,0,1,5,1,3,2,1,1,0,0,3,2,2,1,2,0,10
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,4,2,2,4,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,2,1,2,2,3,2,4,0,1,1,3,2,2,1,0,0,1,0,2,0,0,0,1,0,10
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,2,2,0,0,0,2,0,0,3,1,0,0,0,1,0,2,0,0,10
Vinny Black,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1,1,1,3,1,3,3,0,2,0,1,1,0,1,0,0,0,1,1,2,1,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,3,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,2,1,1,0,0,0,2,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,19,14,11,8,9,7,15,11,12,4,5,1,0,2,3,1,4,1,1,1,2,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,28,4,8,2,3,17,2,12,6,2,3,1,1,0,1,1,0,0,2,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,3,11,2,4,16,2,13,3,5,2,1,2,1,0,0,1,2,0,0,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,2,15,0,11,5,2,2,2,1,1,1,0,0,1,2,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,7,0,8,0,5,2,3,5,1,2,2,3,3,4,4,1,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,4,3,4,8,6,4,3,3,2,0,0,4,3,2,2,1,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,6,0,1,2,1,2,2,1,2,3,1,2,2,1,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,7,7,7,4,5,2,5,4,4,2,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,1,2,0,0,2,1,0,0,0,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,1,0,1,3,0,1,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,2,2,0,2,0,2,1,2,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,2,1,2,0,0,1,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,2,3,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,2,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,89,53,40,40,30,24,21,16,12,10,10,9,6,6,5,5,5,4,4,4,3,2,2,2,2,1,1,1,0,0,56,42,41,36,35,25,22,21,19,18,15,15,12,10,8,8,7,6,6,5,5,5,4,3,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Sandra Dungee Glenn,Asa Khalif,Justin Diberardinis,Fernando Treviño,Joseph A Diorio,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Erika Almirón,Mark Ross,Vinny Black,Edwin Santana,Bobbie Curry,Ethelind Baylor,Hena Veit,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Jon Marshall,Craig Levin,Leon Goodman,Terri M Booker,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Beth Grossman,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,James C Crumlish,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,11
Helen Gym,2,34,32,28,26,18,18,12,13,1,6,6,5,3,4,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,42,22,27,22,24,23,21,16,13,9,7,9,5,8,7,6,6,5,4,5,4,5,2,1,1,11
Allan Domb,,1,31,28,25,3,5,0,0,7,4,5,2,3,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,25,6,24,23,24,21,22,3,2,6,7,4,7,5,5,3,6,2,4,2,1,0,4,2,2,11
Derek S Green,,,1,31,26,0,3,0,0,4,2,2,6,2,1,1,1,1,1,2,1,1,0,3,0,0,0,0,0,0,25,4,26,22,23,21,20,2,0,6,10,4,6,4,5,3,6,3,5,3,0,3,2,2,2,11
Isaiah Thomas,,,,1,24,2,1,0,0,5,3,3,3,2,2,1,0,2,2,1,1,2,1,2,0,0,1,0,0,0,23,6,24,22,22,22,20,4,3,5,8,4,4,3,6,4,6,1,4,1,1,2,2,2,1,11
Katherine Gilmore Richardson,,,,,1,0,2,1,0,2,3,2,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,20,4,20,20,21,20,19,1,1,3,4,3,5,4,4,1,2,1,3,1,1,1,1,0,1,11
Adrián Rivera-reyes,,,,,,1,15,12,12,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,10,23,1,2,0,0,0,11,8,2,0,5,1,5,2,4,1,1,1,3,1,2,2,1,1,11
Willie Floyd Singletary,,,,,,,0,13,12,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,16,2,3,1,1,1,11,7,3,3,3,2,4,2,2,0,3,0,3,1,1,2,1,0,11
Deja Lynn Alvarez,,,,,,,,0,11,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,9,16,1,2,0,0,0,9,7,2,1,2,2,3,0,1,0,2,0,2,1,1,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,1,1,0,0,0,9,6,0,0,1,0,3,1,2,0,1,0,2,1,1,1,0,0,11
Billy Thompson,,,,,,,,,,1,1,3,0,2,0,1,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,4,1,2,2,0,1,1,1,3,5,1,6,0,4,3,2,1,0,1,1,0,2,0,1,11
Sandra Dungee Glenn,,,,,,,,,,,0,3,0,0,1,0,1,2,0,2,1,1,1,0,1,0,0,0,0,0,5,5,1,1,1,0,0,2,3,5,3,3,3,2,1,1,1,3,1,1,2,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,5,1,2,1,0,0,0,2,5,3,2,4,3,3,3,1,2,1,1,1,1,1,0,0,11
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,1,2,0,1,0,0,0,0,3,2,2,2,0,2,0,1,0,2,4,2,1,1,2,2,4,4,0,1,1,3,0,2,1,11
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,0,1,1,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,3,1,3,2,1,1,1,2,3,2,2,2,0,0,0,2,0,0,1,1,2,2,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,2,2,3,2,1,0,0,2,0,1,1,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,2,1,4,2,2,2,1,1,0,0,1,0,2,0,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,1,1,2,2,1,1,2,1,3,2,0,1,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,2,0,2,0,2,0,0,1,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,2,1,2,1,0,0,0,0,3,3,0,3,0,0,1,0,2,1,2,0,0,1,0,1,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,0,1,0,1,2,1,1,0,0,0,1,0,1,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,2,1,2,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,2,2,0,2,0,0,2,1,2,0,1,1,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,2,0,1,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,11
