col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,33,15,9,3,3,3,3,1,1,1,0,0,0,19,11,11,10,9,9,9,8,8,7,7,7,6,6,6,6,6,5,4,4,3,3,2,2,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,James F Berardinelli,Nicola Serianni,Beth Grossman,Craig Levin,Leon Goodman,Jon Marshall,Kay Yu,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,18
Lisa Deeley,6,10,3,3,2,1,2,4,0,0,0,0,0,13,14,14,5,7,10,9,6,4,5,3,7,3,6,2,2,4,4,3,2,4,2,2,1,1,18
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,4,4,9,2,0,2,0,3,2,1,2,3,2,1,1,2,1,2,2,2,0,0,1,0,2,18
Kahlil Williams,,,1,0,1,0,0,0,0,1,1,0,0,2,2,4,6,6,4,2,1,3,1,4,0,4,2,5,3,0,1,0,0,1,1,0,0,0,18
Marwan Kreidie,,,,0,2,1,0,0,0,0,0,0,0,8,4,1,2,1,1,1,4,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,18
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,3,3,0,3,3,1,1,2,1,2,2,0,1,1,1,0,1,2,0,2,0,1,0,2,0,18
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,3,1,1,0,0,1,1,1,2,0,2,0,0,0,1,1,0,1,0,2,0,0,0,0,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,2,0,2,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,18
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,2,1,1,3,2,1,1,2,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,0,6,3,7,4,8,5,6,6,8,3,5,2,2,3,2,3,3,2,2,3,0,1,1,0,18
Joshua Roberts,,,,,,,,,,,,,,,0,3,6,4,4,2,6,3,6,0,2,2,3,1,0,1,1,1,2,1,1,1,1,1,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,2,4,5,0,3,1,2,3,2,2,1,2,2,1,0,1,3,0,1,0,1,18
James C Crumlish,,,,,,,,,,,,,,,,,0,7,3,3,3,5,3,2,2,4,1,4,2,0,1,0,2,0,1,0,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,2,2,3,3,4,1,1,1,1,2,0,2,1,2,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,3,4,5,4,2,1,3,2,2,2,1,1,1,2,1,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,2,1,2,1,2,2,1,0,2,1,1,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,1,0,1,0,1,0,2,1,1,0,0,0,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,1,1,0,1,1,0,2,0,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,1,1,1,1,0,0,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,1,1,2,1,1,1,1,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,1,4,2,2,1,1,0,1,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,0,1,0,0,0,0,1,0,1,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,1,1,0,1,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,44,16,11,9,6,5,4,4,1,1,1,0,0,24,20,18,14,13,13,11,11,10,9,9,9,6,6,6,6,5,5,5,5,5,3,3,2,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Beth Grossman,Nicola Serianni,Craig Levin,Anthony Kyriakakis,Vicki Markovitz,James F Berardinelli,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Wendi Barish,Cateria R Mccabe,Sherman Toppin,Chris Hall,James C Crumlish,Jon Marshall,Kay Yu,Laurie Dow,Janine D Momasso,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,19
Lisa Deeley,2,22,6,1,1,2,3,0,2,0,1,0,1,26,15,18,16,12,12,10,10,9,9,6,7,5,9,6,7,5,4,8,6,6,4,3,1,1,19
Omar Sabir,,0,0,2,4,0,0,0,0,0,1,2,0,21,7,15,7,10,6,8,2,2,4,3,4,4,8,7,9,2,3,4,4,3,5,2,1,1,19
Annette Thompson,,,0,1,0,0,0,2,0,1,0,0,0,2,7,1,6,2,4,2,2,2,2,1,6,3,2,0,0,3,2,1,1,4,1,0,0,1,19
Marwan Kreidie,,,,0,0,0,0,1,1,0,0,1,0,2,5,2,4,2,2,1,1,0,0,3,2,1,2,1,0,1,1,1,2,1,1,1,0,1,19
Kahlil Williams,,,,,0,3,0,0,0,1,1,0,0,5,1,4,3,3,2,3,2,3,2,5,2,1,2,4,2,2,2,0,2,3,0,1,0,0,19
Jen Devor,,,,,,0,0,0,0,1,0,0,0,1,2,0,1,1,0,3,2,3,2,4,1,0,3,2,0,2,2,1,1,0,0,2,0,0,19
Luigi Borda,,,,,,,0,1,0,0,0,0,0,3,4,2,0,3,1,1,1,1,2,1,0,2,1,2,1,0,0,2,1,0,1,0,0,0,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,5,1,3,1,3,1,1,0,1,0,0,2,0,1,2,1,2,1,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,1,4,1,1,3,1,0,2,0,0,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,2,2,1,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,2,1,0,2,2,0,0,2,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,0,7,12,11,12,6,10,6,6,3,6,8,5,4,8,9,4,3,4,7,5,3,1,0,1,19
Jennifer Schultz,,,,,,,,,,,,,,,0,7,11,10,7,2,6,2,4,6,4,6,7,3,2,3,4,3,5,6,3,1,0,0,19
Joshua Roberts,,,,,,,,,,,,,,,,2,9,6,11,5,6,4,4,2,4,3,3,5,8,1,2,5,2,3,3,2,1,2,19
Beth Grossman,,,,,,,,,,,,,,,,,0,4,9,4,9,8,9,4,6,6,3,0,1,4,5,2,3,7,0,1,1,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,,1,1,5,6,4,4,5,5,4,5,9,7,0,1,2,3,4,5,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,1,1,6,3,4,1,3,1,3,0,1,0,2,3,2,4,1,1,1,1,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,3,4,2,4,2,0,5,6,6,6,6,1,2,0,1,2,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,5,8,4,1,3,6,0,1,2,1,1,3,2,1,1,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,2,2,3,0,3,3,3,2,1,1,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,4,1,0,1,2,3,0,1,1,2,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,4,1,4,3,0,4,3,1,2,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,2,2,1,0,2,3,2,1,0,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,2,2,4,1,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,2,3,1,3,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,1,1,2,2,2,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,0,1,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,53,33,12,11,10,6,6,5,4,3,3,3,1,35,32,31,29,22,20,17,17,16,16,16,15,15,15,13,11,10,10,10,10,10,8,6,2,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Joshua Roberts,Beth Grossman,Craig Levin,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Vicki Markovitz,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,James C Crumlish,Janine D Momasso,Tiffany Palmer,Laurie Dow,Leon Goodman,Sherman Toppin,Cateria R Mccabe,Chris Hall,Jon Marshall,Kay Yu,Gregory Weyer,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,20
Lisa Deeley,3,6,5,2,3,1,1,0,0,1,1,0,0,17,10,9,9,7,9,7,5,4,4,6,4,2,3,2,4,3,2,0,2,1,1,1,0,0,20
Annette Thompson,,0,1,0,0,0,0,0,0,0,1,1,0,3,3,1,5,6,2,1,6,3,2,4,0,5,4,2,1,2,2,0,1,1,0,1,0,0,20
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,6,2,2,1,3,4,2,1,4,0,3,2,0,1,0,0,1,0,1,1,1,0,1,0,0,20
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,2,2,2,3,1,2,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,20
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,20
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,3,2,0,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,20
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,1,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,0,9,8,4,7,8,5,1,2,2,4,3,2,1,2,3,3,0,0,2,0,0,1,0,0,20
Beth Grossman,,,,,,,,,,,,,,,0,10,4,6,6,9,3,2,5,4,0,2,1,2,4,2,1,0,0,0,0,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,0,5,5,4,7,3,2,3,2,1,0,0,2,5,1,0,1,1,0,0,1,1,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,0,7,1,3,5,2,1,3,2,3,1,1,2,0,1,1,1,0,0,2,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,3,4,2,2,2,2,4,2,2,2,1,1,0,1,1,0,1,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,4,0,3,2,3,2,1,2,0,1,1,1,1,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,0,1,0,1,2,2,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,3,3,4,0,3,3,2,0,1,1,0,1,1,0,0,1,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,2,0,0,1,1,0,2,1,1,2,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,2,0,0,2,2,0,2,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,0,1,1,1,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,1,1,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,1,2,1,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,30,10,10,6,4,3,3,2,2,2,2,1,0,23,16,16,13,13,11,10,9,8,8,8,6,6,6,5,5,4,3,3,3,3,2,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,Beth Grossman,Jennifer Schultz,Joshua Roberts,Kay Yu,Anthony Kyriakakis,Wendi Barish,Craig Levin,Tiffany Palmer,James C Crumlish,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Chris Hall,Vicki Markovitz,Cateria R Mccabe,Nicola Serianni,Terri M Booker,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,21
Lisa Deeley,1,6,0,2,2,4,2,1,2,1,0,0,0,11,7,7,3,5,7,6,6,6,4,7,4,3,5,2,4,4,1,1,0,2,3,2,1,1,21
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,3,1,2,2,3,0,0,1,0,1,1,0,0,0,0,1,0,0,1,21
Jen Devor,,,0,4,0,0,2,1,0,0,1,1,0,1,2,1,6,4,1,0,4,2,0,2,3,2,0,4,0,1,0,1,2,1,0,0,1,1,21
Luigi Borda,,,,0,0,0,0,0,0,0,1,0,0,1,3,1,3,4,0,1,3,0,1,2,2,2,1,3,1,1,0,1,2,2,1,0,1,2,21
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,2,3,4,2,1,3,1,1,2,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,2,2,3,2,1,1,2,1,1,1,2,0,2,1,1,1,1,1,0,0,0,1,0,0,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,4,1,1,2,2,3,1,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,1,2,1,2,0,1,1,0,0,2,2,0,1,1,0,2,0,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,0,0,0,0,3,0,2,1,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,21
Dennis Lee,,,,,,,,,,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,0,2,0,0,0,0,1,1,21
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,0,5,5,5,5,10,7,5,6,4,3,2,2,7,2,3,1,2,0,1,0,1,3,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,2,3,3,2,4,4,4,3,1,1,0,0,2,3,3,0,1,0,2,0,2,2,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,,0,3,4,3,5,0,5,3,1,4,2,3,0,2,1,1,0,1,1,3,0,2,1,21
Kay Yu,,,,,,,,,,,,,,,,,0,5,2,1,5,4,3,3,4,2,2,4,0,2,2,2,3,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,2,4,3,2,3,3,4,2,3,1,1,0,0,3,3,0,0,1,1,21
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,4,5,2,2,2,3,3,2,4,1,2,0,0,0,0,3,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,2,0,5,0,2,0,0,0,0,0,2,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,0,5,2,2,1,2,2,2,2,2,2,1,0,2,0,1,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,2,2,2,1,0,1,0,1,0,0,1,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,4,0,0,1,0,1,0,1,0,0,2,2,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,4,0,2,0,2,0,1,0,2,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,1,3,0,1,0,0,2,1,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,2,0,0,2,2,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,2,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,23,10,9,7,6,5,5,4,3,2,2,2,1,17,14,14,13,12,12,11,11,10,10,9,9,7,7,6,6,5,4,3,3,3,3,3,3,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Craig Levin,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Cateria R Mccabe,Jon Marshall,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Leon Goodman,Vicki Markovitz,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Kay Yu,Terri M Booker,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,Janine D Momasso,Tiffany Palmer,22
Lisa Deeley,2,12,0,1,1,0,0,1,0,0,0,0,0,4,5,9,8,5,5,5,3,0,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Omar Sabir,,0,2,1,0,0,1,0,1,0,0,0,0,6,7,9,8,5,6,4,3,2,5,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,22
Marwan Kreidie,,,1,0,1,1,0,0,0,0,0,0,0,5,4,1,0,1,0,1,1,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,0,3,0,0,0,0,0,1,0,0,3,5,1,2,0,1,1,2,2,0,1,1,4,3,2,2,1,1,0,0,0,0,1,0,0,22
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,3,3,1,1,2,0,1,1,3,0,2,2,3,2,1,1,0,1,0,0,0,0,1,0,0,22
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
