col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vinny Black,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,18,14,11,8,7,7,6,5,5,5,4,4,4,4,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,17,11,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Isaiah Thomas,Ogbonna Paul Hagins,Justin Diberardinis,Derek S Green,Erika Almirón,Eryn Santamoor,Beth Finn,Sandra Dungee Glenn,Fernando Treviño,Hena Veit,Latrice Y Bryant,Vinny Black,Bobbie Curry,Fareed Abdullah,Joseph A Diorio,Devon Cade,Mark Ross,Asa Khalif,Billy Thompson,Edwin Santana,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Wayne Allen,David H Conroy,Theresa Brunson,18
Helen Gym,0,8,9,9,8,8,6,8,3,5,3,2,0,1,3,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,12,7,18
Allan Domb,,1,5,2,1,1,5,1,1,4,2,3,2,2,2,1,1,2,1,2,1,0,0,1,1,1,0,0,0,0,9,6,18
Katherine Gilmore Richardson,,,0,2,0,0,3,1,4,3,4,3,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6,3,18
Adrián Rivera-reyes,,,,1,7,6,0,7,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,18
Willie Floyd Singletary,,,,,1,7,1,7,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,18
Deja Lynn Alvarez,,,,,,0,1,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,18
Isaiah Thomas,,,,,,,0,0,1,3,2,0,1,0,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,5,3,18
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,18
Justin Diberardinis,,,,,,,,,0,2,2,3,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,2,18
Derek S Green,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,5,1,18
Erika Almirón,,,,,,,,,,,0,1,2,2,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,4,18
Eryn Santamoor,,,,,,,,,,,,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,18
Beth Finn,,,,,,,,,,,,,0,3,1,1,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,5,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,6,18
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18
Hena Veit,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,2,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,18
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,2,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,23,18,12,11,10,9,9,9,8,7,7,7,6,6,5,5,5,4,3,3,3,2,2,1,1,1,1,0,0,0,22,17,18
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Joseph A Diorio,Ogbonna Paul Hagins,Bobbie Curry,Willie Floyd Singletary,Beth Finn,Erika Almirón,Sandra Dungee Glenn,Vinny Black,Devon Cade,Fareed Abdullah,Asa Khalif,Billy Thompson,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,19
David H Conroy,5,0,13,8,8,10,5,6,3,3,3,1,5,1,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,19
Theresa Brunson,,3,5,4,2,0,1,1,1,1,1,1,0,2,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,2,7,5,5,6,5,5,3,3,0,3,1,2,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,19
Allan Domb,,,,0,6,6,1,3,5,2,0,1,1,2,0,1,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,0,7,1,5,3,3,0,0,0,2,0,2,2,3,1,2,1,0,1,0,0,1,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,0,1,5,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,0,1,0,1,5,2,3,0,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,19
Derek S Green,,,,,,,,0,2,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,0,1,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,1,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,25,13,24,15,12,10,9,8,8,7,5,5,5,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Ethelind Baylor,Wayne Allen,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Erika Almirón,Fernando Treviño,Mark Ross,Vinny Black,Hena Veit,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,20
Helen Gym,1,20,18,14,12,13,10,10,8,8,6,4,1,3,3,1,1,2,1,2,1,2,1,2,1,0,0,0,0,0,28,13,20
Allan Domb,,0,12,12,8,3,0,1,6,2,4,3,2,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,13,7,20
Katherine Gilmore Richardson,,,0,16,12,3,0,1,5,1,4,2,1,0,3,0,3,2,2,0,1,0,1,1,0,0,0,0,0,0,16,4,20
Derek S Green,,,,0,13,0,0,1,0,1,3,2,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,15,1,20
Isaiah Thomas,,,,,0,1,0,0,1,0,2,2,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,1,20
Adrián Rivera-reyes,,,,,,0,7,7,1,6,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,8,3,20
Willie Floyd Singletary,,,,,,,0,8,1,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,4,20
Deja Lynn Alvarez,,,,,,,,1,1,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,3,20
Eryn Santamoor,,,,,,,,,0,0,1,2,3,1,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,4,7,20
Ogbonna Paul Hagins,,,,,,,,,,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,20
Justin Diberardinis,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,20
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,4,20
Beth Finn,,,,,,,,,,,,,0,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,4,20
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,2,20
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,20
Wayne Allen,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,20
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,48,23,23,19,15,14,12,11,11,10,7,6,5,4,4,4,3,3,3,2,2,2,2,2,1,0,0,0,0,0,37,20,20
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Beth Finn,Deja Lynn Alvarez,Justin Diberardinis,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Joseph A Diorio,Fernando Treviño,Vinny Black,Edwin Santana,Devon Cade,Asa Khalif,Latrice Y Bryant,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Hena Veit,Wayne Allen,Mark Ross,Sherrie Cohen,21
David H Conroy,7,0,34,34,21,20,19,8,9,9,5,8,4,4,2,5,2,5,2,4,2,2,1,0,3,2,0,0,0,1,0,0,21
Theresa Brunson,,1,11,6,5,4,1,8,2,4,6,1,2,2,5,2,4,1,2,1,1,2,1,3,0,0,2,2,1,0,0,0,21
Helen Gym,,,4,27,23,18,15,9,6,11,8,7,2,4,5,3,4,4,3,5,3,1,2,1,1,1,1,2,0,0,0,0,21
Allan Domb,,,,1,24,20,17,7,8,6,2,8,3,2,3,2,3,5,4,3,1,1,0,1,2,2,1,2,1,0,0,0,21
Katherine Gilmore Richardson,,,,,0,16,16,2,7,3,0,4,1,0,3,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,21
Isaiah Thomas,,,,,,0,13,3,4,0,0,1,1,2,1,0,1,0,2,2,0,1,0,1,2,0,1,0,0,1,0,0,21
Derek S Green,,,,,,,1,1,3,1,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,0,3,3,9,1,3,4,2,4,2,0,3,1,1,1,1,2,0,0,0,1,0,0,0,0,21
Eryn Santamoor,,,,,,,,,0,2,2,8,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,21
Beth Finn,,,,,,,,,,0,2,3,3,2,5,0,1,3,0,0,3,2,3,1,1,1,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,4,0,4,2,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,1,1,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,0,2,0,1,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,61,26,57,49,29,25,21,19,17,16,15,15,8,8,8,8,7,7,6,6,5,4,3,3,3,2,2,2,2,1,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Edwin Santana,Joseph A Diorio,Bobbie Curry,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Ethelind Baylor,Vinny Black,Wayne Allen,Asa Khalif,Devon Cade,Fareed Abdullah,Mark Ross,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,David H Conroy,Theresa Brunson,22
Helen Gym,2,18,16,15,10,7,9,6,6,4,6,6,5,1,2,2,3,1,2,1,0,0,0,2,2,0,0,0,0,0,13,19,22
Allan Domb,,0,10,10,10,6,4,8,1,5,1,3,2,4,4,2,0,3,1,1,1,3,2,0,1,1,1,0,0,0,16,10,22
Eryn Santamoor,,,0,7,3,5,2,2,2,2,4,3,5,0,2,1,0,1,2,2,0,0,0,1,2,0,0,0,0,0,6,10,22
Katherine Gilmore Richardson,,,,0,7,4,1,5,3,6,5,0,3,0,1,3,0,2,2,1,1,0,0,0,1,0,0,0,0,0,7,10,22
Derek S Green,,,,,0,2,2,4,0,7,1,0,1,1,0,2,1,1,0,1,1,2,0,1,0,1,1,0,0,0,8,5,22
Beth Finn,,,,,,0,2,3,3,0,4,0,4,2,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,3,10,22
Adrián Rivera-reyes,,,,,,,2,3,5,0,2,5,0,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,5,6,22
Justin Diberardinis,,,,,,,,0,0,2,2,1,1,0,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,7,5,22
Deja Lynn Alvarez,,,,,,,,,0,0,3,6,0,1,2,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,3,7,22
Isaiah Thomas,,,,,,,,,,0,0,0,1,2,0,2,1,2,0,1,1,0,2,0,0,1,1,1,0,0,4,5,22
Erika Almirón,,,,,,,,,,,0,1,4,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,7,22
Willie Floyd Singletary,,,,,,,,,,,,0,1,1,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4,22
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,5,22
Edwin Santana,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,3,0,0,0,0,1,0,0,0,4,22
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,22
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,22
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,41,33,20,20,16,15,14,13,11,11,10,9,8,6,6,5,5,4,4,4,3,3,3,2,2,1,1,1,0,0,31,31,22
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Justin Diberardinis,Isaiah Thomas,Joseph A Diorio,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Vinny Black,Asa Khalif,Beth Finn,Bobbie Curry,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,Wayne Allen,23
David H Conroy,1,0,18,10,10,8,9,6,7,4,3,5,2,2,3,1,1,3,2,1,2,1,2,0,1,0,0,1,0,0,0,0,23
Theresa Brunson,,0,6,4,3,2,3,2,3,3,3,1,2,2,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,23
Helen Gym,,,0,13,12,7,6,9,4,8,5,5,2,4,2,2,3,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,0,10,9,5,9,6,5,2,4,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,1,8,2,7,2,1,1,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,5,9,1,2,0,1,0,0,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,1,5,5,3,2,1,0,3,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,23
Isaiah Thomas,,,,,,,,0,0,3,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
