col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Kenyatta Johnson,Lauren Vidas,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Beth Grossman,Kendra Mccrae,Jon Marshall,Leon Goodman,Sherman Toppin,Craig Levin,Tiffany Palmer,Chris Hall,Janine D Momasso,Laurie Dow,Nicola Serianni,Terri M Booker,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,Vicki Markovitz,Wendi Barish,34
Kenyatta Johnson,15,0,25,27,18,15,7,8,8,5,5,3,5,2,0,2,2,2,2,2,2,1,1,1,0,0,0,34
Lauren Vidas,,2,4,2,3,1,6,1,0,2,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,34
Carmella Jacquinto,,,0,21,12,10,5,8,7,4,3,1,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,34
James C Crumlish,,,,0,11,9,1,6,6,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,34
Joshua Roberts,,,,,1,11,3,7,6,3,2,2,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,34
Henry Mcgregor Sias,,,,,,0,4,7,7,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,,,0,2,1,2,2,3,2,1,3,2,0,0,0,2,1,0,0,0,0,0,0,34
Anthony Kyriakakis,,,,,,,,0,6,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,34
Cateria R Mccabe,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,34
Beth Grossman,,,,,,,,,,0,3,0,1,1,0,2,2,1,1,0,1,0,0,1,0,0,0,34
Kendra Mccrae,,,,,,,,,,,0,0,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,34
Leon Goodman,,,,,,,,,,,,,1,1,0,2,0,1,0,1,1,1,1,0,0,0,0,34
Sherman Toppin,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,1,0,0,0,0,34
Craig Levin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,34
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,34
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,67,13,32,32,22,17,14,9,8,7,7,6,6,4,3,3,2,2,2,2,2,1,1,1,0,0,0,34
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Kenyatta Johnson,Lauren Vidas,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Cateria R Mccabe,Kendra Mccrae,Jon Marshall,Terri M Booker,Anthony Kyriakakis,Laurie Dow,Tiffany Palmer,Leon Goodman,Beth Grossman,Chris Hall,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,Janine D Momasso,35
Kenyatta Johnson,15,0,23,24,19,20,16,12,13,14,9,9,9,9,7,4,4,7,5,5,4,2,1,3,2,0,1,35
Lauren Vidas,,1,3,6,6,2,2,4,3,1,2,2,3,2,1,4,3,0,2,1,1,3,3,0,0,1,0,35
Carmella Jacquinto,,,2,12,5,16,4,10,4,1,5,6,4,2,3,4,2,2,2,5,3,3,0,2,0,0,0,35
Joshua Roberts,,,,0,3,10,5,8,3,5,5,7,6,2,2,1,2,2,1,5,2,2,1,0,0,0,0,35
Jennifer Schultz,,,,,1,0,4,6,5,6,0,1,3,4,1,2,1,2,2,0,0,3,1,2,0,1,0,35
James C Crumlish,,,,,,0,5,6,4,1,2,6,6,1,2,2,1,0,0,3,3,0,2,0,0,0,1,35
Craig Levin,,,,,,,0,1,4,7,1,1,2,1,2,2,1,0,3,0,1,1,1,0,1,0,1,35
Cateria R Mccabe,,,,,,,,0,7,1,1,8,3,5,2,0,2,2,3,5,0,1,2,0,0,1,0,35
Kendra Mccrae,,,,,,,,,0,4,4,3,4,8,5,2,6,3,3,0,1,2,2,1,1,0,1,35
Jon Marshall,,,,,,,,,,0,1,0,1,4,2,0,2,1,2,0,0,1,0,0,2,0,0,35
Terri M Booker,,,,,,,,,,,0,2,1,4,6,3,3,4,2,1,3,1,0,1,0,0,0,35
Anthony Kyriakakis,,,,,,,,,,,,0,2,3,3,2,1,2,0,5,0,0,1,0,0,0,1,35
Laurie Dow,,,,,,,,,,,,,0,2,1,3,2,1,0,0,0,2,3,2,1,1,0,35
Tiffany Palmer,,,,,,,,,,,,,,0,4,0,3,3,2,0,0,2,1,1,1,0,0,35
Leon Goodman,,,,,,,,,,,,,,,0,1,3,2,1,1,1,0,1,0,0,1,0,35
Beth Grossman,,,,,,,,,,,,,,,,0,3,1,2,0,0,3,1,2,0,0,1,35
Chris Hall,,,,,,,,,,,,,,,,,0,1,2,0,0,2,2,0,0,0,0,35
Kay Yu,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,35
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,35
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,35
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,35
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,89,16,33,32,26,25,19,17,17,15,13,12,12,12,9,8,8,7,7,6,6,5,4,3,2,1,1,35
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Craig Levin,Leon Goodman,Jennifer Schultz,Laurie Dow,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Jon Marshall,Gregory Weyer,Nicola Serianni,Henry Mcgregor Sias,Terri M Booker,Chris Hall,Wendi Barish,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Sherman Toppin,Vicki Markovitz,36
Kenyatta Johnson,4,0,20,20,19,17,13,9,9,11,12,10,9,10,5,6,6,7,5,4,4,3,2,2,2,1,0,36
Lauren Vidas,,2,4,0,1,3,1,5,3,2,0,2,1,0,4,0,0,0,1,2,0,0,0,0,0,0,0,36
Joshua Roberts,,,0,10,10,4,5,3,0,7,3,1,2,8,5,1,1,6,2,0,2,1,1,0,1,0,0,36
Carmella Jacquinto,,,,0,17,0,4,3,4,6,2,3,2,8,0,1,0,7,5,0,4,0,1,0,0,0,0,36
James C Crumlish,,,,,1,5,3,3,3,9,4,5,1,8,1,0,0,6,5,4,1,0,0,0,0,0,0,36
Craig Levin,,,,,,0,10,6,6,5,7,6,6,0,2,6,6,0,1,3,0,0,0,1,1,1,0,36
Leon Goodman,,,,,,,0,3,6,1,4,4,3,1,3,7,6,0,3,1,2,1,1,1,1,0,0,36
Jennifer Schultz,,,,,,,,0,1,3,2,3,3,1,2,1,1,1,1,2,0,1,0,2,0,1,0,36
Laurie Dow,,,,,,,,,1,0,4,4,4,0,1,5,5,0,2,1,2,0,0,0,0,0,0,36
Anthony Kyriakakis,,,,,,,,,,0,3,6,2,7,1,0,0,5,0,5,0,1,0,1,1,0,0,36
Kendra Mccrae,,,,,,,,,,,0,7,6,2,1,1,1,0,1,3,2,1,0,1,0,1,0,36
Tiffany Palmer,,,,,,,,,,,,0,5,1,1,0,0,0,2,6,2,1,0,1,1,1,0,36
Beth Grossman,,,,,,,,,,,,,0,0,2,0,0,0,1,0,3,1,1,1,2,1,0,36
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,0,6,0,1,0,1,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,0,0,36
Gregory Weyer,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,36
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,36
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,36
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,36
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,36
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,36
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,59,15,25,24,24,22,17,15,15,13,12,12,10,10,9,8,8,7,7,6,5,3,2,2,2,1,0,36
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Jennifer Schultz,Leon Goodman,Kendra Mccrae,Jon Marshall,Tiffany Palmer,Terri M Booker,Laurie Dow,Wendi Barish,Beth Grossman,James F Berardinelli,Sherman Toppin,Kay Yu,Chris Hall,Robert Trimble,Nicola Serianni,Gregory Weyer,Janine D Momasso,Vicki Markovitz,37
Kenyatta Johnson,12,0,64,66,64,39,31,28,20,16,15,14,14,12,12,11,7,6,7,6,5,3,6,3,3,1,1,37
Lauren Vidas,,4,6,2,3,1,2,2,6,5,1,3,1,3,1,1,3,2,1,2,2,3,0,1,0,2,0,37
Joshua Roberts,,,0,37,40,32,29,26,12,13,8,7,10,7,3,3,5,4,4,3,5,2,0,1,1,0,0,37
Carmella Jacquinto,,,,0,54,31,26,22,6,3,9,8,3,4,5,5,5,1,0,3,1,1,0,1,2,2,1,37
James C Crumlish,,,,,1,30,28,23,7,2,8,8,4,6,3,3,7,3,2,3,3,3,0,1,1,1,0,37
Cateria R Mccabe,,,,,,0,29,26,3,1,4,4,1,3,2,2,0,0,1,4,3,0,1,1,1,1,2,37
Anthony Kyriakakis,,,,,,,0,23,5,1,1,0,1,3,0,0,2,1,2,3,1,2,0,0,0,0,1,37
Henry Mcgregor Sias,,,,,,,,0,2,0,3,2,2,2,0,1,0,2,2,4,2,0,0,0,0,1,0,37
Craig Levin,,,,,,,,,0,11,4,6,7,6,3,4,2,4,3,2,3,4,3,2,0,1,1,37
Jennifer Schultz,,,,,,,,,,0,1,2,7,1,1,3,2,0,2,0,1,2,1,3,1,0,1,37
Leon Goodman,,,,,,,,,,,0,8,4,3,6,3,4,1,4,2,2,1,3,0,0,1,1,37
Kendra Mccrae,,,,,,,,,,,,0,1,6,5,3,3,2,2,4,3,0,3,1,0,1,0,37
Jon Marshall,,,,,,,,,,,,,0,1,1,2,0,1,3,1,1,1,0,0,1,0,0,37
Tiffany Palmer,,,,,,,,,,,,,,1,3,2,2,4,5,1,1,2,3,0,1,1,0,37
Terri M Booker,,,,,,,,,,,,,,,0,3,4,0,0,0,1,1,5,1,1,0,0,37
Laurie Dow,,,,,,,,,,,,,,,,0,3,2,1,2,1,2,3,3,3,0,1,37
Wendi Barish,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,3,1,0,0,37
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,0,0,0,37
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,37
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,37
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,37
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,134,20,75,71,71,42,35,30,27,22,18,17,16,16,13,12,10,9,9,9,8,6,6,4,3,3,2,37
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Laurie Dow,Kay Yu,Sherman Toppin,Janine D Momasso,Nicola Serianni,Robert Trimble,Chris Hall,Vicki Markovitz,James F Berardinelli,Gregory Weyer,38
Kenyatta Johnson,20,0,43,38,31,26,27,26,23,23,25,19,16,18,17,20,12,14,13,12,11,11,7,7,7,7,2,38
Lauren Vidas,,7,14,15,15,15,10,12,13,6,6,9,13,8,9,5,11,7,7,6,5,5,4,4,2,2,0,38
Joshua Roberts,,,0,16,20,20,18,5,16,10,12,18,9,4,17,14,4,3,5,9,1,5,6,4,5,1,1,38
Jennifer Schultz,,,,2,9,8,7,13,15,8,7,4,10,10,3,13,13,8,5,5,6,9,5,5,2,5,1,38
Carmella Jacquinto,,,,,0,24,29,15,4,6,7,19,7,8,19,1,8,5,6,8,6,5,2,3,0,1,0,38
James C Crumlish,,,,,,1,15,5,4,6,7,15,6,5,13,5,5,1,4,5,2,4,3,6,5,0,0,38
Cateria R Mccabe,,,,,,,1,13,5,9,6,21,3,3,18,4,4,3,7,10,6,2,1,0,0,1,0,38
Kendra Mccrae,,,,,,,,1,3,9,9,6,11,9,2,2,11,8,8,5,8,10,5,2,2,3,0,38
Craig Levin,,,,,,,,,2,10,7,3,5,2,3,14,3,5,6,4,2,2,5,3,1,2,0,38
Leon Goodman,,,,,,,,,,1,8,5,11,7,4,6,7,10,8,4,3,4,3,4,3,5,1,38
Terri M Booker,,,,,,,,,,,0,4,11,9,4,6,4,6,4,5,3,2,2,3,3,2,1,38
Anthony Kyriakakis,,,,,,,,,,,,0,4,2,16,1,0,1,2,6,3,4,2,1,0,0,0,38
Beth Grossman,,,,,,,,,,,,,0,9,1,3,6,11,6,1,5,6,1,2,2,3,1,38
Tiffany Palmer,,,,,,,,,,,,,,0,2,2,5,7,6,0,5,2,3,1,7,5,1,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,3,1,2,7,2,3,0,0,0,2,1,38
Jon Marshall,,,,,,,,,,,,,,,,0,3,2,4,2,1,1,4,2,1,3,0,38
Wendi Barish,,,,,,,,,,,,,,,,,0,7,5,3,4,3,1,4,1,2,1,38
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,3,7,5,1,3,0,1,0,38
Kay Yu,,,,,,,,,,,,,,,,,,,1,2,1,3,1,1,3,0,1,38
Sherman Toppin,,,,,,,,,,,,,,,,,,,,1,2,2,3,2,0,0,0,38
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,2,0,38
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,38
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,38
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,38
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,140,50,58,56,51,44,43,42,38,34,33,29,29,28,26,25,24,23,22,22,17,17,13,11,11,10,2,38
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Laurie Dow,Terri M Booker,Beth Grossman,Tiffany Palmer,James C Crumlish,Wendi Barish,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Kay Yu,Robert Trimble,39
Kenyatta Johnson,18,0,21,14,10,7,8,7,7,5,7,7,6,6,2,3,4,4,3,3,2,1,1,0,0,0,0,39
Lauren Vidas,,1,1,7,2,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39
Joshua Roberts,,,1,3,3,3,8,6,7,3,5,5,3,6,1,2,1,1,3,3,2,0,0,0,0,0,0,39
Jennifer Schultz,,,,0,5,5,0,0,1,3,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,39
Craig Levin,,,,,0,7,0,1,0,2,0,1,3,0,1,1,1,2,1,0,1,0,0,0,0,0,0,39
Jon Marshall,,,,,,1,0,1,0,2,0,1,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,39
Carmella Jacquinto,,,,,,,0,5,6,1,4,2,2,5,0,3,1,0,2,2,0,0,0,0,0,0,0,39
Cateria R Mccabe,,,,,,,,0,6,1,5,2,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,39
Henry Mcgregor Sias,,,,,,,,,0,2,6,2,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,39
Nicola Serianni,,,,,,,,,,0,2,2,2,0,2,1,2,0,1,1,0,1,1,0,0,0,0,39
Sherman Toppin,,,,,,,,,,,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,39
Kendra Mccrae,,,,,,,,,,,,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,39
Leon Goodman,,,,,,,,,,,,,0,0,1,3,1,1,2,3,0,0,0,0,0,0,0,39
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Laurie Dow,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,0,0,39
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,39
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,39
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,39
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,66,10,24,21,13,10,9,8,8,8,8,7,7,6,5,5,4,4,3,3,2,1,1,0,0,0,0,39
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Kenyatta Johnson,Lauren Vidas,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Laurie Dow,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Jon Marshall,Terri M Booker,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Nicola Serianni,Wendi Barish,Sherman Toppin,James F Berardinelli,Gregory Weyer,Robert Trimble,Vicki Markovitz,40
Kenyatta Johnson,22,0,56,54,43,41,35,29,28,29,29,25,27,19,21,19,12,14,18,10,14,8,9,10,6,6,5,40
Lauren Vidas,,11,5,5,8,10,14,10,11,8,8,5,2,9,5,6,5,2,1,7,2,8,5,4,0,0,2,40
James C Crumlish,,,0,20,31,25,12,16,10,13,9,10,8,8,16,5,10,7,10,2,6,5,2,9,0,3,1,40
Joshua Roberts,,,,1,18,19,16,7,8,21,10,19,6,4,17,9,5,14,3,4,12,3,6,1,4,3,3,40
Carmella Jacquinto,,,,,0,11,7,15,11,17,10,6,9,8,18,6,1,12,10,6,2,6,7,8,1,1,2,40
Craig Levin,,,,,,0,19,17,11,6,13,14,7,5,6,9,7,3,11,4,10,4,2,12,1,3,2,40
Jennifer Schultz,,,,,,,1,7,12,4,6,16,6,7,5,10,3,3,3,6,10,8,2,3,0,1,4,40
Laurie Dow,,,,,,,,2,15,10,9,4,10,10,5,10,5,1,11,6,3,6,5,11,2,2,2,40
Kendra Mccrae,,,,,,,,,0,10,16,4,15,11,4,10,8,0,6,7,3,7,5,2,0,4,2,40
Cateria R Mccabe,,,,,,,,,,0,12,4,10,6,17,5,4,12,5,6,1,2,11,2,1,0,0,40
Leon Goodman,,,,,,,,,,,0,6,15,9,4,6,8,2,1,8,6,5,5,1,4,2,1,40
Jon Marshall,,,,,,,,,,,,0,7,2,2,2,2,1,2,1,7,0,2,0,0,0,1,40
Terri M Booker,,,,,,,,,,,,,1,8,2,2,4,1,6,4,1,4,3,0,3,3,1,40
Tiffany Palmer,,,,,,,,,,,,,,0,7,9,11,1,3,7,2,6,3,1,2,2,3,40
Anthony Kyriakakis,,,,,,,,,,,,,,,0,2,7,12,1,3,0,2,4,2,2,0,1,40
Beth Grossman,,,,,,,,,,,,,,,,0,5,4,4,4,5,8,0,3,2,1,4,40
Chris Hall,,,,,,,,,,,,,,,,,0,0,3,2,1,4,2,2,0,3,1,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,1,2,1,1,40
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,2,1,1,9,1,0,0,40
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,4,3,1,0,2,2,40
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,0,1,40
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,40
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,160,45,65,64,54,54,51,43,39,38,38,31,31,31,30,26,20,19,19,18,17,17,15,14,7,7,7,40
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Kenyatta Johnson,Lauren Vidas,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Wendi Barish,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Craig Levin,Nicola Serianni,Terri M Booker,Beth Grossman,Laurie Dow,Chris Hall,Gregory Weyer,Jon Marshall,Robert Trimble,Sherman Toppin,Tiffany Palmer,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,41
Kenyatta Johnson,4,0,57,51,27,18,14,13,5,3,5,3,4,3,3,2,2,2,2,2,2,1,2,1,1,0,0,41
Lauren Vidas,,0,3,3,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41
James C Crumlish,,,0,54,21,19,16,15,3,0,2,3,0,1,2,1,1,0,1,0,0,2,1,0,1,0,0,41
Carmella Jacquinto,,,,0,19,17,14,14,3,0,2,3,1,1,3,1,1,0,1,0,0,2,1,1,1,0,0,41
Joshua Roberts,,,,,0,16,13,13,4,0,3,4,2,2,4,1,0,1,0,1,1,1,1,0,0,0,0,41
Anthony Kyriakakis,,,,,,0,16,15,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41
Henry Mcgregor Sias,,,,,,,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Cateria R Mccabe,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Wendi Barish,,,,,,,,,0,1,0,2,1,2,3,2,1,1,0,1,0,0,0,0,0,0,0,41
Jennifer Schultz,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41
Kendra Mccrae,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,1,0,2,1,0,0,0,41
Leon Goodman,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,1,1,0,1,0,0,0,41
Craig Levin,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,41
Nicola Serianni,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,41
Terri M Booker,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,41
Beth Grossman,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,41
Laurie Dow,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,41
Chris Hall,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,41
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41
