col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Adrián Rivera-reyes,,,,,,,,,0,5,9,2,1,2,2,1,3,3,1,2,1,0,0,1,1,0,1,0,0,0,9,11,2,9,4,5,4,2,1,4,1,0,0,14
Beth Finn,,,,,,,,,,0,5,3,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9,4,6,4,0,2,3,3,0,3,1,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,0,1,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,3,4,2,6,4,1,3,2,2,2,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,6,3,8,1,0,2,0,3,1,1,1,0,0,14
Ethelind Baylor,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,2,4,0,2,1,2,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,3,1,3,2,3,2,0,0,3,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,1,1,3,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,2,2,0,1,0,1,0,1,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2,3,0,1,0,1,1,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,3,0,2,0,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,1,0,3,0,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,16,2,1,3,3,2,1,1,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,14,0,2,1,1,0,1,0,1,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,0,0,0,2,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,1,1,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,87,45,44,43,38,37,36,30,28,18,17,14,12,9,7,7,6,6,5,4,3,2,2,2,1,1,1,1,0,0,42,38,32,29,13,11,10,9,6,5,3,2,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Devon Cade,Joseph A Diorio,Edwin Santana,Vinny Black,Billy Thompson,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Helen Gym,0,38,39,32,22,19,24,25,25,18,16,16,10,13,9,10,4,5,5,6,4,1,2,3,0,1,0,1,0,0,37,26,20,16,15,11,9,7,7,1,4,2,1,15
Justin Diberardinis,,0,22,25,14,22,18,10,18,7,4,8,2,6,4,3,1,1,0,1,2,1,1,2,0,0,1,1,0,0,35,15,12,4,13,6,5,1,3,3,1,0,0,15
Erika Almirón,,,0,12,17,3,10,15,17,12,10,10,3,11,3,4,1,1,1,2,2,1,0,1,0,1,1,0,0,0,22,12,14,4,13,5,2,5,4,1,0,0,0,15
Derek S Green,,,,0,9,16,14,9,16,6,5,10,4,2,0,1,2,1,2,0,2,0,1,2,0,0,0,0,0,0,26,13,5,6,7,5,4,3,2,2,1,2,0,15
Adrián Rivera-reyes,,,,,0,4,7,4,8,10,8,5,5,3,6,5,3,0,4,1,0,1,2,0,2,0,1,0,1,0,12,7,7,6,12,12,4,2,3,1,3,0,1,15
Allan Domb,,,,,,3,17,9,11,3,2,0,6,1,1,4,2,2,0,1,1,1,1,0,0,0,0,1,0,0,21,12,6,5,5,1,3,2,2,3,0,1,0,15
Eryn Santamoor,,,,,,,0,10,9,7,7,2,3,7,2,2,0,1,0,4,1,1,1,2,0,2,0,0,0,0,17,15,13,3,5,3,3,2,2,0,1,0,1,15
Katherine Gilmore Richardson,,,,,,,,0,6,10,5,1,10,9,1,3,2,3,0,2,1,2,0,0,0,2,1,1,0,0,10,8,9,5,7,3,3,7,3,2,2,2,0,15
Isaiah Thomas,,,,,,,,,0,1,5,8,3,2,0,4,1,0,1,2,0,2,0,0,1,0,0,0,0,0,19,10,7,4,9,1,1,2,2,1,1,0,0,15
Beth Finn,,,,,,,,,,0,7,2,7,1,1,3,2,3,1,4,1,0,1,2,2,1,1,0,0,0,7,13,4,4,2,7,0,7,4,1,3,2,1,15
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,1,6,0,0,2,6,3,1,0,0,0,1,1,1,0,0,0,4,10,5,5,2,7,5,4,1,0,1,0,1,15
Ethelind Baylor,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,5,2,1,3,4,3,1,1,0,0,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,2,1,4,0,1,0,1,0,0,0,1,0,0,0,0,5,6,2,2,3,3,2,5,1,0,1,1,0,15
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,7,2,7,4,3,1,0,0,0,3,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,2,2,4,1,2,1,0,0,0,0,0,0,1,0,3,5,0,6,1,4,1,2,2,0,0,0,1,15
Asa Khalif,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,6,3,2,3,1,1,1,1,4,0,0,0,1,15
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,0,1,0,4,1,0,4,0,2,2,0,2,0,1,0,1,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,0,2,0,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,0,0,1,2,0,6,0,4,1,1,0,0,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,5,2,1,0,2,1,3,1,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,1,0,2,0,0,1,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,3,1,0,1,1,0,1,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,2,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,1,0,0,0,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,8,6,4,1,0,2,1,1,1,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,2,3,3,7,1,0,1,2,1,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,1,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,96,56,51,45,40,40,40,37,36,32,28,18,18,16,14,13,9,9,9,8,5,5,4,4,3,3,2,1,1,0,54,42,25,25,23,21,13,12,10,6,6,4,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Allan Domb,Eryn Santamoor,Derek S Green,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Billy Thompson,Fernando Treviño,Vinny Black,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Mark Ross,Joseph A Diorio,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Helen Gym,1,40,28,26,31,28,32,30,23,13,11,14,9,3,9,6,6,4,3,3,3,4,3,3,3,0,0,0,0,0,36,37,17,23,9,11,6,4,5,4,4,4,0,16
Justin Diberardinis,,0,7,18,18,18,22,17,12,7,5,4,9,1,4,1,2,1,1,2,0,1,0,1,2,0,1,0,0,0,15,27,4,16,5,7,5,3,4,3,2,0,1,16
Katherine Gilmore Richardson,,,2,17,16,15,9,12,6,7,9,3,2,3,3,3,1,1,2,3,0,1,3,0,0,2,0,0,0,0,22,9,19,4,8,0,6,1,3,1,2,1,0,16
Allan Domb,,,,1,21,11,2,13,7,8,3,3,2,4,3,3,0,1,1,0,2,1,1,1,1,2,1,0,0,0,19,15,14,5,5,0,3,1,3,0,2,2,1,16
Eryn Santamoor,,,,,0,17,7,11,4,2,3,3,1,3,5,3,0,4,0,0,3,1,1,1,4,0,0,0,0,0,20,21,7,10,6,1,2,2,2,2,2,1,0,16
Derek S Green,,,,,,0,11,16,6,0,8,4,0,3,1,2,3,2,1,3,0,1,0,1,1,0,0,1,0,0,20,17,14,9,4,2,2,1,1,1,1,2,0,16
Erika Almirón,,,,,,,0,14,16,7,2,8,6,2,3,0,5,0,0,2,0,1,3,0,0,0,0,1,0,0,11,18,4,16,5,5,2,5,4,3,2,1,0,16
Isaiah Thomas,,,,,,,,0,6,4,6,1,5,0,1,1,3,2,0,0,0,0,2,1,0,0,0,0,0,0,18,16,12,7,1,3,1,4,1,2,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,0,7,1,13,2,1,3,0,4,1,4,2,3,2,1,0,0,1,1,0,0,0,8,13,6,7,5,9,2,3,2,4,2,2,1,16
Beth Finn,,,,,,,,,,0,4,4,1,0,2,3,1,2,1,2,1,0,2,2,0,1,1,0,0,0,8,7,3,4,6,3,4,2,2,0,1,0,1,16
Sandra Dungee Glenn,,,,,,,,,,,1,1,1,1,1,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,11,7,5,2,2,0,2,0,1,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,3,2,0,0,3,1,2,1,3,3,0,0,0,0,0,0,0,0,9,5,3,3,1,8,1,1,3,2,0,2,0,16
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1,3,3,2,3,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,0,1,1,0,1,0,1,3,2,1,0,2,1,0,1,0,0,3,4,2,1,1,0,2,1,2,1,1,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,5,0,5,2,1,0,0,0,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,3,1,1,0,0,0,0,5,3,2,0,0,0,2,1,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,3,2,2,1,2,1,1,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,2,4,0,1,1,0,2,1,0,2,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,2,2,3,1,0,3,0,0,0,1,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,2,0,1,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,2,1,1,1,1,1,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,4,0,1,1,0,4,0,0,0,1,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,1,0,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,3,1,0,1,0,2,1,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,13,2,4,4,3,0,0,0,1,2,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,17,2,3,1,0,1,3,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,2,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,1,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,92,53,46,44,43,40,40,37,34,22,20,19,11,10,10,10,9,7,7,6,6,6,5,5,4,3,1,1,0,0,53,49,32,28,14,13,11,8,8,6,5,4,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Latrice Y Bryant,Beth Finn,Asa Khalif,Joseph A Diorio,Ethelind Baylor,Fareed Abdullah,Hena Veit,Billy Thompson,Bobbie Curry,Edwin Santana,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,17
Helen Gym,0,25,23,21,22,11,12,16,17,15,8,8,6,3,2,5,2,5,3,4,4,1,1,0,0,0,0,1,0,0,17,21,12,12,7,10,2,5,3,1,2,3,2,17
Derek S Green,,0,22,16,15,3,2,11,10,5,2,5,2,1,1,1,2,1,2,1,0,1,1,0,0,0,1,1,0,0,14,18,9,3,2,4,4,2,1,0,1,2,1,17
Isaiah Thomas,,,0,15,15,4,4,10,10,5,2,3,4,3,5,0,1,3,1,1,1,2,0,1,2,0,0,0,0,0,9,19,11,4,5,4,3,2,1,1,2,1,1,17
Allan Domb,,,,0,11,3,1,4,0,8,3,3,5,2,2,0,4,6,1,3,0,1,2,0,1,0,0,1,0,0,12,18,12,3,4,1,5,1,0,0,2,1,1,17
Justin Diberardinis,,,,,0,2,4,8,8,3,1,4,0,2,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,5,14,6,4,1,5,0,1,3,0,1,2,0,17
Deja Lynn Alvarez,,,,,,0,8,3,2,4,5,2,4,3,3,3,4,1,1,1,1,2,1,2,0,1,0,0,0,0,14,5,5,4,7,2,0,0,1,0,0,1,2,17
Adrián Rivera-reyes,,,,,,,0,1,5,3,7,0,4,3,1,4,1,1,1,1,1,0,0,1,2,0,0,0,0,0,9,4,7,9,2,3,0,2,1,1,1,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,6,5,1,10,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,5,6,4,3,7,4,0,2,1,0,0,1,0,17
Erika Almirón,,,,,,,,,0,3,0,2,0,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,6,2,5,3,8,0,3,2,0,1,0,0,17
Eryn Santamoor,,,,,,,,,,0,2,0,2,3,0,2,2,2,0,1,1,1,1,0,1,1,1,0,0,0,7,4,5,4,2,3,0,1,0,0,1,2,1,17
Ogbonna Paul Hagins,,,,,,,,,,,0,1,3,4,1,1,1,2,0,2,2,0,0,1,2,0,0,0,0,0,8,3,4,4,1,0,2,0,2,1,0,0,1,17
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,6,1,1,4,2,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,4,6,4,3,4,0,2,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,0,2,1,2,1,0,2,2,0,0,1,1,1,0,0,0,0,5,4,3,1,1,0,1,0,2,2,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,2,1,0,0,2,2,2,0,1,1,0,0,0,0,4,3,4,0,4,1,0,0,0,1,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,3,3,2,0,0,0,1,0,1,0,17
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,2,1,3,1,1,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,1,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,0,0,0,0,2,0,1,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,4,2,0,1,0,1,1,0,1,1,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,6,1,0,1,1,1,1,1,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,0,0,1,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
