col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Eryn Santamoor,,,,,,,,,0,5,3,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,12,5,9,3,1,1,3,1,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,3,2,2,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,9,5,5,5,2,0,2,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,10,8,3,1,4,0,0,0,0,2,0,0,0,14
Beth Finn,,,,,,,,,,,,0,2,1,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,3,2,5,4,2,1,2,4,0,1,2,1,0,14
Fernando Treviño,,,,,,,,,,,,,0,5,2,2,2,0,2,2,2,2,0,0,0,0,0,1,1,0,3,3,5,2,5,2,0,2,2,1,0,2,1,14
Asa Khalif,,,,,,,,,,,,,,0,0,3,2,1,0,0,2,0,0,0,0,0,0,1,0,0,5,3,0,3,4,2,1,1,3,0,0,1,1,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,1,3,0,0,2,0,0,0,1,0,0,0,0,3,2,0,2,2,2,0,0,0,3,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1,0,2,0,2,0,3,0,0,0,1,14
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,0,0,0,0,0,0,3,2,0,1,2,0,0,0,3,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0,1,1,1,1,1,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,3,0,1,1,1,0,0,2,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,2,1,3,0,2,1,0,1,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,19,7,2,3,3,1,1,1,2,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,0,1,0,1,1,0,1,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,3,3,0,0,1,1,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,1,2,1,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,2,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,134,91,64,63,55,41,33,32,20,16,14,14,14,13,9,8,7,7,7,6,5,4,3,2,1,1,1,1,1,0,67,38,35,28,28,20,11,11,7,7,7,3,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Erika Almirón,Derek S Green,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Beth Finn,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Vinny Black,Wayne Allen,Billy Thompson,Bobbie Curry,Joseph A Diorio,Devon Cade,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,15
Helen Gym,2,50,45,45,35,25,24,17,12,5,11,12,3,4,5,5,4,3,6,5,3,1,0,0,1,1,0,0,0,0,35,36,34,17,13,8,7,3,3,2,1,2,1,15
Isaiah Thomas,,0,31,32,23,19,16,6,6,2,2,12,5,4,4,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,24,29,22,6,8,7,4,2,2,2,2,0,0,15
Erika Almirón,,,0,17,32,4,8,9,4,1,8,11,4,1,7,4,0,2,1,3,2,1,0,0,1,0,0,0,0,0,5,13,32,7,16,4,4,4,3,2,1,0,0,15
Derek S Green,,,,0,12,20,19,3,4,4,6,2,1,2,1,2,3,1,1,0,2,0,1,1,1,0,0,0,0,0,24,29,18,2,4,5,2,1,0,0,0,2,1,15
Justin Diberardinis,,,,,0,6,4,5,0,0,10,11,4,2,1,3,1,3,0,2,0,0,1,0,0,0,0,0,0,0,4,8,24,7,13,4,6,1,2,1,0,0,0,15
Allan Domb,,,,,,1,12,3,3,4,6,0,6,3,1,2,3,2,1,2,1,4,2,0,2,1,0,0,0,0,22,15,12,5,0,6,3,1,1,2,1,3,0,15
Katherine Gilmore Richardson,,,,,,,0,0,2,1,5,2,2,1,3,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,20,19,5,2,1,3,1,0,1,2,0,0,1,15
Adrián Rivera-reyes,,,,,,,,1,12,4,3,2,2,1,2,2,1,1,5,2,0,1,0,0,0,0,0,0,0,0,9,4,6,10,2,1,3,2,1,1,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,0,5,0,0,1,0,2,2,1,0,4,2,1,0,0,0,0,1,0,0,0,0,9,8,2,5,1,3,1,3,1,1,1,0,0,15
Willie Floyd Singletary,,,,,,,,,,1,2,0,1,1,1,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,9,5,3,4,0,1,1,2,1,0,1,2,0,15
Eryn Santamoor,,,,,,,,,,,0,1,4,0,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,5,4,8,5,5,1,5,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,6,0,3,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,4,1,5,2,2,4,1,0,0,1,1,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,1,1,1,1,1,0,15
Hena Veit,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,3,4,1,0,1,0,1,2,2,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,2,3,1,1,3,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,4,0,1,0,0,1,1,0,1,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,2,0,1,0,1,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,1,0,1,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,6,4,0,3,3,1,0,0,1,1,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,1,3,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,3,1,2,2,0,1,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,0,1,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,101,62,54,51,43,39,30,25,20,19,18,14,11,9,9,8,7,7,7,6,4,4,3,2,2,2,1,1,0,0,60,51,44,22,16,12,11,6,5,4,3,3,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Ethelind Baylor,Beth Finn,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Vinny Black,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Asa Khalif,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,16
Helen Gym,3,18,17,8,10,10,11,6,9,7,5,6,4,4,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,20,19,16,7,4,3,2,2,1,0,1,0,0,16
Isaiah Thomas,,0,11,3,2,12,9,8,0,7,4,1,4,2,0,2,1,1,3,2,1,0,1,1,1,0,0,0,0,0,12,9,16,0,1,3,2,1,1,0,1,1,0,16
Erika Almirón,,,0,0,2,5,8,1,2,2,3,0,6,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,14,0,5,3,1,2,0,0,1,0,0,16
Willie Floyd Singletary,,,,0,6,0,0,2,7,2,2,4,0,1,0,1,1,0,2,1,1,0,0,1,0,1,1,0,1,0,7,8,1,4,0,1,1,0,3,0,0,1,0,16
Adrián Rivera-reyes,,,,,1,0,3,1,5,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,6,0,2,0,0,1,0,1,0,0,16
Derek S Green,,,,,,0,4,7,0,4,2,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9,8,7,0,0,0,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,0,4,0,1,2,1,1,0,1,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,6,1,11,2,2,0,1,1,1,1,1,0,0,16
Allan Domb,,,,,,,,0,0,4,2,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,9,6,3,1,0,0,1,0,1,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,1,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,4,1,1,1,0,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,5,2,0,1,0,1,1,1,0,0,1,0,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,4,4,1,0,0,0,3,3,0,0,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,1,2,0,1,0,0,1,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,0,2,2,0,2,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,2,3,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,3,0,1,1,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,2,0,0,1,1,1,1,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,0,1,2,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,0,0,1,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,45,26,20,16,15,15,15,14,13,9,9,8,7,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,30,30,22,10,5,5,4,4,4,2,1,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Justin Diberardinis,Allan Domb,Willie Floyd Singletary,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Ethelind Baylor,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Devon Cade,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Beth Finn,Edwin Santana,Bobbie Curry,Fernando Treviño,Hena Veit,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,17
Helen Gym,3,39,29,28,22,10,20,13,10,11,5,4,7,4,2,4,4,2,2,2,3,1,2,3,2,0,0,0,1,0,38,36,24,4,5,5,3,3,1,0,1,1,0,17
Isaiah Thomas,,0,27,19,15,2,14,3,2,8,2,3,6,1,3,1,2,3,2,3,1,0,0,0,0,1,0,0,0,0,21,23,18,4,2,2,2,1,2,1,1,1,0,17
Derek S Green,,,0,17,16,4,10,2,1,10,2,2,1,1,0,2,0,3,1,2,0,0,0,0,0,0,0,1,0,0,16,25,18,0,1,2,0,1,1,1,0,0,0,17
Justin Diberardinis,,,,0,7,3,15,5,4,3,2,0,4,1,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,6,14,14,1,2,4,3,3,1,1,1,1,0,17
Allan Domb,,,,,0,2,1,1,0,6,3,1,1,1,0,1,0,0,3,4,1,0,0,1,1,0,0,1,0,0,13,18,7,2,2,1,0,2,0,1,0,1,0,17
Willie Floyd Singletary,,,,,,0,1,7,6,1,3,3,1,3,2,4,0,2,0,0,2,1,3,0,0,1,0,0,1,0,16,10,10,1,2,1,0,0,0,0,1,0,0,17
Erika Almirón,,,,,,,0,3,2,1,1,0,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,9,14,0,2,2,1,0,0,0,1,0,0,17
Adrián Rivera-reyes,,,,,,,,1,9,1,0,2,0,3,0,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,11,6,6,1,1,3,1,2,1,1,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,0,1,0,2,0,1,0,3,3,1,0,0,1,0,1,1,0,0,0,0,0,0,9,3,3,2,1,3,1,1,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,8,6,5,1,1,0,0,0,0,0,1,0,0,17
Asa Khalif,,,,,,,,,,,0,1,0,0,2,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,4,2,2,3,2,0,0,0,0,0,0,1,0,17
Billy Thompson,,,,,,,,,,,,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,1,0,0,0,1,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,2,0,2,1,0,1,0,1,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,4,0,3,2,0,0,0,0,2,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5,3,2,0,0,0,0,0,0,0,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,2,0,0,2,1,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,9,2,0,1,2,0,0,1,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,4,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,0,1,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
