col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,,,,,0,6,3,11,0,1,1,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,33,17,20,13,24,16,14,13,13,10,4,7,5,2,1,3,2,2,1,2,3,5,0,1,0,9
Allan Domb,,,,,,,,,0,7,2,1,5,2,5,0,0,3,1,1,2,1,1,0,0,0,0,0,0,0,17,15,9,5,5,7,9,2,5,4,8,2,5,5,6,3,4,3,3,1,3,1,0,1,1,9
Deja Lynn Alvarez,,,,,,,,,,0,4,3,3,5,4,3,4,3,1,2,4,0,1,0,1,0,0,0,0,0,14,11,11,5,9,9,5,6,7,4,7,4,3,5,5,6,5,3,4,1,2,0,2,1,0,9
Ethelind Baylor,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,16,3,8,4,13,11,1,13,14,3,1,10,1,1,5,1,1,3,0,1,2,0,2,0,0,9
Beth Finn,,,,,,,,,,,,1,2,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,11,6,3,3,4,7,3,2,1,3,2,1,3,0,3,1,2,2,1,2,1,1,1,0,1,9
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,6,3,3,1,3,2,3,6,3,2,1,2,4,1,3,0,4,1,1,1,2,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,5,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,6,1,1,2,1,2,5,1,1,5,0,1,0,0,5,1,1,1,1,1,0,9
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,3,3,3,0,2,3,3,1,1,1,3,0,2,1,2,2,3,0,1,1,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,4,1,2,1,4,3,0,3,3,0,0,2,2,0,3,1,1,2,0,4,2,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,1,1,3,1,1,3,0,1,0,0,2,1,1,0,1,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,0,0,0,0,0,2,0,0,0,1,2,1,2,1,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,2,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,3,0,2,2,0,0,3,0,2,1,0,0,1,0,1,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,2,2,1,1,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,2,1,0,1,1,1,1,0,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,70,61,42,41,45,29,23,19,8,15,8,5,9,9,8,5,5,4,5,5,2,1,2,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,56,15,18,40,9,3,17,4,0,3,3,3,7,5,3,4,1,0,4,1,1,2,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,22,15,33,15,16,10,2,4,4,3,6,4,5,3,2,2,1,3,2,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,27,9,6,6,2,0,2,2,0,3,2,1,3,1,1,1,1,1,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,11,23,22,5,6,13,9,4,2,5,1,2,5,6,3,4,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,23,16,8,6,14,8,4,6,11,5,6,1,6,3,1,2,0,2,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,16,3,1,1,3,5,1,3,1,0,1,2,4,2,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,4,1,14,4,1,5,3,2,4,2,3,2,0,0,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,12,3,2,8,2,2,3,1,2,1,0,2,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,4,3,1,1,0,2,0,1,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,2,2,4,6,0,2,1,2,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,3,1,0,0,1,1,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,4,2,2,6,4,1,0,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,4,0,1,0,2,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,1,2,0,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,1,0,0,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,2,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,136,88,68,61,57,55,51,43,39,29,22,13,12,10,9,7,7,6,4,4,4,4,4,3,2,1,1,0,0,0,117,82,81,66,57,53,49,38,32,21,20,19,17,16,16,14,13,13,11,11,9,6,5,3,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Bobbie Curry,Fernando Treviño,Vinny Black,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Joshua Roberts,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Craig Levin,Laurie Dow,James F Berardinelli,Leon Goodman,Terri M Booker,Sherman Toppin,Gregory Weyer,Jon Marshall,Robert Trimble,10
Helen Gym,2,86,47,42,37,38,29,29,13,18,23,15,6,6,4,6,3,3,2,2,3,2,1,2,2,0,0,1,1,0,85,62,64,55,47,32,33,26,22,19,21,13,13,8,16,11,11,6,4,4,5,3,2,2,0,10
Justin Diberardinis,,8,44,34,38,33,17,29,19,12,18,11,3,2,4,2,2,4,3,1,4,2,2,0,2,2,1,1,0,0,75,61,57,39,43,28,25,26,20,16,17,10,9,11,14,9,8,7,4,5,5,2,0,1,1,10
Eryn Santamoor,,,0,35,28,9,8,7,16,3,5,8,4,1,2,2,1,1,0,1,0,0,1,0,1,1,0,0,1,0,47,37,31,17,29,11,14,11,10,13,9,6,8,7,5,5,4,3,5,3,3,2,1,2,0,10
Katherine Gilmore Richardson,,,,0,26,5,8,8,11,5,5,6,4,1,2,1,4,0,0,2,0,0,0,2,0,0,0,0,1,0,39,34,36,18,27,15,10,9,6,13,5,8,8,5,5,4,2,3,3,3,1,2,0,0,0,10
Derek S Green,,,,,1,8,3,11,14,6,4,2,1,1,2,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,39,36,35,11,27,7,7,6,8,7,10,2,4,4,3,5,1,4,2,3,2,2,0,0,0,10
Erika Almirón,,,,,,0,12,14,1,6,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15,18,23,14,16,19,14,7,4,8,3,5,5,9,4,0,4,1,0,2,0,2,0,0,10
Adrián Rivera-reyes,,,,,,,0,8,3,12,5,6,2,5,3,3,1,1,0,1,1,1,1,0,0,0,1,0,0,0,23,15,14,22,8,8,12,6,9,7,7,9,5,6,7,4,5,3,3,2,2,0,2,2,1,10
Isaiah Thomas,,,,,,,,0,6,2,13,2,0,0,1,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,26,18,16,21,16,16,12,8,4,5,5,4,5,3,6,4,1,2,1,5,3,3,1,0,0,10
Allan Domb,,,,,,,,,0,3,2,4,3,0,2,3,0,1,0,2,1,1,1,0,2,0,1,0,0,0,13,16,8,5,7,9,4,7,10,7,7,7,3,4,2,2,6,2,6,2,2,4,0,2,1,10
Deja Lynn Alvarez,,,,,,,,,,0,3,3,1,4,1,2,2,1,0,2,2,2,1,2,0,1,1,0,0,0,12,11,13,16,6,7,5,9,4,6,4,6,6,5,3,7,5,4,5,1,2,0,0,2,1,10
Ethelind Baylor,,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23,9,9,18,11,14,12,11,3,5,3,1,3,1,8,5,0,2,1,1,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,1,3,2,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,12,8,6,9,6,3,11,6,6,5,5,4,2,3,0,3,2,3,1,3,2,1,0,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,5,2,5,6,0,2,4,4,2,4,3,1,4,4,1,1,1,5,2,1,2,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,4,3,3,3,1,2,2,2,0,1,2,1,1,1,2,0,0,1,0,1,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,4,3,0,2,1,3,2,0,2,2,2,3,0,0,1,2,1,1,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,3,6,0,1,0,1,4,2,4,1,0,0,0,0,4,0,1,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,3,0,0,0,1,0,0,3,1,2,3,0,4,2,2,1,3,1,2,4,2,0,2,0,1,0,2,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,2,2,0,2,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,2,3,1,1,0,1,0,0,1,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,3,2,2,2,0,1,1,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,3,2,2,2,1,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,2,0,0,3,2,0,1,0,2,0,0,2,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,2,1,2,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,0,3,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,55,45,48,27,26,24,22,16,19,7,11,10,12,8,4,8,2,4,3,0,2,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,21,38,15,9,11,24,9,22,8,4,5,3,7,5,2,5,5,2,3,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,42,17,15,13,6,13,8,1,8,8,8,6,4,5,2,2,5,1,2,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,25,23,23,8,14,6,5,11,6,11,6,6,8,4,0,3,0,2,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,5,6,5,3,3,3,4,5,6,1,0,1,4,1,2,3,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,14,6,8,5,7,6,4,9,2,3,0,4,2,1,2,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,4,8,6,4,6,5,9,5,3,5,2,2,4,1,1,2,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,3,5,5,10,5,2,5,2,2,2,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,18,6,2,3,0,1,3,2,3,1,0,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,8,4,1,6,4,4,2,2,2,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,2,2,5,2,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,1,1,4,0,1,3,0,2,1,2,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,4,0,2,5,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,5,0,1,3,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,2,1,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,1,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,2,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,126,121,63,53,50,39,38,36,31,27,25,23,10,8,7,7,7,6,4,4,4,4,3,3,3,2,1,1,1,0,100,74,73,68,55,40,39,33,28,26,24,24,20,18,17,15,14,12,10,8,8,5,3,3,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Beth Grossman,Janine D Momasso,Carmella Jacquinto,Leon Goodman,Joshua Roberts,Vicki Markovitz,James F Berardinelli,Laurie Dow,Craig Levin,Kendra Mccrae,Jon Marshall,Gregory Weyer,Terri M Booker,Robert Trimble,Sherman Toppin,11
Helen Gym,0,94,67,55,52,42,43,39,17,25,14,13,6,5,2,2,4,4,0,1,1,1,2,2,0,1,1,1,0,0,91,82,65,61,50,39,39,36,31,28,16,18,13,11,10,10,9,6,9,8,4,3,2,1,2,11
Justin Diberardinis,,7,49,47,43,28,39,23,22,22,10,9,2,4,3,3,0,3,1,1,2,1,2,1,0,0,0,1,1,0,74,70,50,50,34,34,30,30,30,23,13,10,10,10,6,7,11,5,5,4,5,2,2,2,0,11
Erika Almirón,,,0,14,20,29,26,9,4,25,6,10,4,2,0,2,1,2,0,2,0,0,0,0,0,0,1,0,0,0,50,38,38,32,30,25,26,22,15,16,5,14,6,5,2,6,4,5,2,4,0,2,1,0,1,11
Eryn Santamoor,,,,0,28,18,12,27,10,2,6,3,3,3,1,1,2,0,0,0,0,1,2,1,0,1,1,0,0,0,45,46,34,27,14,12,16,9,17,16,10,5,6,6,4,5,6,4,2,5,1,1,2,1,1,11
Derek S Green,,,,,0,12,17,28,10,2,0,11,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,41,42,29,28,14,13,16,8,12,11,7,5,5,8,7,3,1,3,6,4,3,1,1,0,1,11
Adrián Rivera-reyes,,,,,,0,7,10,3,7,6,8,4,4,1,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,36,33,27,22,16,14,13,9,14,13,7,4,6,4,2,5,2,3,3,5,0,2,1,0,0,11
Isaiah Thomas,,,,,,,0,8,6,17,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,29,19,22,21,15,15,21,13,9,3,8,3,6,5,4,4,2,5,2,2,1,2,1,1,11
Katherine Gilmore Richardson,,,,,,,,0,4,0,7,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,28,27,24,19,15,12,10,9,9,7,8,5,5,5,7,7,2,6,2,3,3,0,1,1,1,11
Allan Domb,,,,,,,,,0,0,7,1,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,10,14,2,6,6,7,3,2,8,6,4,2,2,6,4,1,4,1,5,1,1,2,1,0,1,11
Ethelind Baylor,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17,12,10,10,14,13,15,16,5,2,1,8,2,4,1,1,2,2,1,3,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,0,4,0,0,3,2,2,3,2,0,0,0,0,0,1,0,0,1,1,0,7,5,4,3,11,10,7,5,3,3,7,2,5,1,2,5,2,6,1,1,1,0,1,1,0,11
Deja Lynn Alvarez,,,,,,,,,,,,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,12,12,10,9,5,7,5,2,2,2,2,2,3,1,1,2,1,3,1,2,0,1,1,1,0,11
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4,5,6,2,2,1,3,2,2,2,0,3,3,0,1,2,0,0,0,1,0,0,2,0,1,11
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,1,0,1,1,2,3,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,11
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,4,1,3,1,0,1,2,2,2,3,0,0,1,2,1,0,2,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,0,1,0,3,0,2,0,1,0,1,2,1,1,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,4,2,1,0,0,0,3,2,1,1,1,1,0,2,2,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,3,2,1,1,1,1,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
