col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,30,17,17,12,11,11,11,11,10,9,7,7,6,5,4,4,4,4,4,3,3,2,2,1,0,26,18,18,16,14,13,8,6,6,5,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,Craig Levin,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Henry Mcgregor Sias,Chris Hall,Beth Grossman,James C Crumlish,James F Berardinelli,Jon Marshall,Laurie Dow,Vicki Markovitz,Nicola Serianni,Kay Yu,Janine D Momasso,Kendra Mccrae,Robert Trimble,Gregory Weyer,Wendi Barish,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Bobbie Curry,Beth Finn,Eryn Santamoor,Wayne Allen,Billy Thompson,Joseph A Diorio,Mark Ross,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Hena Veit,Justin Diberardinis,Vinny Black,Fernando Treviño,Sherrie Cohen,7
Joshua Roberts,2,9,14,7,11,11,2,13,4,5,10,2,2,3,2,6,4,2,2,1,1,2,1,1,0,21,15,21,12,11,7,11,6,1,7,3,2,2,2,4,2,0,1,2,1,1,0,1,0,1,0,0,0,0,0,7
Craig Levin,,1,1,10,5,3,2,0,4,3,0,3,1,2,0,5,3,2,2,0,1,1,2,0,1,8,5,6,4,3,6,6,7,2,6,4,1,3,2,2,0,0,2,1,0,1,1,2,1,2,1,1,0,0,0,7
Cateria R Mccabe,,,0,1,10,9,3,11,4,4,9,0,2,1,1,0,3,0,2,1,2,2,0,1,0,14,13,15,12,14,2,4,0,2,0,1,2,1,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7
Jennifer Schultz,,,,0,4,3,4,0,6,4,0,3,3,2,1,4,1,3,3,1,1,2,2,0,1,8,3,4,6,2,9,5,6,3,5,3,3,1,4,2,1,2,2,1,1,0,1,2,1,1,1,1,1,0,0,7
Sherman Toppin,,,,,0,11,3,10,3,3,8,1,0,1,2,1,2,0,2,1,1,1,1,0,1,12,15,14,12,11,0,1,3,3,1,2,0,1,0,1,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0,7
Carmella Jacquinto,,,,,,0,3,9,4,1,8,2,2,1,2,0,1,1,2,0,3,1,0,0,0,13,14,12,12,10,2,1,1,1,0,3,1,4,0,2,2,2,1,0,1,1,2,1,1,0,0,1,0,0,0,7
Terri M Booker,,,,,,,0,1,6,6,1,5,4,1,4,2,1,1,3,4,4,2,1,0,1,4,8,4,2,3,2,1,4,5,3,1,3,3,3,0,1,1,1,1,1,0,1,1,2,0,2,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,0,0,2,9,2,1,3,2,0,1,1,0,0,0,0,0,2,0,12,13,13,12,10,0,1,1,0,1,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,0,3,0,3,4,2,3,0,3,3,3,1,2,2,1,0,1,4,3,8,2,2,3,2,3,4,0,3,1,3,4,1,2,2,0,0,2,0,2,1,1,1,1,1,0,0,0,7
Leon Goodman,,,,,,,,,,0,1,3,3,2,3,2,4,0,1,0,2,3,1,0,0,2,6,6,1,2,3,2,2,2,2,3,4,1,3,2,1,0,2,1,1,0,1,3,0,0,1,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,10,10,9,9,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,0,1,2,2,1,2,1,1,2,1,2,2,1,0,0,4,1,4,0,2,2,3,3,2,1,2,2,2,2,1,2,3,1,0,2,1,1,0,0,0,1,1,0,0,7
Beth Grossman,,,,,,,,,,,,,0,2,2,0,1,4,3,0,1,1,0,0,1,2,1,2,2,0,3,1,2,2,1,1,2,1,2,1,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,1,1,1,1,4,1,3,2,2,0,0,1,3,1,2,2,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,0,1,2,3,1,0,3,0,0,1,0,3,5,3,1,2,0,0,1,2,0,0,2,2,2,0,0,3,0,1,1,1,1,1,0,0,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,5,1,2,0,1,4,3,3,0,4,0,0,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,1,3,6,3,1,2,4,1,1,0,1,2,2,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,2,1,2,4,1,1,0,1,1,1,1,2,0,1,1,0,3,0,1,1,1,0,0,1,2,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,3,2,3,2,1,2,2,1,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,5,2,1,1,2,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,3,1,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,1,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,18,14,16,7,6,7,2,5,2,3,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,14,12,2,3,1,4,2,3,2,4,1,2,1,2,1,2,1,2,3,2,1,0,1,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,3,4,3,2,1,4,2,3,1,3,1,0,0,1,1,1,2,2,1,1,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,2,1,3,0,1,3,1,1,2,1,2,2,1,0,2,0,0,1,1,0,1,1,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,3,2,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,4,1,0,1,2,2,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,1,0,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,2,1,0,1,3,0,1,0,0,0,1,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,0,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,1,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,22,20,20,20,19,16,15,13,12,11,10,8,8,8,8,8,8,7,6,5,5,3,2,2,32,29,28,22,20,16,16,16,13,10,8,8,7,6,5,5,5,4,4,4,3,3,3,2,2,2,2,1,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Beth Finn,Eryn Santamoor,Latrice Y Bryant,Erika Almirón,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Hena Veit,Sandra Dungee Glenn,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Ethelind Baylor,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Allen,Joshua Roberts,Jennifer Schultz,Craig Levin,Beth Grossman,Sherman Toppin,Cateria R Mccabe,Jon Marshall,Tiffany Palmer,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,James C Crumlish,Nicola Serianni,Vicki Markovitz,Chris Hall,Janine D Momasso,Kendra Mccrae,Gregory Weyer,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,8
Helen Gym,1,14,11,9,7,6,3,2,2,1,3,3,0,5,3,2,0,3,3,2,2,1,0,0,1,1,0,0,0,0,13,12,12,8,7,9,7,7,4,5,6,6,3,4,5,4,2,0,4,1,2,1,0,1,1,8
Allan Domb,,3,13,10,9,1,5,1,1,3,2,3,0,1,1,3,3,1,1,2,0,1,0,0,0,1,0,0,0,0,12,6,6,6,8,6,7,5,8,7,6,8,6,4,4,2,2,1,3,2,1,0,1,2,0,8
Isaiah Thomas,,,0,11,10,3,2,2,1,1,2,2,3,3,1,0,2,0,2,0,2,0,0,1,1,0,1,0,0,0,13,5,3,6,9,8,4,5,6,7,3,7,5,4,2,1,2,1,4,2,1,2,2,0,1,8
Derek S Green,,,,0,7,0,4,0,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,2,4,2,7,6,2,4,3,6,2,5,5,2,1,2,0,1,2,0,0,0,1,0,1,8
Katherine Gilmore Richardson,,,,,0,3,3,0,1,0,3,1,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,4,3,4,6,7,3,0,4,5,2,6,5,0,1,1,1,1,1,1,1,1,1,1,0,8
Adrián Rivera-reyes,,,,,,0,2,2,3,1,1,1,3,1,2,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,5,10,4,3,1,1,4,2,1,0,2,0,0,3,2,3,1,2,0,1,2,1,2,1,0,8
Fareed Abdullah,,,,,,,0,0,0,4,1,2,2,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,2,2,0,3,4,5,1,4,0,1,2,0,1,1,3,0,3,2,0,2,2,0,8
Willie Floyd Singletary,,,,,,,,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,5,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,1,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,3,0,0,3,2,1,1,0,1,2,0,1,1,4,0,1,0,1,1,1,0,8
Beth Finn,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,4,4,4,1,1,1,2,2,0,1,1,0,0,1,1,2,1,2,0,0,1,0,1,0,8
Eryn Santamoor,,,,,,,,,,,,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,3,0,2,1,2,0,1,1,0,1,1,0,0,1,1,0,0,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,2,0,2,1,1,2,1,0,8
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,2,5,1,2,1,1,1,1,1,1,0,1,0,0,2,0,0,1,0,0,1,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,0,2,1,3,1,1,0,0,0,1,1,1,1,2,0,1,3,0,8
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,3,0,1,0,0,2,0,0,1,1,1,1,0,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,0,2,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,2,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,4,8,6,6,0,2,6,3,5,6,2,2,3,2,1,0,2,0,2,1,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,1,1,7,5,5,0,4,0,0,2,3,2,3,2,1,2,3,1,1,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,6,5,2,0,4,1,1,1,3,3,2,1,2,0,0,1,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,5,1,3,1,1,1,2,1,5,0,2,2,1,2,0,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,2,5,0,5,6,2,0,1,0,3,1,1,0,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,6,1,6,5,1,0,1,0,0,2,0,0,1,0,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,4,0,0,2,2,2,1,1,2,1,2,0,2,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,3,2,1,1,2,2,1,1,0,1,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,4,2,1,2,1,2,3,1,1,1,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,0,0,1,2,0,1,0,0,0,0,1,2,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,0,2,2,1,0,1,2,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,2,0,0,0,0,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,1,0,1,2,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,26,21,15,14,13,9,8,7,6,6,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,26,25,15,13,13,11,11,11,10,9,9,8,8,7,6,6,6,5,5,5,3,3,3,3,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Erika Almirón,Billy Thompson,Eryn Santamoor,Beth Finn,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Justin Diberardinis,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Wendi Barish,Leon Goodman,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Beth Grossman,James C Crumlish,Chris Hall,Terri M Booker,Robert Trimble,Laurie Dow,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,9
Helen Gym,0,17,16,16,13,6,10,5,7,6,6,4,2,4,2,1,0,3,2,1,0,1,1,1,0,1,1,0,0,0,20,12,9,13,10,10,9,7,6,10,8,4,7,8,6,3,3,2,2,1,3,1,1,0,0,9
Allan Domb,,0,16,12,13,2,3,2,0,2,2,4,3,2,3,4,2,0,0,1,0,2,1,1,1,0,1,0,0,0,12,4,9,12,4,10,3,7,3,9,7,5,8,7,3,4,2,2,3,3,2,2,1,0,0,9
Isaiah Thomas,,,1,12,10,2,2,2,0,1,3,2,3,1,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,12,4,10,8,3,11,3,4,2,8,4,3,7,7,3,4,0,1,1,1,2,2,1,0,0,9
Derek S Green,,,,0,11,0,2,0,1,3,3,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,7,8,3,8,2,3,0,6,3,3,5,7,2,2,0,0,0,1,3,1,0,0,0,9
Katherine Gilmore Richardson,,,,,0,0,3,2,0,1,2,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10,4,5,11,2,8,0,4,2,8,4,0,6,6,2,2,0,0,1,2,1,1,0,1,0,9
Willie Floyd Singletary,,,,,,2,5,4,4,0,2,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,3,0,2,1,4,1,2,2,1,2,0,0,1,2,3,4,4,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,1,5,5,2,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6,7,3,1,5,1,6,4,4,0,3,0,1,0,2,2,4,2,1,1,1,0,1,1,0,9
