col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Eryn Santamoor,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,0,1,0,1,1,0,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,1,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,150,63,3,124,113,108,100,91,22,22,21,20,19,15,13,13,13,12,11,11,11,10,7,7,5,5,4,4,3,3,2,1,0,16
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Eryn Santamoor,Ogbonna Paul Hagins,Deja Lynn Alvarez,Justin Diberardinis,Joseph A Diorio,Asa Khalif,Edwin Santana,Erika Almirón,Fernando Treviño,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Latrice Y Bryant,Wayne Allen,Hena Veit,Mark Ross,Billy Thompson,Sherrie Cohen,17
Jim Kenney,11,0,0,80,74,73,73,50,18,15,6,11,5,6,7,2,2,3,6,3,4,5,5,2,1,3,4,4,3,1,2,0,0,17
Anthony Hardy Williams,,4,0,27,29,26,23,16,9,7,12,1,5,4,4,7,7,5,2,4,2,2,2,3,3,1,0,0,1,1,0,1,0,17
Alan Butkovitz,,,0,4,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,81,82,76,64,12,9,9,8,8,9,6,2,6,4,5,3,2,4,2,1,0,1,2,2,2,1,1,0,0,17
Isaiah Thomas,,,,,0,79,79,60,11,3,11,4,2,3,9,4,4,2,4,2,2,4,3,2,2,0,3,4,1,0,1,1,0,17
Allan Domb,,,,,,0,77,60,9,1,13,9,2,1,6,2,2,3,2,2,4,2,3,3,1,2,2,1,1,1,1,1,0,17
Derek S Green,,,,,,,0,60,5,4,9,6,1,1,6,2,6,2,5,1,2,4,3,3,1,2,2,1,2,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,3,1,7,2,3,2,2,1,1,2,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,17
Willie Floyd Singletary,,,,,,,,,0,11,0,3,6,6,0,1,1,0,1,0,2,0,2,2,2,0,0,1,0,0,1,1,0,17
Adrián Rivera-reyes,,,,,,,,,,0,1,1,6,6,0,1,1,1,1,2,0,0,1,1,0,1,0,1,2,2,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,1,2,4,1,4,0,5,2,2,1,0,0,1,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,0,0,0,3,1,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,3,0,5,1,0,1,0,1,0,0,0,0,1,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,1,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,132,62,6,117,109,106,102,71,30,24,20,13,12,11,11,10,9,9,9,9,7,7,7,5,5,4,4,4,4,3,2,1,0,17
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Mark Ross,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Billy Thompson,Joseph A Diorio,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Fareed Abdullah,Beth Finn,Wayne Allen,Edwin Santana,Devon Cade,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,18
Jim Kenney,10,0,0,96,75,80,73,52,11,14,18,8,6,12,10,10,8,8,5,4,6,5,6,5,2,5,2,4,1,2,1,0,0,18
Anthony Hardy Williams,,2,0,23,26,16,21,16,10,5,3,5,7,3,1,3,3,3,4,4,2,1,2,1,5,1,4,1,1,0,1,0,0,18
Alan Butkovitz,,,0,4,3,3,2,2,2,3,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,18
Helen Gym,,,,1,80,87,85,70,14,14,12,9,4,10,9,6,7,3,4,6,2,8,3,5,1,4,2,2,1,2,0,1,0,18
Isaiah Thomas,,,,,0,77,82,59,13,9,5,10,10,2,4,3,3,4,6,4,5,5,5,1,4,3,4,2,1,0,1,0,0,18
Allan Domb,,,,,,1,80,60,6,4,2,5,7,1,8,3,4,2,3,6,2,6,4,2,2,2,1,3,1,0,1,1,0,18
Derek S Green,,,,,,,0,61,11,3,4,6,6,1,5,2,3,3,3,3,1,6,3,2,3,2,1,2,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,8,3,3,6,1,2,4,0,2,0,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,0,2,2,4,3,3,0,1,5,3,0,3,3,0,1,1,0,1,1,1,0,0,1,0,0,18
Willie Floyd Singletary,,,,,,,,,,0,10,0,2,6,0,4,4,2,2,2,2,0,1,2,0,0,2,0,0,1,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,0,1,1,8,2,4,3,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,18
Erika Almirón,,,,,,,,,,,,0,2,0,3,1,1,1,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,0,0,2,3,1,2,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,3,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,3,1,0,1,0,0,0,1,0,1,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,3,3,0,1,0,1,2,2,0,1,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,2,0,0,0,0,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,2,1,1,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,141,42,6,133,110,109,104,77,24,22,21,16,15,15,14,13,12,11,9,9,9,8,8,7,7,6,6,5,2,2,2,1,0,18
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Edwin Santana,Fernando Treviño,Hena Veit,Justin Diberardinis,Mark Ross,Devon Cade,Vinny Black,Beth Finn,Wayne Edmund Dorsey,Sherrie Cohen,19
Jim Kenney,12,0,0,125,129,125,126,92,17,15,11,10,10,6,10,6,4,4,6,4,6,4,7,3,4,5,4,2,2,3,0,2,0,19
Anthony Hardy Williams,,6,0,33,26,24,24,16,7,6,7,7,2,5,1,4,5,4,3,5,2,5,1,2,3,2,1,3,1,0,1,0,0,19
Alan Butkovitz,,,0,2,1,1,0,1,1,2,1,0,2,2,1,0,2,3,1,0,0,0,1,3,1,1,0,0,1,0,1,0,0,19
Isaiah Thomas,,,,0,130,126,138,102,3,10,3,5,7,5,3,6,3,4,2,5,6,3,4,2,3,1,3,2,0,0,0,0,0,19
Allan Domb,,,,,0,120,129,96,7,11,6,7,10,5,6,6,4,3,1,5,0,7,5,1,3,1,2,1,2,0,0,0,0,19
Helen Gym,,,,,,1,127,98,11,10,11,9,8,3,5,6,2,2,3,3,6,4,3,3,2,3,5,1,3,1,1,1,0,19
Derek S Green,,,,,,,0,103,2,9,5,7,8,5,4,1,3,4,4,5,6,3,3,3,1,1,4,1,1,1,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,0,1,7,2,2,4,1,3,3,0,1,1,2,6,0,1,2,2,4,1,1,1,3,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,0,5,8,9,2,0,2,2,1,2,5,0,0,2,0,2,4,4,0,0,0,0,1,2,0,19
Sandra Dungee Glenn,,,,,,,,,,0,1,2,3,1,0,2,2,2,2,2,2,2,1,1,0,3,0,0,1,1,1,1,0,19
Deja Lynn Alvarez,,,,,,,,,,,0,6,1,1,1,1,0,0,3,1,1,3,0,1,1,1,0,1,0,0,2,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,1,2,1,1,1,1,2,2,2,0,3,2,0,1,2,0,2,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,1,1,2,0,2,1,0,1,1,0,0,19
Asa Khalif,,,,,,,,,,,,,,0,1,1,7,4,1,1,1,1,2,3,0,0,0,2,1,1,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,0,0,2,1,1,2,0,1,2,1,0,1,0,1,0,1,1,1,0,19
Erika Almirón,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,0,6,0,2,0,1,1,3,0,0,0,0,2,0,0,1,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,2,0,1,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,200,57,6,169,166,164,161,116,26,23,21,20,15,13,12,12,11,11,10,9,9,9,9,8,8,8,5,5,4,3,2,2,0,19
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Bobbie Curry,Beth Finn,Devon Cade,Latrice Y Bryant,Vinny Black,Ogbonna Paul Hagins,Wayne Allen,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Sherrie Cohen,20
Jim Kenney,16,0,0,73,71,65,68,46,18,10,11,10,9,10,7,6,4,5,4,3,2,3,3,3,3,1,3,2,1,1,1,1,0,20
Anthony Hardy Williams,,5,0,21,17,22,18,13,8,7,6,5,5,3,4,4,4,2,3,4,4,0,2,1,1,2,0,0,1,1,0,0,0,20
Alan Butkovitz,,,0,3,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,0,67,70,74,54,13,9,4,9,3,6,8,3,2,4,3,1,2,5,4,3,2,1,3,1,1,1,1,0,0,20
Allan Domb,,,,,0,66,73,55,7,0,6,1,3,5,2,6,3,0,4,2,3,0,2,2,3,0,1,1,1,1,0,0,0,20
Isaiah Thomas,,,,,,1,78,57,9,3,3,2,6,4,6,7,2,2,4,5,3,0,2,3,0,1,3,0,0,1,0,0,0,20
Derek S Green,,,,,,,0,57,7,2,2,1,5,6,7,5,4,2,3,2,2,0,3,2,3,0,3,0,2,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,0,3,0,0,2,0,1,3,3,2,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,0,9,4,7,2,3,1,2,0,1,2,4,2,3,1,0,0,1,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,0,2,8,2,0,0,0,0,2,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,0,3,4,2,1,1,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,1,1,0,1,0,0,1,1,0,1,4,1,0,0,2,0,1,0,0,1,0,0,20
Fareed Abdullah,,,,,,,,,,,,,0,5,1,1,2,3,2,3,0,0,0,1,0,1,0,0,0,1,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,0,0,1,3,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,1,0,1,2,0,1,2,0,1,1,0,0,2,1,1,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,136,51,7,106,98,97,96,66,27,20,17,17,14,13,12,10,8,7,7,7,6,5,5,4,4,4,3,2,2,2,1,1,0,20
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Billy Thompson,Erika Almirón,Wayne Allen,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Justin Diberardinis,Joseph A Diorio,Mark Ross,Devon Cade,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,21
Jim Kenney,10,0,0,135,122,116,114,92,20,13,10,16,12,9,5,9,10,5,7,6,6,2,6,5,6,2,2,3,3,3,1,0,0,21
Anthony Hardy Williams,,4,0,34,22,26,25,16,6,8,7,2,5,2,7,2,1,4,3,3,2,4,2,2,1,3,3,1,1,0,2,0,0,21
Alan Butkovitz,,,1,8,7,3,4,3,5,1,1,0,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,21
Helen Gym,,,,0,124,121,117,104,17,14,13,11,13,7,6,8,6,9,6,4,6,4,3,4,5,3,2,1,2,2,0,0,0,21
Allan Domb,,,,,1,113,120,98,7,3,9,0,4,7,5,4,9,1,5,0,5,3,0,1,4,2,3,3,3,2,2,0,0,21
Isaiah Thomas,,,,,,1,115,100,8,1,6,2,12,6,8,7,6,4,5,1,6,1,5,1,3,2,1,0,1,1,1,0,0,21
Derek S Green,,,,,,,0,95,7,3,9,2,10,8,7,6,6,3,9,0,4,1,4,3,5,2,3,2,2,2,2,0,0,21
Katherine Gilmore Richardson,,,,,,,,0,4,2,8,0,8,4,1,4,1,2,0,0,2,3,2,1,0,1,1,1,0,2,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,0,8,1,6,3,3,1,1,2,5,0,5,3,4,2,2,0,2,0,1,2,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,0,2,9,0,1,1,0,0,1,1,4,0,1,0,1,0,1,1,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,1,0,1,0,0,0,0,3,0,0,0,1,1,0,3,1,0,2,1,1,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,1,0,1,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,4,2,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,1,0,0,1,2,1,0,1,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,2,0,0,0,1,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,198,56,13,185,158,152,151,119,31,23,19,18,18,13,12,12,11,11,10,9,8,8,8,7,7,6,5,4,4,3,3,0,0,21
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Billy Thompson,Bobbie Curry,Asa Khalif,Ethelind Baylor,Mark Ross,Fernando Treviño,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Beth Finn,Edwin Santana,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,22
Jim Kenney,13,0,0,112,102,99,90,75,15,11,12,7,5,6,10,4,8,6,6,6,6,4,3,5,3,2,2,2,2,2,2,0,0,22
