col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,54,23,17,12,7,3,3,3,1,1,1,1,0,34,21,21,20,18,17,17,14,13,13,11,9,9,8,7,6,6,6,5,5,5,5,3,3,3,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Laurie Dow,Sherman Toppin,Cateria R Mccabe,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,18
Omar Sabir,3,27,16,9,4,4,2,1,1,1,0,0,0,40,32,33,29,22,21,17,21,16,14,15,13,15,11,8,8,8,11,5,4,7,6,4,2,4,18
Lisa Deeley,,0,1,2,0,2,0,1,0,0,0,0,0,27,21,23,22,18,4,3,16,4,5,2,1,3,2,3,3,4,2,2,2,2,2,2,2,1,18
Kahlil Williams,,,1,1,4,0,0,2,1,0,1,0,0,5,8,7,4,5,4,12,3,6,5,10,11,8,10,2,6,6,6,5,3,2,2,0,4,3,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,3,1,2,2,8,1,3,8,6,0,2,3,2,0,1,3,0,1,1,0,0,2,2,1,18
Annette Thompson,,,,,1,1,0,0,1,0,0,0,1,6,5,2,6,3,3,6,1,3,4,5,4,1,4,2,1,2,1,2,1,1,1,0,0,0,18
Dennis Lee,,,,,,0,2,1,0,0,0,0,0,6,2,3,3,2,2,3,2,2,4,3,2,3,1,2,0,1,2,2,0,1,0,0,0,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,2,2,3,1,1,1,3,1,0,1,1,0,0,1,2,0,1,0,2,0,2,2,0,0,18
Robin Trent,,,,,,,,0,0,1,0,0,0,1,3,0,2,0,1,2,0,3,1,2,2,0,0,2,2,1,1,1,1,1,0,2,1,2,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,0,1,0,1,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,1,27,26,27,20,8,7,22,9,10,5,3,4,3,1,2,3,2,4,2,3,4,2,1,2,18
James C Crumlish,,,,,,,,,,,,,,,0,26,23,19,5,6,18,8,4,4,6,5,5,4,4,2,4,1,2,5,4,1,2,4,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,23,21,5,8,19,1,5,3,5,6,5,4,5,5,2,0,2,0,4,0,2,2,18
Wendi Barish,,,,,,,,,,,,,,,,,0,20,5,8,19,4,3,4,4,7,0,3,4,1,3,4,3,1,4,2,1,2,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,2,18,3,1,3,1,2,3,3,1,4,3,2,0,1,1,0,2,3,18
Craig Levin,,,,,,,,,,,,,,,,,,,0,7,2,8,10,5,3,3,6,4,5,2,2,4,2,1,0,1,2,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,3,6,11,6,9,9,5,7,4,4,6,2,1,2,2,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,0,1,0,4,1,1,1,0,2,1,2,2,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,7,3,4,6,3,4,4,2,2,3,4,5,2,6,3,3,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,2,7,6,4,6,1,2,3,0,2,1,2,1,0,1,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,9,4,3,5,8,3,1,2,1,1,0,2,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,5,5,3,7,3,2,1,2,1,1,2,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,3,4,3,3,3,0,2,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,5,3,3,3,4,2,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,3,3,2,1,0,2,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,3,2,0,2,1,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,1,3,1,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,87,35,28,15,14,11,6,6,3,2,1,1,1,53,43,41,39,29,29,28,27,27,25,22,21,20,19,16,16,14,13,12,9,8,8,8,6,6,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,Tiffany Palmer,Chris Hall,Janine D Momasso,Nicola Serianni,Beth Grossman,Sherman Toppin,Gregory Weyer,Laurie Dow,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,19
Omar Sabir,4,32,8,3,1,1,1,2,1,0,0,0,0,57,39,37,34,29,32,8,7,11,5,7,7,4,5,3,2,3,2,2,2,2,2,1,2,1,19
Lisa Deeley,,0,0,2,1,0,2,1,0,0,0,0,0,33,26,27,27,22,24,6,5,3,2,3,3,2,0,0,1,2,2,2,0,2,0,0,0,1,19
Kahlil Williams,,,1,0,0,2,0,0,0,0,0,0,0,6,4,4,3,3,3,0,0,1,0,4,3,0,3,1,1,1,0,0,2,0,1,1,1,0,19
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,5,6,3,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,0,3,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,19
Carla Cain,,,,,,0,0,0,1,0,0,0,0,3,1,1,1,2,1,0,0,0,2,0,1,1,0,1,2,0,1,0,1,0,1,1,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,1,2,0,0,1,2,0,0,0,2,0,0,0,0,1,0,19
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,0,2,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,2,38,35,31,29,32,8,9,8,5,2,3,2,2,1,2,2,2,2,2,0,1,1,0,0,19
James C Crumlish,,,,,,,,,,,,,,,0,31,27,26,29,4,4,4,2,2,3,0,2,1,0,1,1,0,2,0,1,0,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,0,31,30,32,4,1,2,1,2,2,0,1,1,0,1,1,3,0,1,0,1,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,2,29,31,1,0,1,1,2,4,3,1,0,2,2,2,1,0,2,0,0,0,1,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,30,1,0,0,3,0,2,2,0,1,2,0,0,1,0,0,0,1,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,3,9,7,3,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,8,3,3,0,2,1,2,0,1,1,1,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,2,3,3,0,2,0,1,0,0,0,0,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,1,2,3,1,2,1,1,0,1,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,1,2,1,2,1,1,1,1,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,0,2,1,1,2,1,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,1,2,0,0,1,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,74,38,12,8,7,4,3,3,3,1,0,0,0,65,41,41,39,33,33,17,14,13,10,10,9,8,6,5,5,5,4,4,3,3,2,2,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Beth Grossman,Sherman Toppin,Chris Hall,Robert Trimble,Kay Yu,Laurie Dow,Nicola Serianni,Terri M Booker,Gregory Weyer,Janine D Momasso,Vicki Markovitz,James F Berardinelli,20
Omar Sabir,8,45,4,2,1,3,2,1,0,1,0,0,0,61,47,48,48,43,42,13,15,8,3,7,5,4,3,4,4,3,2,2,1,2,1,1,1,1,20
Lisa Deeley,,0,2,3,2,2,0,1,1,0,1,0,0,48,48,48,41,38,38,12,12,4,5,6,3,4,5,3,0,1,2,3,2,3,0,0,0,0,20
Marwan Kreidie,,,6,1,0,0,0,0,0,1,0,0,0,7,2,1,3,0,0,9,7,5,2,1,1,1,1,0,1,2,1,2,3,1,0,1,0,0,20
Kahlil Williams,,,,0,0,0,4,2,0,0,0,0,0,3,3,3,5,3,2,6,5,1,6,4,3,2,2,5,1,3,3,2,1,0,0,0,1,0,20
Annette Thompson,,,,,0,2,1,0,1,0,0,1,0,2,4,5,1,2,1,2,0,1,5,4,2,2,3,0,2,1,0,0,2,0,1,0,1,0,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,2,3,3,4,3,2,1,1,1,2,3,2,1,0,1,0,0,1,0,1,0,0,0,1,20
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,1,1,3,1,0,0,1,2,1,1,0,2,1,2,3,2,3,0,1,0,2,0,0,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,20
Jen Devor,,,,,,,,,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Luigi Borda,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,20
Warren Bloom,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,1,48,49,50,46,43,11,14,8,2,3,2,5,3,3,4,3,4,1,3,1,1,1,0,1,20
Carmella Jacquinto,,,,,,,,,,,,,,,0,46,43,39,39,3,7,1,5,4,1,5,3,3,2,3,4,2,2,1,0,0,1,0,20
Wendi Barish,,,,,,,,,,,,,,,,0,48,42,42,8,9,3,6,5,2,2,3,2,3,3,3,1,1,2,0,0,1,1,20
James C Crumlish,,,,,,,,,,,,,,,,,0,40,39,7,12,5,1,2,3,2,2,3,3,4,5,0,1,2,1,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,45,1,2,1,2,1,2,4,2,4,2,0,2,1,0,1,0,0,0,1,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,3,1,3,1,1,0,0,0,1,0,0,0,1,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,13,8,4,6,3,2,2,1,1,3,0,3,2,1,0,0,2,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,7,4,4,4,2,2,3,2,0,1,2,3,0,1,0,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,7,4,4,6,1,0,2,1,1,3,1,0,1,1,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,2,2,1,0,3,1,2,1,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,1,0,0,1,1,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,0,1,0,1,1,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,1,0,1,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,2,0,1,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,90,67,19,16,9,9,7,4,3,3,3,2,0,78,61,61,58,50,47,29,27,15,15,14,12,11,10,9,7,7,6,6,6,5,3,2,2,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Craig Levin,Kendra Mccrae,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Terri M Booker,Kay Yu,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Janine D Momasso,Chris Hall,Laurie Dow,Jon Marshall,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,21
Omar Sabir,5,35,14,5,1,5,3,1,1,0,0,1,0,39,47,36,18,36,20,13,14,23,12,16,22,11,7,8,7,13,9,7,4,7,3,2,2,2,21
Lisa Deeley,,0,2,2,3,4,0,2,1,0,0,1,1,34,32,28,17,26,11,9,7,21,12,9,20,4,3,6,3,5,3,2,2,2,4,0,0,2,21
Kahlil Williams,,,2,2,1,0,2,1,2,0,1,0,0,9,9,9,6,6,3,7,11,2,7,9,2,6,6,6,3,5,5,5,4,3,4,2,3,1,21
Dennis Lee,,,,0,2,1,1,0,0,0,1,0,0,8,5,3,5,5,6,7,2,3,0,2,1,5,3,3,0,3,2,3,4,2,2,0,1,0,21
Carla Cain,,,,,1,1,2,0,0,3,0,0,0,10,2,3,5,0,4,8,6,0,3,2,1,4,6,3,5,2,3,1,3,1,1,0,0,0,21
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,8,2,1,8,1,6,4,5,1,3,0,0,2,3,3,4,2,1,1,0,1,3,1,0,0,21
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,6,3,1,4,1,2,3,2,0,3,3,1,2,5,0,3,0,4,1,1,1,1,1,1,0,21
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,3,3,2,4,2,5,0,2,1,2,4,0,0,0,1,2,0,0,1,1,0,1,0,1,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,4,1,2,2,0,0,1,4,0,3,2,0,2,2,1,1,0,3,3,2,0,1,1,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,4,0,0,0,1,1,3,3,0,0,1,0,0,3,3,4,0,0,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,2,2,2,0,1,1,1,0,1,0,0,2,0,1,0,0,0,3,2,1,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,0,35,36,17,34,11,17,14,21,10,10,21,8,15,8,11,3,7,5,4,3,8,3,3,0,21
Joshua Roberts,,,,,,,,,,,,,,,1,29,10,32,10,9,4,25,10,6,23,6,4,7,6,5,4,5,3,6,1,2,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,0,10,28,3,9,9,24,7,7,22,6,4,2,3,3,4,5,5,1,4,1,1,1,21
Jennifer Schultz,,,,,,,,,,,,,,,,,4,5,12,8,9,1,10,6,1,3,4,4,8,3,3,4,4,8,4,2,1,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,1,6,5,0,23,4,9,21,2,2,2,3,4,1,3,2,0,2,1,3,2,21
Craig Levin,,,,,,,,,,,,,,,,,,,1,8,5,3,6,8,1,8,0,3,4,6,1,2,3,5,1,2,1,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,12,1,1,5,1,11,10,6,8,3,5,6,4,2,2,0,1,1,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,9,8,0,10,7,10,6,4,4,5,2,2,4,2,2,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,1,20,0,0,1,0,3,1,1,0,0,0,0,1,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,5,7,3,3,9,4,3,3,6,3,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,4,3,5,2,6,1,2,2,0,4,2,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,1,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,5,5,4,2,2,0,1,1,1,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,1,8,3,5,0,3,2,1,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,2,1,2,1,1,1,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,1,1,1,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,2,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,94,60,31,15,14,13,10,8,6,4,4,2,1,65,62,48,48,44,37,29,29,28,26,26,25,21,20,19,17,17,16,15,12,10,10,5,5,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Craig Levin,James C Crumlish,Henry Mcgregor Sias,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Beth Grossman,Terri M Booker,Chris Hall,Kay Yu,Sherman Toppin,Nicola Serianni,Janine D Momasso,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,Laurie Dow,Vicki Markovitz,22
Omar Sabir,3,20,18,6,3,4,0,0,1,1,1,1,0,35,21,24,25,25,15,22,21,15,16,15,12,10,9,9,7,9,6,9,7,6,4,5,3,2,22
Kahlil Williams,,0,1,1,1,3,1,1,2,1,0,0,0,8,10,22,7,6,4,3,8,10,2,12,8,6,10,8,6,5,2,8,1,8,5,2,1,3,22
Lisa Deeley,,,4,1,1,0,1,0,0,1,0,0,0,20,7,6,13,13,4,14,11,5,9,3,4,3,3,3,2,5,3,0,1,1,1,2,1,0,22
Marwan Kreidie,,,,1,2,1,0,0,0,0,0,0,0,7,10,1,4,1,7,4,0,0,0,2,0,2,0,0,0,0,3,0,7,0,1,0,1,1,22
Dennis Lee,,,,,1,0,2,1,0,0,0,0,0,7,3,6,6,3,3,3,2,1,3,3,3,2,1,2,1,1,1,0,1,0,1,2,2,1,22
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,1,6,6,2,2,4,2,0,3,1,2,3,2,4,3,4,2,2,1,0,1,2,0,1,2,22
