col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,57,33,29,25,23,20,18,17,17,15,14,8,7,7,6,5,5,5,4,3,3,2,2,2,2,2,1,1,0,0,34,32,32,31,30,21,20,19,19,14,13,13,13,13,10,9,9,9,7,5,4,3,2,1,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Beth Finn,Erika Almirón,Edwin Santana,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Sandra Dungee Glenn,Vinny Black,Fernando Treviño,Mark Ross,Wayne Allen,Asa Khalif,Billy Thompson,Devon Cade,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Anthony Kyriakakis,Tiffany Palmer,Nicola Serianni,Jon Marshall,Laurie Dow,Robert Trimble,Leon Goodman,Chris Hall,James F Berardinelli,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,7
Helen Gym,0,15,9,10,8,10,10,8,2,5,6,1,1,6,5,4,3,3,1,2,2,1,0,1,1,1,0,0,0,0,20,14,11,9,9,11,7,7,7,7,9,6,3,6,4,5,4,3,4,4,1,1,1,1,0,7
Allan Domb,,1,3,10,4,6,3,6,4,3,3,2,5,0,0,3,4,2,0,2,2,1,1,2,1,0,1,1,0,0,12,10,5,7,5,9,7,8,3,5,5,3,5,3,3,3,4,2,5,3,2,2,2,1,1,7
Adrián Rivera-reyes,,,0,4,8,1,0,1,2,5,0,2,0,5,5,0,2,1,2,0,1,1,0,0,0,2,0,0,0,0,10,9,3,5,1,4,2,2,4,3,3,4,2,1,0,0,3,4,1,1,0,0,3,1,0,7
Eryn Santamoor,,,,0,4,1,2,3,5,1,3,2,2,1,0,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,8,8,7,6,2,6,2,1,4,6,3,2,4,4,3,2,1,3,2,0,2,2,1,2,0,7
Deja Lynn Alvarez,,,,,0,0,0,0,1,1,2,2,3,6,5,0,0,0,2,2,1,0,1,0,2,1,1,0,0,0,6,10,4,7,1,5,3,4,0,3,2,5,2,3,2,0,1,2,2,1,2,1,1,1,0,7
Isaiah Thomas,,,,,,0,7,4,0,3,1,1,2,0,0,0,1,2,0,1,0,0,0,2,0,0,0,1,0,0,10,3,5,2,4,3,3,3,3,0,3,0,1,2,4,1,2,1,0,1,1,2,1,0,1,7
Katherine Gilmore Richardson,,,,,,,0,6,0,1,2,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,8,1,5,1,4,1,5,2,6,1,1,0,1,2,3,3,0,1,0,1,1,2,0,0,0,7
Derek S Green,,,,,,,,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,7,1,5,2,3,1,5,2,5,0,1,0,1,1,3,1,0,1,0,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,0,0,2,2,1,0,1,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,5,4,4,2,1,2,4,2,3,1,1,2,4,1,0,0,0,2,1,2,2,2,2,2,0,7
Beth Finn,,,,,,,,,,0,2,4,0,0,0,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,4,5,2,3,1,4,1,4,1,2,3,1,1,1,2,1,2,1,1,2,0,1,1,1,1,7
Erika Almirón,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,3,3,2,3,4,2,4,1,2,3,1,1,3,3,2,0,1,1,2,2,0,0,1,0,7
Edwin Santana,,,,,,,,,,,,0,0,0,0,1,1,1,3,2,2,0,0,0,0,0,1,0,0,0,4,3,3,3,1,0,0,1,1,2,1,1,2,1,1,0,1,0,0,0,2,2,0,1,1,7
Joseph A Diorio,,,,,,,,,,,,,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,1,5,2,2,2,3,2,1,0,1,1,0,1,3,2,0,0,1,1,1,1,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,1,6,1,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,4,2,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,1,0,0,0,1,0,0,0,4,3,1,1,4,2,2,2,0,1,2,2,0,2,0,2,1,0,2,1,2,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,1,1,2,2,2,2,1,2,1,0,1,1,1,1,1,0,4,2,0,2,0,1,1,7
Vinny Black,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,5,2,4,1,3,0,3,1,3,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,3,1,4,2,1,2,1,2,0,0,1,0,2,2,0,2,1,0,0,0,2,2,0,1,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,3,0,0,3,0,3,1,1,3,0,2,0,0,1,2,0,0,2,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,8,8,7,5,8,6,7,1,3,8,2,6,3,3,4,3,1,1,3,2,4,1,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,5,10,2,5,1,7,6,6,3,5,3,0,0,3,3,4,2,1,0,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,7,3,5,6,4,3,0,5,5,4,1,3,1,1,3,2,2,0,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,4,0,2,2,6,1,2,4,1,0,0,0,0,1,2,0,1,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,5,4,2,2,0,4,1,5,0,0,2,1,2,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,0,3,9,0,3,3,3,1,2,2,2,3,0,0,1,2,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,0,1,2,2,0,2,0,3,3,3,2,1,2,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,2,1,1,3,1,3,0,2,2,1,1,2,1,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,1,3,2,3,1,0,1,0,2,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,2,2,2,3,0,1,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,2,2,1,2,0,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,0,1,0,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,2,1,3,0,2,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,2,1,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,2,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,27,17,17,16,12,11,10,10,9,8,7,7,7,7,6,6,6,5,5,5,3,2,2,2,2,2,1,0,0,33,25,19,18,17,16,14,13,12,12,10,9,9,9,8,7,7,6,6,6,5,5,4,3,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Vinny Black,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Billy Thompson,Joseph A Diorio,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Hena Veit,Bobbie Curry,Wayne Allen,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Wayne Edmund Dorsey,Willie Floyd Singletary,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Beth Grossman,Leon Goodman,Tiffany Palmer,Chris Hall,Kay Yu,Carmella Jacquinto,Craig Levin,Laurie Dow,Vicki Markovitz,Nicola Serianni,Cateria R Mccabe,Terri M Booker,James F Berardinelli,Janine D Momasso,Jon Marshall,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Sherman Toppin,Robert Trimble,8
Vinny Black,6,26,15,11,12,13,13,8,7,8,6,4,2,1,4,3,3,2,2,1,1,2,2,1,1,2,0,0,0,0,19,22,16,12,14,13,11,10,5,7,10,6,7,7,8,4,4,4,4,2,4,3,3,3,2,8
Helen Gym,,0,15,14,12,11,12,8,9,3,1,3,5,3,1,3,2,2,1,0,2,2,0,2,1,0,1,0,0,0,17,17,14,13,11,9,10,9,7,7,5,5,3,9,5,4,6,2,1,1,2,1,3,1,1,8
Allan Domb,,,0,11,8,8,6,9,3,3,3,3,0,3,1,3,2,0,0,1,1,0,1,1,0,0,0,0,0,0,11,14,12,5,3,8,4,8,6,5,2,6,4,5,4,1,1,3,1,0,0,1,1,3,2,8
Eryn Santamoor,,,,0,9,5,5,5,1,4,3,3,3,4,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,10,13,10,9,3,9,1,8,7,6,1,2,4,3,3,2,0,3,1,0,0,2,0,0,1,8
Katherine Gilmore Richardson,,,,,0,8,6,1,5,3,5,2,2,3,1,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,12,8,8,10,11,6,6,5,4,6,5,2,4,1,2,3,1,1,2,0,1,1,1,1,1,8
Derek S Green,,,,,,0,0,5,5,1,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,11,8,3,8,9,4,7,3,3,0,6,2,1,2,4,0,1,1,0,0,1,0,1,2,0,8
Justin Diberardinis,,,,,,,0,2,4,3,1,0,1,1,3,2,2,1,2,0,0,1,0,1,1,0,0,0,0,0,5,9,6,4,2,6,4,5,2,6,3,1,5,5,3,4,4,1,2,1,2,2,2,1,2,8
Adrián Rivera-reyes,,,,,,,,1,1,1,2,4,2,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,6,6,6,5,3,5,2,5,5,2,2,6,1,2,3,1,3,1,2,0,0,0,1,2,1,8
Isaiah Thomas,,,,,,,,,0,0,0,0,2,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,3,4,4,4,3,7,1,1,1,3,0,1,2,0,1,3,1,0,1,1,1,1,0,0,8
Beth Finn,,,,,,,,,,0,4,1,1,1,2,3,1,1,1,1,0,1,0,0,1,1,0,0,0,0,4,6,5,1,5,7,2,3,2,3,3,1,4,2,1,2,2,1,3,0,1,2,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,0,1,1,0,0,1,3,1,0,1,0,0,1,0,0,0,0,1,4,5,3,4,4,0,2,2,2,0,3,3,0,2,1,1,1,2,0,0,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,4,3,3,3,1,1,0,3,3,1,0,1,2,0,0,0,1,1,2,1,0,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,2,1,2,1,4,3,1,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,3,0,3,1,4,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,4,1,1,0,1,2,2,1,1,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,4,4,1,1,2,1,1,2,1,2,1,0,2,0,1,0,1,1,1,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,4,3,0,2,0,1,1,3,2,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,2,1,3,1,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,0,2,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,2,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,15,11,4,12,11,11,3,5,1,2,0,2,2,1,0,1,0,2,1,0,2,2,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,7,10,9,9,4,7,5,2,5,3,5,4,2,3,1,0,1,2,0,1,2,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,12,3,3,2,7,2,6,6,5,4,4,1,4,2,0,0,3,1,2,2,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,6,9,9,5,5,1,0,1,1,0,2,1,1,0,1,2,1,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,1,1,3,5,2,0,1,3,1,4,1,2,0,2,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,6,2,3,8,6,4,5,3,2,3,0,1,3,1,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5,0,1,1,2,3,4,0,0,1,2,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,2,1,2,0,3,2,1,0,1,0,0,0,1,1,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,1,1,0,2,0,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,3,2,2,2,0,0,0,1,1,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,1,0,2,1,2,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,2,0,0,0,1,3,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,3,0,0,2,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,1,1,1,2,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,58,46,28,24,23,19,18,15,14,12,10,8,7,7,6,6,5,5,4,4,3,3,2,2,2,2,1,0,0,0,30,30,26,21,21,20,17,16,13,13,10,10,10,10,9,8,7,6,5,5,4,4,4,4,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Adrián Rivera-reyes,Vinny Black,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Fernando Treviño,Mark Ross,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,Leon Goodman,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Janine D Momasso,Kay Yu,Laurie Dow,Terri M Booker,Craig Levin,Vicki Markovitz,James F Berardinelli,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,9
Helen Gym,1,18,17,11,11,11,11,8,6,6,5,9,1,5,2,1,1,2,1,0,1,0,1,1,2,1,1,0,0,0,14,12,15,16,10,9,10,8,12,9,6,5,6,4,7,5,3,2,6,3,0,2,1,0,2,9
Katherine Gilmore Richardson,,1,14,4,12,4,4,2,5,3,5,5,1,4,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,13,4,13,10,10,11,3,9,6,4,5,2,4,4,2,5,5,2,1,1,0,0,3,3,1,9
Isaiah Thomas,,,0,7,13,5,8,1,4,2,8,3,3,2,0,1,2,0,2,1,0,0,1,2,0,0,0,0,0,0,10,3,8,8,8,8,3,9,5,3,5,4,1,3,4,2,2,4,1,1,2,2,1,0,3,9
Allan Domb,,,,1,4,9,6,3,2,1,5,0,3,1,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,6,7,4,6,5,6,7,3,3,7,2,3,4,1,2,2,1,4,3,3,2,4,0,0,1,9
Derek S Green,,,,,0,1,4,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,1,4,5,7,8,2,4,1,2,4,3,1,4,1,3,2,1,2,1,0,0,4,3,1,9
Eryn Santamoor,,,,,,0,7,6,0,5,2,5,3,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,6,7,7,3,4,5,3,6,5,4,3,5,2,3,3,2,4,3,2,2,1,0,0,0,9
Justin Diberardinis,,,,,,,0,3,1,2,0,1,0,1,0,1,1,0,3,1,0,0,2,0,0,0,0,0,1,0,6,6,4,5,0,4,5,3,4,3,4,3,2,2,3,1,2,1,2,5,1,3,1,0,2,9
