col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ronald R Donatucci,2,0,0,17,14,15,6,7,5,7,4,3,6,5,4,5,4,1,3,1,2,0,2,1,2,0,1,0,1,1,0,0,0,22
Tracey Gordon,,1,0,6,3,1,3,2,2,1,2,4,2,1,1,0,1,3,1,3,1,2,1,0,0,2,1,1,0,0,0,0,0,22
Jacque P Whaumbush,,,0,0,1,0,1,2,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,2,5,6,7,4,8,3,5,7,1,2,5,2,0,4,0,2,0,2,3,1,1,1,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,0,9,5,5,3,5,2,1,1,1,1,1,3,1,3,1,1,1,1,1,0,1,0,1,1,0,0,0,0,22
Allan Domb,,,,,,1,4,5,2,4,1,1,1,4,1,3,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,,,0,3,6,1,0,2,0,1,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,0,2,5,1,2,1,3,1,2,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,0,1,3,1,1,2,6,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,0,1,1,1,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,2,3,2,0,1,0,1,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,22
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,4,1,2,0,2,1,2,1,0,0,0,0,1,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,39,13,3,26,21,19,11,11,11,9,9,8,8,7,6,6,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Deja Lynn Alvarez,Joseph A Diorio,Billy Thompson,Adrián Rivera-reyes,Fernando Treviño,Asa Khalif,Bobbie Curry,Edwin Santana,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Mark Ross,Devon Cade,Hena Veit,Latrice Y Bryant,Wayne Edmund Dorsey,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Helen Gym,6,17,14,12,10,3,6,4,4,5,2,2,3,4,3,0,1,0,0,0,1,1,0,1,2,2,1,1,0,0,17,9,4,23
Allan Domb,,0,15,14,12,7,4,4,5,3,2,6,1,1,2,1,2,2,1,2,2,1,1,1,0,1,0,0,1,0,19,10,3,23
Katherine Gilmore Richardson,,,0,10,9,5,6,0,6,5,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,12,6,2,23
Isaiah Thomas,,,,0,12,1,2,2,3,3,3,2,1,1,2,1,1,1,3,1,1,0,1,1,0,0,1,0,0,0,13,5,2,23
Derek S Green,,,,,0,2,1,2,0,1,1,2,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,11,3,0,23
Beth Finn,,,,,,0,5,1,4,3,0,5,2,1,1,0,2,1,1,1,2,1,0,1,1,0,0,0,1,0,4,8,0,23
Eryn Santamoor,,,,,,,0,2,3,4,1,0,1,1,2,2,1,2,1,0,0,1,0,1,1,1,0,0,1,0,2,7,1,23
Justin Diberardinis,,,,,,,,1,1,1,0,1,3,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,5,2,1,23
Sandra Dungee Glenn,,,,,,,,,0,3,0,1,1,1,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,2,5,3,23
Erika Almirón,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,6,1,23
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,3,3,2,23
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,4,3,0,23
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,3,2,2,23
Adrián Rivera-reyes,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5,1,23
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,23
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,2,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1,23
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,2,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,2,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,39,34,22,21,15,14,13,10,10,9,8,8,7,6,5,4,4,4,4,4,4,3,2,2,2,2,1,1,1,0,32,26,9,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Beth Finn,Derek S Green,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Sandra Dungee Glenn,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Bobbie Curry,Joseph A Diorio,Fernando Treviño,Hena Veit,Vinny Black,Willie Floyd Singletary,Ogbonna Paul Hagins,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Wayne Allen,Edwin Santana,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Helen Gym,0,21,14,9,10,10,5,5,8,6,4,5,3,2,1,2,4,1,3,2,0,1,1,0,0,1,0,0,0,0,12,17,5,24
Allan Domb,,2,9,10,7,9,5,3,6,4,1,2,4,3,3,3,4,2,1,0,0,1,1,1,0,1,0,0,0,0,18,10,2,24
Katherine Gilmore Richardson,,,0,7,8,8,5,3,6,7,2,3,3,3,3,2,2,1,1,1,0,1,1,0,1,0,0,0,0,0,9,11,2,24
Justin Diberardinis,,,,0,4,8,4,4,7,4,3,1,3,4,3,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,10,10,1,24
Beth Finn,,,,,0,2,5,4,1,7,3,3,3,1,2,2,4,2,2,0,2,3,1,0,1,0,0,0,0,0,7,11,2,24
Derek S Green,,,,,,0,2,3,5,1,2,0,2,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,4,0,24
Eryn Santamoor,,,,,,,0,4,0,0,2,2,1,2,1,1,0,3,0,2,3,0,1,0,1,0,1,0,0,0,4,8,2,24
Erika Almirón,,,,,,,,0,0,4,2,1,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,5,4,24
Isaiah Thomas,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,3,0,24
Sandra Dungee Glenn,,,,,,,,,,0,1,2,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,4,5,2,24
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,2,0,0,0,1,2,3,0,1,0,0,2,0,0,0,0,0,3,5,2,24
Adrián Rivera-reyes,,,,,,,,,,,,0,2,0,0,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,6,2,24
Billy Thompson,,,,,,,,,,,,,0,3,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,5,3,1,24
Bobbie Curry,,,,,,,,,,,,,,0,5,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,6,2,1,24
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,6,2,1,24
Fernando Treviño,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,24
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,3,24
Vinny Black,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,3,2,1,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,3,1,2,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,2,3,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,1,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24
Total,38,35,24,23,20,16,14,11,11,11,10,9,9,9,9,7,7,6,6,5,4,4,2,2,2,1,1,0,0,0,33,31,11,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Helen Gym,Allan Domb,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Erika Almirón,Hena Veit,Isaiah Thomas,Derek S Green,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Deja Lynn Alvarez,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Edwin Santana,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Helen Gym,2,6,7,5,5,4,1,3,0,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,9,4,5,25
Allan Domb,,0,5,3,5,0,2,3,2,2,1,2,2,1,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,9,3,0,25
Eryn Santamoor,,,0,5,2,3,3,1,0,1,2,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,4,2,3,25
Beth Finn,,,,0,2,3,2,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,4,3,25
Katherine Gilmore Richardson,,,,,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,25
Erika Almirón,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,25
Hena Veit,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,25
Isaiah Thomas,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25
Derek S Green,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,25
Fernando Treviño,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,25
Justin Diberardinis,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,25
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,25
Bobbie Curry,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,25
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,20,14,10,8,7,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,17,8,5,25
