col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Derek S Green,,,,,,,,,,,,,,,,,,0,11,3,1,0,0,0,0,2,1,1,3,0,0,0,0,1,1,0,0,1,2,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,51,21,6,6,6,4,4,3,3,2,1,1,0,42,38,32,22,19,18,11,8,7,7,6,6,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Justin Diberardinis,Beth Finn,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Devon Cade,Hena Veit,Mark Ross,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Asa Khalif,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,22
Helen Gym,3,30,26,20,17,16,7,7,3,5,3,5,5,4,3,3,3,2,2,0,2,2,0,1,1,0,0,0,0,0,31,24,5,6,5,5,4,4,2,2,2,0,0,22
Allan Domb,,0,23,13,17,15,11,6,3,3,2,3,2,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,29,18,3,3,3,3,3,1,3,1,2,1,0,22
Eryn Santamoor,,,4,8,5,6,11,4,4,3,5,4,2,1,0,3,2,1,1,1,0,2,1,1,1,0,0,0,0,0,20,10,4,6,5,4,4,3,1,1,2,2,1,22
Katherine Gilmore Richardson,,,,0,13,13,1,3,1,1,0,1,0,1,0,3,3,3,0,0,2,0,0,0,0,0,0,0,0,0,15,14,0,3,2,1,0,3,1,2,1,0,0,22
Isaiah Thomas,,,,,0,14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,1,0,0,0,0,22
Derek S Green,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16,15,0,0,1,1,0,0,1,0,1,0,0,22
Justin Diberardinis,,,,,,,0,5,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,1,3,1,3,1,0,2,1,0,0,0,22
Beth Finn,,,,,,,,0,1,0,2,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,6,1,1,1,1,2,1,1,1,1,1,0,0,22
Joseph A Diorio,,,,,,,,,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,1,1,0,1,1,1,2,1,22
Willie Floyd Singletary,,,,,,,,,,0,1,0,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,1,0,0,0,0,0,1,1,0,22
Billy Thompson,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,1,1,0,1,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,1,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,5,1,4,0,2,0,1,1,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,55,45,43,22,19,18,16,12,9,8,6,6,5,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,50,28,9,7,6,5,4,4,4,3,3,2,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Joseph A Diorio,Erika Almirón,Fernando Treviño,Hena Veit,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Latrice Y Bryant,Mark Ross,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,23
Helen Gym,2,32,28,22,22,13,8,5,5,5,5,2,4,4,1,3,0,2,2,2,3,0,1,0,0,1,0,0,0,0,33,28,7,8,4,3,2,1,1,2,0,0,0,23
Allan Domb,,3,26,22,23,13,10,3,3,2,2,3,1,2,0,1,1,1,3,2,0,0,0,1,1,1,0,0,0,0,30,24,7,4,2,1,2,1,2,2,0,0,1,23
Katherine Gilmore Richardson,,,0,20,17,10,10,1,1,2,4,1,4,4,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,24,17,6,8,1,5,1,1,2,0,0,0,0,23
Isaiah Thomas,,,,1,23,2,6,1,1,1,0,0,0,1,1,0,0,2,1,2,0,0,0,1,0,2,0,0,0,0,19,18,3,1,0,1,1,1,1,0,1,0,0,23
Derek S Green,,,,,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,20,17,3,1,0,1,0,0,1,0,0,0,0,23
Eryn Santamoor,,,,,,0,5,1,1,0,3,4,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,4,5,0,0,2,2,1,2,0,0,0,23
Justin Diberardinis,,,,,,,0,2,0,1,3,2,1,1,2,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,9,3,5,3,0,1,1,2,1,0,1,1,0,23
Adrián Rivera-reyes,,,,,,,,0,6,5,1,0,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,4,6,1,0,5,0,0,0,0,0,0,1,0,23
Deja Lynn Alvarez,,,,,,,,,1,6,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,5,1,0,5,0,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,5,1,0,5,1,0,1,1,0,1,0,0,23
Beth Finn,,,,,,,,,,,0,0,2,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,1,0,1,1,2,0,1,0,1,0,23
Joseph A Diorio,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,4,1,1,0,0,0,3,0,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,4,0,1,0,0,0,1,0,1,0,23
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,1,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,1,1,0,2,0,2,1,0,1,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,1,1,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,1,1,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,2,2,2,2,2,2,0,0,1,1,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,0,0,0,0,0,0,1,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,56,50,37,29,27,18,17,9,9,9,7,7,6,5,5,5,5,4,3,3,3,2,2,2,2,2,1,1,0,0,51,33,11,9,6,5,5,3,3,2,2,1,1,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Isaiah Thomas,Derek S Green,Billy Thompson,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Allen,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,24
Helen Gym,0,6,6,5,3,6,2,5,4,1,2,0,3,3,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,11,10,2,1,1,0,2,1,0,0,0,0,0,24
Allan Domb,,0,2,4,3,0,3,4,4,0,0,2,0,0,0,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0,8,8,2,1,1,1,0,0,1,1,0,0,0,24
Adrián Rivera-reyes,,,0,1,2,6,1,1,0,0,0,0,2,3,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,5,4,0,0,0,1,2,2,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,0,2,1,3,4,3,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,4,4,1,2,1,1,0,0,0,1,0,0,0,24
Beth Finn,,,,,0,2,1,0,0,1,0,2,0,0,2,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,3,0,2,1,0,1,2,0,0,1,0,0,0,24
Deja Lynn Alvarez,,,,,,0,0,1,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,2,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,24
Isaiah Thomas,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,1,0,0,0,1,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,18,14,9,8,7,6,6,6,5,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,17,14,4,3,3,2,2,2,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
