col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fareed Abdullah,,,,,,,,,,,,,0,1,0,0,1,1,1,0,2,0,1,2,0,1,0,1,0,0,6,5,6,2,2,9,5,8,1,2,3,4,1,5,4,3,1,0,2,1,1,0,4,0,0,16
Fernando Treviño,,,,,,,,,,,,,,0,2,3,1,4,1,4,0,2,1,1,0,1,0,1,0,0,4,3,3,5,6,3,3,5,0,2,1,6,4,0,2,5,2,1,2,1,1,5,3,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,4,2,9,4,3,2,3,3,5,3,1,2,2,0,3,0,2,1,2,3,2,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,1,3,0,0,1,0,0,2,0,0,0,0,1,7,0,3,4,1,6,2,0,0,0,4,3,0,1,2,0,6,0,1,0,2,1,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4,4,6,5,3,6,0,1,1,6,2,1,0,2,3,3,0,2,1,0,0,1,1,1,1,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,0,0,0,0,0,3,2,4,2,2,3,2,3,0,0,2,4,1,0,2,2,2,2,2,0,0,4,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,4,2,3,1,2,2,2,2,0,1,1,1,1,2,3,1,2,1,1,1,1,0,2,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,2,0,1,1,2,2,0,1,2,0,1,2,2,1,3,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,1,2,1,1,4,3,0,2,0,2,0,3,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,1,1,2,2,1,2,1,1,1,0,0,0,2,3,0,1,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,2,1,1,2,1,0,2,0,3,0,0,2,0,3,0,0,1,0,1,1,0,2,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,1,0,1,1,2,2,3,0,2,2,0,2,1,1,1,0,0,0,1,0,0,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,2,2,0,1,2,1,0,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,37,33,33,17,10,11,24,10,9,7,10,6,12,3,6,3,5,5,5,3,6,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,28,33,10,8,6,25,7,8,6,8,3,2,4,1,10,3,3,2,2,2,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,26,17,6,10,24,15,8,6,7,4,10,6,7,3,8,10,6,2,4,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,9,3,9,27,4,1,5,5,2,4,4,0,1,1,3,1,4,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,8,24,5,4,8,5,1,4,5,1,4,2,2,1,5,1,0,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,3,12,12,13,0,9,7,6,9,2,7,5,1,4,5,2,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,3,6,12,11,9,3,4,11,5,4,6,5,2,4,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,7,12,4,8,3,6,6,0,4,7,4,6,5,2,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,0,0,0,3,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,6,5,8,9,2,0,5,7,8,4,2,3,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,3,5,1,5,1,3,8,1,3,5,4,0,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,4,9,2,2,1,3,4,3,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,1,5,1,3,6,1,4,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,7,0,2,4,6,0,2,2,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,3,1,6,0,3,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,6,5,0,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,6,3,0,2,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,1,1,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,83,77,74,71,67,53,46,24,22,22,19,15,15,14,14,14,10,10,8,6,5,5,4,4,4,3,3,3,0,0,63,63,57,46,45,38,36,32,30,29,27,25,24,21,20,19,18,17,17,16,15,12,12,3,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Latrice Y Bryant,Billy Thompson,Willie Floyd Singletary,Erika Almirón,Edwin Santana,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Hena Veit,Justin Diberardinis,Fernando Treviño,Devon Cade,Beth Finn,Bobbie Curry,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Kendra Mccrae,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Craig Levin,Wendi Barish,Terri M Booker,Janine D Momasso,Nicola Serianni,Chris Hall,Kay Yu,Vicki Markovitz,Jon Marshall,Laurie Dow,Sherman Toppin,Beth Grossman,Robert Trimble,James F Berardinelli,Gregory Weyer,17
Katherine Gilmore Richardson,5,56,55,51,33,27,7,4,11,8,9,3,7,5,6,5,2,2,5,3,1,4,3,3,2,0,1,1,1,0,42,35,29,29,31,19,23,28,19,15,13,14,13,9,11,8,12,9,4,4,9,6,4,4,5,17
Isaiah Thomas,,1,52,50,25,24,8,1,7,10,4,3,5,2,6,4,1,2,3,4,0,3,1,1,2,2,0,1,0,0,39,38,30,28,30,14,17,29,16,18,8,11,15,8,7,9,7,6,3,4,9,6,5,2,4,17
Allan Domb,,,1,46,25,24,2,0,6,6,2,2,3,3,4,3,2,1,1,0,0,2,1,2,1,0,1,0,1,0,28,33,25,23,23,12,16,22,12,14,5,13,7,5,7,6,9,7,4,5,4,5,3,3,1,17
Derek S Green,,,,0,23,25,2,2,6,4,3,3,4,4,6,3,2,1,1,5,1,1,0,0,0,1,0,0,0,0,25,30,25,26,25,7,20,23,13,15,7,12,12,4,7,7,6,4,5,8,6,6,2,2,4,17
Helen Gym,,,,,1,4,14,9,8,2,8,6,9,3,2,4,1,5,3,5,2,1,1,2,0,2,2,0,2,0,14,16,10,10,11,21,16,6,20,15,10,10,9,9,6,9,11,5,5,2,7,5,4,4,2,17
Eryn Santamoor,,,,,,0,2,1,2,1,3,1,0,2,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,0,18,20,21,18,18,6,7,18,5,2,3,7,2,2,5,0,2,2,3,2,1,2,2,0,0,17
Adrián Rivera-reyes,,,,,,,1,7,0,4,2,6,1,1,1,1,0,3,1,0,2,0,1,0,2,0,0,1,0,0,2,4,3,4,2,12,4,3,6,4,9,4,4,1,3,4,2,2,2,1,1,2,2,0,0,17
Deja Lynn Alvarez,,,,,,,,0,0,3,2,3,2,1,2,3,1,4,0,1,0,1,1,2,1,0,0,1,0,0,3,1,2,5,3,8,2,2,0,4,4,2,1,2,4,0,0,2,3,1,1,1,1,1,1,17
Sandra Dungee Glenn,,,,,,,,,0,0,4,0,4,4,0,0,3,0,1,2,3,0,1,0,0,0,0,0,0,0,6,8,5,2,4,1,4,1,6,1,5,0,3,8,0,0,3,2,1,6,0,2,0,2,0,17
Latrice Y Bryant,,,,,,,,,,0,1,2,4,2,3,2,0,1,2,0,0,0,2,0,3,0,0,1,0,0,8,2,3,5,3,6,6,5,4,5,3,6,2,2,2,1,1,0,2,1,0,4,1,0,2,17
Billy Thompson,,,,,,,,,,,0,3,4,1,3,2,2,1,3,0,2,2,0,1,0,0,0,0,0,0,6,4,4,1,6,1,8,0,9,3,3,4,3,3,3,5,2,3,2,1,1,1,4,2,0,17
Willie Floyd Singletary,,,,,,,,,,,,2,1,1,2,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,5,1,4,3,1,4,2,4,2,2,0,2,4,0,1,4,1,2,1,4,1,1,17
Erika Almirón,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,5,4,1,0,6,3,6,3,5,7,3,4,1,6,2,1,3,1,0,0,0,4,0,1,0,17
Edwin Santana,,,,,,,,,,,,,,1,1,0,3,0,0,3,3,0,1,1,3,0,0,0,0,0,2,5,6,5,3,2,2,4,3,0,5,2,1,3,0,1,1,1,2,4,1,0,0,3,0,17
Fareed Abdullah,,,,,,,,,,,,,,,0,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,6,2,1,3,2,2,8,1,6,5,1,4,4,0,1,3,1,4,3,3,1,1,2,0,2,17
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,1,2,1,3,5,0,5,5,0,3,3,2,0,3,0,2,4,3,0,2,2,0,2,17
Joseph A Diorio,,,,,,,,,,,,,,,,,1,0,3,2,5,1,0,1,1,0,0,1,0,0,1,4,5,0,1,0,1,2,4,1,4,3,0,3,4,0,0,3,0,3,1,1,2,3,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,4,2,1,2,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,1,0,0,3,0,4,2,1,1,3,1,4,1,1,4,1,1,4,1,2,1,0,0,0,3,2,0,1,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,1,5,5,3,3,1,0,2,1,2,3,2,1,3,1,1,1,0,1,2,2,0,0,3,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,1,1,0,5,1,4,2,0,3,2,1,0,1,0,3,0,0,2,2,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,3,0,1,0,1,2,3,1,1,3,1,1,1,1,2,1,2,2,1,0,1,0,2,2,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,2,0,2,1,0,1,1,1,1,0,1,0,1,2,2,1,1,0,1,0,1,2,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,1,2,2,0,3,2,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,24,21,29,7,10,26,12,9,2,6,5,10,3,2,4,6,1,2,4,2,3,1,2,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,20,30,6,9,23,14,9,5,4,5,9,0,4,4,4,1,4,4,1,0,2,1,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,28,5,5,21,7,3,7,4,3,5,6,6,2,0,4,4,0,1,3,5,1,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,5,8,23,5,1,5,5,4,1,3,3,0,1,5,3,2,2,0,1,2,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,27,5,5,1,1,0,5,3,5,3,2,3,1,3,0,3,2,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,9,5,7,9,3,4,7,2,7,6,4,1,0,6,3,2,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,16,13,3,14,6,4,5,4,5,3,2,3,2,7,3,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,4,1,2,3,0,1,3,1,2,4,0,1,2,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,8,7,7,2,5,4,5,3,2,3,3,5,1,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,9,4,5,6,6,4,2,3,2,2,3,1,3,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,4,1,2,3,3,3,3,3,1,4,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,8,2,3,4,1,4,3,7,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,3,1,2,3,3,1,2,0,3,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,0,4,3,3,1,4,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,1,1,2,3,2,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,2,4,2,3,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,3,2,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,3,2,2,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,106,81,75,69,66,34,23,20,20,17,16,14,13,12,12,10,10,9,8,8,7,6,5,5,5,2,2,2,2,0,50,49,45,44,41,40,35,34,32,27,25,24,19,18,17,15,14,14,13,13,13,12,10,8,7,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Craig Levin,Kendra Mccrae,Terri M Booker,Leon Goodman,Wendi Barish,Tiffany Palmer,Jon Marshall,Kay Yu,Beth Grossman,Sherman Toppin,Nicola Serianni,Janine D Momasso,James F Berardinelli,Gregory Weyer,Chris Hall,Robert Trimble,Vicki Markovitz,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Joseph A Diorio,Fernando Treviño,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Billy Thompson,Beth Finn,Hena Veit,Vinny Black,Devon Cade,Ethelind Baylor,Mark Ross,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,18
Joshua Roberts,6,37,36,41,11,34,35,7,10,3,8,3,7,3,8,2,1,3,5,3,2,4,0,2,3,39,39,20,36,37,33,5,11,9,5,5,9,9,7,5,2,1,6,2,3,1,2,1,2,0,2,0,0,0,0,18
Cateria R Mccabe,,0,34,34,8,32,32,6,4,9,8,6,10,9,4,10,3,1,2,4,1,3,1,2,3,33,34,17,38,33,31,8,7,5,4,4,3,2,2,3,2,4,4,4,1,2,2,0,0,3,1,0,0,1,0,18
Carmella Jacquinto,,,0,41,4,32,34,6,8,5,4,4,4,1,0,2,3,2,3,6,4,2,1,2,2,29,30,12,28,31,32,10,8,5,6,4,3,1,6,6,3,3,3,2,2,1,2,0,1,0,0,1,0,0,0,18
James C Crumlish,,,,0,5,35,35,6,8,3,5,6,1,3,3,1,2,5,2,5,5,4,1,1,0,33,35,10,28,32,32,7,6,4,8,6,3,0,4,5,3,3,3,1,3,1,2,0,2,0,0,2,0,1,0,18
Jennifer Schultz,,,,,0,0,0,8,8,4,8,7,12,3,8,6,4,7,5,3,1,3,2,1,5,12,9,18,9,10,5,3,12,9,4,3,7,2,2,4,2,4,5,4,0,4,4,3,0,1,0,0,0,1,0,18
Anthony Kyriakakis,,,,,,0,36,2,3,3,3,4,3,2,0,0,5,3,0,1,4,3,1,1,0,28,32,8,28,30,30,5,3,3,1,4,1,1,3,2,2,0,4,3,1,1,1,1,2,0,1,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,0,2,3,2,2,2,2,1,0,0,4,0,1,0,2,2,0,0,1,28,29,7,28,27,29,2,4,3,1,3,2,1,3,2,3,0,2,2,1,1,1,0,2,0,1,1,0,0,0,18
Laurie Dow,,,,,,,,1,4,7,5,11,9,7,3,5,7,8,5,5,5,0,3,1,2,14,6,13,18,11,4,13,1,4,4,2,3,2,4,4,4,4,2,2,2,2,1,3,0,0,1,1,0,0,0,18
Craig Levin,,,,,,,,,1,4,4,6,2,2,8,1,3,2,3,4,4,1,1,2,1,8,6,11,5,8,5,6,7,3,7,3,5,4,7,4,3,4,0,0,2,1,0,1,1,0,0,1,0,0,0,18
Kendra Mccrae,,,,,,,,,,0,9,11,9,8,3,4,1,4,4,2,0,1,5,3,0,12,7,11,9,9,4,7,4,3,2,5,1,3,2,0,2,2,3,3,1,0,1,4,2,2,2,1,1,0,0,18
Terri M Booker,,,,,,,,,,,0,6,10,8,1,5,4,6,4,2,0,5,4,2,2,16,9,10,9,13,6,3,4,1,3,9,2,4,3,2,4,3,7,2,1,3,1,3,1,2,1,0,1,0,0,18
Leon Goodman,,,,,,,,,,,,0,1,7,4,2,6,10,2,0,3,2,2,3,0,17,9,10,12,16,4,8,3,2,4,5,3,3,0,0,7,1,1,2,1,0,0,2,1,0,1,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,0,4,1,6,5,2,6,5,1,1,4,1,4,9,6,11,10,8,3,6,5,6,2,2,2,2,4,4,1,3,5,5,0,4,2,3,1,3,2,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,0,4,6,1,4,4,0,1,2,2,2,1,10,3,8,8,9,3,7,2,2,5,6,1,2,1,0,3,4,3,4,2,0,1,1,2,2,0,1,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,1,2,0,2,2,0,1,1,0,2,1,4,3,7,3,6,1,1,5,4,5,2,4,3,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,18
Kay Yu,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,2,5,6,10,6,4,4,2,2,1,2,2,1,3,1,2,0,4,0,1,1,3,1,0,0,2,0,0,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,0,2,3,2,3,0,2,1,3,6,7,7,6,5,2,4,2,4,0,1,2,1,1,2,3,0,2,3,0,4,1,1,2,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,0,9,6,7,8,8,2,7,2,1,4,4,3,0,1,1,3,1,2,0,0,0,1,3,1,0,0,1,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,3,4,4,6,6,4,0,3,1,4,1,2,0,1,2,1,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,3,3,4,1,0,1,6,1,3,4,2,0,0,5,4,0,3,3,1,2,1,1,1,1,0,0,0,0,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,4,5,5,2,4,2,5,0,2,3,0,0,0,5,3,1,3,1,1,1,0,1,0,1,0,0,0,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,6,4,2,4,3,2,0,2,2,1,3,1,0,2,0,1,2,2,1,2,0,1,2,0,0,0,0,1,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,1,2,0,3,1,2,1,0,0,3,1,2,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,3,2,2,1,1,3,0,1,2,2,1,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,3,2,2,1,1,2,0,0,1,1,2,2,0,1,2,2,0,1,2,0,1,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,19,35,43,33,9,5,3,9,9,3,4,5,3,7,3,6,4,4,2,1,2,2,1,1,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,36,40,38,8,3,5,2,5,4,1,4,2,0,3,1,0,1,2,2,2,3,0,1,0,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,22,21,13,11,12,10,4,6,9,6,5,2,2,5,3,5,3,2,2,2,1,4,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,36,14,6,6,3,2,2,1,1,4,3,3,1,5,3,1,3,3,0,3,1,0,1,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,9,5,2,6,8,2,2,1,2,6,4,3,2,0,1,0,0,1,0,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,1,2,2,1,1,1,1,3,2,1,1,1,1,0,1,1,0,1,0,0,0,18
