col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Asa Khalif,,,,,,,,,0,1,3,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,3,4,0,1,3,1,0,2,4,1,0,2,1,1,0,0,0,1,9
Deja Lynn Alvarez,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,2,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,2,2,0,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,1,2,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,12,12,13,1,6,4,1,2,4,4,5,2,1,2,1,0,3,1,1,1,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,14,13,2,2,3,4,3,1,2,2,1,0,0,1,2,1,0,1,1,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,9,9,1,1,4,0,1,2,1,2,1,1,0,1,1,1,1,0,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,2,1,3,0,0,0,3,0,0,1,1,3,1,0,1,0,1,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,3,2,2,1,0,0,1,1,1,1,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,1,3,2,2,0,0,2,2,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,2,3,4,1,2,3,1,2,0,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,1,0,0,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,2,0,1,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,27,26,20,17,13,10,9,6,6,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,24,23,18,16,15,15,11,11,10,9,8,6,5,5,5,5,4,4,4,4,2,2,1,1,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Asa Khalif,Beth Finn,Bobbie Curry,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Devon Cade,Fernando Treviño,Wayne Allen,Vinny Black,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Wendi Barish,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,Craig Levin,Terri M Booker,Cateria R Mccabe,Leon Goodman,James C Crumlish,Beth Grossman,Tiffany Palmer,Vicki Markovitz,Kay Yu,Janine D Momasso,Robert Trimble,Chris Hall,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,10
Allan Domb,2,10,7,8,8,1,1,3,6,4,0,3,2,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,12,6,3,7,6,7,6,5,3,3,4,6,4,6,3,4,2,3,3,1,0,0,0,0,1,10
Helen Gym,,0,8,6,7,5,6,5,6,2,5,4,2,3,1,0,0,1,2,1,2,2,1,0,0,1,0,0,0,0,9,10,7,7,8,8,3,4,2,6,4,5,3,4,4,3,4,3,2,1,0,2,0,0,0,10
Isaiah Thomas,,,0,10,6,0,1,2,7,4,1,1,2,1,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,11,5,1,10,3,6,5,6,4,3,2,3,3,4,0,4,1,3,0,1,1,1,0,1,0,10
Derek S Green,,,,0,6,1,0,2,6,1,0,1,4,1,1,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,9,5,2,7,2,3,5,4,2,3,5,3,4,4,1,5,0,4,0,1,1,2,0,0,1,10
Katherine Gilmore Richardson,,,,,0,3,3,1,5,0,1,3,3,1,2,0,2,1,2,2,1,0,0,1,0,0,0,0,0,0,11,6,3,6,3,4,6,6,7,1,4,2,1,4,3,2,5,3,2,2,0,1,0,0,0,10
Deja Lynn Alvarez,,,,,,0,6,5,0,1,5,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,6,10,2,6,2,2,1,3,5,3,2,1,0,3,1,2,2,1,0,1,0,0,0,0,10
Willie Floyd Singletary,,,,,,,0,6,0,1,5,1,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,6,8,2,8,2,2,3,2,5,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,0,0,2,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,6,7,4,8,2,1,0,1,6,1,0,1,1,0,3,1,0,0,1,0,0,0,0,1,10
Justin Diberardinis,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,1,4,2,2,4,4,1,1,2,3,2,4,2,0,1,1,0,0,0,0,0,1,0,10
Fareed Abdullah,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,1,4,3,5,3,1,2,1,1,3,2,1,2,3,1,0,1,1,0,0,0,0,1,10
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,6,0,1,1,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,3,2,1,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,1,3,0,2,1,0,2,0,3,1,0,0,2,4,1,2,1,0,0,2,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,0,0,1,1,2,0,1,1,0,0,2,0,0,0,1,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,3,1,1,1,2,2,2,1,0,2,0,1,0,0,0,2,1,1,1,1,0,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,2,1,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,1,2,0,1,1,0,0,2,0,2,0,1,1,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,1,2,0,1,0,2,1,0,1,0,2,0,0,2,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,10,3,5,8,6,5,1,6,3,3,6,3,5,4,3,1,2,2,2,1,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,6,2,4,5,1,6,4,2,3,6,0,0,2,3,1,1,1,0,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,4,4,2,3,5,1,2,2,0,3,1,2,2,0,1,1,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,6,3,2,4,0,2,6,1,5,2,2,1,1,1,1,0,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,3,8,2,2,3,1,1,2,2,1,1,1,0,0,0,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,3,6,3,1,5,4,4,1,2,2,1,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,2,3,2,4,3,1,2,1,1,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,5,1,0,1,1,1,2,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,2,3,2,2,1,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,1,0,1,0,0,0,0,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,2,1,3,0,2,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,2,1,2,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,0,2,1,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,22,22,19,16,16,13,11,10,10,8,8,5,5,4,4,3,3,3,3,3,3,2,2,2,2,1,0,0,0,0,21,18,17,15,15,14,12,11,10,10,10,9,9,8,7,7,7,6,4,4,3,2,1,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Allan Domb,Fernando Treviño,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Edwin Santana,Isaiah Thomas,Latrice Y Bryant,Beth Finn,Mark Ross,Vinny Black,Asa Khalif,Billy Thompson,Bobbie Curry,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Devon Cade,Erika Almirón,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jon Marshall,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,James C Crumlish,Janine D Momasso,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Kay Yu,Leon Goodman,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Robert Trimble,Wendi Barish,Chris Hall,Laurie Dow,Sherman Toppin,11
Adrián Rivera-reyes,2,2,0,0,2,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,4,4,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,11
Deja Lynn Alvarez,,0,2,1,1,2,1,0,2,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,4,1,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,3,1,0,1,2,2,1,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,11
Allan Domb,,,,0,1,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,11
Helen Gym,,,,,,1,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,11
Eryn Santamoor,,,,,,,0,2,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,2,1,3,0,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,3,0,1,1,1,1,0,2,2,1,3,1,0,0,0,1,1,1,1,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,2,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
