col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,0,3,2,0,1,1,0,0,0,1,0,1,0,0,1,0,2,2,2,1,3,1,0,0,3,1,3,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4,0,0,0,2,1,2,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,3,1,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,3,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,3,0,2,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,10,9,3,3,2,1,1,3,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,4,2,2,1,2,0,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,2,2,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,4,1,3,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,26,14,12,7,6,6,5,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,23,22,21,20,13,8,8,8,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joshua Roberts,Jennifer Schultz,Craig Levin,Terri M Booker,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Wendi Barish,Jon Marshall,Kendra Mccrae,Sherman Toppin,Chris Hall,Laurie Dow,Gregory Weyer,James C Crumlish,James F Berardinelli,Kay Yu,Nicola Serianni,Robert Trimble,Janine D Momasso,Henry Mcgregor Sias,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Beth Finn,Edwin Santana,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Justin Diberardinis,Mark Ross,Sherrie Cohen,10
Joshua Roberts,0,6,4,3,3,3,2,3,2,3,1,0,2,2,2,1,0,0,2,2,1,1,0,0,0,4,5,2,4,5,4,3,3,1,1,1,3,3,2,1,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,10
Jennifer Schultz,,0,5,4,1,3,1,3,1,2,1,3,2,1,1,1,3,1,1,0,0,0,0,0,0,2,3,4,6,3,5,4,2,1,3,1,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,10
Craig Levin,,,0,3,1,2,1,1,2,1,2,3,2,0,1,2,2,1,1,0,0,2,0,0,0,2,2,4,3,3,2,3,0,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,10
Terri M Booker,,,,0,0,1,1,4,2,0,0,2,2,2,1,1,1,1,1,0,0,1,1,0,0,2,6,5,2,2,2,1,2,1,1,1,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,1,3,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,3,2,1,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,0,1,1,0,2,1,2,0,2,1,1,2,0,1,0,0,0,0,1,0,3,3,1,2,2,0,1,2,2,4,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,0,3,2,2,2,0,1,3,1,0,0,1,0,1,0,1,1,1,0,3,2,1,1,3,1,0,2,1,1,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,0,1,1,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,3,5,3,2,1,1,0,2,0,1,0,3,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,0,0,2,2,0,1,1,0,1,1,0,2,1,1,0,0,0,2,3,2,0,2,0,0,2,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,0,1,1,0,1,2,1,0,0,1,0,1,0,1,1,0,2,1,1,2,1,1,0,1,1,1,2,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,2,0,0,2,1,0,1,1,0,1,1,0,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,0,0,0,1,2,3,0,0,0,1,0,1,0,0,2,2,3,2,1,0,1,1,2,2,1,0,0,1,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,3,0,0,3,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4,3,2,1,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,1,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,2,2,1,1,0,3,2,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,0,2,3,2,1,2,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,0,1,3,2,1,1,1,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,1,0,2,1,2,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,1,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,15,11,8,7,6,6,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,1,0,12,11,10,8,8,6,5,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Wendi Barish,Craig Levin,Laurie Dow,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Jon Marshall,Kay Yu,Nicola Serianni,Terri M Booker,Janine D Momasso,Chris Hall,Robert Trimble,Gregory Weyer,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Joseph A Diorio,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Erika Almirón,Latrice Y Bryant,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,11
Joshua Roberts,0,24,18,5,5,7,3,8,1,2,3,2,3,3,1,4,1,3,2,1,2,0,1,2,0,26,22,25,7,10,6,9,6,3,3,3,2,3,2,1,0,0,2,2,0,2,1,0,0,1,0,1,0,0,0,11
Anthony Kyriakakis,,0,18,4,5,9,2,6,1,2,3,1,1,1,2,4,1,0,2,2,0,1,0,0,0,22,16,21,6,8,3,7,1,3,5,5,1,0,2,2,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,11
Carmella Jacquinto,,,0,5,6,7,3,5,3,2,1,3,0,2,4,4,0,0,0,3,1,0,0,1,0,16,14,14,2,9,2,5,2,2,3,4,2,2,3,1,2,1,2,1,0,2,2,0,0,0,1,0,1,0,0,11
Jennifer Schultz,,,,1,6,1,3,1,2,5,3,5,4,1,3,0,3,3,1,2,1,2,0,0,0,7,11,2,7,3,4,1,5,3,1,2,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,11
Beth Grossman,,,,,0,1,0,1,0,3,1,3,1,1,4,0,2,0,1,2,1,2,0,0,0,8,4,3,5,3,0,1,0,2,1,1,3,1,2,1,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,11
Cateria R Mccabe,,,,,,0,1,5,0,1,1,1,0,1,0,4,0,0,0,1,0,0,0,0,0,8,8,6,3,5,0,6,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,0,1,4,2,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,5,8,4,4,1,1,1,2,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,0,1,2,1,0,0,1,0,3,0,0,2,0,1,0,0,0,0,9,8,7,4,5,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,1,2,2,2,0,2,1,0,0,0,1,1,1,0,1,1,0,3,4,2,3,1,2,0,1,0,0,1,1,3,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,0,2,4,0,2,1,0,1,0,1,1,1,1,0,0,0,6,5,2,5,1,0,0,1,3,1,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,0,1,2,3,1,0,1,1,2,0,2,1,1,1,0,5,6,2,4,1,1,2,1,2,2,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,0,1,3,2,0,1,1,0,1,0,1,0,1,0,4,5,0,3,0,2,0,2,3,1,1,2,3,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,0,0,0,0,2,3,1,0,0,2,0,0,0,2,4,0,4,1,4,1,3,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,0,1,0,0,0,2,0,3,0,1,2,0,5,5,3,3,0,1,1,0,3,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,0,0,3,3,1,1,1,1,0,0,2,1,1,1,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,4,2,0,3,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,3,2,0,3,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,3,0,2,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,3,4,3,3,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,3,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,4,3,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,1,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,27,12,11,2,9,2,5,3,3,3,1,2,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,11
