col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9
Asa Khalif,,,,,,,,,,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,2,0,0,3,4,0,1,0,1,2,1,0,0,0,1,1,0,1,0,9
Fareed Abdullah,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,2,1,1,5,4,1,1,1,2,1,0,2,0,0,0,1,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,1,0,3,2,1,1,4,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,3,1,0,0,2,2,0,2,1,0,2,1,0,0,0,1,1,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,2,1,2,0,1,0,0,1,0,2,1,1,0,0,0,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,41,39,40,39,3,5,4,3,2,2,1,2,1,2,0,0,1,1,1,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,46,47,43,3,0,0,3,3,1,1,1,1,1,1,0,1,0,1,0,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,47,42,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,41,2,0,0,0,1,1,1,0,1,1,1,1,1,1,2,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,2,2,2,1,1,1,0,1,0,0,0,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,4,1,1,2,2,3,1,2,2,1,1,0,1,1,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,1,2,1,2,0,1,0,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,2,2,1,2,1,0,0,1,0,1,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,3,1,1,1,0,1,1,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,2,1,1,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,2,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,0,0,0,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,69,61,59,50,49,13,10,8,8,5,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,54,53,51,48,47,47,21,11,9,9,7,5,5,5,4,4,3,3,3,2,2,2,2,1,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Justin Diberardinis,Allan Domb,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Billy Thompson,Latrice Y Bryant,Mark Ross,Beth Finn,Edwin Santana,Erika Almirón,Fernando Treviño,Joseph A Diorio,Wayne Allen,Devon Cade,Ethelind Baylor,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Cateria R Mccabe,Terri M Booker,Sherman Toppin,Joshua Roberts,Jennifer Schultz,Jon Marshall,Carmella Jacquinto,Craig Levin,Leon Goodman,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Wendi Barish,Vicki Markovitz,Chris Hall,Anthony Kyriakakis,Kay Yu,Beth Grossman,Nicola Serianni,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,10
Adrián Rivera-reyes,0,36,37,33,10,10,10,8,3,7,2,3,1,4,4,0,3,3,1,1,1,3,1,1,2,0,0,0,0,0,41,38,37,18,14,7,4,8,3,5,4,5,5,2,4,3,3,1,2,1,1,1,0,0,1,10
Isaiah Thomas,,1,42,32,15,9,2,0,8,0,3,4,5,4,2,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,40,41,38,11,5,4,9,2,8,6,5,7,4,4,4,4,5,2,1,2,0,0,0,1,0,10
Derek S Green,,,2,31,10,8,3,0,8,0,0,2,4,4,3,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,40,39,36,8,3,3,8,2,7,5,4,5,2,2,3,3,4,2,0,1,0,0,0,1,0,10
Justin Diberardinis,,,,0,4,2,2,1,1,1,2,0,0,0,2,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,32,31,29,6,2,2,1,0,2,3,2,3,2,2,2,3,1,1,1,1,1,1,0,0,0,10
Allan Domb,,,,,0,8,1,0,6,0,3,4,4,1,1,2,0,1,2,0,2,1,2,1,1,0,0,0,0,0,12,12,13,6,4,4,8,0,4,3,3,2,4,4,4,2,3,1,1,1,0,0,0,1,1,10
Helen Gym,,,,,,0,10,5,3,9,2,2,1,0,2,2,1,0,1,0,0,0,3,0,1,1,1,0,0,0,8,5,5,12,11,10,6,7,4,4,3,2,2,2,2,2,3,2,1,1,0,0,1,1,1,10
Willie Floyd Singletary,,,,,,,1,7,2,9,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,2,12,9,8,1,8,2,3,2,0,1,0,1,1,0,0,2,0,0,0,1,0,0,10
Deja Lynn Alvarez,,,,,,,,0,0,6,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,9,7,3,1,7,0,0,2,0,1,1,0,0,0,1,3,0,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,0,0,1,1,4,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,6,3,5,3,2,0,6,1,4,3,4,1,0,0,0,1,2,1,0,1,1,1,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,8,7,7,0,6,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,0,1,0,0,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4,2,1,2,0,0,1,0,0,3,1,1,1,1,1,1,0,1,1,0,0,1,10
Fareed Abdullah,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,2,2,1,3,2,2,0,1,2,1,2,3,2,1,1,0,0,1,0,1,1,0,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,0,0,5,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,3,1,2,1,2,1,1,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,2,2,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,3,1,0,0,1,1,1,2,2,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,1,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,44,5,3,6,4,2,5,7,1,5,2,1,3,3,4,2,0,1,0,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,7,0,3,5,0,5,4,2,3,2,2,4,2,2,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,5,0,4,4,2,4,1,1,2,2,3,1,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,6,7,4,3,5,0,4,1,2,2,0,1,3,0,1,1,0,0,1,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,9,0,1,3,2,3,2,1,1,0,1,2,1,0,0,0,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,0,2,1,1,1,1,1,2,0,1,1,0,0,0,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,4,1,3,2,1,2,2,1,0,1,0,0,1,1,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,0,2,2,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,2,2,1,1,1,1,1,0,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,2,0,2,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,2,2,1,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,1,3,1,1,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,0,0,0,0,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,1,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,68,56,51,38,26,26,20,12,12,10,7,7,7,5,5,4,4,4,3,3,3,3,3,3,2,1,1,0,0,0,56,53,49,30,23,15,13,13,11,9,8,8,8,7,6,5,5,4,4,2,2,2,1,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joshua Roberts,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Jon Marshall,Craig Levin,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Laurie Dow,James C Crumlish,Wendi Barish,Kay Yu,Nicola Serianni,Beth Grossman,Robert Trimble,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Gregory Weyer,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Eryn Santamoor,Devon Cade,Erika Almirón,Latrice Y Bryant,Beth Finn,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Bobbie Curry,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Justin Diberardinis,Mark Ross,Ethelind Baylor,Sherrie Cohen,11
Joshua Roberts,2,29,27,26,23,21,6,4,5,6,6,3,3,3,3,3,2,1,2,2,1,2,1,1,0,37,31,28,31,27,8,4,7,3,3,2,0,1,3,2,1,3,1,1,0,1,0,1,1,1,1,0,0,0,0,11
Sherman Toppin,,0,26,25,25,21,2,1,2,2,2,3,2,2,0,1,0,2,0,1,2,2,1,1,0,26,29,28,26,23,4,1,4,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,0,27,23,22,1,0,1,2,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,25,26,26,27,25,1,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Anthony Kyriakakis,,,,0,22,21,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,24,24,24,25,22,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Cateria R Mccabe,,,,,0,19,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,0,0,0,0,21,22,22,22,21,2,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,20,21,22,23,22,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,0,3,4,2,3,1,2,0,3,1,0,3,1,1,1,1,1,0,0,5,6,5,4,1,6,2,3,2,3,3,3,1,2,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,11
Craig Levin,,,,,,,,0,3,1,2,2,1,2,2,3,0,1,1,0,1,0,0,1,0,7,1,2,1,3,5,4,2,6,1,3,1,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,3,4,3,1,2,5,3,1,1,2,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,0,4,3,4,2,1,0,0,0,1,0,0,0,0,0,0,6,6,4,3,6,1,1,0,1,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,0,2,4,3,2,1,0,1,1,0,0,0,0,0,0,6,4,3,3,3,3,1,0,2,1,1,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,0,1,4,0,2,1,1,0,1,1,1,0,1,0,4,4,1,0,2,3,1,0,2,1,1,1,1,1,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,0,2,1,1,1,1,2,0,1,0,0,0,0,6,3,4,2,3,2,1,0,0,0,2,1,2,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,2,0,5,2,1,1,2,3,1,1,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,3,2,3,1,1,1,1,0,2,1,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,4,0,0,1,1,2,0,1,2,1,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,3,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,2,1,0,4,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
