col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,38,33,28,27,22,12,11,11,9,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,0,31,29,23,21,20,19,13,13,12,12,11,11,10,8,8,7,7,7,4,4,3,3,3,2,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Fareed Abdullah,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Devon Cade,Eryn Santamoor,Justin Diberardinis,Wayne Allen,Edwin Santana,Ethelind Baylor,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Craig Levin,Terri M Booker,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Laurie Dow,Kay Yu,Robert Trimble,Vicki Markovitz,17
Isaiah Thomas,2,26,19,11,18,5,2,2,3,7,5,5,0,2,3,4,1,1,2,1,1,2,0,1,0,0,0,0,0,0,17,16,6,15,13,14,11,4,11,9,7,0,5,3,4,2,4,6,3,3,4,3,1,2,1,17
Derek S Green,,0,22,17,23,3,3,1,0,5,2,4,0,1,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,21,14,5,15,14,14,6,7,12,10,5,2,4,3,1,4,4,0,2,4,3,1,0,0,2,17
Katherine Gilmore Richardson,,,3,10,17,6,3,2,2,1,3,3,2,2,2,0,1,1,1,2,0,2,1,1,0,0,0,0,0,0,20,15,3,17,15,13,6,7,12,6,3,2,1,1,3,3,0,3,1,1,1,2,1,1,1,17
Helen Gym,,,,2,12,2,5,5,4,6,2,1,4,0,0,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,12,3,7,5,3,4,4,6,2,9,1,6,2,1,1,2,3,1,1,4,3,1,0,0,2,17
Allan Domb,,,,,1,1,2,1,2,2,2,3,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,17,14,3,12,13,11,3,3,10,5,2,1,2,2,3,3,1,0,1,0,0,2,0,0,0,17
Fareed Abdullah,,,,,,0,2,1,1,3,3,3,1,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,4,3,0,0,8,2,0,2,5,1,2,3,2,1,1,3,1,1,0,2,2,1,0,17
Willie Floyd Singletary,,,,,,,0,7,4,1,0,3,4,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,9,0,0,0,3,6,0,1,4,4,1,3,1,3,0,1,2,0,1,3,1,0,0,17
Adrián Rivera-reyes,,,,,,,,0,4,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,1,1,1,3,1,0,2,4,0,1,1,1,0,1,0,0,1,2,1,0,0,17
Deja Lynn Alvarez,,,,,,,,,0,1,4,0,5,2,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,4,3,7,2,1,2,3,5,0,2,2,3,3,2,5,0,1,2,0,1,0,0,0,1,1,17
Sandra Dungee Glenn,,,,,,,,,,0,0,2,0,1,1,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,1,0,2,5,0,0,6,4,0,3,3,1,2,3,3,0,3,4,2,1,0,3,17
Asa Khalif,,,,,,,,,,,0,2,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,2,4,2,0,1,6,2,0,1,3,0,3,3,2,0,2,3,0,1,0,1,0,2,0,17
Latrice Y Bryant,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,6,2,0,1,4,0,3,3,1,2,1,2,2,0,0,1,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,4,1,1,1,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,2,2,1,1,2,1,2,0,1,2,2,0,2,2,1,2,1,1,1,0,0,2,1,0,1,17
Billy Thompson,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,1,1,3,1,0,1,1,1,2,0,1,1,0,0,1,0,0,1,17
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,4,0,0,2,2,0,1,1,0,0,2,1,0,2,2,0,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,2,0,1,2,1,1,3,0,1,0,1,0,2,1,1,0,1,1,17
Devon Cade,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,2,1,0,1,1,0,2,0,0,0,2,0,0,0,1,1,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,1,1,2,0,1,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,5,13,15,13,1,8,12,3,2,5,1,2,2,2,0,0,0,1,0,1,1,1,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15,14,14,3,1,12,3,2,0,0,3,3,1,0,1,1,0,1,1,0,1,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,8,8,0,0,8,5,6,6,2,1,3,2,2,1,2,1,1,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,13,2,3,12,3,0,0,1,0,2,0,0,2,1,1,1,1,0,1,1,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,2,12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,12,2,0,0,1,0,1,0,2,0,0,3,2,0,0,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,8,0,5,4,2,3,5,4,2,2,3,2,2,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,5,3,1,1,2,0,1,1,1,0,1,0,2,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,4,3,2,2,4,3,2,0,0,3,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,6,1,3,3,2,1,0,1,3,2,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,2,2,1,1,1,1,1,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,2,0,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,1,0,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,37,33,31,30,12,12,11,11,10,8,8,7,6,5,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,34,21,21,20,18,17,17,14,13,13,11,9,9,8,7,6,6,6,5,5,5,5,3,3,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Derek S Green,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Beth Finn,Devon Cade,Erika Almirón,Fernando Treviño,Wayne Allen,Ethelind Baylor,Mark Ross,Vinny Black,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Edwin Santana,Bobbie Curry,Sherrie Cohen,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Laurie Dow,Sherman Toppin,Cateria R Mccabe,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,18
Derek S Green,1,49,46,10,16,34,3,5,7,11,0,4,1,3,4,5,2,1,0,1,2,1,1,2,1,0,0,0,1,0,30,27,31,25,22,10,15,21,5,6,7,9,9,11,7,12,7,8,5,6,3,2,4,3,2,18
Allan Domb,,0,41,12,14,28,7,4,9,4,0,2,1,2,7,2,2,3,0,4,2,1,2,2,0,0,2,0,1,0,32,25,28,30,25,8,11,23,9,8,8,7,4,8,6,9,6,5,4,5,3,5,3,4,3,18
Isaiah Thomas,,,0,7,12,30,3,5,8,6,0,3,2,4,2,4,1,1,0,1,1,1,1,3,0,0,0,0,1,0,31,29,28,25,23,6,12,21,4,5,9,10,6,11,5,9,7,8,5,5,3,3,2,2,2,18
Willie Floyd Singletary,,,,5,15,2,12,14,6,2,9,3,3,0,1,3,0,0,0,0,1,0,2,1,1,1,1,0,0,0,17,11,7,8,3,16,9,3,14,16,7,4,7,7,3,4,3,2,3,1,4,3,3,0,2,18
Helen Gym,,,,,0,8,11,11,8,7,8,2,3,2,2,5,2,0,4,1,1,3,1,0,0,0,0,1,0,0,9,13,8,10,5,10,10,5,12,10,9,10,9,6,3,5,5,5,5,3,4,2,1,2,4,18
Katherine Gilmore Richardson,,,,,,0,3,3,3,6,0,3,1,3,4,3,2,1,2,1,0,2,1,1,0,1,2,1,1,0,24,22,24,22,18,3,7,18,4,3,6,8,7,5,4,6,5,6,4,4,3,2,3,2,2,18
Adrián Rivera-reyes,,,,,,,0,8,2,0,10,1,5,3,2,0,1,2,1,2,0,0,0,2,0,1,2,0,0,0,10,7,2,7,5,12,6,3,12,12,5,4,4,3,3,1,3,1,3,1,4,1,1,0,0,18
Deja Lynn Alvarez,,,,,,,,0,3,0,8,1,1,1,2,2,0,1,1,0,1,1,1,0,2,0,0,0,0,0,9,9,3,3,2,10,2,2,11,10,5,5,5,6,0,1,3,2,3,2,4,2,3,2,2,18
Billy Thompson,,,,,,,,,0,1,2,2,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,6,5,6,6,4,3,6,3,6,2,2,3,4,1,3,4,1,2,3,1,1,0,1,1,1,18
Sandra Dungee Glenn,,,,,,,,,,0,0,1,0,2,0,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,3,4,6,3,2,6,4,3,0,0,1,5,5,2,4,4,2,3,2,2,0,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,4,4,1,2,0,7,2,0,8,7,1,1,3,2,1,1,1,0,1,0,3,1,0,0,1,18
Fareed Abdullah,,,,,,,,,,,,0,2,1,0,1,1,0,2,0,1,1,2,1,1,0,1,1,0,0,3,1,1,1,1,1,4,1,3,2,5,4,4,3,3,3,1,5,2,0,1,0,2,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,0,3,1,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,2,1,0,0,2,2,4,0,5,3,5,4,2,3,4,1,1,1,4,0,1,0,3,0,1,18
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,3,2,1,0,1,4,1,3,2,4,5,1,1,4,2,0,1,2,1,1,0,2,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,3,2,1,0,2,3,0,1,2,1,1,3,1,1,2,2,1,2,2,2,1,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,3,3,5,3,1,1,6,0,2,1,3,2,4,2,1,3,3,1,1,3,1,1,2,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,0,1,3,0,1,1,0,1,2,0,0,1,1,0,0,1,0,1,2,18
Devon Cade,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,0,2,0,0,0,0,1,0,1,1,18
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,0,3,4,1,0,2,1,0,4,0,0,0,0,1,0,1,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,2,1,3,3,3,1,1,2,0,1,0,0,0,1,2,1,0,1,2,0,1,0,2,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,3,2,2,1,1,2,1,0,0,0,1,0,1,2,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,4,4,1,2,0,2,0,2,0,0,0,1,1,0,1,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,2,0,0,4,0,2,2,2,0,2,1,1,1,0,0,2,0,0,0,2,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,2,3,3,3,1,0,0,2,0,0,2,0,0,1,1,1,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,3,2,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,0,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,26,27,20,8,7,22,9,10,5,3,4,3,1,2,3,2,4,2,3,4,2,1,2,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,23,19,5,6,18,8,4,4,6,5,5,4,4,2,4,1,2,5,4,1,2,4,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,21,5,8,19,1,5,3,5,6,5,4,5,5,2,0,2,0,4,0,2,2,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,5,8,19,4,3,4,4,7,0,3,4,1,3,4,3,1,4,2,1,2,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,18,3,1,3,1,2,3,3,1,4,3,2,0,1,1,0,2,3,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,8,10,5,3,3,6,4,5,2,2,4,2,1,0,1,2,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,11,6,9,9,5,7,4,4,6,2,1,2,2,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,0,1,0,4,1,1,1,0,2,1,2,2,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,6,3,4,4,2,2,3,4,5,2,6,3,3,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,6,1,2,3,0,2,1,2,1,0,1,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,9,4,3,5,8,3,1,2,1,1,0,2,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,5,5,3,7,3,2,1,2,1,1,2,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,3,4,3,3,3,0,2,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,5,3,3,3,4,2,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,2,1,0,2,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,3,2,0,2,1,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,1,3,1,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,68,61,55,44,43,42,23,23,16,15,13,11,10,9,9,9,6,6,5,5,5,4,4,4,3,3,3,2,1,0,53,43,41,39,29,29,28,27,27,25,22,21,20,19,16,16,14,13,12,9,8,8,8,6,6,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,Tiffany Palmer,Chris Hall,Janine D Momasso,Nicola Serianni,Beth Grossman,Sherman Toppin,Gregory Weyer,Laurie Dow,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Justin Diberardinis,Sandra Dungee Glenn,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Vinny Black,Erika Almirón,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Fernando Treviño,Sherrie Cohen,Wayne Allen,19
Joshua Roberts,1,38,35,31,29,32,8,9,8,5,2,3,2,2,1,2,2,2,2,2,0,1,1,0,0,46,41,40,23,29,10,5,8,3,6,2,2,5,2,2,2,1,1,2,1,1,0,0,1,1,1,1,0,0,0,19
James C Crumlish,,0,31,27,26,29,4,4,4,2,2,3,0,2,1,0,1,1,0,2,0,1,0,1,0,34,32,31,16,24,3,1,2,0,4,3,1,2,2,1,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,19
Wendi Barish,,,0,31,30,32,4,1,2,1,2,2,0,1,1,0,1,1,3,0,1,0,1,1,0,33,33,33,13,22,4,3,1,2,3,3,2,0,1,1,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,19
Carmella Jacquinto,,,,1,29,31,1,0,1,1,2,4,3,1,0,2,2,2,1,0,2,0,0,0,1,32,33,30,13,23,2,2,0,0,3,2,2,0,2,2,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,19
Anthony Kyriakakis,,,,,0,30,1,0,0,3,0,2,2,0,1,2,0,0,1,0,0,0,1,0,0,27,28,28,9,20,1,1,0,1,3,2,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,19
Henry Mcgregor Sias,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,30,31,29,10,22,1,1,0,0,3,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,19
Jennifer Schultz,,,,,,,0,9,7,3,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,4,4,6,13,4,6,6,5,0,0,1,1,5,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,,0,8,3,3,0,2,1,2,0,1,1,1,0,0,0,0,0,0,4,2,5,9,2,7,5,6,0,0,1,0,5,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,19
