col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14
Allan Domb,,,,,,,,,,,,,,6,14,16,14,3,9,1,4,2,4,3,5,1,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,2,13,15,1,9,4,4,3,3,0,4,5,1,2,0,1,2,2,0,0,2,1,1,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,3,17,5,11,2,5,4,5,6,2,5,4,2,2,1,0,1,1,1,1,1,0,1,0,0,1,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,0,3,10,2,4,2,2,1,1,5,3,3,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,2,1,3,3,1,3,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,3,1,2,3,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,1,0,0,0,1,2,1,0,0,1,1,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,22,20,8,7,5,3,3,2,2,2,1,1,38,34,33,24,18,15,14,11,10,10,9,8,8,7,5,4,4,4,3,2,2,2,2,2,2,2,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Eryn Santamoor,Latrice Y Bryant,Mark Ross,Asa Khalif,Ethelind Baylor,Fernando Treviño,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Beth Finn,Hena Veit,Justin Diberardinis,Vinny Black,Sherrie Cohen,15
Omar Sabir,0,29,7,3,3,1,2,0,0,0,0,1,0,48,27,28,20,22,7,10,9,11,4,5,4,3,1,3,3,1,3,2,2,2,2,1,1,1,0,1,0,0,0,15
Lisa Deeley,,1,0,0,2,2,0,1,0,0,0,0,0,29,13,19,16,15,4,6,3,2,1,4,2,0,1,0,3,1,0,2,1,2,0,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,0,0,4,0,1,0,2,1,0,0,0,7,10,7,8,8,7,3,2,2,5,0,0,0,2,1,0,1,3,0,0,1,0,0,0,2,0,0,0,0,0,15
Marwan Kreidie,,,,2,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,3,8,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,4,7,7,7,7,4,2,0,3,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,1,2,1,0,2,1,1,1,0,1,1,0,0,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,3,3,0,1,2,1,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,15
Robin Trent,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,0,31,26,23,22,3,6,5,5,5,3,4,2,5,3,2,2,1,1,1,1,1,2,2,1,1,0,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,1,29,25,22,10,3,2,4,5,3,0,1,2,1,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,0,25,24,13,4,2,5,1,3,0,1,0,1,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,0,23,7,2,0,2,2,1,1,0,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,6,0,2,1,2,1,0,0,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,0,1,1,0,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,4,6,2,3,2,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,1,0,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,1,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,70,42,17,13,10,5,4,2,2,2,2,2,0,69,44,43,32,30,17,16,15,15,9,8,6,5,5,5,4,4,4,4,3,3,3,3,2,2,1,1,1,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Eryn Santamoor,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Hena Veit,Erika Almirón,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Wayne Allen,Devon Cade,Mark Ross,Bobbie Curry,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,16
Helen Gym,0,53,49,49,42,11,7,13,5,7,3,6,5,4,4,4,2,3,0,2,3,2,4,2,1,0,1,1,0,0,52,48,15,6,8,6,3,3,2,2,2,1,2,16
Allan Domb,,4,46,51,45,7,6,8,0,5,5,2,1,2,1,2,3,2,2,2,0,4,2,2,1,3,0,0,0,0,42,43,14,9,4,6,0,2,3,2,2,1,1,16
Isaiah Thomas,,,1,43,45,0,2,6,1,3,7,1,1,2,2,2,0,4,0,1,1,0,2,0,1,1,1,0,0,0,41,40,9,4,3,4,0,2,1,1,1,1,1,16
Derek S Green,,,,0,41,4,3,3,1,4,3,1,1,2,0,4,4,3,2,1,1,1,1,2,2,2,0,0,0,0,41,39,9,6,3,5,0,2,1,1,1,2,1,16
Katherine Gilmore Richardson,,,,,0,1,0,3,1,2,3,0,1,1,0,2,1,3,2,0,1,0,1,0,1,1,1,0,0,0,38,38,8,2,1,2,0,2,1,0,2,1,0,16
Adrián Rivera-reyes,,,,,,0,6,0,5,3,1,3,4,2,2,1,2,0,1,2,2,1,1,1,1,0,0,1,0,0,11,6,5,4,6,0,2,0,1,0,0,1,0,16
Willie Floyd Singletary,,,,,,,1,1,5,1,0,1,4,0,1,0,0,0,1,2,0,1,2,0,1,1,0,1,0,0,8,4,2,0,4,2,0,0,1,0,0,0,0,16
Billy Thompson,,,,,,,,0,1,1,0,1,0,2,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,6,5,2,3,2,2,0,1,1,3,0,0,1,16
Deja Lynn Alvarez,,,,,,,,,0,0,0,2,4,2,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,7,4,1,0,3,1,1,0,0,1,0,0,0,16
Justin Diberardinis,,,,,,,,,,0,0,1,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,4,2,5,0,1,1,0,0,2,0,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,3,3,3,2,0,1,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,2,3,1,0,2,2,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,0,0,0,0,1,16
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,2,0,1,1,1,0,1,0,0,1,16
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,2,1,1,2,1,0,0,0,0,1,16
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,1,1,0,0,0,2,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,4,1,1,1,0,0,0,0,0,0,1,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,1,1,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,1,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,2,3,5,1,0,1,1,0,1,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,0,2,1,1,0,1,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,88,76,62,61,51,25,15,14,10,9,9,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,1,1,0,0,72,64,22,13,13,11,4,3,3,3,2,2,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Erika Almirón,Ethelind Baylor,Edwin Santana,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,17
Helen Gym,1,30,33,26,17,20,15,12,14,7,6,5,5,5,3,6,6,4,2,3,4,5,2,3,0,0,2,0,0,0,42,34,14,9,10,10,6,1,2,3,2,2,0,17
Isaiah Thomas,,1,30,30,5,14,2,2,1,4,4,6,3,3,6,1,2,2,3,4,1,3,2,3,2,0,0,0,0,0,30,16,12,6,7,3,4,5,1,2,0,1,1,17
Allan Domb,,,1,28,4,13,4,3,3,0,3,3,0,3,3,2,3,1,0,3,2,1,2,3,1,0,1,0,0,0,26,16,13,5,4,3,3,4,0,0,0,1,0,17
Derek S Green,,,,0,6,14,3,0,1,1,5,6,3,5,5,2,1,0,1,6,1,3,1,2,1,1,1,0,0,0,25,20,9,5,4,2,2,4,1,2,0,1,0,17
Adrián Rivera-reyes,,,,,1,3,14,11,10,3,5,0,1,3,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,19,10,3,4,5,8,1,2,1,0,1,0,0,17
Katherine Gilmore Richardson,,,,,,0,1,0,0,1,1,1,2,3,0,4,4,1,0,1,4,0,0,1,0,0,1,0,0,0,14,13,4,1,3,1,2,1,1,2,0,1,0,17
Willie Floyd Singletary,,,,,,,1,11,8,3,2,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,14,6,4,2,5,7,1,0,1,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,0,9,3,1,2,1,2,2,2,0,0,1,1,1,1,1,2,1,1,0,0,0,0,13,7,4,2,3,6,0,1,1,1,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,10,4,2,1,0,5,0,0,2,1,1,0,0,17
Fernando Treviño,,,,,,,,,,0,3,3,4,4,1,0,2,6,5,0,0,0,4,0,0,1,0,0,0,0,3,2,2,5,3,1,4,1,2,2,1,0,1,17
Billy Thompson,,,,,,,,,,,0,2,3,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,7,1,2,6,1,1,0,0,1,1,0,0,1,17
Fareed Abdullah,,,,,,,,,,,,0,2,1,2,1,0,0,1,1,0,2,0,1,1,1,0,0,0,0,4,1,6,3,2,1,1,3,0,1,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,1,1,5,5,0,3,2,5,1,1,0,0,0,0,0,5,1,3,8,1,0,5,1,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,4,0,1,1,1,1,2,1,1,0,0,17
Asa Khalif,,,,,,,,,,,,,,,1,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,5,3,4,2,0,1,0,2,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,0,3,0,0,2,3,3,0,1,0,1,0,0,0,0,4,3,5,0,3,0,2,0,1,1,0,1,0,17
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,2,0,0,0,0,0,0,2,4,3,0,2,0,2,0,2,0,1,1,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,5,1,0,0,5,0,0,0,1,0,0,0,1,3,0,6,1,1,6,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,5,0,0,7,0,1,0,1,0,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,0,0,2,4,4,0,1,2,0,0,0,0,0,1,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,4,2,2,1,1,0,3,0,0,0,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,2,0,1,1,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6,0,1,5,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,1,3,1,1,1,0,0,0,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,14,5,7,4,1,3,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,5,2,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,1,0,2,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,2,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
