col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,11,10,9,9,8,8,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,13,10,10,9,9,8,8,8,7,6,6,6,5,5,4,3,3,2,2,2,2,1,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Mark Ross,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Eryn Santamoor,Fareed Abdullah,Hena Veit,Justin Diberardinis,Vinny Black,Fernando Treviño,Beth Finn,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Sherrie Cohen,Billy Thompson,Devon Cade,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Terri M Booker,Jon Marshall,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Wendi Barish,Beth Grossman,James C Crumlish,Nicola Serianni,Sherman Toppin,Chris Hall,Kay Yu,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Anthony Kyriakakis,Robert Trimble,James F Berardinelli,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,7
Mark Ross,15,10,9,7,3,7,4,5,4,2,5,3,3,1,0,2,0,3,0,2,0,1,0,2,0,1,0,0,0,0,10,10,5,11,6,3,4,3,5,4,3,2,3,3,3,1,0,1,3,2,3,1,1,0,0,7
Helen Gym,,2,8,4,8,6,3,5,9,8,5,3,5,4,4,2,2,0,4,1,1,1,0,1,0,1,1,0,0,0,11,9,8,8,5,8,7,5,4,9,4,4,4,2,3,3,2,3,2,2,1,1,1,1,0,7
Adrián Rivera-reyes,,,0,1,1,9,3,6,2,2,1,3,6,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8,13,3,9,8,4,3,2,4,1,5,2,3,1,1,0,1,1,1,1,1,1,0,2,0,7
Allan Domb,,,,1,8,3,5,1,8,1,4,2,2,0,1,2,2,3,1,0,1,1,0,1,2,0,0,0,0,0,10,4,9,2,4,8,4,5,5,5,4,6,1,3,1,2,0,1,1,1,1,0,0,0,0,7
Isaiah Thomas,,,,,0,2,8,1,8,2,3,2,2,3,6,0,4,0,3,1,1,0,2,0,1,0,1,0,0,0,8,2,14,3,4,8,6,7,9,6,2,5,4,4,2,5,3,3,1,2,1,1,0,0,0,7
Willie Floyd Singletary,,,,,,0,1,7,2,0,0,2,5,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13,12,3,9,7,1,1,2,4,1,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,7
Katherine Gilmore Richardson,,,,,,,0,1,3,3,4,2,1,2,2,2,4,2,0,2,0,0,2,0,0,0,0,0,0,0,7,4,8,0,2,5,2,4,5,3,4,4,2,3,1,2,3,2,2,1,0,2,1,1,0,7
Deja Lynn Alvarez,,,,,,,,0,1,1,1,2,3,1,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,5,10,2,7,10,3,3,1,3,1,2,3,2,2,1,1,1,1,1,0,0,1,1,0,0,7
Derek S Green,,,,,,,,,0,1,3,2,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,6,3,10,2,2,5,4,5,5,5,3,3,1,1,0,1,0,1,0,0,1,0,0,1,0,7
Erika Almirón,,,,,,,,,,0,3,3,0,4,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,4,2,1,0,6,5,5,0,4,4,1,2,1,1,1,2,2,1,1,0,0,0,1,0,7
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,0,2,1,2,1,0,0,2,0,0,1,0,0,0,0,0,4,2,3,0,2,4,4,1,2,5,4,2,1,1,2,0,0,0,1,1,0,1,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,0,1,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,5,3,1,2,4,5,5,3,2,3,2,2,2,3,0,1,1,2,1,1,0,0,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,5,4,2,5,3,2,3,1,2,1,2,2,2,0,1,1,1,1,1,1,0,1,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,5,4,1,2,3,0,3,2,2,1,1,1,2,1,0,0,0,1,0,7
Ethelind Baylor,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,2,2,4,0,0,2,2,2,4,3,0,2,1,0,1,3,3,2,1,1,0,1,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,4,3,1,1,2,2,3,0,0,5,2,2,1,2,2,0,0,0,1,1,1,1,1,1,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,4,1,1,1,2,3,3,1,1,0,2,0,0,3,3,2,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,3,4,0,1,3,1,2,1,1,2,4,3,0,2,2,0,0,0,1,2,1,2,1,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,1,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,10,8,6,8,4,3,8,7,4,8,2,3,3,0,0,0,1,2,1,1,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,11,4,6,4,4,5,7,4,4,2,1,0,2,2,2,0,2,1,1,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,9,6,8,9,7,5,5,2,4,0,4,2,2,2,1,0,0,1,2,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,1,1,4,2,3,3,2,1,1,1,0,0,1,0,1,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,3,5,3,3,2,1,0,0,1,0,1,1,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,7,4,6,2,3,1,2,1,2,1,1,0,0,0,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,5,0,4,2,2,2,2,2,2,3,3,1,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,0,2,2,1,4,2,2,2,1,2,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,2,1,3,3,2,1,1,2,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,1,2,1,2,3,2,1,1,0,1,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,3,1,0,1,1,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,3,1,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,2,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,29,20,19,19,18,15,14,14,10,10,9,9,7,7,6,6,6,4,4,3,2,2,2,2,1,1,0,0,0,28,25,19,18,17,16,16,14,14,14,12,10,8,7,6,6,5,5,5,4,4,3,2,2,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Chris Hall,Nicola Serianni,Vicki Markovitz,Beth Grossman,Janine D Momasso,Laurie Dow,Kay Yu,Robert Trimble,Terri M Booker,Cateria R Mccabe,Sherman Toppin,Gregory Weyer,James F Berardinelli,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Fernando Treviño,Mark Ross,Edwin Santana,Latrice Y Bryant,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Justin Diberardinis,Vinny Black,Wayne Allen,Bobbie Curry,Ethelind Baylor,Devon Cade,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,8
Joshua Roberts,1,12,14,11,12,10,9,10,9,4,2,4,2,2,0,1,2,2,0,1,1,0,1,0,0,10,13,14,13,7,11,5,6,3,2,0,2,3,2,1,1,1,1,0,0,1,0,2,2,1,0,0,0,0,0,8
Jennifer Schultz,,0,6,3,11,1,10,0,2,3,3,4,3,2,2,2,3,2,0,1,0,1,1,0,0,10,4,5,2,13,0,9,8,1,2,1,5,5,4,1,2,3,2,1,1,2,0,2,1,1,0,0,0,0,0,8
James C Crumlish,,,0,9,6,12,5,11,11,3,2,1,2,3,1,1,0,1,0,1,0,1,1,0,0,4,14,15,12,5,9,3,3,2,2,1,2,2,3,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,0,2,8,1,8,9,4,2,3,2,0,3,2,2,2,0,0,0,0,0,0,0,5,11,9,11,3,9,3,0,3,3,2,1,0,0,3,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,8
Craig Levin,,,,,0,1,10,1,2,4,1,2,0,3,0,2,1,2,0,2,0,0,1,0,0,8,2,6,3,7,0,4,5,3,3,0,2,3,3,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,0,1,11,9,0,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,2,12,12,12,2,11,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,0,0,1,2,1,2,0,3,0,3,1,2,0,2,0,1,0,0,0,5,1,4,2,8,0,4,4,2,2,0,2,3,3,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,0,9,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,11,11,11,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,0,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,2,10,10,9,3,8,2,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,0,1,2,2,0,2,1,2,2,0,1,1,0,1,0,0,6,3,5,3,2,2,0,2,3,4,0,2,0,1,2,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,0,3,3,0,2,1,1,0,2,0,1,0,0,0,0,6,3,0,2,5,3,3,0,1,1,5,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,0,3,1,1,2,1,1,0,1,1,0,0,0,0,3,2,1,2,3,1,1,1,1,2,1,2,0,2,2,1,1,1,0,1,0,0,1,2,1,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,0,0,2,0,2,0,0,0,1,0,0,0,0,3,2,1,1,3,1,2,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,4,3,1,1,3,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,0,1,1,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,2,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,3,2,1,0,2,0,1,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,6,10,4,6,3,2,4,5,1,3,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,3,12,2,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,9,2,2,3,3,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,2,0,3,2,2,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,5,0,2,5,5,3,3,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,1,2,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,29,19,16,15,14,14,13,12,9,8,7,5,5,5,4,4,4,2,2,2,1,1,0,0,26,21,20,20,19,14,12,11,8,7,6,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Asa Khalif,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Fareed Abdullah,Deja Lynn Alvarez,Erika Almirón,Mark Ross,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Billy Thompson,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Vinny Black,Wayne Allen,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Kay Yu,Wendi Barish,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Chris Hall,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,James C Crumlish,Laurie Dow,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Gregory Weyer,Janine D Momasso,Robert Trimble,Vicki Markovitz,9
Asa Khalif,1,5,3,6,5,2,4,5,1,1,2,0,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,2,4,2,2,3,3,1,2,3,1,2,1,1,1,0,0,0,0,0,0,9
Helen Gym,,0,1,4,4,2,3,3,3,2,0,2,3,1,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,6,4,2,3,3,2,1,2,2,2,1,2,3,1,3,1,1,3,1,2,0,1,1,0,0,9
Adrián Rivera-reyes,,,1,3,1,1,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,4,1,2,1,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Allan Domb,,,,0,5,3,4,4,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,2,2,2,2,2,1,1,2,2,1,0,2,1,1,1,2,1,1,0,1,1,0,0,9
Isaiah Thomas,,,,,0,4,5,3,1,2,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,3,2,4,3,3,2,3,1,1,4,1,4,1,2,2,1,1,0,1,0,0,9
Derek S Green,,,,,,1,3,1,0,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,3,2,2,3,1,3,0,2,1,0,2,0,2,0,1,0,0,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,2,0,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,5,2,3,3,2,3,1,1,2,1,2,1,4,1,3,2,0,2,0,1,1,0,0,0,9
Fareed Abdullah,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,0,1,2,1,1,3,1,0,1,1,1,1,0,1,0,0,0,0,9
