col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,3,4,2,0,4,2,3,3,1,2,0,3,1,1,1,1,0,1,1,1,0,40
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,6,3,1,3,2,4,1,4,1,4,1,2,0,1,2,1,0,1,0,0,40
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,7,0,2,4,0,5,0,1,0,1,0,0,2,0,0,1,0,1,0,0,40
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,5,3,4,4,1,1,3,1,2,1,1,1,0,1,1,0,1,0,40
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,3,3,3,2,2,1,3,1,1,1,0,0,0,1,0,0,0,40
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,6,1,2,1,0,1,1,3,0,1,1,1,1,0,0,40
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,0,2,2,2,3,2,2,0,0,1,1,0,0,0,0,40
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,3,1,0,1,0,1,0,1,0,0,0,0,40
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,2,2,1,0,0,0,1,0,1,0,40
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,1,0,0,0,1,1,0,1,0,0,40
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,40
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,0,1,0,2,1,1,0,40
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,1,0,0,40
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,40
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,40
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,40
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,40
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,40
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,24,23,19,14,13,12,10,8,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,14,14,13,13,12,12,12,8,8,7,7,6,6,5,5,4,4,4,2,2,2,2,2,1,0,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Deja Lynn Alvarez,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Vinny Black,Devon Cade,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Jennifer Schultz,Chris Hall,James F Berardinelli,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Laurie Dow,Jon Marshall,Kendra Mccrae,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,41
Allan Domb,4,35,34,34,23,12,8,8,4,4,2,3,7,2,4,1,1,3,2,0,1,2,0,1,1,0,2,2,1,0,40,37,31,27,30,27,26,8,10,5,8,11,6,11,7,4,9,1,5,3,1,1,1,0,0,41
Helen Gym,,7,32,25,26,12,11,9,6,6,6,5,5,3,3,7,1,4,3,4,1,1,1,3,1,0,0,1,1,0,35,31,30,15,28,28,24,7,11,10,4,5,10,3,7,7,5,5,3,2,2,1,1,1,0,41
Katherine Gilmore Richardson,,,0,28,26,8,8,3,2,6,10,2,2,8,2,0,4,2,1,0,1,0,1,1,1,0,0,0,1,0,28,35,31,16,26,25,23,12,3,7,11,2,8,0,3,6,2,3,1,1,1,0,0,1,0,41
Derek S Green,,,,0,24,8,3,2,4,3,4,3,1,4,1,0,4,1,1,1,1,0,3,0,0,1,0,1,0,0,30,29,28,14,22,26,22,7,7,3,7,6,4,4,2,4,3,2,2,1,0,0,0,0,0,41
Isaiah Thomas,,,,,0,7,3,6,0,2,3,2,0,1,0,1,0,1,1,1,1,0,1,3,0,1,0,0,0,0,26,24,23,6,24,20,19,6,4,8,0,0,3,1,5,4,1,3,1,1,1,1,0,0,0,41
Justin Diberardinis,,,,,,0,6,4,1,1,2,0,0,2,1,2,1,0,1,0,1,1,0,2,0,0,0,0,0,0,8,9,9,7,5,5,6,4,3,6,2,2,3,1,2,3,2,0,2,0,1,1,1,0,0,41
Eryn Santamoor,,,,,,,0,2,2,0,3,2,1,4,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,5,10,8,7,6,6,1,4,2,5,3,3,5,2,0,2,2,1,2,1,1,0,0,1,0,41
Joseph A Diorio,,,,,,,,0,3,3,0,0,5,0,1,1,1,3,0,1,2,1,0,1,0,0,1,0,0,0,7,9,4,9,6,5,2,3,5,5,0,2,3,0,3,3,0,5,2,0,1,1,0,0,0,41
Adrián Rivera-reyes,,,,,,,,,0,4,1,5,4,0,1,3,0,0,1,3,2,1,2,0,0,0,1,1,0,0,3,6,2,7,3,6,3,2,3,4,2,4,3,1,1,1,0,2,1,1,0,1,0,0,0,41
Beth Finn,,,,,,,,,,0,4,4,1,0,4,0,0,1,1,0,2,2,2,0,0,0,0,1,0,0,3,4,4,4,2,6,2,5,3,2,3,5,1,2,1,2,4,3,1,1,1,0,1,0,0,41
Erika Almirón,,,,,,,,,,,0,2,0,7,2,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,1,5,6,8,6,2,2,8,1,4,5,1,1,1,2,4,4,1,1,2,2,0,0,1,0,41
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,2,0,0,1,3,0,1,2,0,0,0,1,0,0,0,4,4,4,2,2,3,0,5,1,1,3,4,1,1,1,2,1,0,0,2,1,0,0,0,0,41
Billy Thompson,,,,,,,,,,,,,0,0,2,2,1,1,0,2,0,1,0,0,1,0,1,1,0,0,3,6,1,5,3,2,2,1,5,3,1,3,3,2,1,0,1,2,2,0,0,1,1,0,0,41
Fernando Treviño,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,5,5,2,2,1,4,1,2,4,1,3,0,0,3,1,1,1,0,1,0,0,1,0,41
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,3,2,3,4,2,2,3,2,2,1,2,2,1,2,1,1,0,1,1,1,0,0,41
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,7,2,1,2,1,1,1,1,6,3,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,41
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,6,0,1,0,4,0,0,4,1,0,1,0,4,0,0,1,0,1,0,0,0,0,41
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,4,3,4,1,0,1,1,0,2,1,1,1,0,1,1,1,1,1,0,0,0,0,41
Hena Veit,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,2,2,2,3,2,3,2,3,2,0,1,0,1,1,1,0,3,0,0,1,2,0,0,0,0,41
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,2,2,0,1,3,1,0,1,1,0,1,0,1,2,0,1,1,0,0,0,0,41
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,2,2,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,41
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,2,0,2,1,0,0,0,2,1,1,2,0,1,0,0,1,1,0,1,0,0,2,0,0,41
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,0,1,2,1,2,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,41
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,41
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,41
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,41
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,41
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,28,21,31,27,24,5,18,8,4,3,5,7,5,1,6,5,1,1,1,0,1,0,0,41
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,18,26,31,20,17,6,6,16,7,8,1,4,6,2,2,2,1,2,0,2,0,0,41
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,21,25,19,19,2,3,14,4,4,1,3,8,2,1,2,0,1,1,0,0,0,41
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,10,9,9,11,9,10,9,6,11,4,4,8,2,6,3,0,1,1,1,0,41
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,20,2,5,8,0,3,4,2,3,1,4,4,1,3,1,1,0,1,0,41
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,6,4,2,4,6,5,0,2,4,1,3,2,2,2,0,0,0,0,41
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,1,3,4,5,3,0,3,1,2,1,2,1,0,0,0,41
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,14,4,2,2,5,8,2,1,1,1,2,1,0,0,0,41
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,4,4,3,0,5,5,2,0,0,0,2,0,0,41
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,4,1,1,4,2,0,0,1,1,1,0,41
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,4,1,0,0,0,0,0,1,0,0,41
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,2,4,1,4,4,0,0,1,0,0,41
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,3,4,0,1,1,0,1,0,41
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,0,4,2,1,1,0,0,0,41
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,0,0,0,41
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,41
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,41
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,41
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,74,68,52,46,37,20,18,17,16,14,14,11,10,9,8,8,7,6,6,6,4,4,3,3,2,2,2,2,1,0,59,58,47,47,41,40,34,23,22,20,17,17,15,14,12,12,12,8,8,5,4,2,2,1,0,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Joseph A Diorio,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Fernando Treviño,Hena Veit,Mark Ross,Beth Finn,Vinny Black,Willie Floyd Singletary,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Devon Cade,Edwin Santana,Sherrie Cohen,James C Crumlish,Craig Levin,Nicola Serianni,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Robert Trimble,Chris Hall,Gregory Weyer,Tiffany Palmer,Cateria R Mccabe,Laurie Dow,Terri M Booker,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,42
Helen Gym,1,22,15,15,12,6,2,6,4,8,5,3,3,2,1,1,1,1,2,2,1,1,1,1,1,0,0,1,0,0,13,11,14,15,12,10,9,7,8,10,5,6,4,2,4,3,2,2,4,3,3,3,1,0,0,42
Allan Domb,,1,13,15,12,3,2,7,2,7,3,2,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10,8,10,10,11,9,6,5,7,7,3,7,4,2,2,1,2,0,4,1,2,1,1,0,0,42
Katherine Gilmore Richardson,,,0,13,10,5,2,2,1,2,3,2,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,3,9,11,10,6,6,3,5,4,1,5,2,1,3,2,3,1,3,1,2,2,0,1,0,42
Derek S Green,,,,0,11,2,1,3,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,9,9,9,5,3,1,5,3,0,2,1,0,1,0,0,0,3,2,3,2,1,0,0,42
Isaiah Thomas,,,,,0,1,2,2,1,2,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,8,1,8,8,9,5,2,2,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,42
Joseph A Diorio,,,,,,0,2,1,2,2,1,4,1,2,2,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,10,7,7,6,3,2,3,6,1,0,2,1,4,2,1,4,2,2,1,1,1,0,2,1,0,42
Deja Lynn Alvarez,,,,,,,1,1,2,0,1,2,2,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,4,4,3,4,3,0,3,2,0,1,4,1,0,1,1,1,1,0,1,0,0,0,0,1,0,42
Eryn Santamoor,,,,,,,,0,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,4,2,4,1,2,3,2,2,5,1,3,2,1,1,1,1,0,1,0,1,1,0,0,0,42
Adrián Rivera-reyes,,,,,,,,,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,2,4,3,3,3,2,1,2,2,1,3,1,1,1,1,1,0,1,1,1,2,1,0,0,0,42
Justin Diberardinis,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,3,2,3,1,3,0,2,3,0,2,1,1,0,2,1,1,0,1,0,0,42
Erika Almirón,,,,,,,,,,,0,1,3,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,3,1,3,0,2,3,1,1,1,3,1,0,1,0,2,1,1,1,1,0,0,0,0,0,42
Fernando Treviño,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,1,2,2,2,1,3,2,1,1,1,2,2,2,2,2,0,1,0,0,0,0,1,0,42
Hena Veit,,,,,,,,,,,,,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,2,2,1,3,2,3,2,2,1,2,3,2,0,1,0,1,0,1,0,1,0,0,0,0,0,42
Mark Ross,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,2,2,0,1,1,0,1,0,1,0,0,2,1,2,0,0,1,0,1,0,0,42
Beth Finn,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,1,1,1,2,1,0,0,0,2,1,0,3,0,1,0,1,1,0,0,0,0,42
Vinny Black,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,3,0,0,1,1,0,0,0,42
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,3,2,2,3,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,42
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,42
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,1,1,1,0,2,1,1,0,2,0,1,0,1,0,0,0,42
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,42
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,1,0,42
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,42
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,42
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,42
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,42
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,42
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,13,8,6,1,6,7,2,2,1,5,2,1,3,4,2,2,1,0,0,1,1,0,42
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,6,2,3,7,1,3,6,3,4,2,0,4,1,1,1,1,0,0,0,0,0,42
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,5,5,5,6,2,2,1,1,2,0,1,1,1,1,1,2,0,2,0,0,42
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,4,5,5,4,3,3,1,3,1,1,0,1,0,0,1,2,0,0,0,42
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,5,2,2,1,1,1,1,1,0,2,1,0,1,1,0,0,0,42
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,8,5,2,4,3,2,3,3,1,2,0,1,1,0,0,0,0,42
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,3,4,0,1,1,2,1,0,1,1,2,1,1,1,0,42
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,4,1,3,3,0,0,1,1,1,1,0,0,0,42
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,1,2,1,2,0,1,0,0,0,0,42
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,1,2,0,1,0,1,0,1,1,0,0,0,42
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,42
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,0,1,0,0,1,1,0,0,0,42
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0,0,0,42
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,42
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,0,1,0,42
