col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,4,36,25,21,20,15,17,5,3,6,13,5,8,2,2,3,2,3,2,5,2,0,3,2,1,1,0,1,1,0,14
Derek S Green,,,,,,,,,,,,,,,1,19,15,19,9,12,1,1,1,13,2,8,0,1,0,1,2,0,2,2,0,1,1,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,1,13,8,6,11,3,2,0,4,1,3,4,3,2,1,2,4,2,1,0,3,1,1,1,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,0,4,1,12,2,2,7,1,4,2,1,1,2,2,3,0,1,1,2,1,0,0,1,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,8,5,1,1,0,12,0,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,1,2,1,0,1,5,1,3,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,2,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,3,3,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,7,1,0,0,2,1,1,0,1,1,3,0,1,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,2,3,0,1,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,74,43,24,10,7,6,3,3,3,2,2,0,0,69,43,40,27,27,22,22,15,15,14,14,12,11,8,8,7,7,6,5,5,4,4,4,4,1,1,1,1,1,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Isaiah Thomas,Billy Thompson,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Justin Diberardinis,Ethelind Baylor,Ogbonna Paul Hagins,Fareed Abdullah,Deja Lynn Alvarez,Wayne Allen,Asa Khalif,Mark Ross,Beth Finn,Erika Almirón,Hena Veit,Latrice Y Bryant,Joseph A Diorio,Edwin Santana,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,15
Isaiah Thomas,2,24,17,15,11,14,3,13,5,9,9,3,4,2,2,3,3,0,2,1,3,2,1,0,1,0,1,0,0,0,30,17,10,1,7,3,1,2,1,1,0,0,0,15
Billy Thompson,,0,7,11,9,7,1,6,5,5,3,2,2,1,2,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,17,11,7,1,6,1,1,1,0,0,0,0,0,15
Derek S Green,,,0,7,10,6,2,8,4,5,4,0,2,0,2,1,2,2,3,0,1,0,0,0,1,0,0,0,0,0,14,11,4,0,3,1,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,0,9,6,1,3,3,3,2,2,2,0,2,0,3,1,2,1,1,1,0,1,0,0,0,0,0,0,14,5,6,1,2,2,1,1,0,0,0,0,0,15
Allan Domb,,,,,1,6,3,3,2,3,0,2,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,11,10,4,0,1,1,2,1,0,0,0,0,0,15
Helen Gym,,,,,,1,2,4,2,0,1,2,2,1,1,2,0,1,1,2,3,1,1,0,1,0,0,0,0,0,10,7,1,4,4,2,0,1,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,0,2,5,0,1,5,2,4,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,5,4,3,9,2,0,1,0,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,0,0,6,5,0,1,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,6,3,1,1,0,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,0,0,2,3,1,3,1,0,1,3,0,2,0,0,0,2,0,0,1,0,0,0,5,4,6,5,5,0,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,0,4,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,1,1,1,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2,0,2,0,1,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,1,3,1,1,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,1,1,2,1,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,5,0,2,1,1,0,0,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,1,2,1,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,1,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,6,1,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,31,24,22,21,20,16,16,15,11,9,9,8,6,6,5,5,4,4,4,4,3,2,2,2,1,1,0,0,0,44,26,16,13,11,4,3,2,1,1,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Isaiah Thomas,Billy Thompson,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Mark Ross,Deja Lynn Alvarez,Ethelind Baylor,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Erika Almirón,Fernando Treviño,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,Vinny Black,16
Omar Sabir,0,23,7,0,5,2,0,1,1,0,0,0,0,32,19,26,21,15,16,16,14,7,7,5,5,7,2,2,3,3,1,1,1,3,2,1,1,1,1,0,0,0,0,16
Lisa Deeley,,1,1,2,1,1,0,1,0,0,0,0,0,21,13,19,14,10,10,12,10,6,4,4,5,5,1,1,2,1,1,1,1,2,1,1,0,2,0,0,1,0,0,16
Kahlil Williams,,,0,2,0,0,1,0,0,1,1,0,0,6,4,8,5,5,6,3,3,1,1,0,1,0,5,1,0,1,2,2,2,0,0,2,1,0,1,0,0,0,0,16
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,3,2,4,4,4,2,0,1,3,1,0,2,0,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,1,3,1,1,2,2,1,2,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,0,0,1,0,0,0,0,1,3,2,1,3,1,2,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,1,18,24,13,14,17,14,14,4,1,7,0,6,1,2,0,3,0,2,1,2,0,2,1,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,3,12,8,7,8,8,8,7,2,5,2,1,1,0,0,1,2,1,0,2,0,0,1,1,0,1,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,13,12,11,15,15,2,1,3,2,6,3,2,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,1,13,11,4,4,6,6,2,4,1,5,0,4,0,1,1,0,1,0,0,1,0,1,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,2,9,2,1,3,2,4,1,0,4,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,4,1,1,0,4,0,1,1,2,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,13,1,0,1,1,5,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,0,0,3,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,1,0,6,0,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,2,1,0,1,0,0,0,2,0,0,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,36,16,8,6,5,4,3,2,1,1,0,0,46,38,36,33,29,26,21,18,16,11,10,9,7,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Justin Diberardinis,Billy Thompson,Willie Floyd Singletary,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Mark Ross,Joseph A Diorio,Eryn Santamoor,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Erika Almirón,Hena Veit,Edwin Santana,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,17
Omar Sabir,2,34,8,4,4,5,2,0,1,0,1,0,0,45,35,35,24,22,18,16,17,9,13,7,8,7,6,3,5,3,3,4,1,3,2,3,3,1,2,2,0,1,0,17
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,30,26,20,15,16,11,13,8,3,10,2,4,5,4,3,2,3,1,0,3,1,0,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,0,0,0,0,1,0,0,1,0,0,0,8,10,8,11,4,3,1,1,3,1,0,0,0,3,2,0,0,3,3,0,0,1,2,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,2,2,4,0,2,2,2,1,4,2,5,3,0,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,5,2,1,4,0,3,0,4,0,0,2,2,1,0,0,5,1,1,0,1,3,0,0,0,0,0,1,1,0,0,17
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,5,1,1,1,1,2,2,3,3,1,2,1,1,0,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,1,3,2,0,1,1,2,0,4,2,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,2,2,0,1,0,2,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,0,39,17,23,21,16,16,10,4,14,2,1,5,5,2,5,3,1,2,2,2,1,2,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,0,22,22,22,12,12,7,2,14,1,0,4,4,1,3,1,3,2,0,0,0,2,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,1,21,5,14,2,8,2,0,6,6,2,3,4,2,2,3,1,2,1,1,1,1,0,2,1,0,1,0,17
Allan Domb,,,,,,,,,,,,,,,,,0,6,13,1,7,3,1,2,1,3,3,4,3,3,3,3,0,2,1,0,1,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,14,3,2,15,1,1,2,1,0,1,1,2,1,1,0,0,1,1,0,1,0,0,1,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,1,6,1,1,4,3,2,0,1,2,2,0,1,0,1,1,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,1,3,2,11,1,1,3,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,3,1,4,3,3,0,0,1,2,0,1,0,0,0,2,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,2,0,4,5,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,3,1,1,1,0,3,1,0,1,0,1,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,2,1,1,1,1,1,0,1,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
