col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,47,41,32,24,13,9,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,57,31,6,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,17
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Ethelind Baylor,Vinny Black,Ogbonna Paul Hagins,Fernando Treviño,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Isaiah Thomas,1,56,44,41,27,11,12,12,12,9,13,11,9,6,8,6,2,5,4,1,3,3,1,2,3,2,2,2,0,0,67,23,4,17
Helen Gym,,2,34,38,27,10,5,13,7,11,12,8,7,9,5,4,4,2,4,2,1,0,1,1,2,0,0,2,0,0,62,17,3,17
Derek S Green,,,0,27,24,5,4,6,6,6,8,2,1,4,4,3,0,2,2,0,0,1,0,0,0,2,1,0,0,0,34,15,4,17
Allan Domb,,,,1,18,4,2,3,6,6,5,5,4,7,2,1,1,1,2,0,1,2,1,1,1,0,0,1,0,0,37,11,3,17
Katherine Gilmore Richardson,,,,,0,2,1,2,1,4,3,0,3,3,3,1,3,2,1,0,0,0,1,0,0,1,0,0,0,0,28,8,0,17
Adrián Rivera-reyes,,,,,,0,7,4,1,1,0,1,0,3,3,3,3,0,1,4,2,1,1,0,1,1,0,0,0,0,13,6,1,17
Deja Lynn Alvarez,,,,,,,0,3,3,2,0,1,1,0,1,4,2,1,1,3,4,1,0,0,1,1,1,1,0,0,15,3,2,17
Erika Almirón,,,,,,,,0,2,0,4,1,0,2,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,15,2,1,17
Fareed Abdullah,,,,,,,,,0,3,0,6,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9,5,2,17
Sandra Dungee Glenn,,,,,,,,,,0,1,4,0,1,0,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,7,8,1,17
Justin Diberardinis,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13,1,1,17
Asa Khalif,,,,,,,,,,,,0,2,1,3,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,9,4,1,17
Billy Thompson,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,7,2,2,17
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,17
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,8,2,1,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,1,0,1,2,0,0,0,8,2,0,17
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,1,0,0,0,0,4,2,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,2,1,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,96,84,54,52,36,20,20,18,16,16,15,14,11,11,11,10,7,6,6,5,4,4,3,3,3,3,2,2,0,0,96,42,9,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,18
,Isaiah Thomas,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Mark Ross,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Joseph A Diorio,Hena Veit,Justin Diberardinis,Wayne Allen,Beth Finn,Erika Almirón,Ethelind Baylor,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Isaiah Thomas,4,37,29,7,20,8,18,2,10,5,6,5,6,6,4,3,2,4,3,2,2,3,2,2,0,1,1,1,0,0,45,19,1,18
Helen Gym,,0,26,10,18,14,16,9,3,5,4,4,3,4,2,2,2,1,3,2,1,2,2,0,2,0,0,0,0,0,41,14,1,18
Allan Domb,,,0,2,17,2,17,1,2,2,5,4,0,2,3,2,3,0,1,2,1,1,1,1,0,0,0,0,0,0,28,10,0,18
Deja Lynn Alvarez,,,,2,1,9,0,10,3,7,0,1,2,1,1,1,2,2,0,0,3,1,0,1,2,0,0,0,0,0,13,9,1,18
Derek S Green,,,,,0,1,14,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,17,4,0,18
Adrián Rivera-reyes,,,,,,0,2,7,1,6,0,1,0,1,2,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,14,6,1,18
Katherine Gilmore Richardson,,,,,,,0,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,15,6,0,18
Ogbonna Paul Hagins,,,,,,,,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,11,2,0,18
Fareed Abdullah,,,,,,,,,0,1,3,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,4,8,0,18
Fernando Treviño,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,2,1,18
Mark Ross,,,,,,,,,,,0,0,2,1,0,2,1,0,1,2,0,0,0,1,0,1,0,0,0,0,4,4,0,18
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,18
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,2,4,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,3,2,0,18
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,71,58,38,25,22,21,21,13,12,10,9,6,6,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,71,34,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,19
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Billy Thompson,Fareed Abdullah,Mark Ross,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Devon Cade,Joseph A Diorio,Vinny Black,Fernando Treviño,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Wayne Allen,Hena Veit,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Isaiah Thomas,2,42,43,35,31,10,7,6,9,6,8,5,6,3,4,3,5,4,3,3,3,2,1,2,1,1,0,1,0,0,59,26,3,19
Helen Gym,,0,36,29,23,9,7,6,4,2,1,3,1,3,4,4,1,1,0,1,2,0,0,1,0,0,0,1,0,0,42,15,2,19
Allan Domb,,,0,31,25,2,3,3,4,4,4,4,4,1,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,37,9,1,19
Derek S Green,,,,1,23,1,1,1,2,0,1,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,19
Katherine Gilmore Richardson,,,,,0,0,0,0,1,1,1,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,4,1,19
Adrián Rivera-reyes,,,,,,0,11,7,2,4,1,2,1,3,4,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,13,8,1,19
Deja Lynn Alvarez,,,,,,,1,7,1,2,1,0,1,2,4,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,13,4,1,19
Willie Floyd Singletary,,,,,,,,0,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,6,0,19
Eryn Santamoor,,,,,,,,,0,1,1,2,1,1,0,1,1,0,1,2,1,2,0,0,0,0,0,1,0,0,5,5,0,19
Asa Khalif,,,,,,,,,,0,2,4,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,5,0,19
Billy Thompson,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,4,5,0,19
Fareed Abdullah,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,19
Mark Ross,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,5,0,19
Erika Almirón,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,5,2,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,1,19
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,2,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,91,59,48,37,32,22,19,15,10,9,9,8,8,7,7,5,5,4,4,3,3,3,2,2,1,1,1,1,0,0,87,41,4,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,20
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Beth Finn,Bobbie Curry,Joseph A Diorio,Asa Khalif,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Isaiah Thomas,2,41,43,44,27,5,8,4,11,9,9,6,6,8,2,3,5,1,2,2,4,3,2,3,2,2,1,2,2,0,49,34,4,20
Helen Gym,,1,36,31,22,10,11,11,7,7,6,2,4,2,5,1,0,2,3,1,2,1,1,1,3,1,0,0,2,0,43,21,8,20
Allan Domb,,,0,34,22,4,3,4,3,5,6,4,3,1,3,2,0,3,4,1,2,0,1,2,3,2,1,1,2,0,31,19,3,20
Derek S Green,,,,0,24,2,3,2,7,7,4,5,3,3,0,3,4,0,1,1,2,2,0,2,1,1,0,1,0,0,28,17,5,20
Katherine Gilmore Richardson,,,,,0,0,0,1,1,6,4,3,1,2,1,2,2,1,1,0,0,0,2,0,1,0,0,0,1,0,21,9,1,20
Adrián Rivera-reyes,,,,,,2,9,8,0,0,1,1,3,1,3,2,2,1,1,0,1,2,0,1,0,0,0,0,0,0,13,7,2,20
Willie Floyd Singletary,,,,,,,0,9,2,0,2,1,6,3,3,2,0,0,0,1,1,0,0,2,1,0,1,1,0,0,13,8,2,20
Deja Lynn Alvarez,,,,,,,,0,1,2,1,1,4,2,4,1,0,1,2,2,0,1,0,1,0,0,1,0,0,0,10,7,3,20
Fareed Abdullah,,,,,,,,,0,2,0,2,2,5,1,1,1,1,1,0,3,1,1,0,0,0,0,0,0,0,4,9,1,20
Eryn Santamoor,,,,,,,,,,0,3,1,0,1,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,6,4,2,20
Justin Diberardinis,,,,,,,,,,,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,10,2,0,20
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,3,3,3,1,1,0,1,0,0,0,1,0,0,0,0,6,5,1,20
Billy Thompson,,,,,,,,,,,,,0,3,0,1,0,0,1,1,2,0,0,2,0,0,0,1,0,0,5,4,2,20
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,1,1,0,1,1,1,0,0,5,5,1,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,20
Erika Almirón,,,,,,,,,,,,,,,,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,2,3,3,20
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,2,0,3,0,0,0,0,0,0,0,0,2,3,1,20
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,5,1,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,5,1,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,2,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,1,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,91,73,54,51,32,24,23,20,14,13,12,12,11,11,10,8,7,6,6,6,5,5,4,4,4,3,2,2,2,0,85,58,12,20
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Billy Thompson,Fernando Treviño,Beth Finn,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,21
Jim Kenney,7,0,0,77,79,62,59,44,21,14,17,12,13,7,8,10,10,6,8,6,5,3,5,3,2,3,2,2,2,3,1,1,0,21
Anthony Hardy Williams,,2,0,35,32,23,18,9,14,17,14,11,7,9,8,4,5,7,4,6,7,6,3,5,5,2,2,2,2,1,2,1,0,21
Alan Butkovitz,,,0,5,3,5,3,1,5,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,2,74,71,62,45,12,21,10,11,6,13,11,12,9,6,4,7,9,7,5,3,2,4,1,1,1,2,3,1,0,21
Helen Gym,,,,,0,60,56,44,17,17,9,10,12,10,7,8,11,5,5,5,9,1,6,5,2,1,1,0,2,3,0,1,0,21
Derek S Green,,,,,,0,54,41,8,14,7,0,7,5,7,6,9,6,5,3,6,4,1,2,1,0,1,1,1,0,1,0,0,21
Allan Domb,,,,,,,0,38,5,6,5,3,13,0,7,5,5,3,4,1,6,2,5,3,2,2,0,2,0,0,1,1,0,21
Katherine Gilmore Richardson,,,,,,,,0,5,12,1,1,5,6,4,1,3,2,2,1,0,0,3,0,0,1,0,1,0,1,0,1,0,21
Adrián Rivera-reyes,,,,,,,,,0,4,9,10,2,0,4,2,3,0,4,2,0,0,1,4,2,1,1,0,1,0,1,0,0,21
Sandra Dungee Glenn,,,,,,,,,,0,2,3,4,10,4,3,0,3,4,5,3,3,1,1,0,0,1,0,0,0,1,0,0,21
Willie Floyd Singletary,,,,,,,,,,,0,9,3,1,2,1,2,5,1,1,0,4,0,3,2,1,1,1,2,1,1,1,0,21
Deja Lynn Alvarez,,,,,,,,,,,,0,1,3,3,0,2,0,1,2,1,1,0,3,0,2,0,1,0,0,2,0,0,21
Eryn Santamoor,,,,,,,,,,,,,0,1,2,1,5,5,2,0,1,0,1,1,2,2,1,1,0,1,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,0,2,2,1,3,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,0,4,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,2,0,1,0,1,0,0,1,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,2,1,1,1,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,2,2,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,3,0,0,1,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,134,68,11,122,115,92,82,56,40,32,31,24,20,17,17,15,15,13,13,12,12,9,8,8,7,5,4,4,4,4,3,2,0,21
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Justin Diberardinis,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Billy Thompson,Devon Cade,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,22
Jim Kenney,9,0,0,50,45,38,34,22,15,10,8,8,7,7,5,9,3,3,6,5,5,5,3,1,2,2,0,1,1,0,0,0,0,22
