col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Latrice Y Bryant,,,,,,,,,,0,3,1,2,0,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,3,3,0,0,0,0,2,1,7,0,3,2,2,2,2,1,0,4,2,1,2,1,1,1,0,2
Asa Khalif,,,,,,,,,,,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,3,1,3,1,1,4,1,3,1,3,4,1,1,1,1,2,1,2,1,2,1,0,0,1,2
Beth Finn,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,4,2,2,2,3,0,2,1,3,0,0,0,3,3,1,0,0,1,2,2,1,2,1,0,2
Billy Thompson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,0,0,1,4,2,3,1,2,2,0,1,2,0,0,1,3,1,2,0,1,1,1,2
Erika Almirón,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,5,2,2,1,0,0,2,2,3,0,2,1,2,2,0,2,1,2,0,0,1,0,2
Eryn Santamoor,,,,,,,,,,,,,,,0,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,1,2,4,2,1,1,2,1,3,1,1,1,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,3,1,2,0,2,3,1,0,2,0,1,1,1,1,2,1,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,0,0,1,0,1,0,0,1,2,1,2,0,2,0,0,1,3,4,2,1,1,0,3,1,0,2,2,1,1,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,1,0,0,2,0,2,3,1,3,0,0,1,2,1,1,2,1,1,2,1,0,0,1,1,1,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,1,3,1,1,1,2,0,1,0,0,0,0,2,0,2,0,1,1,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,3,1,0,0,2,1,1,2,1,0,1,2,0,0,1,1,1,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,26,27,23,21,15,8,4,8,4,6,1,4,2,3,3,1,3,1,1,1,3,0,1,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,24,23,13,7,4,9,4,4,3,1,3,2,0,4,2,4,4,4,2,0,3,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,22,16,8,4,6,5,3,1,2,2,2,1,2,3,2,2,1,2,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,16,6,3,3,5,3,6,1,3,1,5,6,0,1,0,1,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,0,2,2,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,6,3,1,1,3,2,4,2,1,0,2,2,1,2,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,7,6,2,0,5,2,4,3,3,1,2,1,2,0,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,4,5,3,2,2,5,2,1,1,3,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,3,2,5,0,2,4,3,1,3,2,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,3,0,1,2,2,2,2,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,3,3,2,3,3,1,1,1,0,1,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,5,3,3,0,2,1,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,3,2,1,2,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,3,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,66,61,52,51,42,17,13,13,12,9,7,7,7,7,6,6,6,5,5,5,4,3,3,2,2,2,2,1,1,0,48,40,39,37,26,25,21,19,18,17,15,12,12,12,11,11,11,11,10,8,8,6,4,3,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Fareed Abdullah,Erika Almirón,Latrice Y Bryant,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fernando Treviño,Edwin Santana,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Billy Thompson,Devon Cade,Justin Diberardinis,Mark Ross,Vinny Black,Asa Khalif,Beth Finn,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Joshua Roberts,Craig Levin,Sherman Toppin,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Tiffany Palmer,Chris Hall,Nicola Serianni,Terri M Booker,Wendi Barish,Beth Grossman,Kay Yu,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Laurie Dow,Leon Goodman,Gregory Weyer,Robert Trimble,3
Helen Gym,0,28,25,21,14,11,8,10,4,6,7,6,5,5,4,4,2,2,2,1,2,1,1,2,0,1,1,0,0,0,31,19,23,17,18,16,11,13,17,10,9,12,9,8,7,10,7,7,5,5,5,4,4,2,1,3
Isaiah Thomas,,1,25,23,5,2,4,4,4,5,0,4,6,3,3,3,3,0,2,1,1,0,0,1,0,1,1,0,0,0,26,12,18,11,14,13,5,15,12,7,4,7,4,5,4,5,4,6,6,2,3,2,4,3,1,3
Allan Domb,,,1,20,4,0,1,5,3,3,0,2,5,3,3,2,2,1,1,0,2,0,1,1,0,1,0,0,0,0,19,8,17,4,16,14,2,13,13,7,7,7,5,2,3,3,3,4,3,2,0,1,1,1,2,3
Derek S Green,,,,0,4,1,2,6,5,3,1,1,5,2,0,1,2,1,1,2,1,2,1,0,0,1,0,1,0,0,16,10,14,8,10,10,4,9,11,5,4,8,3,2,5,6,5,3,6,2,1,1,3,2,1,3
Adrián Rivera-reyes,,,,,1,10,7,2,1,1,5,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,3,13,2,1,10,2,3,3,2,1,0,4,0,3,3,1,2,1,2,0,1,1,0,3
Willie Floyd Singletary,,,,,,1,9,1,1,2,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,9,1,10,1,0,12,0,2,2,1,0,0,3,1,1,1,0,0,1,1,0,1,0,0,3
Ogbonna Paul Hagins,,,,,,,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,7,1,2,7,2,1,2,1,2,1,2,2,1,1,0,1,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,1,1,0,1,1,1,5,6,3,1,5,4,3,2,3,1,0,0,0,1,1,3
Erika Almirón,,,,,,,,,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,2,2,3,2,1,2,2,1,2,1,2,0,2,1,0,1,2,1,0,0,1,0,0,0,3
Latrice Y Bryant,,,,,,,,,,0,1,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,4,2,2,4,1,1,3,0,1,3,2,2,3,3,1,1,2,3,1,0,0,1,1,0,1,3
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,4,2,4,1,0,3,0,1,1,0,0,1,2,0,1,2,0,1,1,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,0,2,0,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,3,1,5,0,0,0,2,0,3,0,0,1,4,2,3,1,1,1,1,3,0,0,1,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,4,2,3,3,0,5,4,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,4,2,3,0,0,0,1,4,3,3,1,1,4,1,2,2,2,0,0,2,1,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,2,0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,2,0,1,1,2,1,1,2,1,1,1,2,1,1,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,0,1,1,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,16,11,16,14,10,13,15,7,3,3,1,5,1,4,2,3,1,1,2,0,3,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,12,1,1,10,2,2,4,1,3,3,5,4,3,4,0,2,3,1,0,3,3,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,21,16,2,11,13,4,5,2,2,3,4,3,2,2,5,2,1,1,1,1,2,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11,1,1,5,2,2,1,7,3,6,3,2,5,1,2,1,1,3,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,10,13,4,4,1,0,0,2,0,1,2,2,1,0,1,1,0,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,12,3,2,3,3,1,0,1,1,1,1,1,0,0,0,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,2,0,0,1,0,1,0,0,0,2,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,2,3,2,2,2,0,1,1,0,0,2,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,1,0,1,1,0,2,1,0,2,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,3,4,0,3,4,0,1,1,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,3,1,2,3,5,0,1,2,0,1,2,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,4,2,4,3,1,1,2,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,2,1,0,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,1,2,3,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,1,1,0,0,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,1,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,3,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,61,43,39,33,22,18,13,10,8,8,7,7,7,7,5,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,47,27,27,23,21,19,19,18,18,15,14,13,11,10,10,10,9,9,9,5,5,4,4,3,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Justin Diberardinis,Beth Finn,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Vinny Black,Asa Khalif,Bobbie Curry,Erika Almirón,Fernando Treviño,Hena Veit,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Jon Marshall,Terri M Booker,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Vicki Markovitz,Beth Grossman,Janine D Momasso,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Wendi Barish,Robert Trimble,Gregory Weyer,James F Berardinelli,4
Helen Gym,0,18,13,13,8,9,5,7,5,5,3,2,2,3,1,2,1,1,0,0,0,3,1,0,0,1,0,1,0,0,18,12,4,9,3,4,7,7,7,8,6,6,5,1,2,3,3,3,2,2,2,2,3,3,1,4
Allan Domb,,0,14,12,2,11,1,9,0,5,2,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,10,5,6,10,0,3,4,4,7,8,5,8,6,2,2,4,1,3,2,2,1,2,3,4,1,4
Isaiah Thomas,,,2,12,0,12,0,2,1,2,0,1,1,0,1,1,2,0,1,1,0,1,0,1,0,1,1,0,0,0,10,1,7,11,1,6,3,4,8,6,4,8,2,2,1,1,1,1,3,3,0,0,1,2,0,4
Katherine Gilmore Richardson,,,,0,1,8,0,3,0,3,0,2,1,0,0,1,1,0,1,1,1,1,0,1,1,2,1,0,1,0,9,0,5,9,1,3,6,5,7,4,3,7,3,0,2,0,3,1,3,0,2,1,1,2,0,4
Deja Lynn Alvarez,,,,,0,2,5,2,5,1,2,0,0,3,2,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,4,13,1,1,9,3,0,1,1,0,1,1,1,3,1,3,2,3,2,1,2,1,0,0,2,4
Derek S Green,,,,,,0,1,1,0,3,0,1,0,0,1,2,1,0,1,1,0,1,0,1,0,1,2,0,0,0,7,3,4,8,2,5,3,3,5,3,3,6,2,2,0,1,2,2,3,3,1,1,1,2,0,4
Adrián Rivera-reyes,,,,,,,1,1,3,1,2,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,1,0,5,0,2,1,0,0,0,0,0,2,1,1,2,1,2,0,2,1,0,0,0,4
Eryn Santamoor,,,,,,,,0,1,2,3,1,1,0,1,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,5,5,3,1,1,1,2,4,0,4,4,1,6,2,2,5,0,2,1,1,1,2,2,2,1,4
Willie Floyd Singletary,,,,,,,,,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,3,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,1,1,3,3,2,3,2,2,2,1,1,0,0,1,1,1,1,1,0,2,0,4
Beth Finn,,,,,,,,,,,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2,4,1,2,1,1,1,1,1,1,1,0,0,1,2,3,0,2,1,0,1,0,2,0,1,4
Billy Thompson,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,2,0,0,0,1,1,1,1,0,2,3,1,0,0,2,0,1,1,2,0,1,0,0,2,2,1,1,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,0,0,2,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,1,0,3,1,3,0,1,1,0,1,0,3,1,1,2,0,1,0,0,2,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,2,0,2,2,0,1,0,1,1,0,0,2,0,1,0,2,0,2,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,1,1,0,2,0,2,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,0,1,0,2,2,0,1,1,1,0,0,1,0,1,0,2,1,1,2,0,1,0,2,2,2,1,0,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,1,0,1,1,2,1,2,3,0,3,0,0,1,1,2,0,2,1,0,1,1,0,1,0,0,0,1,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,1,0,3,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,2,1,2,0,0,0,0,1,2,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,2,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,2,1,2,1,0,0,0,1,2,1,0,0,1,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,1,0,0,0,2,0,0,2,1,0,0,1,0,2,1,0,0,1,0,4
