col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,2,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,46,30,15,14,6,4,3,3,2,2,1,1,0,39,30,24,22,22,16,15,15,14,12,11,10,9,9,8,8,7,7,7,7,7,6,5,3,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kay Yu,Kendra Mccrae,Leon Goodman,Terri M Booker,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Robert Trimble,Chris Hall,Janine D Momasso,Vicki Markovitz,Sherman Toppin,James F Berardinelli,Laurie Dow,Gregory Weyer,18
Omar Sabir,3,28,11,8,2,0,1,0,0,0,0,0,0,52,24,27,25,21,20,16,22,16,7,6,7,9,9,3,6,3,6,3,4,3,5,2,0,1,18
Lisa Deeley,,3,1,0,2,1,1,0,0,1,0,0,0,25,10,18,21,19,20,8,19,8,8,5,3,3,4,4,1,4,1,3,1,3,1,2,1,0,18
Marwan Kreidie,,,0,1,0,0,0,2,0,2,0,0,0,10,16,2,2,4,1,12,1,10,1,1,2,2,0,2,6,1,4,2,0,1,1,0,0,0,18
Kahlil Williams,,,,1,1,0,0,1,1,0,1,0,0,4,5,7,3,4,2,1,1,2,2,2,6,5,6,3,0,1,3,3,3,1,3,0,1,1,18
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,4,1,3,0,0,1,1,2,4,1,3,1,3,3,2,1,1,0,0,2,0,0,3,0,18
Carla Cain,,,,,,0,2,0,1,0,0,0,0,0,0,2,2,3,0,0,0,0,1,5,2,1,0,1,2,2,0,0,2,1,1,2,2,0,18
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,3,1,1,1,3,2,1,0,1,1,1,0,1,1,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,18
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,0,15,20,24,21,21,16,23,15,3,4,1,3,4,2,4,2,5,2,1,1,2,2,0,1,18
Jennifer Schultz,,,,,,,,,,,,,,,1,5,6,4,3,19,0,14,7,4,5,6,3,6,6,2,6,5,1,3,1,0,2,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,19,20,17,0,18,0,2,7,7,4,3,0,1,2,1,1,4,1,3,1,1,1,18
Wendi Barish,,,,,,,,,,,,,,,,,0,19,19,3,21,3,2,5,2,2,3,4,1,2,2,1,1,2,0,2,4,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,1,19,3,19,3,3,4,2,2,2,2,2,2,1,2,2,1,2,3,1,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,18,2,3,4,1,1,2,1,0,3,0,2,2,0,0,1,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,1,1,14,5,1,2,4,2,4,7,2,3,1,0,0,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,1,0,1,0,1,0,0,0,0,2,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,3,3,2,5,3,3,1,0,3,1,0,1,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,5,6,4,4,2,2,1,1,1,0,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,3,4,0,2,3,1,1,2,2,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,4,3,2,2,3,2,3,0,1,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,3,1,4,2,3,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,3,2,3,4,0,2,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,2,1,1,0,1,3,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,3,1,0,2,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,74,41,21,17,7,5,4,3,3,3,2,0,0,57,37,31,31,30,25,25,24,24,15,14,13,13,13,12,12,10,8,7,7,7,6,5,5,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Cateria R Mccabe,Anthony Kyriakakis,Kendra Mccrae,Craig Levin,James C Crumlish,Tiffany Palmer,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Beth Grossman,Chris Hall,Sherman Toppin,Kay Yu,Terri M Booker,James F Berardinelli,Janine D Momasso,Leon Goodman,Vicki Markovitz,Gregory Weyer,Laurie Dow,Robert Trimble,19
Omar Sabir,7,16,7,6,0,1,1,1,0,0,1,0,0,18,23,15,11,12,14,9,8,11,5,12,5,4,4,6,6,3,2,2,2,4,2,1,2,1,19
Lisa Deeley,,0,3,0,1,2,0,1,1,1,0,0,0,24,16,13,5,12,12,4,5,7,3,11,5,8,3,0,2,0,1,1,0,0,0,0,0,0,19
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,8,8,3,9,1,1,3,5,2,2,1,3,2,2,2,2,0,0,2,0,1,0,1,0,0,19
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,6,1,3,0,2,1,6,1,2,4,0,3,1,2,3,1,2,2,1,0,3,2,0,0,2,19
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,2,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,19
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,4,2,1,1,0,0,2,2,0,2,0,3,2,3,0,0,0,1,0,0,0,1,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,4,0,2,2,1,0,0,0,4,0,1,0,0,0,1,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,3,8,8,11,5,3,14,8,3,9,1,12,9,8,2,3,2,5,2,2,2,2,1,1,2,19
Joshua Roberts,,,,,,,,,,,,,,,1,11,9,9,12,4,6,10,1,11,4,3,4,3,3,2,0,1,0,2,1,1,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,1,1,10,12,7,2,7,2,11,2,5,2,4,4,1,0,1,2,2,1,0,0,2,19
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,3,6,4,2,0,5,3,2,1,2,1,0,1,1,1,0,2,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,11,2,1,5,2,10,2,2,1,0,4,1,1,1,1,0,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,0,7,2,12,0,2,1,2,3,1,0,1,1,0,1,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,2,8,0,6,6,6,3,1,2,5,0,2,3,1,0,1,2,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,3,1,1,0,0,0,1,0,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,2,1,3,0,0,0,2,0,1,0,0,1,1,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,0,5,2,3,1,0,0,5,2,1,2,1,0,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,1,0,3,1,0,0,2,1,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,2,1,2,0,1,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,2,0,1,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,0,0,1,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,2,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,51,41,14,10,5,4,4,4,2,1,1,1,0,48,31,21,18,17,16,16,14,13,13,12,12,12,10,7,7,6,5,4,4,4,4,3,2,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,Jon Marshall,Beth Grossman,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Janine D Momasso,Terri M Booker,Vicki Markovitz,Gregory Weyer,Kay Yu,Laurie Dow,Sherman Toppin,Robert Trimble,Chris Hall,James F Berardinelli,20
Omar Sabir,2,24,2,4,5,2,2,1,1,0,0,0,0,33,24,20,11,22,17,22,8,8,6,8,9,9,7,9,4,8,5,5,6,2,3,4,4,3,20
Lisa Deeley,,0,5,3,0,2,0,0,1,0,0,0,0,24,18,16,15,18,17,16,4,5,6,4,7,4,6,3,4,0,1,2,2,1,1,1,1,1,20
Marwan Kreidie,,,0,0,1,0,0,0,0,2,0,0,0,8,2,2,9,0,1,0,5,2,5,2,1,2,2,1,0,0,0,2,1,1,0,1,1,0,20
Annette Thompson,,,,0,1,1,0,0,1,0,0,0,0,1,4,4,3,0,1,1,2,2,2,4,2,2,6,5,3,5,1,3,2,3,1,1,0,1,20
Kahlil Williams,,,,,1,0,1,1,0,0,0,0,0,2,3,4,2,2,2,3,5,3,2,4,1,3,1,0,2,1,3,1,1,3,3,2,0,0,20
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,2,2,2,3,1,0,0,0,4,1,2,0,1,2,1,0,1,3,1,0,1,0,0,1,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,2,2,0,1,1,0,0,2,3,1,1,1,4,0,1,2,1,2,0,0,1,2,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,0,1,0,1,2,0,0,1,2,1,0,0,20
Warren Bloom,,,,,,,,,0,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,1,0,0,2,2,0,0,0,2,2,0,1,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,2,0,1,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,3,20,21,7,19,17,19,5,4,6,5,4,7,4,3,3,4,3,4,2,3,1,1,3,1,20
Wendi Barish,,,,,,,,,,,,,,,0,17,6,17,14,17,4,3,5,6,4,2,3,2,3,3,1,2,3,3,2,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,0,4,15,14,15,3,4,2,4,2,2,5,5,4,2,1,4,1,4,0,1,2,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,2,3,4,2,5,6,7,4,7,4,7,4,3,0,1,1,3,1,1,2,1,1,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,13,16,1,3,3,3,3,4,1,2,2,0,1,0,2,1,0,3,2,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,15,1,1,2,0,3,3,1,0,1,3,0,0,1,0,2,0,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,2,1,1,0,3,2,1,2,1,1,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,4,4,4,0,4,2,2,2,2,3,0,0,2,2,3,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,4,4,4,3,2,5,2,1,2,4,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,2,1,1,2,0,1,1,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,7,3,2,2,5,3,0,3,1,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,5,1,1,1,4,2,2,2,1,2,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,3,3,0,1,2,3,3,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,5,1,3,0,2,2,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,2,1,0,3,2,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,2,1,0,2,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,1,1,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,1,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,59,40,14,11,11,6,5,4,3,2,1,0,0,45,30,28,28,25,22,22,17,16,15,14,14,14,14,13,11,11,10,8,8,8,7,6,5,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Nicola Serianni,Craig Levin,Jon Marshall,Cateria R Mccabe,Sherman Toppin,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Terri M Booker,Beth Grossman,James F Berardinelli,Janine D Momasso,Anthony Kyriakakis,Laurie Dow,Tiffany Palmer,Kay Yu,Robert Trimble,Gregory Weyer,21
Omar Sabir,1,6,2,3,1,2,2,0,0,0,0,0,0,13,13,7,9,6,5,4,4,4,3,2,1,2,3,3,2,3,3,3,3,1,3,2,0,0,21
Lisa Deeley,,1,1,1,1,0,1,0,0,0,0,0,0,7,6,5,5,6,3,3,2,2,4,2,2,2,1,2,1,3,1,0,1,0,1,0,1,0,21
Carla Cain,,,0,0,2,1,0,0,0,1,0,0,0,3,0,2,2,0,5,1,0,2,2,3,1,1,2,2,3,1,1,2,0,3,1,0,0,1,21
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,6,3,1,0,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,21
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,2,1,2,1,2,1,1,2,1,1,1,1,0,0,1,2,0,0,1,0,1,0,0,1,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,1,1,2,1,0,1,2,0,1,0,0,0,0,21
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,1,2,1,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,0,3,2,2,3,7,2,4,3,2,3,3,1,3,3,0,3,2,3,0,1,2,0,2,0,21
Joshua Roberts,,,,,,,,,,,,,,,1,7,7,5,1,4,3,1,4,1,0,3,1,2,1,1,1,0,3,0,0,1,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,0,8,8,1,1,0,1,2,3,3,3,2,1,3,0,1,1,3,1,1,2,2,1,21
Wendi Barish,,,,,,,,,,,,,,,,,0,5,2,2,1,3,2,1,0,2,3,1,3,3,1,1,3,1,1,2,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,3,2,1,1,2,1,1,0,2,0,2,1,2,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,2,2,3,3,1,1,3,3,1,2,1,2,0,2,1,0,0,1,21
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,1,2,2,2,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,1,0,1,1,0,1,0,1,1,1,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,2,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,1,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,26,16,8,8,6,4,4,1,1,1,1,0,0,22,16,12,11,10,9,8,7,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,2,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,James C Crumlish,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Laurie Dow,Terri M Booker,James F Berardinelli,Tiffany Palmer,Janine D Momasso,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Kendra Mccrae,Robert Trimble,Sherman Toppin,22
Omar Sabir,2,10,3,3,0,0,0,0,0,0,0,1,0,15,16,8,7,5,8,6,5,4,5,4,3,2,1,1,2,0,0,0,0,1,1,1,0,0,22
Lisa Deeley,,0,1,1,0,0,0,0,0,0,0,0,0,10,10,5,5,6,2,6,6,1,7,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,22
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,2,2,2,3,2,1,2,1,2,1,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,22
Carla Cain,,,,,0,1,1,1,0,0,0,0,0,1,1,3,3,3,1,1,0,2,0,1,1,2,0,2,0,2,0,0,1,0,0,0,0,1,22
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,1,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,22
